[00:00:02.000 --> 00:00:04.642]  Waging war on corruption.
[00:00:04.642 --> 00:00:11.307]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:11.307 --> 00:00:15.831]  It's Tuesday, the 23rd day of October 2018.
[00:00:15.831 --> 00:00:21.115]  We are now 14 days, 2 weeks to the incredible midterms.
[00:00:21.115 --> 00:00:25.958]  And just as I predicted, wasn't hard to predict by the way, it's a playbook.
[00:00:25.958 --> 00:00:30.622]  The globalists plunged, starting with the Chinese market.
[00:00:31.425 --> 00:00:41.255]  In 2008, just weeks ahead, two weeks ahead of the 2008 election to make sure it went to Barack Obama.
[00:00:41.255 --> 00:00:50.485]  And now, two weeks exactly ahead of the midterms, two weeks from now, people will be voting here in America.
[00:00:51.147 --> 00:01:00.670]  The stock market goes down more than 500 points, and all these former Federal Reserve chairmen from Volcker to Greenspan come out and say, it's the end of the world!
[00:01:00.670 --> 00:01:02.350]  It's going down!
[00:01:02.350 --> 00:01:06.291]  And guess who led the stocks going down?
[00:01:06.291 --> 00:01:09.632]  In Monday and Tuesday's trading on the other side of the world?
[00:01:09.632 --> 00:01:18.875]  The Chai Coms, who pump $100 billion a month into their fake stock market that is the most inflated the world has ever seen.
[00:01:21.571 --> 00:01:26.759]  They led with not pumping money in the last week and not buying U.S.
[00:01:26.759 --> 00:01:31.786]  Treasuries to do this bigger than Dallas, Texas.
[00:01:31.786 --> 00:01:35.111]  Naked in your face.
[00:01:35.111 --> 00:01:36.714]  Right on time two weeks before.
[00:01:37.600 --> 00:01:46.247]  To try to rattle the economy, and now they're piling on everywhere in the globalist media, trying to drive down the stock market, trying to kill the US recovery.
[00:01:46.247 --> 00:01:48.569]  People are like, well, it is fiat, most of it.
[00:01:48.569 --> 00:01:50.850]  Yeah, and China's is even a bigger bubble.
[00:01:50.850 --> 00:01:55.514]  The point is, we have globalist enemies trying to manipulate our economy.
[00:01:55.514 --> 00:01:58.236]  That's an executable offense in China.
[00:01:58.236 --> 00:01:59.577]  So it just shows you how crazy it is.
[00:01:59.577 --> 00:02:00.438]  There's another one.
[00:02:00.438 --> 00:02:02.520]  This is in mainstream Canadian papers.
[00:02:02.520 --> 00:02:04.021]  The Chinese military
[00:02:05.054 --> 00:02:12.836]  Where the Canadian military just put super high-tech sub-sensors in international waters right off the US coast.
[00:02:12.836 --> 00:02:22.039]  Canada stoles underwater Chinese monitoring devices in a joint operation against the United States.
[00:02:22.039 --> 00:02:27.740]  And of course they use university funding through the CHICOM op to do it.
[00:02:27.740 --> 00:02:30.081]  Ladies and gentlemen, a few weeks ago,
[00:02:31.115 --> 00:02:38.098]  They had a Understanding the Rhetoric of Donald Trump and Alex Jones event with the city streets shut down on Congress in front of the Capitol.
[00:02:38.098 --> 00:02:45.981]  I go down to the event and when I started saying the USA is back, they literally started screaming and hissing.
[00:02:45.981 --> 00:02:55.205]  Last night, with the anti-Trump protesters in Houston, I would just say America's back and they would all look like they'd seen Freddy Krueger.
[00:02:55.205 --> 00:02:59.467]  Literally, their skin would get pale, like vampires to holy water.
[00:03:01.167 --> 00:03:07.688]  And it just made me realize, these people are crazy!
[00:03:07.688 --> 00:03:17.510]  When we come back, we're going to play some of these clips of the President saying, I'm a nationalist, I believe in doing what's good for our nation.
[00:03:17.510 --> 00:03:23.732]  And they're literally all over the news, like he said, I want to feed babies into wood chippers.
[00:03:23.732 --> 00:03:30.153]  But that shows how whacked out the corporate media is, the universities, and these big corporations that are globalist.
[00:03:31.385 --> 00:03:34.047]  That of course they have to have an anti-American system.
[00:03:34.047 --> 00:03:38.690]  America dominated the world through ideas 50 years ago.
[00:03:38.690 --> 00:03:40.612]  We had 54% of the wealth.
[00:03:40.612 --> 00:03:42.473]  We were 4% of the population of the planet.
[00:03:42.473 --> 00:03:44.294]  4% out of 100%.
[00:03:44.294 --> 00:03:47.196]  We had over half the wealth because of ideas.
[00:03:47.196 --> 00:03:50.659]  Because other places had elites that didn't allow competition and that censored.
[00:03:51.584 --> 00:03:55.487]  But we had the Renaissance, and we had America, and we had 1776.
[00:03:55.487 --> 00:04:00.411]  So they're always attacking the American system because they can't compete with it.
[00:04:00.411 --> 00:04:04.994]  And Donald Trump is bringing it back, and the country's coming back.
[00:04:04.994 --> 00:04:09.057]  And they are literally flipping out.
[00:04:09.057 --> 00:04:10.358]  I can't believe it.
[00:04:10.358 --> 00:04:12.360]  It's so incredibly horrible.
[00:04:12.360 --> 00:04:13.941]  This is the worst thing I've ever seen.
[00:04:14.921 --> 00:04:19.163]  Oh my God, Donald Trump, I mean these quotes are incredible.
[00:04:19.163 --> 00:04:21.903]  Trump declares himself a nationalist, CNN says it's racist.
[00:04:21.903 --> 00:04:30.386]  You've got to go read the clips, because you'd think he came out for child molestation, something Hollywood and HBO and Vice have done.
[00:04:30.386 --> 00:04:36.568]  But no, he didn't come out for child molestation, like the corporate media has, or like Salon has.
[00:04:36.568 --> 00:04:40.150]  He came out saying, it's okay to love your country.
[00:04:40.150 --> 00:04:44.271]  And they literally are acting like Linda Blair with their head spinning.
[00:04:45.166 --> 00:04:49.449]  Folks, China has announced official human clones for sale.
[00:04:49.449 --> 00:04:50.209]  It's all happening.
[00:04:50.209 --> 00:04:54.172]  They've been cloning humans for 30 years, but now they're about to roll it out public.
[00:04:54.172 --> 00:04:55.132]  Get a clone of yourself.
[00:04:55.132 --> 00:04:55.853]  We'll be right back.
[00:04:55.853 --> 00:04:56.293]  Stay with us.
[00:04:59.065 --> 00:05:01.406]  Fueling your body is hard work.
[00:05:01.406 --> 00:05:07.169]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[00:05:07.169 --> 00:05:15.613]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[00:05:15.613 --> 00:05:17.834]  There's no better way to power your body.
[00:05:18.354 --> 00:05:25.260]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[00:05:25.260 --> 00:05:36.409]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[00:05:36.409 --> 00:05:43.335]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[00:05:43.855 --> 00:05:50.001]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[00:05:50.001 --> 00:05:53.845]  Don't miss out on the chance to fuel your body and support recovery.
[00:05:53.845 --> 00:05:57.008]  Try the InfoWars Life Daily Digestive Pack today!
[00:06:23.160 --> 00:06:34.785]  Ladies and gentlemen, we're now only, T-minus, 14 days, that's two weeks, until the middle of the most important election in world history.
[00:06:34.785 --> 00:06:39.566]  A referendum on nationalism versus globalism.
[00:06:39.566 --> 00:06:46.189]  President Trump has declared himself the nationalist, as I told you he would do last week.
[00:06:46.189 --> 00:06:46.749]  We're synced up.
[00:06:48.257 --> 00:07:00.344]  Ladies and gentlemen, I went to the Trump rally yesterday, the first one I've gone to, and we had tickets to go inside and passes as well, and Rob Dew went in and did great coverage, and that HD video we're gonna have for you right there in front of the stage.
[00:07:00.344 --> 00:07:02.206]  I mean, right there, front and center.
[00:07:02.206 --> 00:07:07.569]  But I was outside, where 40, 50,000 people got turned away but watched on Jumbotrons.
[00:07:07.569 --> 00:07:09.050]  They were all asking, why aren't you inside?
[00:07:09.050 --> 00:07:17.655]  And I'm like, it's 60 degrees out here and gorgeous, and this is where all the people are, and I'm getting to watch on the Jumbotrons and interview you.
[00:07:19.521 --> 00:07:22.902]  But it's incredible footage where I really couldn't even do interviews.
[00:07:22.902 --> 00:07:39.806]  We have hours and hours and hours of incredibly good-looking, diverse crowd of blacks, Hispanics, white folks, a lot of Asian Americans, very, very proud folks, all dressed nice, all super articulate.
[00:07:39.806 --> 00:07:45.668]  And the most articulate people I ran into were all these black folks that you never see behind the stage with Trump.
[00:07:47.705 --> 00:07:52.127]  Because the media goes, oh, look, there's the token black guy that's blacks for Trump that goes around.
[00:07:52.127 --> 00:07:55.068]  That's because he wants to follow around his friends with the Trumps.
[00:07:55.068 --> 00:08:01.370]  But I mean, I was mobbed by black people who were way better spoken than I was.
[00:08:01.370 --> 00:08:07.432]  I mean, the best speakers I've ever heard on Trump and that HD video is coming.
[00:08:07.432 --> 00:08:10.933]  We've got hours and hours and hours of it.
[00:08:10.933 --> 00:08:13.614]  I was very, very impressed.
[00:08:13.614 --> 00:08:14.915]  I've got to go to more of these Trump rallies.
[00:08:14.915 --> 00:08:15.835]  I just get pinned down here.
[00:08:17.218 --> 00:08:19.880]  90% of people would go, it's Alex Jones!
[00:08:19.880 --> 00:08:21.661]  It's Alex Jones!
[00:08:21.661 --> 00:08:22.522]  And take photos.
[00:08:22.522 --> 00:08:26.465]  I mean, it wasn't like half of them were InfoWars listeners.
[00:08:26.465 --> 00:08:30.367]  And a good 10% were wearing InfoWars shirts.
[00:08:30.367 --> 00:08:37.092]  So just no doubt, folks, you launched the Trump phenomenon and America coming back from the dead.
[00:08:37.092 --> 00:08:38.693]  There's some of the footage you shot.
[00:08:38.693 --> 00:08:40.234]  You did it.
[00:08:40.234 --> 00:08:40.634]  You did.
[00:08:41.997 --> 00:08:43.858]  And, man, do they hate me, though.
[00:08:43.858 --> 00:08:50.160]  We had 18 Twitter accounts, a bunch that weren't even ours, of people that restream us and stuff.
[00:08:50.160 --> 00:09:03.405]  We're out there covering it, showing all this, and showing the 15 anti-Trump demonstrators that showed up, screaming they were gonna rape us, and they were gonna kill me.
[00:09:03.405 --> 00:09:08.627]  We have all that HD footage, we'll be playing it today and tomorrow, but a lot of bleeping has to be done.
[00:09:08.627 --> 00:09:09.507]  It was insane.
[00:09:10.771 --> 00:09:14.793]  And they had the stupid Trump balloon from England floating around.
[00:09:14.793 --> 00:09:16.434]  And the media was all standing around him.
[00:09:16.434 --> 00:09:18.475]  And I said, watch the media is going to come over.
[00:09:18.475 --> 00:09:25.139]  Because I was, you know, they're covering the protesters.
[00:09:25.139 --> 00:09:31.202]  I said, watch, they're going to come over here and say, oh, look, your crowd isn't big.
[00:09:31.202 --> 00:09:34.024]  Because no one was watching the anti-Trump demonstrators.
[00:09:34.024 --> 00:09:36.725]  I'd come over there and about 20 listeners had followed me over.
[00:09:36.725 --> 00:09:40.187]  It was about, you know, three blocks away from the main convention center.
[00:09:41.164 --> 00:09:49.450]  Where this was happening, the Toyota Center, and I said to my crew live on air, I said, watch, the media is going to run over here and say, look, your crowd's small, no one's here for Trump.
[00:09:49.450 --> 00:09:52.633]  And they all came over and said exactly that five minutes later.
[00:09:52.633 --> 00:09:54.014]  They all met, they all talked.
[00:09:54.014 --> 00:09:56.296]  What was going to be their BS line?
[00:09:56.296 --> 00:10:00.619]  OK, we're going to say this is who came out of the Toyota Center, 20 people with Alex Jones.
[00:10:00.619 --> 00:10:01.920]  And they walked over and did it.
[00:10:01.920 --> 00:10:05.763]  I know the enemy.
