[00:00:10.658 --> 00:00:14.740]  Infowars.com is tomorrow's news.
[00:00:14.740 --> 00:00:21.482]  Today, you're listening to the Alex Jones Show.
[00:00:21.482 --> 00:00:24.063]  Ladies and gentlemen, it's here!
[00:00:25.481 --> 00:00:35.505]  The first annual Fake News Awards hosted by President Donald John Trump, the 45th President of the United States.
[00:00:35.505 --> 00:00:40.588]  And so I have cleared the decks for the next four hours of the broadcast.
[00:00:40.588 --> 00:00:42.248]  Paul Watson's joining us.
[00:00:42.248 --> 00:00:46.450]  But other than that, I have cleared the decks.
[00:00:46.450 --> 00:00:52.973]  We're going to have the folks in there taking your phone calls working very, very hard today because I pledge to you
[00:00:54.682 --> 00:01:06.429]  That we are going to take at least 100 of your phone calls, and we are going to suss out the People's Choice Fake News Awards.
[00:01:06.429 --> 00:01:12.152]  The first annual People's Choice Fake News Awards.
[00:01:12.152 --> 00:01:23.319]  They created this term, really, it was John Rappaport 20 years ago with his website, but the mainstream media put it out there, tried to call all of us that question known liars.
[00:01:24.284 --> 00:01:31.768]  They tried to say that we were the fake news, saying that Trump would win the election, or saying that Russiagate was fake, on and on and on.
[00:01:31.768 --> 00:01:40.774]  But now we're going to have the people's choice for the next four plus hours, right into the war room with Owen Schroer and Roger Stone.
[00:01:40.774 --> 00:01:43.235]  I'm going to host with them as well today.
[00:01:43.235 --> 00:01:52.561]  So I'm going to just stay on air, right through the war room, off and on, six o'clock tonight, and we're going to take the President's first annual
[00:01:53.976 --> 00:01:56.259]  Fake news awards live.
[00:01:56.259 --> 00:02:02.728]  But first we're going to have the people's fake news awards.
[00:02:02.728 --> 00:02:07.615]  And it was the president said, I don't know, three, four months ago, we really should have
[00:02:08.678 --> 00:02:10.239]  A fake news award show.
[00:02:10.239 --> 00:02:11.619]  People ought to start doing that.
[00:02:11.619 --> 00:02:13.220]  We took the President's cue.
[00:02:13.220 --> 00:02:14.240]  Great idea.
[00:02:14.240 --> 00:02:27.606]  We've done four or five of these just as little pieces where we the talk show host, we the reporters, we the investigative journalists, we the muckrakers, we the firebrands, the rabble-rousers for 1776, we the truth-tellers give you our view.
[00:02:28.447 --> 00:02:31.949]  And I've got some of my ideas, but we're going to collate these.
[00:02:31.949 --> 00:02:33.950]  We're going to tweet them out at Real Alex Jones.
[00:02:33.950 --> 00:02:36.411]  We're going to tweet them out at Prison Planet with Paul Watson.
[00:02:36.411 --> 00:02:38.632]  We're going to tweet it out at Dews News.
[00:02:38.632 --> 00:02:41.613]  We're going to tweet it out at David Knight.
[00:02:41.613 --> 00:02:43.814]  We're going to tweet it out at The War Room.
[00:02:43.814 --> 00:02:48.976]  We're going to tweet all of this out.
[00:02:48.976 --> 00:02:52.898]  We're going to tweet your nominations.
[00:02:52.898 --> 00:02:56.300]  Your nominations for
[00:02:57.403 --> 00:03:00.706]  The Fake News Awards People's Choice.
[00:03:00.706 --> 00:03:02.827]  And we're going to have the top 10.
[00:03:02.827 --> 00:03:12.735]  We're going to have the top 10 today by the time the war room has started.
[00:03:12.735 --> 00:03:24.244]  And then we're going to go over those 10 on air and we're going to judge, myself, Rob Dube, Owen Schroyer, Roger Stone, and other crew members.
[00:03:24.244 --> 00:03:26.146]  We're going to choose, in order,
[00:03:27.028 --> 00:03:35.816]  The top 10 from those 10 and the top 3 individuals when you call in, we're going to get your name and number with your nomination.
[00:03:35.816 --> 00:03:38.398]  It's going to be a lot of work.
[00:03:38.398 --> 00:03:39.800]  You're going to win first prize.
[00:03:42.835 --> 00:03:43.195]  $2,000.
[00:03:43.195 --> 00:03:45.277]  Second prize, $1,000.
[00:03:45.277 --> 00:03:46.798]  Third prize, a set of steak knives.
[00:03:46.798 --> 00:03:47.599]  Seriously.
[00:03:47.599 --> 00:03:50.881]  Just to make it fun and an ode to Lynn Leary, Glenn Ross.
[00:03:50.881 --> 00:03:53.283]  So, that's coming up today.
[00:03:53.283 --> 00:03:56.186]  It is going to be an extravaganza.
[00:03:56.186 --> 00:03:57.847]  It snuck up on me seven days ago.
[00:03:57.847 --> 00:04:00.049]  He moved it up.
[00:04:00.049 --> 00:04:02.331]  Moved it back because he needed more time to get ready, obviously.
[00:04:04.897 --> 00:04:05.177]  I don't know.
[00:04:21.389 --> 00:04:22.069]  Oval Office
[00:04:42.631 --> 00:04:43.713]  Top fake news here.
[00:04:43.713 --> 00:04:50.842]  I've already got some major contenders we're going to talk about on the other side of this break.
[00:04:50.842 --> 00:04:52.064]  I'm Alex Jones.
[00:04:52.064 --> 00:04:55.208]  Please stay with us and spread the live links.
[00:04:55.208 --> 00:04:57.270]  It's the People's Choice Fake News Awards!
[00:04:59.124 --> 00:05:05.112]  Climb to the top of the food chain with Alpha Power by Infowars Life.
[00:05:05.112 --> 00:05:09.278]  For those who want to increase testosterone and energy levels.
[00:05:09.278 --> 00:05:15.606]  Most men know that testosterone levels begin to decline starting around 30 at a rate of about 1-2% per year.
[00:05:17.288 --> 00:05:24.452]  This drop can show signs such as fatigue, low energy, low sex drive, and muscle loss.
[00:05:24.452 --> 00:05:30.295]  Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[00:05:30.295 --> 00:05:42.441]  The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms, including uricoma longifolia, originally from Malaysia.
[00:05:43.101 --> 00:05:49.410]  Macaroo from Peru, Horny Goatweed from China and Tribulus from India.
[00:05:49.410 --> 00:05:53.355]  Reach your alpha male potential with Alpha Power.
[00:05:53.355 --> 00:05:58.582]  Get Alpha Power now at 50% off and secure your bottle today.
[00:06:25.054 --> 00:06:41.517]  From the front lines of the Information War, it's Alex Jones.
[00:06:41.517 --> 00:06:43.157]  Going down in flames!
[00:06:43.157 --> 00:06:43.917]  Move!
[00:06:43.917 --> 00:06:46.118]  Get out the way!
[00:06:46.118 --> 00:06:47.458]  Move, bitch!
[00:06:47.458 --> 00:06:48.738]  Get out the way!
[00:06:48.738 --> 00:06:49.999]  Get out the way!
[00:06:49.999 --> 00:06:51.259]  Move, bitch!
[00:06:51.259 --> 00:06:52.199]  Get out the way!
[00:06:56.673 --> 00:06:58.384]  Co-hosting today with me is Madam President.
[00:07:12.861 --> 00:07:15.082]  All right, we are live, ladies and gentlemen.
