[00:00:13.148 --> 00:00:15.729]  Waging war on corruption.
[00:00:15.729 --> 00:00:24.832]  It's Alex Jones.
[00:00:24.832 --> 00:00:26.893]  Welcome on this Sunday edition of the Alex Jones Show.
[00:00:26.893 --> 00:00:28.253]  I'm David Knight, your host for today.
[00:00:29.173 --> 00:00:32.755]  It's kind of interesting, the story that we have on InfoWars.
[00:00:32.755 --> 00:00:36.917]  It's not something that we're unaccustomed to.
[00:00:36.917 --> 00:00:40.478]  The fact that you have people attacking free speech.
[00:00:40.478 --> 00:00:42.459]  We see them doing this in every way possible.
[00:00:42.459 --> 00:00:44.260]  We had Jake Lloyd go out and do a report.
[00:00:44.260 --> 00:00:46.701]  They grabbed the microphone out of his hand.
[00:00:46.701 --> 00:00:55.265]  They've done that to us at Planned Parenthood protests where we're talking about the genocide of Planned Parenthood.
[00:00:55.265 --> 00:00:56.386]  This is the left's tactic.
[00:00:57.500 --> 00:01:05.730]  As we were there holding up signs of little babies and saying black lives do matter and this has been planned as a genocide from the very beginning.
[00:01:05.730 --> 00:01:08.774]  They showed up to put black signs in front of our signs.
[00:01:08.774 --> 00:01:09.535]  They had nothing to say.
[00:01:09.535 --> 00:01:11.137]  They just didn't want us to say anything.
[00:01:11.137 --> 00:01:12.700]  Of course you see it all the time on social media.
[00:01:13.340 --> 00:01:17.183]  I just had somebody troll me on something and they didn't like what I had to say.
[00:01:17.183 --> 00:01:20.246]  So they said somebody needs to take away David Knight's Twitter account.
[00:01:20.246 --> 00:01:22.288]  They need to take the keyboard out of his hand.
[00:01:22.288 --> 00:01:25.290]  I retweeted it and I said, well, you know, this is a typical response from the left.
[00:01:25.290 --> 00:01:26.151]  They don't want to debate you.
[00:01:26.151 --> 00:01:26.972]  They want to censor you.
[00:01:27.830 --> 00:01:29.691]  But of course it's going to get more violent.
[00:01:29.691 --> 00:01:42.218]  And what we're seeing in the UK is Tommy Robinson just walking down the street, being singled out by 10 individuals with balaclavas on their head, covering up their face so nobody can see them, attacking him.
[00:01:42.218 --> 00:01:45.100]  And we have the clip at Infowars.com.
[00:01:45.100 --> 00:01:49.182]  I want to play you a little bit of this clip just to give you an idea of what's going on.
[00:01:49.182 --> 00:01:50.863]  It's about a 20-minute clip, so we're not going to play it.
[00:01:50.863 --> 00:01:53.985]  And there's a lot of visual stuff here, so it's not appropriate for the radio.
[00:01:53.985 --> 00:01:55.106]  But let's play a little bit of that clip.
[00:01:55.946 --> 00:01:57.448]  So you get a taste of what that is.
[00:01:57.448 --> 00:01:59.050]  This is the way the left reacts to people.
[00:01:59.050 --> 00:02:01.353]  The way they bully and target.
[00:02:01.353 --> 00:02:05.177]  I guess we could even say bully and harass people.
[00:02:05.177 --> 00:02:07.680]  We're a shoe tube to protect Tommy Robinson.
[00:02:07.680 --> 00:02:08.381]  They're not going to be there.
[00:02:08.381 --> 00:02:09.182]  Here's a little bit of that clip.
[00:02:09.940 --> 00:02:10.600]  Come on, innit?
[00:02:10.600 --> 00:02:11.561]  You're not gonna do it one-on-one, lad.
[00:02:11.561 --> 00:02:12.821]  You're not gonna do it one-on-one.
[00:02:12.821 --> 00:02:14.462]  You're not gonna do it one-on-one.
[00:02:14.462 --> 00:02:16.483]  Alright, these guys with masks on.
