[00:00:07.057 --> 00:00:11.439]  You are listening to an InfoWars.com frontline report.
[00:00:11.439 --> 00:00:22.923]  If you are receiving this transmission, you are the resistance.
[00:00:22.923 --> 00:00:31.166]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:00:33.874 --> 00:00:34.414]  We're live.
[00:00:34.414 --> 00:00:39.795]  It is February 20th, 2018, the Tuesday edition of the Alex Jones Show.
[00:00:39.795 --> 00:00:41.896]  I'll be in for Alex for the first two hours then.
[00:00:41.896 --> 00:00:48.177]  In the second two hours after that, the third and fourth hours, it will be the one and only Milo Yiannopoulos.
[00:00:48.177 --> 00:00:50.597]  But we've got a ton of news to cover right now.
[00:00:50.597 --> 00:00:58.199]  Top of the agenda being the increasing polarisation of America as the culture wars intensify.
[00:00:58.199 --> 00:01:01.079]  It's a fever pitch like never before.
[00:01:01.079 --> 00:01:03.540]  We have a top headline up on InfoWars.com right now.
[00:01:04.460 --> 00:01:06.802]  Which is also on DrudgeReport.com.
[00:01:06.802 --> 00:01:11.106]  Kill the NRA sign appears on billboard in Louisville.
[00:01:11.106 --> 00:01:18.112]  Now we saw the Facebook account last week which of course this all brewed up after the school shooting in Florida.
[00:01:18.112 --> 00:01:28.020]  The Facebook account where they actively encouraged and incited people to go out and shoot Republicans as revenge for the Florida high school shooting.
[00:01:28.797 --> 00:01:30.358]  Now it's gone into high gear.
[00:01:30.358 --> 00:01:34.500]  We've got this kill the NRA sign appearing on a billboard in Louisville.
[00:01:34.500 --> 00:01:43.665]  Again, in response to last week's shooting, the billboard, which appears on Interstate 65, was an act of vandalism, according to the company that owns the billboard.
[00:01:43.665 --> 00:01:45.866]  So it wasn't an actual ad buy.
[00:01:45.866 --> 00:01:47.307]  They're saying they're taking it down.
[00:01:47.307 --> 00:01:49.708]  There's no sign it's actually been taken down.
[00:01:49.708 --> 00:01:53.410]  The words resist 45 also appear on the sign.
[00:01:53.410 --> 00:01:58.193]  So this was obviously put up by radicalised, insane, hyper-partisan,
[00:01:59.076 --> 00:02:14.752]  Anti-Trump resistance members and a spokeswoman for Outfront Media, the company that owns the billboard, said that it's being taken down but Wave 3 News got the exclusive on this and basically people are saying, once again, this is encouraging violence.
[00:02:14.752 --> 00:02:16.714]  Again, this is after the school shooting.
[00:02:16.714 --> 00:02:23.000]  They're actively calling on people to kill NRA members as a response to that shooting.
[00:02:23.823 --> 00:02:33.169]  After Facebook finally closed down this group, they removed the posts as we highlighted last week after our big story on it, which was also top of Drudge Report.
[00:02:33.169 --> 00:02:44.976]  They closed down the Facebook group of people openly inciting shooters, killers, crazed killers to copy James T. Hodgkinson, who of course was the shooter of Congressman Steve Scalise.
[00:02:45.689 --> 00:02:48.910]  They called on people to go out and get blood.
[00:02:48.910 --> 00:02:54.631]  Get a revenge blood attack against NRA members, against Republicans in response to the shooting.
[00:02:54.631 --> 00:02:56.791]  What is going on in America?
[00:02:56.791 --> 00:03:02.453]  How hyper-partisan has the political environment become where this kind of thing is happening?
[00:03:02.453 --> 00:03:04.053]  Kill the NRA signs.
[00:03:04.053 --> 00:03:05.893]  This has been up since Friday.
[00:03:05.893 --> 00:03:07.914]  It hasn't even been taken down yet.
[00:03:07.914 --> 00:03:08.534]  It's Tuesday.
[00:03:08.534 --> 00:03:10.254]  It's three, four days later.
[00:03:10.254 --> 00:03:11.135]  It's still up there.
[00:03:11.135 --> 00:03:12.675]  No sign of it being taken down.
[00:03:13.522 --> 00:03:20.587]  This is the political climate that we're dealing with, that people can be allowed to do this, and there's basically going to be no backlash whatsoever.
[00:03:20.587 --> 00:03:22.168]  These are the times we're living in.
[00:03:22.168 --> 00:03:30.253]  This is an anti-Trump resistance message, calling on people to kill NRA members in response for this school shooting.
[00:03:30.253 --> 00:03:31.473]  Absolutely incredible.
[00:03:31.473 --> 00:03:34.295]  Meanwhile, we also have this story.
[00:03:34.295 --> 00:03:41.740]  In a similar vein, far-left writer calls on black people to start barking at white people who, quote, speak out of turn.
[00:03:42.583 --> 00:03:43.823]  This is not The Onion.
[00:03:43.823 --> 00:03:46.844]  This is not a parody of far-left social justice warriors.
[00:03:46.844 --> 00:03:57.046]  This is an actual call for black people in the spirit of the movie Black Panther, in which this takes place, to bark at white people to make them shut up.
[00:03:57.046 --> 00:04:01.067]  How unhinged, how insane do you need to be to even entertain this?
[00:04:01.067 --> 00:04:07.369]  Now obviously the article is written tongue-in-cheek style, but it's a guy actually calling for this to happen.
[00:04:07.369 --> 00:04:08.429]  This is not a parody.
[00:04:09.016 --> 00:04:14.858]  He says, quote, we're too infected with colonization and the myriad of residues and peripheral effects.
[00:04:14.858 --> 00:04:16.518]  He's talking about Wakanda.
[00:04:16.518 --> 00:04:18.719]  He's talking about Black Panther.
[00:04:18.719 --> 00:04:29.002]  He then goes on to actually encourage black people to silence white people, not just de-platform them, but silence them by barking at them.
[00:04:29.002 --> 00:04:29.902]  For example, if
[00:04:30.663 --> 00:04:36.387]  A woman's walking down an alleyway and she's passing, say, a gang of black people, she grabs her purse.
[00:04:36.387 --> 00:04:42.711]  This guy says that those black guys should just start literally barking at a woman in an alleyway.
[00:04:42.711 --> 00:04:44.693]  That's one of the examples he gives.
[00:04:44.693 --> 00:04:53.679]  If somebody's going in an elevator and they clutch their purse, they're also calling for people to bark at white people, to shut them up, to put them in their place.
[00:04:53.679 --> 00:04:56.260]  Absolutely incredible hyper-partisan times.
[00:04:56.260 --> 00:04:58.102]  This is the kind of insanity we're dealing with.
[00:04:58.102 --> 00:04:59.022]  We'll be back after the break.
[00:05:00.399 --> 00:05:03.802]  Introducing CellForce by InfoWarsLife.
[00:05:03.802 --> 00:05:07.765]  CellForce focuses on mitochondria efficiency and protection.
[00:05:07.765 --> 00:05:11.108]  Mitochondria produce over 95% of your energy.
[00:05:11.108 --> 00:05:13.650]  They are your body's cellular engines.
[00:05:13.650 --> 00:05:18.394]  CellForce helps promote your cellular energy production by supporting mitochondria.
[00:05:18.394 --> 00:05:20.736]  Much like a cellular engine overhaul.
[00:05:20.736 --> 00:05:27.122]  Because when your mitochondria don't run at 100% efficiency, then they start producing reactive oxygen species.
[00:05:27.742 --> 00:05:35.930]  Top scientists agree that aging is most likely caused by cellular damage, resulting from these reactive oxygen species.
[00:05:35.930 --> 00:05:40.994]  The antioxidants found in cell force are some of the most powerful available on the market.
[00:05:40.994 --> 00:05:47.980]  The stronger the antioxidant, the better its ability to scavenge for these reactive oxygen species and other free radicals.
[00:05:48.621 --> 00:05:53.522]  Boost, protect, and adapt with CellForce from InfoWarsLife.
[00:05:53.522 --> 00:05:58.344]  Head to InfoWarsLife.com or call 1-888-253-3139.
[00:05:58.344 --> 00:06:07.526]  Broadcasting live from the U.N.
[00:06:07.526 --> 00:06:13.848]  stronghold, Austin, Texas, you're listening to the Alex Jones Show.
[00:06:13.848 --> 00:06:17.569]  And now, your host, Paul Joseph Watson.
[00:06:20.549 --> 00:06:22.130]  You're live, it is, the Alex Jones Show.
[00:06:22.130 --> 00:06:26.773]  I was talking about this article which is up on Infowars.com as of a couple of hours ago.
[00:06:26.773 --> 00:06:33.056]  Headline, far-left writer calls on black people to start barking at white people who speak out of turn.
[00:06:33.056 --> 00:06:40.301]  Now this is in reference to the Black Panther movie which is smashing all records, big hit at the box office obviously, more power to them.
[00:06:40.301 --> 00:06:47.365]  Kind of ironic given that it promotes literally an ethno-state with no immigration and zero refugees, but we'll get on to that in a second.
[00:06:48.214 --> 00:06:55.757]  This is a writer by the name of Damon Young at The Root, which is a massive far-left social justice warrior website.
[00:06:55.757 --> 00:07:01.699]  He's calling on black people to start barking at white people who quote, speak out of turn.
[00:07:01.699 --> 00:07:06.381]  Now let's read what he actually says in this article because it has to be heard to be believed.
[00:07:07.361 --> 00:07:24.491]  He says, one thing that we can and definitely should start doing is what Mbakao and his Kay Dog Jabari tribe did when encountering a problematic white dude who was speaking when there was no ask or need or purpose for the thoughts and opinions of problematic white dudes.
[00:07:24.491 --> 00:07:26.172]  That perennial woe.
[00:07:26.172 --> 00:07:26.552]  Bark!
[00:07:27.685 --> 00:07:28.746]  That's right, bark!
[00:07:28.746 --> 00:07:32.488]  He literally wants people to start barking at others to make them shut up.
[00:07:32.488 --> 00:07:34.510]  He says, not a purposeless bark.
[00:07:34.510 --> 00:07:37.512]  This isn't a shih tzu barking through the window at a squirrel.
[00:07:37.512 --> 00:07:48.480]  Instead, this would be an intentional bark, a targeted bark, an overpowering bark, a drowning bark, a Wakandian bark, a bark meant to communicate who told you that you can speak.
[00:07:49.040 --> 00:07:51.001]  When it's time for your words, we will let you know.
[00:07:51.001 --> 00:07:53.163]  And maybe that time will never come.
[00:07:53.163 --> 00:07:54.704]  That's right, shut up, bigot!
[00:07:54.704 --> 00:07:56.044]  How dare you have an opinion?
[00:07:56.044 --> 00:07:57.425]  How dare you speak?
[00:07:57.425 --> 00:08:02.648]  Because of your skin colour, we're literally gonna bark at you because of your skin colour and tell you to shut up.
[00:08:02.648 --> 00:08:05.170]  But we're the anti-racists, okay?
[00:08:05.170 --> 00:08:06.411]  He continues, we'll see.
[00:08:06.411 --> 00:08:08.572]  Now just shut up and stand there.
[00:08:08.572 --> 00:08:11.714]  Maybe get on your phone and Google, how not to be a coloniser.
[00:08:12.361 --> 00:08:15.764]  Whatever you do, I want to hear you not speaking.
[00:08:15.764 --> 00:08:21.929]  So he's literally in an article telling white people to shut up because of their skin colour.
[00:08:21.929 --> 00:08:26.352]  And this is a website that postures itself as an anti-racist website, okay?
[00:08:26.352 --> 00:08:30.155]  Coming out with the most virulent, vile racism you can imagine.
[00:08:30.155 --> 00:08:32.977]  And yeah, of course, some of it's tongued in cheek.
[00:08:32.977 --> 00:08:34.438]  But he's serious.
[00:08:34.438 --> 00:08:36.040]  He's serious with this.
[00:08:36.040 --> 00:08:37.641]  He goes on to advocate, listen to this.
[00:08:38.624 --> 00:08:47.087]  Opening a school of Wakandan white silencing while providing several examples of when white people should be barked at.
[00:08:47.087 --> 00:08:57.030]  This is inexcusable behaviour on behalf of white people and this deserves being barked at like they're literally being de-platformed because of their skin colour, which is what he's advocating.
[00:08:57.030 --> 00:08:59.491]  He says, a wayward white hand reaches for your hair.
[00:08:59.491 --> 00:09:01.652]  Woof woof woof!
[00:09:01.652 --> 00:09:08.014]  Now of course he's talking about this whole meme amongst the far left which is, oh white people always want to touch black people's hair.
[00:09:08.860 --> 00:09:13.981]  I mean, that happens with anyone who gets any kind of funky hairstyle, whether they're black or white.
[00:09:13.981 --> 00:09:16.122]  Oh, by the way, if you're white, you can't have dreadlocks either.
[00:09:16.122 --> 00:09:17.042]  That's racist.
[00:09:17.042 --> 00:09:19.142]  That's cultural appropriation.
[00:09:19.142 --> 00:09:24.444]  So he says, if a white person tries to touch a black person in any way, they should be barked at.
[00:09:24.444 --> 00:09:25.824]  He gives another example.
[00:09:25.824 --> 00:09:31.245]  A group of white people huddled on a sidewalk refused to step aside when you attempt to walk past them.
[00:09:31.245 --> 00:09:32.966]  Woof, woof, woof!
[00:09:32.966 --> 00:09:35.366]  A purse is clutched when you walk on an elevator.
