[00:00:10.550 --> 00:00:14.621]  Infowars.com is tomorrow's news.
[00:00:14.621 --> 00:00:18.831]  Today, you're listening to The Alex Jones Show.
[00:00:26.559 --> 00:00:27.960]  This is the Alex Jones Show.
[00:00:27.960 --> 00:00:32.802]  It is Sunday, January 14th, 2018.
[00:00:32.802 --> 00:00:34.922]  Wow, here we are.
[00:00:34.922 --> 00:00:37.423]  Filling in for Alex Jones, I'm your host, Owen Schroer.
[00:00:37.423 --> 00:00:42.045]  Today we actually do have stacks of news, if you can believe it or not, on a Sunday.
[00:00:42.045 --> 00:00:43.166]  Stacks of news today.
[00:00:43.166 --> 00:00:45.827]  I've got all kinds of fake news story.
[00:00:45.827 --> 00:00:48.308]  MSNBC gets hit with fake news.
[00:00:48.308 --> 00:00:50.369]  Wall Street Journal gets hit with fake news.
[00:00:51.738 --> 00:01:01.668]  You've got a mob of socialists freaking out and destroying a retail store over a hoodie that H&M put out.
[00:01:01.668 --> 00:01:02.989]  We'll be covering that.
[00:01:02.989 --> 00:01:04.230]  More craphole.
[00:01:04.230 --> 00:01:07.774]  I guess you could say backlash.
[00:01:09.008 --> 00:01:12.649]  That really is just making the left look bad again, just like everything else.
[00:01:12.649 --> 00:01:16.391]  It just continues to make the left look bad.
[00:01:16.391 --> 00:01:20.732]  Senator Snowflake, that's Jeff Flake, compares Trump to Stalin.
[00:01:20.732 --> 00:01:22.893]  You can't make that kind of stuff up.
[00:01:22.893 --> 00:01:31.236]  You've got liberal judges trying to overrule the mandate from the American people, and they continue to process DACA renewal.
[00:01:31.236 --> 00:01:35.678]  So all kinds of news, other news that we're going to be covering today, all kinds of video clips.
[00:01:37.574 --> 00:01:43.399]  The Democrats keep calling Trump a racist, even though, I mean, it's just like, why do I even have to cover this?
[00:01:43.399 --> 00:01:44.741]  These people are insane.
[00:01:44.741 --> 00:01:47.804]  And yet they say Trump is mentally unfit.
[00:01:47.804 --> 00:01:50.166]  But here's what the focus of today's show is going to be about.
[00:01:51.340 --> 00:02:02.728]  Obviously, the big news over the weekend was the false alarm in Hawaii, where the emergency alert system sends out a message saying there's an incoming ballistic missile.
[00:02:02.728 --> 00:02:03.949]  It was fake news.
[00:02:03.949 --> 00:02:07.571]  They're trying to make light of this.
[00:02:07.571 --> 00:02:10.433]  Oh, someone just pushed the wrong button.
[00:02:10.433 --> 00:02:13.535]  Yes, it was just an innocent mistake.
[00:02:13.535 --> 00:02:16.877]  Well, no, that's not really possible.
[00:02:16.877 --> 00:02:17.538]  There's so much
[00:02:19.104 --> 00:02:23.788]  Well, like backups and different buttons you have to... I mean, this is a very complex system.
[00:02:23.788 --> 00:02:25.330]  It was definitely not a mistake.
[00:02:25.330 --> 00:02:26.771]  That's what they're trying to say.
[00:02:26.771 --> 00:02:32.036]  And of course, if you listened to Alex Jones last night on the fireside chat, he was breaking it all down.
[00:02:32.036 --> 00:02:36.981]  A deep state, another coup against President Trump.
[00:02:39.028 --> 00:02:41.790]  With the fake alert of an incoming ballistic missile.
[00:02:41.790 --> 00:02:54.700]  But I predict, just like everything else that's been waged against Trump in the form of fake news, this will once again backlash and backfire on the deep state as an investigation has been launched into what happened.
[00:02:55.521 --> 00:02:59.184]  But we're going to open up the phone lines today specifically for callers in Hawaii.
[00:02:59.184 --> 00:03:07.931]  If you are from Hawaii and actually experienced this first hand, 1-877-789-ALEX, 1-877-789-2539.
[00:03:07.931 --> 00:03:14.757]  If you're from Hawaii and you experienced the false alarm first hand, please call in, let's get your take on it.
[00:03:14.757 --> 00:03:18.260]  Here's the video from the news of the crazy scene in Hawaii.
[00:03:19.349 --> 00:03:23.750]  They quite literally crawled into manholes and into basements.
[00:03:23.750 --> 00:03:29.332]  People here in Hawaii stared to death, panicked in fact, over what happened at 805.
[00:03:29.332 --> 00:03:37.034]  In fact, you don't have to go far to find people that are more than happy to tell you their story because they now feel a sense of relief.
[00:03:37.034 --> 00:03:38.514]  It was horrifying.
[00:03:38.514 --> 00:03:45.036]  I came across on our phones that there was a missile that was going to hit and nobody knew what to do.
[00:03:45.036 --> 00:03:46.376]  It was absolutely horrifying.
[00:03:47.242 --> 00:03:47.983]  What did you do?
[00:03:47.983 --> 00:03:54.267]  Yeah, and just imagine everyone's phones buzzing at the same time, much like when you get an Amber Alert.
[00:03:54.267 --> 00:03:58.310]  There's the people running around when they get their alerts.
[00:03:58.310 --> 00:04:00.752]  20 minutes long before people... Yeah.
[00:04:00.752 --> 00:04:03.193]  Yeah, how about that?
[00:04:03.193 --> 00:04:06.336]  It took 30 minutes for them to correct this mistake.
[00:04:06.336 --> 00:04:09.198]  Why didn't they... When they sent out the fake message...
[00:04:10.834 --> 00:04:11.815]  Of the ballistic missile.
[00:04:11.815 --> 00:04:14.796]  Why didn't they immediately send out one saying false alarm?
[00:04:14.796 --> 00:04:15.316]  How about that?
[00:04:15.316 --> 00:04:15.796]  Think about that.
[00:04:15.796 --> 00:04:17.457]  That took 30 minutes.
[00:04:17.457 --> 00:04:21.759]  She said, I want to be here just in case it happens.
[00:04:21.759 --> 00:04:22.860]  It was really sad.
[00:04:22.860 --> 00:04:24.581]  A ballistic missile had been launched.
[00:04:24.581 --> 00:04:25.241]  Take cover.
[00:04:25.241 --> 00:04:26.581]  This is not a drill.
[00:04:26.581 --> 00:04:28.002]  This is not a drill.
[00:04:28.002 --> 00:04:30.063]  A handful of minutes later, it came up.
[00:04:30.063 --> 00:04:30.823]  OK, so there you go.
[00:04:30.823 --> 00:04:31.544]  There's the scenes.
[00:04:31.544 --> 00:04:33.365]  There's some of the reports on that.
[00:04:33.365 --> 00:04:35.486]  Again, it took them 30 minutes to correct themselves.
[00:04:35.486 --> 00:04:37.547]  So today, I want to open up the phone lines to
[00:04:38.507 --> 00:04:45.049]  Hawaiians that experienced this firsthand.
[00:04:45.049 --> 00:04:46.830]  1-877-789-2539.
[00:04:46.830 --> 00:04:47.790]  1-877-789-ALEX.
[00:04:47.790 --> 00:04:50.111]  What was it like in Hawaii to experience this?
[00:04:50.111 --> 00:04:51.551]  We're going to talk more about this.
[00:04:51.551 --> 00:04:56.113]  And do you think this was a deep state attack to embarrass President Trump?
[00:04:56.113 --> 00:04:56.873]  And will it backfire?
[00:04:59.594 --> 00:05:00.374]  I'm so excited.
[00:05:00.374 --> 00:05:10.516]  The new product at m4warslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real red pill.
[00:05:10.516 --> 00:05:16.037]  This is a heart and brain pill, a nootropic that doesn't have any stimulants in it.
[00:05:16.037 --> 00:05:19.038]  But boy, does it stimulate, because it's beyond that.
[00:05:19.038 --> 00:05:27.820]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[00:05:29.909 --> 00:05:40.172]  For the formulae, and I came up with our own formula, working with some scientists and developers, non-GMO, made right here in America, 120 capsules.
[00:05:40.172 --> 00:05:49.495]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[00:05:49.495 --> 00:05:52.176]  It is amazing!
[00:05:52.176 --> 00:05:57.158]  Red Pill, now available at InfoWarsTore.com, and your purchase fucks the operation.
[00:06:06.947 --> 00:06:11.349]  Waging war on corruption.
[00:06:11.349 --> 00:06:16.991]  It's Alex Jones coming to you live from the front lines of the Infowar.
[00:06:26.050 --> 00:06:28.456]  So it is January 14th, 2018.
[00:06:28.456 --> 00:06:31.302]  Filling in for Alex Jones, I'm Owen Schroer.
[00:06:31.302 --> 00:06:32.424]  It is a Sunday here.
[00:06:34.580 --> 00:06:49.883]  And the big news over the weekend was a fake missile alert, an emergency alert, using the emergency alert system, goes out to people in Hawaii, saying that there is an incoming ballistic missile, this is not a drill, seek shelter immediately.
[00:06:49.883 --> 00:06:53.564]  It took them 30 minutes to correct this mistake.
[00:06:53.564 --> 00:06:56.525]  People were running around like crazy, not sure what to do.
[00:06:56.525 --> 00:06:57.345]  Can you blame them?
[00:06:59.335 --> 00:07:08.119]  And then we find out it was fake news, and they say, somebody just pushed the wrong button, but that is a blatant lie.
[00:07:08.119 --> 00:07:16.062]  If you listen to Alex Jones' fireside chat last night on the Real Alex Jones channel on YouTube, it talks about how the deep state is
[00:07:17.389 --> 00:07:25.833]  Of course, initiating a coup against President Trump and how this was part of it, issuing this false alert in order to embarrass President Trump.
[00:07:25.833 --> 00:07:26.654]  Well, guess what?
[00:07:26.654 --> 00:07:34.077]  Now Ajit Pai has announced that he's going to launch an investigation into this with the FCC.
[00:07:34.077 --> 00:07:36.038]  So, will we get to the bottom of this?
[00:07:36.038 --> 00:07:41.361]  Was this an attack against President Trump to make him look bad?
[00:07:41.361 --> 00:07:43.182]  Is it even possible that it was a mistake?
[00:07:43.182 --> 00:07:43.322]  No.
[00:07:44.281 --> 00:07:45.922]  So what is behind this?
[00:07:45.922 --> 00:07:46.862]  We will find out.
[00:07:46.862 --> 00:07:51.605]  But if this was truly another deep state attack against President Trump, guess what?
[00:07:51.605 --> 00:07:55.266]  It's going to backfire just like the rest of them.
[00:07:55.266 --> 00:08:00.749]  So here's what I said in the first segment, and I will say it again.
[00:08:00.749 --> 00:08:06.972]  We want to open up the calls, the phone lines here today for callers in Hawaii.
[00:08:06.972 --> 00:08:09.113]  What was it like for you on the ground?
[00:08:09.113 --> 00:08:12.615]  Do you think this was part of the deep state coup against President Trump?
[00:08:14.165 --> 00:08:17.166]  And what do you think needs to be done?
