[00:00:08.061 --> 00:00:10.643]  ["Ramblin' Man"]
[00:00:47.308 --> 00:00:48.349]  Big Brother.
[00:00:48.349 --> 00:00:50.229]  Mainstream media.
[00:00:50.229 --> 00:00:51.810]  Government cover-ups.
[00:00:51.810 --> 00:00:53.811]  You want to stop tyranny?
[00:00:53.811 --> 00:00:55.491]  Well, so does he.
[00:00:55.491 --> 00:01:05.736]  Live from the Infowars.com studios, it's Alex Jones.
[00:01:05.736 --> 00:01:08.817]  Well, Matt Drudge almost got it 100% right.
[00:01:08.817 --> 00:01:16.320]  If you go to DrudgeReport.com, you see a big red apple that says, Apple regulates hate.
[00:01:17.486 --> 00:01:26.529]  But Apple officially, four months ago, moved to China, gave them the code keys to the internet, and announced that they would begin massive web censorship, not just in China, but worldwide.
[00:01:26.529 --> 00:01:37.592]  And they actually said that, well, it's normal to be state-run when you are in China, where they now pay 0% taxes.
[00:01:37.592 --> 00:01:46.095]  Then last week, a top engineer, there's only 200 people reportedly that had access to it, reported on a secret plan called Operation Dragonfly,
[00:01:47.230 --> 00:01:57.697]  Where they were constructing a total web censorship tool for China, but also testing it out on conservatives and Christians and nationalists here.
[00:01:57.697 --> 00:01:59.859]  That's the full body of the Intercept report.
[00:01:59.859 --> 00:02:01.920]  Well, that's exactly what I've been telling you.
[00:02:01.920 --> 00:02:06.964]  Obama gave them the Office of Personnel Management hack, our entire database of US government and their families.
[00:02:09.242 --> 00:02:11.384]  97%, 98% of rare earth minerals.
[00:02:11.384 --> 00:02:22.075]  China is to be the main power source, the main industrial source, the main military source, the main global force controlling
[00:02:23.479 --> 00:02:24.080]  The planet.
[00:02:24.080 --> 00:02:25.821]  America has been sold out.
[00:02:25.821 --> 00:02:33.649]  Trump desperately has tried to get in there and change this and basically just negotiate something where we're not totally subservient.
[00:02:33.649 --> 00:02:38.233]  And China, the EU, Davos have all said, no, we're going to crush the American people.
[00:02:38.233 --> 00:02:43.638]  Jack Dorsey said, we're going to crush this nationalist Trump conservative movement.
[00:02:43.638 --> 00:02:44.719]  He said that, what, six months ago.
[00:02:44.719 --> 00:02:46.501]  We're going to crush you.
[00:02:51.633 --> 00:02:58.318]  And I went over this yesterday on the last stream show we put on the Alex Jones Channel.
[00:02:58.318 --> 00:03:00.320]  Here's the news.
[00:03:00.320 --> 00:03:10.428]  Ten minutes before we went live, the Alex Jones Channel that had two and a half billion views, they dialed it back to 1.6 billion views, 2.5 million subscribers, said it was terminated.
[00:03:10.428 --> 00:03:11.849]  That's breaking here now.
[00:03:11.849 --> 00:03:15.392]  So Facebook, Apple, Spotify, all banned us sometime last night.
[00:03:16.158 --> 00:03:25.984]  And gave the fake folks at PissFeed, BuzzFeed, Yellow Journalism Feed, the breaking news, that right before we went live, I said, check the Alex Jones Channel.
[00:03:25.984 --> 00:03:28.986]  So I told crew last week, they said, oh, they're just playing games with you.
[00:03:28.986 --> 00:03:32.408]  They've already shadow banned us, but they're not going to have the nerve to actually outright ban us.
[00:03:32.408 --> 00:03:34.970]  And I said, no, they are.
[00:03:34.970 --> 00:03:36.971]  Because this is the amount of propaganda you see.
[00:03:36.971 --> 00:03:42.255]  This is the type of propaganda you see before
[00:03:43.274 --> 00:03:44.975]  You invade a country.
[00:03:44.975 --> 00:03:46.816]  Well, they're invading the First Amendment.
[00:03:46.816 --> 00:03:48.958]  They're setting the precedent to shut us down.
[00:03:48.958 --> 00:04:08.952]  They had congressional hearings about internet censorship, and the Republicans were so incredibly stupid... The Republicans were so incredibly ignorant, and had circles being run around them, that
[00:04:11.155 --> 00:04:12.876]  They just green-lighted to go all the way.
[00:04:12.876 --> 00:04:15.118]  There's the Alex Jones Channel.
[00:04:15.118 --> 00:04:16.500]  Remember just a few weeks ago?
[00:04:16.500 --> 00:04:19.382]  Oh look, related channels.
[00:04:19.382 --> 00:04:36.697]  When you go to see what was left of Alex Jones, and when everybody goes to see that I was erased, put it back up, when billions of people go trying to find it, they'll see BuzzFeed, and The Tonight Show, and SNL, all the leftist fake news channels who pose as comedy.
[00:04:38.055 --> 00:04:39.816]  So there you go, isn't that funny?
[00:04:39.816 --> 00:04:41.296]  What happened to Alex Jones?
[00:04:41.296 --> 00:04:44.218]  Oh, nobody wants to listen to BuzzFeed or watch them.
[00:04:44.218 --> 00:04:45.358]  Oh, here they are.
[00:04:45.358 --> 00:04:46.899]  This is related channels.
[00:04:46.899 --> 00:04:49.480]  This is who took the scalp of the First Amendment.
[00:04:49.480 --> 00:04:58.884]  So at my grave marker on Chinatube, as YouTube and Google marry China, on my gravestone it says, BuzzFeed.
[00:05:00.441 --> 00:05:04.402]  Living in volcano may sound more dramatic than it really is.
[00:05:04.402 --> 00:05:07.683]  The real drama can be found here in Leilani Estates.
[00:05:07.683 --> 00:05:13.945]  But a lot of us on the Big Island rely on rainwater and we need to be concerned about ash and acid rain.
[00:05:13.945 --> 00:05:16.726]  Volcanic ash may contain heavy metal particles.
[00:05:17.466 --> 00:05:21.267]  An acid rain could lower the pH of the water to unhealthy levels.
[00:05:21.267 --> 00:05:27.749]  To find out, we employed a series of tests for heavy metals, alkalinity, and pH.
[00:05:27.749 --> 00:05:32.711]  What we learned was that there was in fact unhealthy levels of heavy metals and acidity in the rainwater.
[00:05:33.464 --> 00:05:37.385]  Next, we tested the water from our Alexa Pure gravity filter.
[00:05:37.385 --> 00:05:44.588]  And not only were the heavy metal levels within safe measure, but the pH was also restored to optimal levels.
[00:05:44.588 --> 00:05:49.289]  As it turns out, the filter on the Alexa Pure raises the pH of the water.
[00:05:49.289 --> 00:05:55.492]  So what we've learned is that volcanic ash and acid rain can contaminate a rainwater supply.
[00:05:55.492 --> 00:05:59.473]  But more importantly, a good water filtration system will purify it.
[00:06:16.764 --> 00:06:18.785]  The Alex Jones Show.
[00:06:18.785 --> 00:06:20.767]  Because there is a war on.
[00:06:20.767 --> 00:06:21.507]  Or your mind.
[00:06:47.444 --> 00:06:59.807]  98% of rare earth minerals, over 300,000 anchor baby women a year coming in having babies from China, having it all paid for, most of them wives of members of Chinese intelligence.
[00:06:59.807 --> 00:07:04.908]  All 50 US public universities are basically run by the Chi-Coms, that's even mainstream news.
[00:07:04.908 --> 00:07:06.869]  We are wide open.
[00:07:06.869 --> 00:07:11.270]  Meanwhile, Jones, 86th on H6, Facebook strips InfoWars.
[00:07:12.861 --> 00:07:13.762]  Totally bans it.
[00:07:13.762 --> 00:07:15.083]  Crackdown intensifies.
