[00:00:13.155 --> 00:00:16.878]  Infowars.com is tomorrow's news.
[00:00:17.219 --> 00:00:21.423]  Today, you're listening to The Alex Jones Show.
[00:00:24.847 --> 00:00:27.770]  Well, ladies and gentlemen, it is the Alex Jones Show.
[00:00:28.170 --> 00:00:31.774]  Alex Jones will be joining us here in just a moment.
[00:00:32.655 --> 00:00:34.496]  It is Thursday, June 14, 2018.
[00:00:35.017 --> 00:00:43.385]  It is President Trump's birthday, and it is the 34-hour broadcast spectacular here at InfoWars.com slash show.
[00:00:43.465 --> 00:00:48.730]  We are expecting the release of the IG report shortly as well, but before we get to that,
[00:00:49.571 --> 00:00:55.377]  In case you didn't think that the Democrats had lost their mind, here's a little more evidence for you.
[00:00:57.359 --> 00:01:02.444]  In just a few years, he'll be in school and Donald Trump wants to give his teacher a gun?
[00:01:04.245 --> 00:01:07.709]  More students have been killed in school shootings in 2018 than U.S.
[00:01:07.729 --> 00:01:08.970]  troops in combat operations.
[00:01:09.851 --> 00:01:12.934]  We need common sense gun control, but that's not enough.
[00:01:14.331 --> 00:01:16.535]  There are 310 million guns in the U.S.
[00:01:16.936 --> 00:01:18.520]  and millions of assault-style weapons.
[00:01:20.522 --> 00:01:21.363]  I'm Levi Tilleman.
[00:01:21.923 --> 00:01:24.385]  Washington needs more doers and innovators.
[00:01:25.045 --> 00:01:26.486]  That's why I'm running for U.S.
[00:01:26.526 --> 00:01:26.987]  Congress.
[00:01:27.687 --> 00:01:32.430]  I'm calling on Congress to stop talking past each other and try something new.
[00:01:33.251 --> 00:01:40.536]  Empower schools and teachers with non-lethal self-defense tools like this can of pepper spray.
[00:01:40.576 --> 00:01:46.259]  Pepper spray doesn't cost much and it can be safely stored in a break glass in case of emergency cabinet.
[00:01:46.700 --> 00:01:49.802]  But it's powerful and won't accidentally kill a kid.
[00:01:51.323 --> 00:01:54.904]  Trust me, this will stop anyone in their tracks.
[00:02:00.547 --> 00:02:01.508]  Go back to the guy!
[00:02:01.848 --> 00:02:03.289]  You cut away for the best part!
[00:02:03.549 --> 00:02:04.949]  It's incredibly painful.
[00:02:05.310 --> 00:02:06.970]  I can't see anything.
[00:02:07.531 --> 00:02:10.812]  A Democrat candidate sprays himself, this is in Colorado.
[00:02:11.533 --> 00:02:14.134]  Can we rewind it to when he has it all over his face?
[00:02:15.215 --> 00:02:19.817]  This is so absurd, I can't even imagine whose idea this was.
[00:02:22.133 --> 00:02:26.075]  Roger Stone, you have been in politics for a long, long time.
[00:02:26.115 --> 00:02:28.817]  Have you ever seen a more ridiculous campaign ad?
[00:02:29.257 --> 00:02:34.800]  Well, the only thing worse than being wrong in politics is being boring, and this is most certainly not boring.
[00:02:36.822 --> 00:02:39.623]  It's so ridiculous that it will get media coverage.
[00:02:39.683 --> 00:02:42.085]  It will get him earned media coverage.
[00:02:43.665 --> 00:02:55.231]  You know, it's the same take-their-guns underlying theme all Democrats are running against, but this is an underfunded guy trying to get on television.
[00:02:55.251 --> 00:02:55.951]  That's how I read it.
[00:02:56.711 --> 00:02:59.132]  So, but I kind of think you might actually think this is brilliant.
[00:02:59.253 --> 00:03:02.314]  You think this might actually get him the right kind of publicity he's looking for.
[00:03:02.574 --> 00:03:05.799]  Well, I don't think the idea of pepper spray is a great idea.
[00:03:05.939 --> 00:03:16.715]  What I'm talking about is the theatrics of spraying yourself in the face to make sure that the local news and that market picks up his spot, or that maybe InfoWars would even show it.
[00:03:16.915 --> 00:03:17.897]  Hey, you know what?
[00:03:18.377 --> 00:03:21.878]  I think it's funny that they don't want you to have the right to protect yourself.
[00:03:22.158 --> 00:03:28.140]  I think it's funny that they demonize the fact that this country has guns to protect itself in the Second Amendment.
[00:03:28.160 --> 00:03:29.160]  That's what's kept it free.
[00:03:29.620 --> 00:03:34.882]  But then I just think it's crazy that a guy would pepper spray himself in the face for a campaign ad.
[00:03:34.922 --> 00:03:35.942]  But I guess it was effective.
[00:03:36.282 --> 00:03:37.383]  He gets the views he wants.
[00:03:37.783 --> 00:03:39.283]  We'll see if it works out for him.
[00:03:39.323 --> 00:03:45.605]  But I just think this is more evidence of the Democrats just totally losing their minds and they just don't know what to do anymore.
[00:03:45.885 --> 00:03:49.026]  Well, let's check tomorrow and see on YouTube how many views he's got.
[00:03:49.167 --> 00:03:51.488]  I think that'll tell you the reason he did this.
[00:03:52.388 --> 00:03:59.812]  But I don't know, I feel like he, maybe he's just in it for YouTube views, but if you're in it to win an election, I don't know if this is the way to go.
[00:04:00.292 --> 00:04:01.412]  I guess this is the new thing.
[00:04:02.153 --> 00:04:03.914]  Can you torture yourself into
[00:04:05.194 --> 00:04:06.115]  A congressional seat.
[00:04:06.755 --> 00:04:10.438]  I don't know what the registration looks like in the district that he's running in.
[00:04:11.079 --> 00:04:15.382]  It's a publicity stunt and maybe it will appeal to leftists.
[00:04:16.322 --> 00:04:17.964]  I think he gets a lot of views out of it.
[00:04:18.264 --> 00:04:20.365]  I'm not sure he gets a lot of votes out of it.
[00:04:20.786 --> 00:04:25.649]  All right, well we start the show a little light-hearted today, but we do have a lot of important news to cover.
[00:04:25.729 --> 00:04:26.170]  You've got
[00:04:28.029 --> 00:04:34.815]  A new New York Attorney General who is trying to shut down the Trump Foundation.
[00:04:34.835 --> 00:04:37.117]  This is Barbara Underwood.
[00:04:37.397 --> 00:04:38.018]  Underwood?
[00:04:38.038 --> 00:04:40.760]  That's from House of Cards!
[00:04:41.789 --> 00:04:43.890]  This is the replacement Eric Schneiderman.
[00:04:43.990 --> 00:04:46.132]  It is now Barbara Schneider Woman.
[00:04:46.932 --> 00:04:53.336]  But you notice how after Schneiderman was out, Weinstein fell and a lot of other pieces fell in New York.
[00:04:53.536 --> 00:04:53.816]  Hmm.
[00:04:54.056 --> 00:04:56.678]  I wonder if Schneiderman had anything to do with that.
[00:04:56.718 --> 00:04:58.219]  We'll be right back on the other side.
[00:04:58.259 --> 00:04:58.739]  Don't go anywhere.
[00:05:04.804 --> 00:05:06.224]  Let's talk to Victor in Florida.
[00:05:06.264 --> 00:05:07.705]  Victor, you're calling.
[00:05:07.785 --> 00:05:08.125]  Go ahead.
[00:05:08.245 --> 00:05:08.525]  Yes.
[00:05:08.965 --> 00:05:09.685]  Hi, Alex.
[00:05:09.785 --> 00:05:15.986]  First, I just want to mention, if people just go and try the products, they will be ordering all the time.
[00:05:16.186 --> 00:05:20.167]  I've ordered several of the products over and over because it's amazing.
[00:05:20.407 --> 00:05:21.847]  In particular, Silver Bullet.
[00:05:22.227 --> 00:05:31.849]  As soon as I start to feel like I get a little sick, you know, maybe like a little raspiness in my throat, I drop some Silver Bullet and it's like, I'll still feel a little sick, but it won't last as long.
[00:05:32.750 --> 00:05:37.453]  Well, let me just say something, Victor.
[00:05:37.493 --> 00:05:45.319]  It's people like you that then fund the whole operation, because a very small percentage of people buy products, and a very small percentage of them buy a lot of the products, so thank you.
