[00:00:01.567 --> 00:00:03.830]  Waging war on corruption.
[00:00:03.830 --> 00:00:06.032]  It's Alex Jones.
[00:00:35.507 --> 00:00:42.048]  Tuesday, the 27th day of March 2018, I'm your host Alex Jones.
[00:00:42.048 --> 00:00:58.812]  And it is so incredible to actually follow the news, to follow the globalists, to follow their policies, to follow their agenda, and then to watch them deny world government, or deny the attack on the family, or deny the attack on Christianity.
[00:01:00.031 --> 00:01:04.694]  Or deny the attack on Buddhists that, quite frankly, is going on worldwide as well.
[00:01:04.694 --> 00:01:11.397]  Anything that isn't bloodthirsty and hateful, anything that's about communities working together, they're trying to get rid of.
[00:01:11.397 --> 00:01:17.961]  They are, by definition, evil people!
[00:01:17.961 --> 00:01:27.726]  And now, the Supreme Court Justice comes out and calls for the repeal of the Second Amendment on the heels
[00:01:29.901 --> 00:01:39.444]  Of the New York Times and the Washington Post and USA Today and CNBC and MSNBC and CNN having their hosts say it's time to take the guns.
[00:01:39.444 --> 00:01:54.548]  And then we've got all the different gun grabbers at the different events saying that, oh, give us an inch, we'll take it a mile.
[00:01:54.548 --> 00:01:56.068]  We're going to take it all.
[00:01:57.188 --> 00:02:01.472]  And we're going to kill gun owners that don't turn them in.
[00:02:01.472 --> 00:02:08.517]  We'll take your slogan from Charlton Heston from my cold, dead hand!
[00:02:08.517 --> 00:02:12.240]  And we will carry it out against you.
[00:02:12.240 --> 00:02:12.761]  And you know what?
[00:02:12.761 --> 00:02:14.762]  We are going to ban the words mother and father.
[00:02:14.762 --> 00:02:17.985]  Canada just said do not use the word mother in government documents.
[00:02:19.773 --> 00:02:22.355]  Purdue, Harvard, Yale.
[00:02:22.355 --> 00:02:26.018]  First they ban Halloween parties because this costume might be offensive.
[00:02:26.018 --> 00:02:29.161]  Think about that in America.
[00:02:29.161 --> 00:02:34.125]  Then they ban, in the English departments, saying mankind.
[00:02:34.125 --> 00:02:47.275]  I mean, when you look at what a cult this is, and how they believe they've got the colleges and high schools fully under their control, it makes your head spin.
[00:02:47.275 --> 00:02:48.116]  At least it makes mine.
[00:02:50.074 --> 00:02:51.895]  Remember all the crazy headlines.
[00:02:51.895 --> 00:03:01.519]  In fact, Media Matters had a headline yesterday that I'm insane because I think they want to overthrow the Second Amendment and overthrow the Constitution.
[00:03:01.519 --> 00:03:10.243]  So they're simultaneously going, Jones is insane and says the march for our lives, run by the left, that's pro-abortion.
[00:03:11.681 --> 00:03:13.542]  Total oxymoron.
[00:03:13.542 --> 00:03:16.305]  Jones says they want the guns!
[00:03:16.305 --> 00:03:18.126]  No one wants your guns!
[00:03:18.126 --> 00:03:23.510]  Except 5,000 newspaper covers today!
[00:03:23.510 --> 00:03:25.752]  Look at it.
[00:03:25.752 --> 00:03:26.713]  Infowars.com.
[00:03:26.713 --> 00:03:27.573]  We got it linked up there.
[00:03:27.573 --> 00:03:33.138]  Now that's an article from March 4th.
[00:03:33.138 --> 00:03:34.359]  The Quick News today.
[00:03:34.359 --> 00:03:36.961]  You'll see the Media Matters article from yesterday.
[00:03:37.892 --> 00:03:43.514]  That says Jones claims the march for our lives is about overthrowing the Bill of Rights and Constitution.
[00:03:43.514 --> 00:03:45.214]  That's my quotes in there.
[00:03:45.214 --> 00:03:45.894]  Why?
[00:03:45.894 --> 00:03:49.315]  Just repealing it doesn't do anything but overthrow it.
[00:03:49.315 --> 00:03:51.556]  But Jones is a conspiracy theorist.
[00:03:51.556 --> 00:04:00.099]  He says that we want your guns, which we do, but you're still insane if you say we do.
[00:04:00.099 --> 00:04:05.861]  So, former Supreme Court Justice John Paul Stevens repeal the Second Amendment.
[00:04:05.861 --> 00:04:07.101]  That's the Supreme Court.
[00:04:08.331 --> 00:04:14.293]  Saying repeal the second amendment.
[00:04:14.293 --> 00:04:16.234]  That's how they operate.
[00:04:16.234 --> 00:04:18.995]  That's how stupid they think you are.
[00:04:18.995 --> 00:04:22.717]  That's the type of moron they think you are.
[00:04:22.717 --> 00:04:24.938]  That they're coming for your guns.
[00:04:24.938 --> 00:04:27.519]  They say they want your guns.
[00:04:27.519 --> 00:04:30.120]  It's the former Supreme Court Justice saying they want the guns.
[00:04:32.310 --> 00:04:42.876]  Four of the nine have already voted to repeal the Second Amendment before, basically, and now they're going to try to have this new mind control game where they try to ban them but then say you're insane they're not.
[00:04:42.876 --> 00:04:46.698]  It's all coming up on the other side of this quick break.
[00:04:46.698 --> 00:04:48.218]  Infowars.com.
[00:04:48.218 --> 00:04:49.899]  Newswar.com.
[00:04:49.899 --> 00:04:51.880]  Those are the sites they're trying to shut down.
[00:04:51.880 --> 00:04:54.982]  Infowars.com and Newswars.com.
[00:04:54.982 --> 00:04:58.604]  That's why it's critical to get those articles out and override their AI.
[00:05:01.010 --> 00:05:01.790]  I'm so excited.
[00:05:01.790 --> 00:05:11.934]  The new product at m4warslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real red pill.
[00:05:11.934 --> 00:05:17.437]  This is a heart and brain pill, a nootropic that doesn't have any stimulants in it.
[00:05:17.437 --> 00:05:20.438]  But boy, does it stimulate, because it's beyond that.
[00:05:20.438 --> 00:05:29.241]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[00:05:31.325 --> 00:05:41.588]  For the formulae, and I came up with our own formula working with some scientists and developers, non-GMO, made right here in America, 120 capsules.
[00:05:41.588 --> 00:05:50.911]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[00:05:50.911 --> 00:05:53.592]  It is amazing!
[00:05:53.592 --> 00:05:58.554]  Red Pill, now available at InfoWarsStore.com and your purchase fugs the operation.
[00:06:06.889 --> 00:06:10.051]  Ladies and gentlemen, we are broadcasting worldwide.
[00:06:10.051 --> 00:06:12.532]  Thank you so much for joining us.
[00:06:12.532 --> 00:06:13.513]  Wow!
[00:06:13.513 --> 00:06:20.377]  We have got former Supreme Court Justice coming out and saying repeal the Second Amendment just outright.
[00:06:20.377 --> 00:06:22.418]  That's coming up in the next segment.
[00:06:22.418 --> 00:06:27.861]  And we've got the youth marchers, even though sociologists say that only 10% of those marching are actually youth.
[00:06:27.861 --> 00:06:29.702]  They're mainly the Department of Education.
[00:06:30.662 --> 00:06:45.691]  Marchers, that's the women's march, that's the anti-gun march, it's mainly professors, and then the high school and elementary school teachers, part of the unions on record, they're calling for the repeal of the Second Amendment after denying it for so long.
[00:06:45.691 --> 00:06:47.572]  So that's coming up.
[00:06:47.572 --> 00:06:52.535]  But I want to air two special reports back-to-back, right now.
[00:06:52.535 --> 00:06:56.278]  And that is, Hollywood promotes gun violence, yet
[00:06:57.301 --> 00:06:58.783]  Bans gun safety.
[00:07:12.261 --> 00:07:27.807]  By Paul Joseph Watson, reacting to mean people, because now the left bans anybody online that they claim hurts their feelings or disagrees with them, but then they, more and more, are getting so incredibly in your face and so incredibly hateful.
[00:07:27.807 --> 00:07:30.988]  In fact, let's hear Paul Watson's report first, because it's...
[00:07:32.068 --> 00:07:44.211]  It ties into all this bullying and Madonna saying she wants to blow up the White House and the hashtag hunt Republicans and David Hogg saying we're all shaking in our boots as he tries to take one of our basic constitutional rights.
[00:07:44.211 --> 00:07:54.494]  But remember, they've been denying more and more that they are coming for our guns and saying we're insane.
[00:07:54.494 --> 00:07:55.734]  But paradoxically,
[00:07:57.009 --> 00:08:01.695]  As they intensify saying no one wants your guns, they're saying we're going to ban your guns.
[00:08:01.695 --> 00:08:03.237]  Completely just take all your guns.
[00:08:03.237 --> 00:08:10.306]  So just amazing hissy fit being thrown by the establishment as they attempt to disarm the people.
[00:08:10.306 --> 00:08:14.852]  So we're going to go to Paul Joseph Watson's report right now.
[00:08:15.834 --> 00:08:21.156]  I've seen a lot of humorous YouTube videos in which celebrities and politicians read mean comments.
