[00:00:03.087 --> 00:00:05.735]  Waging war on corruption.
[00:00:05.735 --> 00:00:10.870]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:25.106 --> 00:00:26.646]  Ladies and gentlemen, we're live.
[00:00:26.646 --> 00:00:27.687]  Thank you for joining us.
[00:00:27.687 --> 00:00:32.008]  It's the 28th day of January 2018.
[00:00:32.008 --> 00:00:34.528]  I'm your host Alex Jones.
[00:00:34.528 --> 00:00:41.029]  We're going to be live here for the next two hours as we are every Sunday 4 to 6 p.m.
[00:00:41.029 --> 00:00:42.210]  Central.
[00:00:42.210 --> 00:00:47.591]  Dr. Jerome Corsi is going to host the last two segments of the broadcast today because I want to give him the floor.
[00:00:48.789 --> 00:00:58.432]  You know, if I stay on with him, I'll have plenty to add about the phenomenon of QAnon that millions of people read on the 8chan message boards.
[00:00:58.432 --> 00:01:03.053]  And much of what QAnon has put out has turned out to be very accurate information.
[00:01:03.053 --> 00:01:11.555]  Some of it has not transpired exactly how QAnon said, but things are fluid and no one knows the future exactly.
[00:01:11.555 --> 00:01:13.496]  I know that we have some really high-level
[00:01:14.830 --> 00:01:33.940]  Military and intelligence agency sources that have been extremely accurate, in fact, more accurate even, and they're stunning, not just predictions, but exposing huge stories, like Zach, who we should get back on here very, very soon, who's laid out the secrets of the storm.
[00:01:33.940 --> 00:01:42.524]  There is a storm worldwide of nationalism against globalism, a storm of populism taking place.
[00:01:44.062 --> 00:02:04.850]  And the globalists, the insiders, the monopoly men, are in a full panic to stop it and to brand it as racist or evil or all the rest of it because they are the people using race, they are the people using region, they are the people dumbing down the population and playing people off against each other.
[00:02:04.850 --> 00:02:11.313]  And so, Corsi will be on in the last two segments of today's transmission.
[00:02:12.912 --> 00:02:30.138]  Coming up at the bottom of the hour, I'm going to basically parallel World War II and some of the factors and some of the factions that the United States, Russia, and England faced.
[00:02:31.505 --> 00:02:53.247]  versus the factions that you'll find the very same alliances face yet again because history does repeat but it's been said it also rhymes so that's coming up and what spurred me to think about this was I was invited to speak a few years ago at the Oxford Union and then I was invited to speak at Cambridge as well
[00:02:54.486 --> 00:02:56.106]  But I refused.
[00:02:56.106 --> 00:03:02.127]  I was in the middle of a contentious divorce with my first wife and a custody battle at the time, so I didn't do that.
[00:03:02.127 --> 00:03:03.768]  But Roger Stone's going to speak there.
[00:03:03.768 --> 00:03:21.731]  And we were talking last night about what he was going to talk about and just the parallels of what he was going to talk about versus what we talk about here and what I was going to talk about are basically the same because we're looking at the same thing.
