[00:00:07.409 --> 00:00:09.114]  The Alex Jones Show.
[00:00:09.536 --> 00:00:12.425]  Because there is a war on for your mind.
[00:00:42.330 --> 00:00:54.361]  Well, ladies and gentlemen, despite all of their lies, all their propaganda, all their bullying, all of their mob rule, all of George Soros' foreign stolen money from countries he's collapsed,
[00:00:55.458 --> 00:01:20.818]  And the roots that go back to his Nazi collaborating, despite everything they've done to this nation, trying to destroy due process, trying to destroy innocent until proven guilty, trying to turn this nation into a total leftist run police state, like one giant police state college, run by the anti-free speech, anti-family, anti-gun, anti-God, anti-free market scum, despite them throwing everything they had
[00:01:22.253 --> 00:01:38.003]  At the American people in Congress, Trump's poll numbers are up, Kavanaugh got confirmed by two more votes than they thought, and the poll numbers are all coming in that you're seeing people deserting the Democratic plantation in ultra-massive levels.
[00:01:38.484 --> 00:01:42.506]  And you see the economy surging since the best level since the early 1960s.
[00:01:42.927 --> 00:01:46.509]  You see the entire globalist program in deep trouble.
[00:01:46.929 --> 00:01:47.149]  But!
[00:01:48.090 --> 00:01:50.793]  They are going to strike back big time.
[00:01:51.353 --> 00:02:02.003]  Now I've got a lot of amazing clips of the left that our own Millie Weaver and Gavin Wentz shot on the ground in DC, inside the Senate buildings, inside the Capitol, outside the Capitol.
[00:02:02.844 --> 00:02:08.770]  We have incredible footage of men, women, and children being assaulted, women being roundhouse kicked.
[00:02:10.340 --> 00:02:17.923]  By men literally wearing feminist pink uniforms, purple uniforms, old people that are pro-life being attacked.
[00:02:18.003 --> 00:02:20.284]  It's all coming up to show you the insanity.
[00:02:20.604 --> 00:02:35.129]  And then their public threats, their public intimidation, with their whole Hollywood culture projected onto these people, these low-level minions, who again, literally behave and act like what I would expect central casting for a mental institution to be.
[00:02:36.527 --> 00:02:43.752]  If I was trying to recast folks for the remake of The One Who Flew Over the Cuckoo's Nest, I would cast these people.
[00:02:44.333 --> 00:03:03.548]  And then you've got the weird, corrupt, aged, sketchy-like, crone-like villains from Lord of the Rings or something, Schumer and Pelosi and the rest of them, just running around, foaming at the mouth, trying to command their throngs.
[00:03:03.888 --> 00:03:04.949]  But there's a paradox here.
[00:03:05.751 --> 00:03:18.421]  The more their people come out and act like hateful, spiteful thugs, and run around and go crazy, and call everyone rapists by extension with no proof, to all make themselves victims.
[00:03:18.461 --> 00:03:19.261]  You're raping me!
[00:03:19.442 --> 00:03:20.122]  You're raping me!
[00:03:20.142 --> 00:03:22.624]  And I don't know what it is about these women.
[00:03:22.644 --> 00:03:23.485]  I mean, they all look like...
[00:03:24.482 --> 00:03:27.024]  They should, you know, be back with their cats at their house.
[00:03:28.305 --> 00:03:30.446]  And I'm not saying women shouldn't be out doing political things.
[00:03:30.506 --> 00:03:33.588]  I'm saying they look like crazy cat ladies.
[00:03:34.449 --> 00:03:35.209]  There's actually a theory.
[00:03:35.229 --> 00:03:44.076]  They say about 20% of people that have cats have a brain worm parasite that actually programs the brain and controls it.
[00:03:44.096 --> 00:03:48.419]  It's been proven to make you want to have more cats and the smell of cat piss.
[00:03:49.299 --> 00:03:55.842]  Which the brain fluke basically programs into you so that you keep more of the cats around and keep spreading the larva.
[00:03:56.502 --> 00:04:09.727]  And of course there's a similar larva that gets into snails and controls their brain and sends them to the top of trees to be eaten by birds to be crapped out yet again and then the crap is eaten by snails and the whole cycle continues.
[00:04:09.767 --> 00:04:11.588]  That's not the movie Alien, 1970, whatever.
[00:04:11.608 --> 00:04:11.928]  That's real.
[00:04:15.575 --> 00:04:16.115]  Yeah, there it is.
[00:04:16.295 --> 00:04:18.116]  Toxoplasmosis.
[00:04:18.837 --> 00:04:25.040]  So, uh, and they've done some studies in India and in Russia where they cut open crazy cat ladies.
[00:04:25.060 --> 00:04:26.100]  Like, why would they have 50 cats?
[00:04:26.120 --> 00:04:27.021]  Why were they so insane?
[00:04:27.281 --> 00:04:28.101]  Why are they man-haters?
[00:04:28.721 --> 00:04:31.323]  Uh, and a lot of them have, uh, the brain worm.
[00:04:32.113 --> 00:04:33.314]  This is not a science fiction movie.
[00:04:34.094 --> 00:04:39.217]  So many feminists wonder why they're so insane, why they're crazy, why they're covered in cat piss.
[00:04:41.359 --> 00:04:49.284]  Their olfactory nerve is taken over, they hate the smell of testosterone in men, this is in studies, and they worship the smell of rotting cat piss.
[00:04:49.704 --> 00:04:54.367]  So they are the zombie hordes of the apocalypse programmed by cat piss worms.
[00:04:57.774 --> 00:05:07.378]  Just a month ago, that Nazi collaborator, anti-American, gun-grabbing, anti-Christian piece of filth, George Soros, bought an even bigger interest in PayPal.
[00:05:08.518 --> 00:05:13.640]  But sure enough, they just told us today that we're going to be banned in 10 days because we're hateful.
[00:05:13.820 --> 00:05:17.061]  Because we don't support radical Islam and open borders and the rest of it.
[00:05:18.450 --> 00:05:23.953]  Ladies and gentlemen, now more than ever, you supporting InfoWars is changing the world.
[00:05:24.873 --> 00:05:28.255]  And yeah, they're getting rid of PayPal, but we have other ways to process your credit cards.
[00:05:28.775 --> 00:05:34.798]  Your financial support of us is literally buying war bonds in a 21st century war for humanity.
[00:05:34.838 --> 00:05:36.098]  So I want to commend you.
[00:05:36.118 --> 00:05:37.159]  I want to thank you.
[00:05:37.199 --> 00:05:38.800]  We've got great products you already need.
[00:05:40.185 --> 00:05:41.827]  But without you, they will win.
[00:05:42.468 --> 00:05:49.898]  And Soros and Obama and Hillary see the shutdown of Infowars as a referendum on breaking the American spirit.
[00:05:50.479 --> 00:05:52.061]  So let's not let these jerks do it.
[00:05:52.421 --> 00:05:54.424]  I'm committed to the end, but I want to win.
[00:05:54.744 --> 00:05:57.388]  So please support InfowarsStore.com today.
[00:06:04.085 --> 00:06:12.605]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:06:40.801 --> 00:06:45.561]  You're not my judge, Brett Kavanaugh!
[00:06:48.362 --> 00:06:51.183]  You know, we've got so many incredible clips we're going to be playing today.
[00:06:51.203 --> 00:06:58.787]  If you're a radio listener, I'll describe them for you, but TV viewers obviously can see it on stations across the country and at Infowars.com forward slash show.
[00:06:58.847 --> 00:07:01.329]  But you've really got to see this to believe it.
[00:07:02.029 --> 00:07:03.450]  Mental illness on parade.
[00:07:04.050 --> 00:07:08.352]  It's a bunch of people that have liberal arts degrees and that have degrees in theater.
[00:07:08.672 --> 00:07:13.555]  I'm not saying that's a bad thing, but just everything is like a bad junior high play.
[00:07:14.435 --> 00:07:17.096]  Mixed with a good dose of mental illness.
[00:07:17.936 --> 00:07:20.036]  And everyone follows the same chants.
[00:07:20.796 --> 00:07:23.237]  And it's just giant, bizarre pity parties.
[00:07:23.257 --> 00:07:26.518]  And it's all about being dysfunctional and lying about people.
[00:07:27.138 --> 00:07:29.718]  And then just banging on the doors and trying to open them.
[00:07:30.498 --> 00:07:33.039]  By the way, I've tried to go get video of the Supreme Court building.
[00:07:33.839 --> 00:07:35.619]  And it's the most protected building in D.C.
[00:07:36.320 --> 00:07:37.740]  Even over at the White House, I'm serious.
[00:07:38.140 --> 00:07:42.401]  And they run over, you've seen the footage of this, I've got footage of it, and say, turn your camera off, you can't tape.
[00:07:43.288 --> 00:07:47.536]  And then I talked to the guy and he said, well, you can tape for five minutes, but don't walk across the street and get near the building.
[00:07:47.837 --> 00:07:48.739]  That was like five years ago.
[00:07:50.041 --> 00:07:52.045]  So, but they said, oh, we're going to let them do it.
[00:07:52.981 --> 00:07:57.003]  And so you had over 400 arrests in the last few days, last number I saw.
[00:07:57.023 --> 00:08:05.907]  We've got all the footage coming up today of them attacking pregnant women, them attacking old people holding up pro-life signs.
[00:08:06.327 --> 00:08:07.687]  That tends to trigger them most.
[00:08:08.468 --> 00:08:14.711]  Roundhousing a man, a famous feminist man, he's well known and worshipped by the left.
[00:08:15.151 --> 00:08:17.932]  Roundhouses and kicks a pregnant woman.
[00:08:17.972 --> 00:08:20.993]  That shocking video is on InfoWars.com.
[00:08:21.033 --> 00:08:22.234]  Just roundhouses her right in the head.
[00:08:24.008 --> 00:08:26.389]  And she's being very, very polite to him.
[00:08:26.910 --> 00:08:30.092]  But just, they can't hear you disagree.
[00:08:30.672 --> 00:08:50.544]  And most of them have jobs, either at universities suppressing speech, or public schools suppressing speech, or private schools suppressing speech, or they work for the government in bureaucracies, as you've seen with Project Veritas hidden cameras, suppressing speech, and doxing people, and siccing the IRS on innocent Christians, and veterans groups, and conservative groups, and law enforcement groups, just harassing people.
[00:08:50.564 --> 00:08:52.606]  They have no honor, no nothing.
[00:08:53.792 --> 00:08:56.755]  And so their entire mission is to dominate control.
[00:08:57.016 --> 00:09:04.965]  But the number one thing you find that they're involved in is being professors.
