[00:00:07.842 --> 00:00:09.664]  Big Brother.
[00:00:09.664 --> 00:00:12.246]  Mainstream media.
[00:00:12.246 --> 00:00:15.328]  Government cover-ups.
[00:00:15.328 --> 00:00:17.230]  You want answers?
[00:00:17.230 --> 00:00:19.152]  Well, so does he.
[00:00:19.152 --> 00:00:25.437]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:00:34.514 --> 00:00:38.735]  Welcome, my friends, to another global live transmission of the Alex Jones Show.
[00:00:38.735 --> 00:00:39.856]  I'm Alex Jones.
[00:00:39.856 --> 00:00:46.938]  It is already the 17th day of May 2018 on this Thursday global broadcast.
[00:00:46.938 --> 00:00:50.679]  And then in four hours, The War Room with Owen Schroer and, of course, Roger Stone's coming up.
[00:00:50.679 --> 00:00:56.181]  David Knight was on right before me with The Real News doing a great job.
[00:00:56.181 --> 00:00:59.042]  This only happens every once in a while.
[00:00:59.042 --> 00:01:04.004]  I looked at a bunch of the news this morning and it made my head start physically spinning.
[00:01:05.165 --> 00:01:07.946]  We've all heard that term that makes your head spin.
[00:01:07.946 --> 00:01:16.148]  I remember being like a kid and hearing grandpa just had a heart attack and might die and your head would kind of spin.
[00:01:16.148 --> 00:01:20.209]  And I'm looking at all this and it's just crazy.
[00:01:20.209 --> 00:01:23.010]  And the fact that the Republican leadership is so insulated.
[00:01:24.662 --> 00:01:30.923]  And doesn't even realize what's happening, and that's the good Republican leadership, not the bluebloods, is a big problem.
[00:01:30.923 --> 00:01:35.584]  We have to go take over public events, legally and lawfully.
[00:01:35.584 --> 00:01:37.425]  Like we said, Bill Clinton's a rapist.
[00:01:37.425 --> 00:01:42.106]  We have to take him over and say, web censorship is happening now!
[00:01:42.106 --> 00:01:48.927]  Conservative speech is being banned and suppressed now, because it's gone from restrictive to choking everywhere.
[00:01:48.927 --> 00:01:53.548]  We still have a voice, because we're on hundreds of radio stations and hundreds of TV stations.
[00:01:55.600 --> 00:01:59.301]  Google has totally delisted InfoWars and everybody else.
[00:01:59.301 --> 00:02:02.542]  Facebook is blocking engagement just the last month.
[00:02:02.542 --> 00:02:04.423]  They already cut it in half.
[00:02:04.423 --> 00:02:09.824]  And so what was left of that 50%, they just restricted that 80%.
[00:02:09.824 --> 00:02:17.386]  So we had 10 million likes on our Facebook pages that we built, that we promoted, that we gave value to Facebook.
[00:02:17.386 --> 00:02:20.067]  And now they just come in and don't let anybody visit it.
[00:02:22.472 --> 00:02:32.720]  So a lot of conservatives are just rolling over and saying, we suddenly like liberals so that they get promoted, but then no one likes them.
[00:02:32.720 --> 00:02:39.245]  So you take these middle-of-the-road fake conservatives like Ben Shapiro, you go to his website, almost every comment hates him.
[00:02:39.245 --> 00:02:45.390]  But he doesn't care because he's not going to be blocked because he's going to be a Benedict Arnold like Glenn Beck.
[00:02:46.309 --> 00:02:49.353]  Glenn Beck was told about this plan three and a half years ago.
