[00:00:07.575 --> 00:00:10.516]  Waging war on corruption.
[00:00:10.516 --> 00:00:17.538]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:33.365 --> 00:00:34.165]  We are live.
[00:00:34.165 --> 00:00:42.307]  It is the 25th day of March 2012 on this Sunday edition.
[00:00:42.307 --> 00:00:44.187]  And we are locked and loaded, ready to go.
[00:00:44.187 --> 00:00:46.208]  Thank you so much for joining us.
[00:00:46.208 --> 00:00:50.309]  This is going to be a particularly jam-packed transmission.
[00:00:50.309 --> 00:00:53.089]  In the second hour, Lindsey Williams will be joining us.
[00:00:53.089 --> 00:00:55.850]  Hadn't been on in about four or five months.
[00:00:55.850 --> 00:00:59.971]  He did say that one of his two living sources, one of them's died.
[00:01:03.459 --> 00:01:14.387]  I'm just going to leave it there because then I know the two people's names and then I know which one is living but then I almost said the one that is living instead of the one that's dead that I'm allowed to say.
[00:01:14.387 --> 00:01:23.113]  The point is he has some inside globalist sources whose info is proven in many cases to be very accurate and he said years ago there's not going to be an Iran attack.
[00:01:23.113 --> 00:01:24.714]  Then he told us four or five months ago no.
[00:01:24.714 --> 00:01:28.136]  Now it is on the front burner coming up by the end of 2012.
[00:01:29.847 --> 00:01:32.709]  And he also said, get ready for your gas prices to go back up.
[00:01:32.709 --> 00:01:36.092]  That's now started and much more.
[00:01:36.092 --> 00:01:48.801]  So we're going to be having Lindsey Williams join us in the second hour and I will get him to just get right to his new information and then open the phones up so you can specifically talk to Lindsey.
[00:01:48.801 --> 00:01:53.024]  Lindsey's a great guy and he's one of the most popular guests that we have on.
[00:01:53.024 --> 00:01:55.967]  But he's also one of the guests that makes people tear their hair out.
[00:01:56.527 --> 00:02:01.471]  Because he's always so busy thanking you many, many times and building up the story.
[00:02:01.471 --> 00:02:03.413]  I don't think he does that on purpose.
[00:02:03.413 --> 00:02:04.614]  That's just the way he is.
[00:02:04.614 --> 00:02:07.416]  I've been interviewing him for about 14 years.
[00:02:07.416 --> 00:02:13.642]  I remember 14 years ago interviewing him, his book, The Energy Non-Crisis, and since then it has come out that we've got more oil.
[00:02:15.390 --> 00:02:23.034]  In Alaska than Saudi Arabia has, but 80% of it is shipped to Asia, 20% to Canada and the United States.
[00:02:23.034 --> 00:02:26.295]  It's all part of these cartels trying to keep the price up.
[00:02:26.295 --> 00:02:30.937]  That's why Obama has blocked the pipeline now for six months under pressure.
[00:02:30.937 --> 00:02:35.580]  He said, okay, you can build one part of the southern route, but can't connect the other third at the north.
[00:02:36.425 --> 00:02:39.648]  So that's more of his manipulation.
[00:02:39.648 --> 00:02:46.875]  Kind of like Obama said, now I'm against this provision where I can secretly arrest or kill US citizens.
[00:02:46.875 --> 00:02:49.077]  Snatch and grab secret police provision.
[00:02:50.933 --> 00:02:55.874]  And it turned out he demanded it be added, those memos are public, from the White House to Congress.
[00:02:55.874 --> 00:02:58.455]  When Congress got the blame, they released it.
[00:02:58.455 --> 00:03:03.536]  And then he said, well, don't worry, I'll veto it, so that opposition wouldn't get mounted, so that it would pass.
[00:03:03.536 --> 00:03:05.656]  And then he said, I'm not going to sign it.
[00:03:05.656 --> 00:03:07.537]  And then he did sign it.
[00:03:07.537 --> 00:03:08.797]  And it's kind of like, you know what?
[00:03:08.797 --> 00:03:09.357]  You're right.
[00:03:09.357 --> 00:03:11.458]  I'm going to let that pipeline get built.
[00:03:11.458 --> 00:03:12.578]  One leg at the bottom.
[00:03:13.649 --> 00:03:37.447]  To make sure his buddy Warren Buffett makes billions and billions on record, as Bloomberg and Reuters reported, now that all that oil has to be shipped, not to the U.S., but by train from those oil fields in central and eastern Canada, and western Canada for that matter, to the western coastline to be sent west, if you're going that direction, or east if you're going the other, to Japan, to China.
[00:03:38.783 --> 00:03:40.504]  Because that's the globalist model.
[00:03:40.504 --> 00:03:42.145]  China gets its coal power plants.
[00:03:42.145 --> 00:03:43.385]  China gets its oil.
[00:03:43.385 --> 00:03:44.626]  We don't.
[00:03:44.626 --> 00:03:47.968]  It's peak oil here because they're cutting the supply off.
[00:03:47.968 --> 00:03:49.708]  So that's all part of this overall program.
