[00:00:07.458 --> 00:00:10.679]  Waging war on corruption.
[00:00:10.679 --> 00:00:23.962]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:23.962 --> 00:00:27.743]  Welcome my friends, welcome and thank you for joining us.
[00:00:27.743 --> 00:00:30.504]  It's a big day for the world, not just America.
[00:00:30.504 --> 00:00:34.565]  The Hogwallops are playing the Keebler Elves.
[00:00:35.968 --> 00:00:47.415]  In the greatest game on earth, what they call acorn skipping right now, and the entire planet's future basically depends on this football game.
[00:00:47.415 --> 00:00:52.818]  Of course, I'm being sarcastic.
[00:00:52.818 --> 00:00:53.819]  I don't write this stuff.
[00:00:53.819 --> 00:00:56.140]  It just comes up off the top of my head.
[00:00:56.140 --> 00:01:01.483]  It is Super Bowl Sunday, the big game.
[00:01:01.483 --> 00:01:02.524]  Endless hype.
[00:01:04.062 --> 00:01:06.904]  Children are taught this is Americana.
[00:01:06.904 --> 00:01:09.046]  This is what you value.
[00:01:09.046 --> 00:01:14.550]  Not your health, not your family, not your culture, because you don't have a culture.
[00:01:14.550 --> 00:01:31.103]  It's a plastic, global corporate culture that's force-fed to you that promotes torture, secret war, record cancer rates, families broken up, giant prisons, biggest in the world, and a government that's publicly shipping the narcotics into the nation.
[00:01:32.412 --> 00:01:35.834]  All of it wrapped in a American flag.
[00:01:35.834 --> 00:01:39.436]  But!
[00:01:39.436 --> 00:01:42.358]  I'm gonna have to do a special newscast on this in the future.
[00:01:42.358 --> 00:01:44.479]  A little review.
[00:01:44.479 --> 00:01:58.607]  Every action-adventure movie I watch, that's supposedly set in our contemporary world, has pro-checkpoint, police state, New World Order images throughout it.
[00:01:59.659 --> 00:02:06.741]  And you see the shows like Breaking Bad on TV where Ron Paul, you know, the meth head is a fan of Ron Paul.
[00:02:06.741 --> 00:02:08.461]  All of that is propaganda.
[00:02:08.461 --> 00:02:20.204]  But the fact that it's so complete and so across the board is really just more evidence of just how criminal this system is.
[00:02:20.204 --> 00:02:23.765]  I watched Law Abiding Citizen earlier in the week, reviewed it.
[00:02:24.758 --> 00:02:26.420]  Wall in the treadmill.
[00:02:26.420 --> 00:02:30.603]  And the whole thing is get rid of the Bill of Rights, Constitution, have checkpoints, torture people.
[00:02:30.603 --> 00:02:32.505]  It's what the good guys do.
[00:02:32.505 --> 00:02:37.529]  And the prosecutor at the end agrees it's good to torture and have no liberties or freedom.
[00:02:37.529 --> 00:02:49.800]  This movie, Source Code, the guy that's going to detonate a homemade atomic bomb in Chicago, which upsets me, the next globalist target, it's one of the big ones, because I've seen their preconditioning propaganda for it.
[00:02:50.666 --> 00:02:54.891]  The bad guy builds the bomb with an American flag on it.
[00:02:54.891 --> 00:03:02.619]  So see, it's the image of people that are in the American flag, separately from when it's government approved, you're terrorists.
[00:03:02.619 --> 00:03:07.084]  And he's a right-wing, scum, anti-government.
[00:03:07.084 --> 00:03:09.287]  And he wants to nuke everything.
[00:03:10.626 --> 00:03:26.800]  But don't worry, the helicopter pilot, who's really dead in a vegetative state, but they've revived his brain to send him into the hyperdimensional vortex to go back and save everyone, and oh, it's just so magical.
[00:03:26.800 --> 00:03:28.742]  Oh, it's so wonderful.
[00:03:28.742 --> 00:03:32.465]  They just make fake military heroes.
[00:03:32.465 --> 00:03:38.190]  They've learned not to use a Pat Tillman because he could get out of hand or a private lynch, and then they have to kill people.
[00:03:39.088 --> 00:03:50.774]  No, they just always have the hero, the torturer, who's military, the good guy that knows the Bill of Rights is bad, and the cops all agree and, you know, learn that.
[00:03:50.774 --> 00:03:55.516]  And of course this guy, he stops the ever-present bombers.
[00:03:55.516 --> 00:04:00.439]  You know, we've gone over the statistics, but I thought I'd go back into some of those later in the transmission.
[00:04:00.439 --> 00:04:06.082]  You got a better chance of dying in the water, drowned.
[00:04:07.984 --> 00:04:23.649]  You've got a better chance dying from honeybee stings, or a deer jumping out in front of your car, or from champagne corks, and I have the CDC's own numbers here, than you do of dying from terrorists.
[00:04:23.649 --> 00:04:32.632]  But every TV show, movie, everything is about terrorists are under every table.
[00:04:32.632 --> 00:04:36.873]  And you're just supposed to shake in fear and trust no one but the government.
[00:04:38.376 --> 00:04:44.680]  And that brings me to the big top story that ended up being all over national news that Paul Watson put out Friday.
[00:04:44.680 --> 00:04:49.083]  TSA trains Super Bowl hot dog sellers to spot terrorists.
[00:04:49.083 --> 00:04:50.184]  Fox News picked it up.
[00:04:50.184 --> 00:04:53.546]  TSA deploys wiener watchers at the Super Bowl.
[00:04:53.546 --> 00:04:55.207]  We're going to break it all down straight ahead.
[00:04:55.207 --> 00:04:55.827]  And I ran.
[00:04:55.827 --> 00:04:56.748]  We'll be back.
[00:05:00.151 --> 00:05:01.852]  Hi folks, this is Alex Jones.
[00:05:01.852 --> 00:05:07.154]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:05:07.154 --> 00:05:08.694]  Saving means to make money.
[00:05:08.694 --> 00:05:17.478]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:05:18.218 --> 00:05:25.760]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:05:25.760 --> 00:05:33.762]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:05:33.762 --> 00:05:38.984]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:05:38.984 --> 00:05:41.144]  Getting a free catalog is easy by calling 800-340-7091.
[00:05:43.885 --> 00:05:47.146]  You are listening to an InfoWars.com Frontline Report.
[00:06:09.947 --> 00:06:21.496]  If you are receiving this transmission, you are the resistance.
[00:06:21.496 --> 00:06:30.123]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:06:34.466 --> 00:06:37.449]  It is Super Bowl Sunday!
[00:06:37.449 --> 00:06:44.995]  Oh, let's get ready to rumble!
[00:06:44.995 --> 00:06:48.938]  All of America is watching, feeling manly.
[00:06:49.699 --> 00:06:52.200]  They don't have a Bill of Rights or Constitution.
[00:06:52.200 --> 00:06:56.442]  The First Amendment is openly being shredded in front of everyone's eyes.
[00:06:56.442 --> 00:06:58.942]  The federal government has announced it will secretly kill U.S.
[00:06:58.942 --> 00:07:02.484]  citizens or arrest you and have you disappear into a black hole.
[00:07:02.484 --> 00:07:09.606]  Taxes at the county, city, state, federal, international level are exploding.
[00:07:09.606 --> 00:07:12.708]  School children are being taught to spy on their parents.
[00:07:12.708 --> 00:07:13.528]  But by golly!
[00:07:15.296 --> 00:07:25.219]  You can go sit around with your friends and just everybody can get a real serious look on their face and, oh, stop my heart, breathe real deep.
[00:07:25.219 --> 00:07:32.601]  When they have the kickoffs and when they have special teams and when they have them get up there for a field goal.
[00:07:32.601 --> 00:07:40.484]  I mean, I've been in restaurants where people are watching a football game and you see this electricity in their eyes that you see for nothing else.
[00:07:41.394 --> 00:07:50.056]  I wish people had little comments about the Bill of Rights and Constitution and our heritage that made America so great on the backs of their cars.
[00:07:50.056 --> 00:07:55.038]  But instead, no, they've got their favorite sports team.
[00:07:55.038 --> 00:08:06.841]  And see, I've read all the government documents and read them here on air where the anthropologists, sociologists, psychologists talk about using sports going back a hundred years ago to create arrested development in men.
[00:08:08.186 --> 00:08:25.430]  To take your normal tribal energies, and to arrest your development, and to make you obsessed with lotteries, with sports, and with things that don't matter, so the global social engineers can go about life actually controlling society.
[00:08:25.430 --> 00:08:36.812]  You see, until just 50, 60 years ago or so, sports were something that children were into, and they were something that the very poorest classes were into.
[00:08:37.796 --> 00:08:47.399]  The very poorest people were into gambling and they were into sports.
[00:08:47.399 --> 00:08:51.020]  And in Rome, it was called bread and circus welfare.
[00:08:51.020 --> 00:09:02.663]  They gave you bread, that was the welfare dole for everybody to make you dependent in the lower classes, and circuses, government-free sponsored sporting events.
[00:09:04.170 --> 00:09:06.492]  And that's what the culture was into.
[00:09:06.492 --> 00:09:08.995]  So, here's the deal.
[00:09:08.995 --> 00:09:11.958]  I like football growing up as much as the next person.
[00:09:11.958 --> 00:09:15.481]  I like basketball, baseball, all of it.
[00:09:15.481 --> 00:09:18.404]  Okay?
[00:09:18.404 --> 00:09:23.710]  But at the end of the day, it's being used by social engineers
[00:09:25.578 --> 00:09:29.722]  To totally distract society from real things that are happening.
[00:09:29.722 --> 00:09:31.543]  And that's why I'm upset about it.
[00:09:31.543 --> 00:09:38.349]  And I know that a lot of people aren't conscious of this, and I think you should be conscious of it.
[00:09:38.349 --> 00:09:42.413]  You see, you need to see yourself as a winner.
[00:09:42.413 --> 00:09:47.538]  You need to have successes in your life that aren't through somebody else.
[00:09:49.807 --> 00:10:04.119]  And it is very, very sick how men sit around and get just crazed looks in their eyes and argue with each other and show off to each other who knows the most about golf or who knows the most about this or that.
[00:10:04.119 --> 00:10:06.502]  I'm not saying sports aren't a good thing if you're playing them.
[00:10:07.182 --> 00:10:10.965]  It's good, it's healthy, it's something that should be part of your life.
[00:10:10.965 --> 00:10:24.734]  But when it's everything in your life, and the family's breaking down, and society is degenerating, and all these other things are unfolding, it is very, very sick.
[00:10:24.734 --> 00:10:30.858]  And every civilization that is on the verge of giant wars, imperial
[00:10:33.649 --> 00:10:54.741]  Tasmanian devil behavior, expansionist wars, corruption and collapse, sports, promiscuity, family breaking down, decadence, and people saying, I don't care, devil take the rest, I don't care about anybody but myself.
[00:10:54.741 --> 00:11:01.745]  Those are always the hallmarks, the signpost for a society that is in deep trouble.
[00:11:03.726 --> 00:11:06.367]  Nazi Germany.
[00:11:06.367 --> 00:11:08.067]  In the build-up to Hitler.
[00:11:08.067 --> 00:11:15.790]  Totally obsessed with sports, with entertainment, with gambling.
[00:11:15.790 --> 00:11:21.711]  And people got an attitude of, so what?
[00:11:21.711 --> 00:11:24.352]  Same thing has happened in every other culture.
[00:11:24.352 --> 00:11:30.274]  I mean, here's an article right here out of CBS News that
[00:11:32.011 --> 00:11:42.737]  Reminds me of a CNN story two days, three days ago about a national survey headline, consumers staying single.
[00:11:42.737 --> 00:11:48.320]  And it went through the number that in just the last 30 years, they've doubled the amount of single people.
[00:11:48.320 --> 00:11:54.603]  And within another two decades, 70% of people in this country will be single.
[00:11:54.603 --> 00:11:58.425]  Now that's not a judgment about you being
[00:11:59.767 --> 00:12:00.908]  Single, so you're bad.
[00:12:00.908 --> 00:12:02.450]  There's a lot of reasons for that.
[00:12:02.450 --> 00:12:06.654]  Some people are divorced, they choose to be single, whatever the case is.
[00:12:06.654 --> 00:12:20.808]  But, expanding on that, you cannot deny that in the textbooks we've read here on air, the globalist white papers we've read, the UN documents, the Planned Parenthood documents, going back 50, 60, 70 years,
[00:12:23.234 --> 00:12:24.615]  That we've done special reports on.
[00:12:24.615 --> 00:12:28.319]  They say we're going to push not getting married.
[00:12:28.319 --> 00:12:30.861]  We're going to push open relationships.
[00:12:30.861 --> 00:12:38.108]  We're going to push chemicals in the water to reduce fertility and confuse sexual gender identity.
[00:12:38.809 --> 00:12:41.371]  There's so much of this stuff in our water, folks.
[00:12:41.371 --> 00:12:43.413]  The runoff into streams and rivers.
[00:12:43.413 --> 00:12:51.840]  You can just type in fish now be either sterile or bisexual, lizards, amphibians, the frogs.
[00:12:51.840 --> 00:12:57.564]  It's so bad that the shrimp are committing suicide in the Gulf of Mexico.
[00:12:57.564 --> 00:12:58.425]  There it is.
[00:12:58.425 --> 00:13:01.468]  Sex turns off many young Japanese men.
[00:13:01.468 --> 00:13:03.449]  Study.
[00:13:03.449 --> 00:13:05.651]  Guys, people won't believe about the shrimp committing suicide.
[00:13:05.651 --> 00:13:06.051]  Type in
[00:13:07.450 --> 00:13:09.891]  Shrimp commit suicide.
[00:13:09.891 --> 00:13:11.572]  Prozac making shrimp commit suicide.
