[00:00:04.950 --> 00:00:06.250]  Big Brother.
[00:00:06.250 --> 00:00:08.030]  Mainstream media.
[00:00:08.030 --> 00:00:09.791]  Government cover-ups.
[00:00:09.791 --> 00:00:11.371]  You want answers?
[00:00:11.371 --> 00:00:12.911]  Well, so does he.
[00:00:12.911 --> 00:00:17.112]  He's Alex Jones on the GCN Radio Network.
[00:00:17.112 --> 00:00:21.233]  And now, live from Austin, Texas, Alex Jones.
[00:00:37.040 --> 00:00:40.783]  It is Monday, the 13th day of August 2012.
[00:00:40.783 --> 00:00:45.787]  I am your host, Alex Jones.
[00:00:45.787 --> 00:00:51.191]  And get ready, because it is all over the news that the banks are preparing for total collapse.
[00:00:51.191 --> 00:00:55.314]  Troops are rolling around the streets everywhere, acclimating the public.
[00:00:55.314 --> 00:01:02.019]  Homeland Security is involved in every city and county and state activity.
[00:01:02.019 --> 00:01:02.840]  Power grabbing.
[00:01:05.233 --> 00:01:12.015]  Things are really getting crazy and the Washington Times is reporting on what we reported on last week.
[00:01:12.015 --> 00:01:16.537]  The Civil War of 2016, the Pentagon trying to take on the Tea Party.
[00:01:16.537 --> 00:01:28.261]  Al Qaeda is not the threat, the American people are the enemy because foreign bankers have hijacked the country and they're trying to turn the military and police into globalist collaborators similar to the Vichy French.
[00:01:30.656 --> 00:01:32.957]  And tyranny is the norm worldwide.
[00:01:32.957 --> 00:01:35.277]  It's happening now.
[00:01:35.277 --> 00:01:41.759]  In fact, coming up, Asia Times, Al-Qaeda flags fly over rebel-held Syria.
[00:01:41.759 --> 00:01:43.099]  Boom!
[00:01:43.099 --> 00:01:44.719]  Just like Libya.
[00:01:44.719 --> 00:01:45.800]  More visible U.S.
[00:01:45.800 --> 00:01:48.400]  role expected in Syria in coming weeks, Turkey says.
[00:01:48.400 --> 00:01:52.261]  Here come the peace bombs from the peace president.
[00:01:52.261 --> 00:01:54.842]  Also, Israeli news reporting that the president
[00:01:55.814 --> 00:01:59.417]  Is close to saying they will join an Israeli attack.
[00:01:59.417 --> 00:02:00.859]  That's in the US.
[00:02:00.859 --> 00:02:04.162]  Israel test SMS missiles.
[00:02:04.162 --> 00:02:06.063]  Alerts as Iran shatter grows.
[00:02:06.063 --> 00:02:07.365]  AFP.
[00:02:07.365 --> 00:02:12.229]  Syrian video said to show rebels throwing bodies off roof.
[00:02:12.229 --> 00:02:14.211]  Mumbai on alert after weekend riot.
[00:02:15.643 --> 00:02:18.344]  Two Syrian journalists killed in Damascus.
[00:02:18.344 --> 00:02:19.164]  It just goes on and on.
[00:02:19.164 --> 00:02:21.605]  We're going to be breaking all of that down.
[00:02:21.605 --> 00:02:27.248]  Daryl Issa to Sue Eric Holder today.
[00:02:27.248 --> 00:02:28.628]  That's on a roll call.
[00:02:28.628 --> 00:02:33.070]  Here's the big news, because it's exactly what I was already going to be covering today, and now here it is.
[00:02:33.070 --> 00:02:36.331]  First they bought 250 million hollow point bullets, then 750 million.
[00:02:36.331 --> 00:02:36.692]  So now we're up to
[00:02:42.008 --> 00:02:49.854]  Well, the new announcement, first it was $250 million, then $450 million, and now $750 million.
[00:02:49.854 --> 00:02:58.039]  So if you do the math on that, what's $750 million plus $250 million plus $450 million?
[00:02:58.039 --> 00:03:02.302]  Talking about $1,400 million.
[00:03:02.302 --> 00:03:07.606]  I mean, what is that, three or four bullets for every person in the United States?
[00:03:07.606 --> 00:03:08.687]  We're $312 million or something?
[00:03:17.350 --> 00:03:22.651]  I tell you, I mean, these numbers of bullets are getting so big I can't even do the math now.
[00:03:22.651 --> 00:03:42.236]  Armored pillboxes, checkpoints everywhere, brainwashed police and military being told to get ready for war, the American people, drones being launched everywhere, total gear up, and the military admitting in all these manuals, training for gun confiscation, training for re-education camps.
[00:03:42.236 --> 00:03:45.677]  Man, I'm telling you, the globalists are the types that'll nuke four or five cities.
[00:03:46.895 --> 00:03:49.456]  And say that the Patriots did it.
[00:03:49.456 --> 00:03:57.219]  Or they're the types that will release a bioweapon and just wait for everybody to dig out after, you know, tens of millions die.
[00:03:57.219 --> 00:04:01.981]  Yeah, so DHS won't explain its purchase of 450 million rounds of 40 Cal.
[00:04:01.981 --> 00:04:03.402]  That's their standard sidearm.
[00:04:03.402 --> 00:04:06.743]  They're arming every agency you can imagine.
[00:04:06.743 --> 00:04:07.384]  So let's be clear.
[00:04:07.384 --> 00:04:11.165]  250 million rounds last year, 450 million they bought a few months ago, and now 750 million.
[00:04:18.749 --> 00:04:22.652]  How many is that?
[00:04:22.652 --> 00:04:23.052]  That's 1,400 million.
[00:04:23.052 --> 00:04:24.493]  So that's, what is that, 1.4 billion?
[00:04:30.641 --> 00:04:37.667]  1.4 billion rounds of ammo for the American people.
[00:04:37.667 --> 00:04:40.149]  I mean, these are just lawless crooks.
[00:04:40.149 --> 00:04:47.936]  You got Janet Napolitano and a bunch of jack-booted weirdo women dominating the men, screaming at them, putting their stuff in the bathroom over and over again.
[00:04:47.936 --> 00:04:49.677]  I mean, we're in the hands of lunatics.
[00:04:49.677 --> 00:04:50.638]  You know what tyranny is?
[00:04:50.638 --> 00:04:53.921]  It's when lunatics take over.
[00:04:53.921 --> 00:04:55.602]  We're going to be breaking it all down on the other side.
[00:04:55.602 --> 00:04:56.003]  Stay with us.
[00:05:00.253 --> 00:05:06.782]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:05:06.782 --> 00:05:09.385]  78% of the Midwest corn belt is in drought conditions.
[00:05:09.385 --> 00:05:14.412]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:05:15.233 --> 00:05:19.716]  Feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:05:19.716 --> 00:05:27.360]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[00:05:27.360 --> 00:05:31.242]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:05:31.242 --> 00:05:33.023]  Now is the time to get your supply.
[00:05:33.023 --> 00:05:37.045]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[00:05:37.045 --> 00:05:39.647]  You know about their delicious long-term storable foods.
[00:05:39.947 --> 00:05:42.728]  The fact is, you can eat at any time to save money today.
[00:05:42.728 --> 00:05:47.290]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food costs.
[00:05:47.290 --> 00:05:47.930]  Don't wait!
[00:05:47.930 --> 00:05:49.811]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[00:05:49.811 --> 00:05:51.412]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:05:51.412 --> 00:05:52.912]  You can bet your life on eFoodsDirect.
[00:06:00.015 --> 00:06:05.456]  American gardeners and fellow Patriots make the right choice with your money, time, and your family food supply.
[00:06:05.456 --> 00:06:10.657]  Choose 100% pure heirloom seeds in the Survival Seed Vault from MyPatriotsupply.com.
[00:06:10.657 --> 00:06:11.637]  Why spend more?
[00:06:11.637 --> 00:06:19.679]  The Survival Seed Vault from MyPatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy-to-grow heirloom seeds.
[00:06:19.679 --> 00:06:20.219]  Yes, only $37.95.
[00:06:20.219 --> 00:06:21.780]  That's 70% less than our competitors.
[00:06:23.840 --> 00:06:27.244]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:06:27.244 --> 00:06:33.872]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[00:06:33.872 --> 00:06:36.716]  Plus, all orders over $49 ship free.
[00:06:36.716 --> 00:06:40.581]  MyPatriotSupply.com is American owned by patriots like you.
[00:06:40.581 --> 00:06:42.363]  Passionate about freedom and preparedness.
[00:06:42.583 --> 00:06:45.745]  Call now 866-229-0927.
[00:06:45.745 --> 00:06:49.228]  That's 866-229-0927.
[00:06:49.228 --> 00:06:54.592]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[00:06:54.592 --> 00:06:55.693]  Choose the original.
[00:06:55.693 --> 00:06:59.256]  Choose the Survival Seed Vault at MyPatriotSupply.com.
[00:06:59.924 --> 00:07:03.406]  Alex Jones here with a very important announcement for Truth Seekers.
[00:07:03.406 --> 00:07:09.349]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:07:09.349 --> 00:07:15.933]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:07:15.933 --> 00:07:21.616]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:07:21.616 --> 00:07:25.258]  This film exposes the fraud that Obama is like nothing I've seen.
