[00:00:07.780 --> 00:00:12.142]  Waging war on corruption.
[00:00:12.142 --> 00:00:20.566]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[00:00:25.928 --> 00:00:27.449]  Now we see the earth now.
[00:00:27.449 --> 00:00:31.571]  You got it.
[00:00:31.571 --> 00:00:34.372]  Now we see the earth.
[00:00:34.372 --> 00:00:37.154]  You got it.
[00:00:37.154 --> 00:00:38.695]  Now we see the earth now.
[00:00:42.540 --> 00:00:55.033]  I'm Alex Jones coming to you from the historic Lakewood Theater here in Dallas, Texas, where I'm going to be premiering a still unnamed 45-minute documentary that's powerful.
[00:00:55.033 --> 00:01:02.340]  And right before we went live here, I was still trying to think of what is the name of this new film that we're going to premiere this evening.
[00:01:02.340 --> 00:01:05.544]  I've got to think of a name by the time that I actually get on air.
[00:01:06.364 --> 00:01:08.966]  So that is coming up today.
[00:01:08.966 --> 00:01:12.769]  We're going to have Jim Mars showing up here in the next 30 minutes or so.
[00:01:12.769 --> 00:01:16.132]  And he's scheduled to be with us in studio or here on the road.
[00:01:16.132 --> 00:01:29.523]  In the second hour, we have one of the people that was on the show, Preppers, on the Nat Geo channel.
[00:01:30.566 --> 00:01:32.608]  He's going to be on the broadcast with us.
[00:01:32.608 --> 00:01:39.055]  He, of course, had his guns confiscated just because he went to visit the doctor for some chest pains.
[00:01:39.055 --> 00:01:42.699]  And they said, well, we're just going to go ahead and take your firearms away from you.
[00:01:42.699 --> 00:01:48.105]  So we've got Kurt Haskell, Jim Mars, and others joining us today.
[00:01:48.105 --> 00:01:52.329]  In fact, Kurt Haskell, who just a few days ago at the sentencing of the
[00:01:54.095 --> 00:02:12.562]  Underwear bomber who was put on the aircraft on Christmas Day by the US government at the sentencing Kurt Haskell was able to expose to the world That this was basically a Patsy setup and a false flag inside job operation So he is going to be joining us coming up right after this
[00:02:12.722 --> 00:02:12.862]  This is
[00:02:42.722 --> 00:02:42.782]  Yes.
[00:02:57.961 --> 00:02:58.321]  I think?
[00:03:24.847 --> 00:03:31.690]  Then the gentleman on top of that from the show Hoarders is also going to be joining us.
[00:03:31.690 --> 00:03:34.972]  I had some notes here and I had his name written on a cocktail napkin.
[00:03:34.972 --> 00:03:37.713]  That's my big prep for the guest here today.
[00:03:37.713 --> 00:03:38.894]  But it's David Sardi.
[00:03:38.894 --> 00:03:42.215]  And of course we wrote an article about that earlier in the week.
[00:03:42.215 --> 00:03:47.718]  And it's gotten no media coverage basically even though it was a big national TV show that his guns have been confiscated.
[00:03:50.020 --> 00:03:50.100]  I'm
[00:04:12.533 --> 00:04:22.341]  Different types of Prozac or maybe even lithium that the government's calling for to be put in the water because he didn't trust or like his big fat stinking government.
[00:04:22.341 --> 00:04:24.363]  So that's just some of what's coming up.
[00:04:24.363 --> 00:04:34.951]  We are again live from the historic Lakewood Theater here in Dallas, Texas and unfortunately all of the tickets have sold out.
[00:04:34.951 --> 00:04:38.974]  They were holding like 5% back at the door and those have all sold out.
[00:04:38.974 --> 00:04:40.735]  They tell me that they're allowed to
[00:04:41.896 --> 00:04:49.663]  Sell a few standing room only tickets for people that are willing to stand, obviously.
[00:04:49.663 --> 00:04:53.306]  And so, you may be able to still show up and get in.
[00:04:53.306 --> 00:04:53.967]  I hope you can.
[00:04:53.967 --> 00:04:55.228]  We'll be right back.
[00:04:55.228 --> 00:04:55.748]  Stay with us.
[00:04:55.748 --> 00:04:57.490]  Our big problem is never getting a big enough venue.
[00:04:59.614 --> 00:05:06.837]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:05:06.837 --> 00:05:24.726]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:05:24.726 --> 00:05:28.828]  I then searched out the best vitamin and mineral company out there.
[00:05:29.108 --> 00:05:30.869]  And discovered Young-Jevity.
[00:05:30.869 --> 00:05:39.035]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
