[00:00:00.243 --> 00:00:01.524]  We've got it.
[00:00:01.524 --> 00:00:07.347]  This transmission is coming to you.
[00:00:07.347 --> 00:00:11.749]  Waging war on corruption.
[00:00:11.749 --> 00:00:17.312]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[00:00:25.966 --> 00:00:40.699]  The reason that these broadcasts get more and more hardcore is because the news is getting crazier.
[00:00:40.699 --> 00:00:45.063]  Events on this planet are accelerating.
[00:00:45.063 --> 00:00:47.666]  World government is openly being announced.
[00:00:48.621 --> 00:01:06.013]  The large six megabanks that control most of the planet's wealth and natural resources and populations through derivatives and fractional reserve banking fraud have maneuvered themselves into almost complete control over the globe.
[00:01:06.013 --> 00:01:15.379]  They are mopping up third world countries in Africa, Latin America, Eastern Europe, and areas of Asia, and of course the Middle East.
[00:01:15.379 --> 00:01:16.340]  They're mopping them up.
[00:01:17.250 --> 00:01:35.241]  The global government's stratagem to take over countries is fund rebels that then attack the government, whether that government's good, bad, or indifferent, and then call it a humanitarian mission to send in special forces, arms, air bombardments.
[00:01:35.241 --> 00:01:43.367]  And then the goal is wreck the country and basically have no central government so that the West can come in with mercenaries and steal
[00:01:44.167 --> 00:01:46.688]  The entire resources of the nation.
[00:01:46.688 --> 00:01:59.174]  I mean, I have the New York Times here in Uganda last year going, oh, isn't it too bad that under UN rules private mercenary groups went in and killed entire villages for their property?
[00:01:59.174 --> 00:02:04.436]  But it is for the earth.
[00:02:04.436 --> 00:02:10.299]  But do you see groups like Kony 2012 and Bill Gates and Angelina Jolie?
[00:02:11.616 --> 00:02:14.700]  The reanimated corpse of tyranny.
[00:02:14.700 --> 00:02:18.023]  Do you see them running around getting upset about that?
[00:02:18.023 --> 00:02:18.784]  No.
[00:02:18.784 --> 00:02:21.267]  They cloak their mass murder.
[00:02:21.267 --> 00:02:22.849]  They cloak their eugenics.
[00:02:22.849 --> 00:02:27.695]  They cloak their extermination worldwide in humanitarianism.
[00:02:30.239 --> 00:02:56.011]  And I already knew all this, but since it was pointed out to me five, six days ago, now it's got like a hundred million views, this Kony 2012 documentary, and now it's collapsed and blown up in their face as it comes out that the president of Uganda has been involved killing millions, that he is backed by the West, that Joseph Kony hasn't been seen in five years and only had 500 fighters and is a nobody, kind of like a Jesse James type, and that it all is a pretext funded by the State Department to attack
[00:02:57.910 --> 00:02:58.891]  We're good to go.
[00:03:15.996 --> 00:03:19.579]  And said, arrest the head of Lord's Resistance Army.
[00:03:19.579 --> 00:03:22.180]  Maybe Joseph Kony's been dead for five years, like some said.
[00:03:22.180 --> 00:03:26.363]  They've got him frozen, they're gonna roll him out as some new Bin Laden thing, I don't know.
