[00:00:12.599 --> 00:00:14.140]  Or call 888-766-6066.
[00:00:14.140 --> 00:00:18.844]  888-766-6066 today.
[00:00:18.844 --> 00:00:20.525]  ZeroFlu.com.
[00:00:20.525 --> 00:00:26.709]  Protecting you and your family, one day at a time.
[00:00:26.709 --> 00:00:28.911]  Thank you for listening to GCN.
[00:00:28.911 --> 00:00:31.133]  Visit GCNlive.com today.
[00:00:37.686 --> 00:00:40.729]  IRN USA Radio News, I'm Jody Jordan.
[00:00:40.729 --> 00:00:46.273]  Spain's high number of swine flu cases may be due to the popularity of holidays to Mexico.
[00:00:46.273 --> 00:00:48.035]  Here's Harold Heckel.
[00:00:48.035 --> 00:01:02.227]  Spain actually is the hardest hit country in Europe at the moment, but that is probably most easily explained by the fact that many Spaniards traditionally like to enjoy summer breaks in the warm waters of the Gulf of Mexico.
[00:01:02.807 --> 00:01:03.249]  We're good to go.
[00:01:08.976 --> 00:01:11.178]  Dr. Richard Beeser is with the CDC.
[00:01:11.178 --> 00:01:12.199]  We're not out of the woods.
[00:01:12.199 --> 00:01:15.982]  The information that we've been getting over the past couple days is encouraging.
[00:01:15.982 --> 00:01:20.946]  And swine flu fears have led to violence in Egypt, where no flu cases are reported.
[00:01:20.946 --> 00:01:30.655]  Police fired shots in the air and tear gas at pig owners who stoned them to prevent government workers from slaughtering the animals as a precaution against the flu.
[00:01:30.655 --> 00:01:32.797]  This is IRN USA Radio News.
[00:01:34.352 --> 00:01:36.413]  Are you losing your home to foreclosure?
[00:01:36.413 --> 00:01:39.115]  Are you behind on your mortgage and fear the worst?
[00:01:39.115 --> 00:01:50.622]  The law firm of Pomeroy & Associates would like to offer you a free, no-obligation consultation that will show you how to stop foreclosure, reduce your interest rates, and save thousands on your mortgage.
[00:01:50.622 --> 00:01:54.464]  Do not let this economic slowdown take your home from you and your family.
[00:01:54.464 --> 00:01:55.605]  You have worked too hard.
[00:01:56.125 --> 00:02:05.091]  Pomeroy & Associates is an attorney-based loan modification firm that can negotiate the terms of your mortgage so you can afford to live in and enjoy your home.
[00:02:05.091 --> 00:02:07.953]  Call for a free, no-obligation consultation.
[00:02:07.953 --> 00:02:12.376]  There is no cost to find out how this program can help you save your home.
[00:02:12.376 --> 00:02:12.776]  Call 800-604-8525.
[00:02:12.776 --> 00:02:12.976]  That's 800-604-8525.
[00:02:12.976 --> 00:02:16.419]  It does not matter how far behind you are on payment or what your credit score is.
[00:02:24.264 --> 00:02:32.033]  Jack Kemp, a former quarterback for the Buffalo Bills who represented Western New York for nine terms in Congress, has died of cancer in suburban Washington.
[00:02:32.033 --> 00:02:32.333]  He was 73.
[00:02:45.751 --> 00:02:55.199]  Former campaign manager Ed Fulner remembers when Kemp would tell stories about his football days and was upset that his black colleagues were treated as second class.
[00:02:55.199 --> 00:03:10.591]  That's why Jack always, when he was campaigning, whether it was for Congress or for Vice President or whether he was campaigning on somebody else's behalf, always insisted that the bottom rungs of the ladder had to stay in place so everybody had an opportunity to climb up the ladder as high
[00:03:11.238 --> 00:03:13.319]  And as far as she or he could go.
[00:03:13.319 --> 00:03:15.581]  Make sure we got a head count in there!
[00:03:15.581 --> 00:03:22.886]  In sounds yesterday of team officials checking for victims after the roof collapse at the Dallas Cowboys indoor training facility.
[00:03:22.886 --> 00:03:28.049]  A special teams coach broke his back and 11 more people were hospitalized.
[00:03:28.049 --> 00:03:32.111]  For the latest news and analysis, log on to IRNUSANews.com
[00:03:34.204 --> 00:03:37.947]  You could be financially independent and never have to worry about money again.
[00:03:37.947 --> 00:03:40.129]  Hi, how in the world are you anyway?
