[00:00:06.129 --> 00:00:06.769]  Big Brother.
[00:00:07.450 --> 00:00:08.471]  Mainstream media.
[00:00:09.211 --> 00:00:10.332]  Government cover-ups.
[00:00:10.972 --> 00:00:11.793]  You want answers?
[00:00:12.553 --> 00:00:13.454]  Well, so does he.
[00:00:13.474 --> 00:00:17.757]  He's Alex Jones on the GCN Radio Network.
[00:00:18.297 --> 00:00:22.400]  And now, live from Austin, Texas, Alex Jones.
[00:00:23.261 --> 00:00:26.603]  Alright, we're one hour, eight minutes into this four-hour transmission.
[00:00:26.643 --> 00:00:32.947]  We just began simulcasting the Seneca Radio Show on the web via television at prisonplanet.tv.
[00:00:35.162 --> 00:00:42.167]  I do want to just point out that coming out October 21st, I will release Fall of the Republic.
[00:00:43.668 --> 00:00:47.431]  Each film gets better, but this is a whole quantum level above any film I've ever made.
[00:00:47.831 --> 00:00:50.153]  You can pre-order those at InfoWars.com.
[00:00:50.673 --> 00:00:52.935]  And as things deteriorate and as things fall apart...
[00:00:54.331 --> 00:01:01.394]  We will release the film at PrisonPlanet.TV early if we have to and start shipping the DVDs early.
[00:01:02.134 --> 00:01:05.656]  So whoever gets their orders in first will have them shipped to them in order.
[00:01:06.016 --> 00:01:12.759]  So the pre-ordering going on now and we're only 21-22 days out from the film being released and being shipped.
[00:01:13.579 --> 00:01:14.399]  So PrisonPlanet.TV.
[00:01:16.266 --> 00:01:19.667]  All right, ladies and gentlemen, I know we have Ted, Dennis, Roman, Annie, Louis.
[00:01:20.027 --> 00:01:24.508]  We're going to get to all of you at the bottom of the hour with both of our guests on any issue you want to discuss.
[00:01:24.808 --> 00:01:32.870]  But for these next two little short segments with our guest, I wanted to go over the Iran situation.
[00:01:34.210 --> 00:01:43.272]  Three weeks ago, three and a half weeks ago, a secret mission by Benjamin Netanyahu was sent to Russia to meet with Putin and Medvedev, the president and prime minister.
[00:01:44.966 --> 00:01:49.029]  We clearly pointed out that that was about getting the green light to strike Iran.
[00:01:50.029 --> 00:01:55.573]  A few weeks later, Russia came out and said, yes, we may have to support a strike on Iran and sanctions.
[00:01:56.393 --> 00:01:57.134]  A big shift.
[00:01:57.214 --> 00:02:07.160]  The deal was to, at least for now, pull the missile systems out of Western Europe, Eastern Europe, to get that concession that Russia will be left alone.
[00:02:09.380 --> 00:02:15.223]  The bargaining chip, I guess, was launching the sneak attack on Russia on 888 to say, we're serious, you better let us have Iran.
[00:02:15.804 --> 00:02:21.607]  Israel helped, of course, launch that attack, according to Jerusalem Post and Haaretz, along with NATO and U.S.
[00:02:21.627 --> 00:02:26.469]  forces on 888 in Georgian areas of South Ossetia and Abkhazia.
[00:02:28.230 --> 00:02:30.772]  So we have all of that going on.
[00:02:37.386 --> 00:02:40.667]  We have the open announcements of troops being deployed all over the country.
[00:02:41.788 --> 00:02:43.108]  Searching people at checkpoints.
[00:02:43.148 --> 00:02:44.689]  New videos coming in every day.
[00:02:45.349 --> 00:02:46.109]  Very chilling.
[00:02:46.209 --> 00:02:47.890]  Open talk of forced inoculation.
[00:02:47.910 --> 00:02:50.250]  If we don't get the word out, that's going to end up happening.
[00:02:51.231 --> 00:02:55.112]  Open discussion of the dollar being completely devalued any time in the next two years.
[00:02:55.512 --> 00:02:56.553]  Maybe even quicker.
[00:02:57.733 --> 00:03:01.354]  Ladies and gentlemen, we are going into receivership.
[00:03:01.414 --> 00:03:06.056]  A foreign group of banks by fraud, by fraudulent means, has seized control of our government.
[00:03:06.940 --> 00:03:09.542]  They have threatened the Congress with martial law on record.
[00:03:09.562 --> 00:03:10.883]  Senator Inhofe's on record.
[00:03:12.364 --> 00:03:13.905]  Many other congressmen are on record.
[00:03:14.545 --> 00:03:16.146]  We cover that in the Obama deception.
[00:03:16.927 --> 00:03:19.308]  It's on record that they've been threatened with martial law.
[00:03:19.368 --> 00:03:21.450]  Ron Paul has talked about that here on the show.
[00:03:23.411 --> 00:03:30.076]  This is a very, very serious time and the military and police have shown themselves on the heels of what happened at the G20.
[00:03:30.156 --> 00:03:32.177]  I'm going to talk about that in the fourth hour today.
[00:03:32.657 --> 00:03:34.659]  One of my camera guys being arrested, Rob Dub.
[00:03:35.669 --> 00:03:40.590]  They were taken to a military facility run by the military and the FBI at the state penitentiary.
[00:03:43.931 --> 00:03:48.372]  They pepper-sprayed people and tear-gassed them once they were handcuffed on the ground.
[00:03:50.312 --> 00:03:55.793]  They tortured Luke Radowsky, stripped him down, made fun of him, made fun of Rob Dues' body.
[00:03:58.113 --> 00:04:00.114]  That's what they did to everybody when you go to the bathroom.
[00:04:01.395 --> 00:04:22.760]  uh... just just really horrible stuff and they went they came and took the guns that was admitted laboratory test in new orleans in the high and dry areas they wouldn't bring food water and they followed orders they confiscated the firearms they've been training in iowa this year in arcadia for gun confiscation door-to-door i had the colonel on that was in the news they bragged about how they were doing it
[00:04:23.973 --> 00:04:34.338]  This is high treason, and the military and police have shown themselves that in a mob psychology, in the heat of the moment, they will take your guns, they will take your children, they will forcibly inoculate you.
[00:04:36.519 --> 00:04:42.342]  Now, are they going to stage a new war, as the RAND Corporation document showed they wanted to do eight months ago that Paul Watson wrote about?
[00:04:43.260 --> 00:04:45.201]  Is it going to be mixed with the flu outbreak?
[00:04:45.642 --> 00:04:47.603]  Is it going to be mixed with the dollar devaluation?
[00:04:47.663 --> 00:04:48.344]  We don't know.
[00:04:48.884 --> 00:04:51.506]  But the assets are in place, the legislation's in place.
[00:04:51.987 --> 00:04:55.869]  This appears to not be a tabletop exercise where it's a drill on paper.
[00:04:56.570 --> 00:05:12.522]  It appears, well it doesn't appear, it's a fact that the real hardware assets and training is in place and they're drilling openly at a level conservatively 20, 30, 40 times anything we've ever seen.
[00:05:16.519 --> 00:05:22.841]  I want to now go to Kurt Nemo of Infowars.com, Paul Watson of PrisonPlanet.com, both my main editors of those sites.
[00:05:23.762 --> 00:05:28.964]  Kurt, let's tackle Iran first, and we'll go through all of this, and then Paul, I want to get Paul's take on it.
[00:05:29.304 --> 00:05:41.309]  You've written two excellent articles, Building a Pretext for Mass Murder, Iran's Secret Enrichment Facility, and then you read in, the US launched a sneak attack on Russia, but they said Russia launched it, and then later they had to admit it was a lie.
[00:05:43.010 --> 00:05:46.153]  Iraq had WMDs, yellow cake, aluminum tubes, that was a lie.
