[00:00:05.054 --> 00:00:06.355]  Big Brother.
[00:00:06.355 --> 00:00:08.115]  Mainstream media.
[00:00:08.115 --> 00:00:09.876]  Government cover-ups.
[00:00:09.876 --> 00:00:11.477]  You want answers?
[00:00:11.477 --> 00:00:13.037]  Well, so does he.
[00:00:13.037 --> 00:00:17.219]  He's Alex Jones on the GCN Radio Network.
[00:00:17.219 --> 00:00:21.261]  And now, live from Austin, Texas, Alex Jones.
[00:00:22.637 --> 00:00:24.759]  Welcome, ladies and gentlemen, welcome!
[00:00:24.759 --> 00:00:29.122]  It is May 28th, Thursday, 2009.
[00:00:29.122 --> 00:00:32.345]  I am not Alex Jones, I am Jason Vermas, sitting in.
[00:00:32.345 --> 00:00:34.647]  Alex will be up at the top of the next hour.
[00:00:34.647 --> 00:00:38.350]  We've got Lou Rockwell coming up at the top of the third hour.
[00:00:38.350 --> 00:00:41.573]  We're going to be taking your calls in the first and fourth hours.
[00:00:41.573 --> 00:00:47.258]  And really upsetting video, yet again, showing the police in a bad light.
[00:00:47.258 --> 00:00:47.458]  You know,
[00:00:48.775 --> 00:00:50.016]  A lot is being discussed.
[00:00:50.016 --> 00:00:52.018]  Oh, you're so negative towards the police.
[00:00:52.018 --> 00:00:54.320]  Oh, you're so negative towards the military.
[00:00:54.320 --> 00:00:57.122]  Oh, you're so negative towards city year.
[00:00:57.122 --> 00:01:02.947]  And how are we supposed to not be when videos like this one are surfacing?
[00:01:02.947 --> 00:01:08.511]  Now, I'm going to talk about it before we actually play the audio and then in the top of the third hour.
[00:01:09.552 --> 00:01:12.754]  Uh, maybe I'll have to be the top of the fourth because we have Lou Rockwell coming up.
[00:01:12.754 --> 00:01:16.656]  We're going to play the actual video of this, but let me break it down.
[00:01:16.656 --> 00:01:21.939]  And right now there are top stories over at Infowars.com and PrisonPlanet.com as we speak.
[00:01:21.939 --> 00:01:29.603]  The tagline by Kurt Nemo is, insane thug cops attack emergency paramedic.
[00:01:29.603 --> 00:01:31.164]  Yeah, that's right.
[00:01:31.164 --> 00:01:37.127]  Folks, you can't even be an ambulance driver trying to take somebody to the hospital
[00:01:38.035 --> 00:01:41.678]  Without getting beaten by the police.
[00:01:41.678 --> 00:01:43.059]  Let me repeat that.
[00:01:43.059 --> 00:01:53.966]  You can't be an EMT worker in an ambulance with somebody in the back, needing to go to a hospital, an emergency.
[00:01:53.966 --> 00:01:55.487]  See, that's why they're emergency vehicles.
[00:01:55.487 --> 00:02:00.251]  That's why they have the big lights on the top and the sirens, so they can get through traffic.
[00:02:00.251 --> 00:02:02.833]  You know, bring people to the hospital so that they can live.
[00:02:03.769 --> 00:02:04.609]  That sort of thing?
[00:02:04.609 --> 00:02:05.070]  No.
[00:02:05.070 --> 00:02:13.554]  You can't do that anymore in this country without being harassed by police officers, then arrested by police officers, then beaten by police officers.
[00:02:13.554 --> 00:02:16.776]  And again, thank God for the cell phone camera.
[00:02:16.776 --> 00:02:21.478]  You know, I'm one of those guys that's really down on the iPhone sometimes, but it can be used to empower and enslave.
[00:02:21.478 --> 00:02:23.299]  I'm not saying this guy was using an iPhone.
[00:02:23.299 --> 00:02:33.124]  I'm saying he used his camera phone, he hit the video, it's about three minutes of video, he's just in shock because he's not even one of the EMTs, it's his mom in the back!
[00:02:34.266 --> 00:02:36.009]  It's Ma Dukes!
[00:02:36.009 --> 00:02:37.833]  And he's trying, he can't believe it!
[00:02:37.833 --> 00:02:40.979]  His mom's screaming in the background, what's going on?
[00:02:40.979 --> 00:02:41.019]  Oh!
[00:02:43.171 --> 00:02:47.195]  So the cop then goes over to the driver, who is a white gentleman.
[00:02:47.195 --> 00:02:48.496]  By the way, all the cops are white.
[00:02:48.496 --> 00:02:54.441]  I don't want to make this a racial issue, but, you know, when people see this, I mean, I just don't understand where it goes from.
[00:02:54.441 --> 00:02:55.942]  They're talking to the driver.
[00:02:55.942 --> 00:02:57.924]  There doesn't seem to be a problem there.
[00:02:57.924 --> 00:03:00.726]  Then they walk over to the gentleman in the back.
[00:03:00.726 --> 00:03:02.768]  He happens to be a black guy.
[00:03:02.768 --> 00:03:06.191]  And within 30 seconds, they're arresting him.
[00:03:06.191 --> 00:03:08.553]  And then when he's like, what are you arresting me for?
[00:03:08.553 --> 00:03:08.893]  They got...
[00:03:09.654 --> 00:03:11.215]  They're hands around his neck.
[00:03:11.215 --> 00:03:13.096]  The cops are out of control.
[00:03:13.096 --> 00:03:16.138]  Insane thug cops attack emergency paramedic.
[00:03:16.138 --> 00:03:25.284]  All across the country, cops are attacking people for not responding quick enough to BART commands or for not groveling in deference to their thuggish authority.
[00:03:25.284 --> 00:03:27.746]  Actually, let's talk about somebody who groveled.
[00:03:27.746 --> 00:03:31.848]  If you go over to theinfowarrior.com, it's a little more edible because it's just my little blog.
[00:03:31.848 --> 00:03:32.469]  You scroll down.
[00:03:33.510 --> 00:03:36.111]  We had a guy who admittedly was on the run from the police.
[00:03:36.111 --> 00:03:37.791]  He exited his vehicle.
[00:03:37.791 --> 00:03:41.052]  As far as I know, he was not a violent criminal, at least in the chase.
