[00:00:00.169 --> 00:00:00.989]  So on.
[00:00:00.989 --> 00:00:02.609]  Have you checked the results?
[00:00:02.609 --> 00:00:05.970]  Not the pictures of the bikini babes and such, but the results.
[00:00:05.970 --> 00:00:11.311]  Have you checked their pricing and the funky three-month contracts and all that stuff?
[00:00:11.311 --> 00:00:12.511]  Have you checked their results?
[00:00:12.511 --> 00:00:13.572]  Oh, that's right, I said that.
[00:00:13.572 --> 00:00:16.072]  Did you check the ingredients and you check for caffeine?
[00:00:16.072 --> 00:00:17.312]  Yeah!
[00:00:17.312 --> 00:00:19.153]  Life Change Tea's the real deal.
[00:00:19.153 --> 00:00:24.233]  Not a new yippee-yi-yay tea, but a tea if you drink it daily, it'll change your life.
[00:00:24.233 --> 00:00:25.674]  And it will clean your body.
[00:00:25.674 --> 00:00:26.674]  Our middle name is Results.
[00:00:27.014 --> 00:00:30.477]  You can pay more and you can have a celebrity smile, or you can get results.
[00:00:30.477 --> 00:00:31.037]  Your call.
[00:00:31.037 --> 00:00:33.279]  Or should I say, make the call.
[00:00:33.279 --> 00:00:33.779]  Get the T at 928-308-0408.
[00:00:33.779 --> 00:00:34.040]  That's 928-308-0408.
[00:00:34.040 --> 00:00:35.501]  Or you can order online at GetTheT.com.
[00:00:35.501 --> 00:00:36.201]  That's GetTheT.com.
[00:00:36.201 --> 00:00:37.002]  Order now for real results.
[00:00:37.002 --> 00:00:37.983]  This is the GCN Radio Network.
[00:01:04.915 --> 00:01:09.760]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:01:09.760 --> 00:01:11.341]  You want answers?
[00:01:11.341 --> 00:01:12.903]  Well, so does he.
[00:01:12.903 --> 00:01:17.107]  He's Alex Jones on the GCN Radio Network.
[00:01:17.107 --> 00:01:21.151]  And now, live from Austin, Texas, Alex Jones.
[00:01:37.247 --> 00:01:40.990]  We are live, ladies and gentlemen.
[00:01:40.990 --> 00:01:42.531]  It is the 10th day of March 2009.
[00:01:42.531 --> 00:01:52.920]  We're going to be live here for the next four hours.
[00:01:52.920 --> 00:01:58.465]  Congressman Ron Paul joining us from the Hill is scheduled to be on in the next hour.
[00:02:00.100 --> 00:02:05.163]  But when we do do interviews with him from the Hill, it is notoriously fluid.
[00:02:05.163 --> 00:02:21.492]  He always ends up making it, but it might be at 11.30, it might be at 1.30 that he joins us, because when they're voting and committee hearings are going on, his first duty is to what's happening in Congress.
[00:02:21.492 --> 00:02:27.155]  And I have a host of important questions for Congressman Ron Paul on the economy and a lot more coming up.
[00:02:31.001 --> 00:02:36.223]  We also have Keith Bryan joining us from Ireland.
[00:02:36.223 --> 00:02:37.044]  We Are Change.
[00:02:37.044 --> 00:02:51.390]  I want to get their take on the two members of the British military that were shot dead two nights ago and then a policeman shot dead by the quote real IRA and the provisional IRA, two supposed splinter groups.
[00:02:51.390 --> 00:02:59.153]  Over 75% of the shootings and terrorist bombings in Northern Ireland, Ireland and in England have been confirmed even in mainstream news
[00:03:00.595 --> 00:03:00.895]  No, I'm not.
[00:03:14.545 --> 00:03:18.609]  command the IRA and command the Splinter IRA groups.
[00:03:18.609 --> 00:03:21.932]  They're not just infiltrating them, they command them.
[00:03:21.932 --> 00:03:28.077]  And that they order their subordinates, who many times discover they're working for British Intelligence, to carry it out.
[00:03:28.077 --> 00:03:35.523]  And when they don't, British Intelligence, working as the IRA, murders them.
[00:03:35.523 --> 00:03:39.367]  And the people of Ireland are desperately trying to get their sovereignty back.
[00:03:41.564 --> 00:03:43.746]  And they're trying to do it peacefully and having success.
[00:03:43.746 --> 00:03:48.390]  They've also successfully thrown off European Union membership.
[00:03:48.390 --> 00:03:52.134]  And so, I would say a 90 plus percent chance.
[00:03:53.689 --> 00:03:57.813]  Or more, that this is British intelligence carrying out these operations.
[00:03:57.813 --> 00:04:06.181]  But we will check in with the Emerald Isle and with the Irish coming up at the end of the show today.
[00:04:06.181 --> 00:04:11.687]  We also have Webster Tarpley joining us, wrote an article called Obamaville's.
[00:04:11.687 --> 00:04:14.570]  There's more and more tent cities pop up around the country.
[00:04:18.004 --> 00:04:31.230]  We have Mr. Kane joining us who runs TruthAM.com, a great way to put up little AM transmitters that go out three miles when you put them upright on top of your house, little antenna.
[00:04:31.230 --> 00:04:38.293]  And then you put up signs for three miles and can reach in some areas tens of thousands of people, in rural areas hundreds.
[00:04:39.227 --> 00:04:40.828]  Very, very exciting.
[00:04:40.828 --> 00:04:44.471]  FCC, completely legal and lawful.
[00:04:44.471 --> 00:04:49.915]  This is the most powerful, lawful unit out there, but they know how to boost it with the antenna.
[00:04:49.915 --> 00:04:53.938]  Then you just plug it into the internet, stream this show, or whatever you like, or do your own show.
[00:04:55.501 --> 00:04:56.161]  Or both.
[00:04:56.161 --> 00:04:57.842]  So that is coming up.
[00:04:57.842 --> 00:05:01.664]  We'll also talk to the fella from CheckpointUSA.com.
[00:05:01.664 --> 00:05:07.326]  They're now setting up a hundred plus miles into the country border checkpoints, but they wave the illegal aliens through.
[00:05:07.326 --> 00:05:10.208]  They use it as an excuse to search citizens' cars.
[00:05:10.208 --> 00:05:15.330]  They say it's a Constitution-free zone for a hundred plus miles on the northern and southern border.
[00:05:15.330 --> 00:05:23.674]  More than two-thirds of our population lives on the coastal borders or on the contiguous borders with Canada and Mexico.
[00:05:24.750 --> 00:05:33.355]  And so this is being used to harass citizens, just like the stimulus bill has a waiver so illegal aliens can be hired to get the money.
[00:05:33.355 --> 00:05:35.396]  It's just amazing.
[00:05:35.396 --> 00:05:39.138]  So those are some of the guests that are coming up today.
[00:05:39.138 --> 00:05:42.260]  Massive important news straight ahead after this break.
[00:05:42.260 --> 00:05:44.381]  I will news blitz when we get back.
[00:05:45.660 --> 00:05:46.941]  Here's a nice headline.
[00:05:46.941 --> 00:05:49.964]  Canadian military units to undertake domestic security.
[00:05:49.964 --> 00:05:52.727]  Duties would include mass internment of citizens.
[00:05:52.727 --> 00:05:54.328]  That's in the mainstream news.
[00:05:54.328 --> 00:05:58.292]  After terror attack, mirroring militarization of law enforcement in the U.S.
[00:05:58.292 --> 00:06:00.834]  and Britain.
[00:06:00.834 --> 00:06:02.195]  Hello, this is Steve Shank.
[00:06:02.195 --> 00:06:04.617]  Alex has told you you have to get a supply of food.
[00:06:04.617 --> 00:06:08.781]  But Alex and I have decided that there are some of you that we really don't want to have food.
[00:06:08.781 --> 00:06:10.623]  If you're a politician who voted for the bailout,
