[00:00:04.881 --> 00:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:09.723 --> 00:00:11.304]  You want answers?
[00:00:11.304 --> 00:00:12.865]  Well, so does he.
[00:00:12.865 --> 00:00:17.047]  He's Alex Jones on the GCN Radio Network.
[00:00:17.047 --> 00:00:21.109]  And now, live from Austin, Texas, Alex Jones.
[00:00:35.058 --> 00:00:35.725]  Yeah.
[00:00:37.924 --> 00:00:39.305]  Welcome, ladies and gentlemen.
[00:00:39.305 --> 00:00:41.947]  Welcome and thank you so much for joining us today.
[00:00:41.947 --> 00:00:46.410]  It is Friday, the 27th day of March 2009.
[00:00:46.410 --> 00:00:53.155]  We have our weekly financial update with Bob Chapman of The International Forecaster joining us in one hour.
[00:00:53.155 --> 00:01:02.703]  Then we have Dr. Whitaker, just an amazing researcher on the causes and solutions to disease, malnutrition, and the medical sins that are killing the world.
[00:01:02.703 --> 00:01:06.726]  His book is Medicine, and it just gets into just the amazing
[00:01:07.907 --> 00:01:12.831]  Interesting here, I also see that I have an interview coming up after the show with the Huffington Post.
[00:01:12.831 --> 00:01:14.172]  I wonder what they want to talk about?
[00:01:29.725 --> 00:01:32.829]  And a bunch of radio interviews tonight, I tell you.
[00:01:32.829 --> 00:01:37.035]  I don't feel too wicked, but I guess the saying, no rest for the wicked, we're all fallen.
[00:01:37.035 --> 00:01:43.104]  And there is no rest for those, I guess, trying to fight the good fight against the wicked.
[00:01:43.104 --> 00:01:45.827]  So I guess that goes both ways.
[00:01:48.897 --> 00:01:52.400]  Okay, I am trying to ferret this out because there's so many bills.
[00:01:52.400 --> 00:02:01.707]  There's five different bills in the House that have language about compulsory national service, and different variants of it.
[00:02:01.707 --> 00:02:06.630]  The House and Senate passed versions into conference that had language
[00:02:07.651 --> 00:02:08.091]  Concerning
[00:02:26.203 --> 00:02:33.425]  You know, they're being attached to hundreds and hundreds of other bills and larger packages as it's debated along with the budget.
[00:02:33.425 --> 00:02:36.527]  And so we'll get to the bottom of this hopefully by the end of the show today.
[00:02:36.527 --> 00:02:40.348]  I got Watson, Paul Watson and others on that situation.
[00:02:42.366 --> 00:02:46.389]  Financial experts say recession ends by year's end.
[00:02:46.389 --> 00:02:48.671]  This is out of the Associated Press.
[00:02:48.671 --> 00:02:59.781]  This is the same group of private Federal Reserve bankers and the same corrupt Treasury Department that has been telling us for years and years that, oh, we're not in a recession.
[00:02:59.781 --> 00:03:03.624]  And then they finally came out and said, okay, we've been in a recession for the last few years.
[00:03:03.624 --> 00:03:09.910]  Well, now, according to every benchmark, three consecutive quarters of contraction, we're into
[00:03:13.067 --> 00:03:24.910]  Six quarters of contraction or a year and a half, three quarters of a continual contraction with the economy shrinking and job losses is a depression.
[00:03:24.910 --> 00:03:28.411]  It is depression type numbers.
[00:03:28.411 --> 00:03:34.133]  Now, it somehow could be reversed, but it won't be reversed setting up a new bank of the world and a new global currency.
[00:03:35.188 --> 00:03:43.275]  Now finally, it's on the Nightly News, Fox, CNN, CBS Nightly News, AP, Reuters, just everywhere.
