[00:00:05.986 --> 00:00:06.647]  Big Brother.
[00:00:07.287 --> 00:00:08.368]  Mainstream media.
[00:00:09.068 --> 00:00:10.189]  Government cover-ups.
[00:00:10.830 --> 00:00:11.650]  You want answers?
[00:00:12.411 --> 00:00:13.292]  Well, so does he.
[00:00:13.972 --> 00:00:17.915]  He's Alex Jones on the GCN Radio Network.
[00:00:18.155 --> 00:00:22.278]  And now, live from Austin, Texas, Alex Jones.
[00:00:22.358 --> 00:00:23.719]  Music
[00:00:32.020 --> 00:00:34.124]  Alright, ladies and gentlemen.
[00:00:35.586 --> 00:00:39.051]  Here we are on this live Friday edition.
[00:00:40.934 --> 00:00:42.697]  Thank you so much for joining us.
[00:00:43.558 --> 00:00:46.482]  Hard to believe another week has blasted past us.
[00:00:48.835 --> 00:00:58.402]  Why we've got the government talking about the terrorists might want to upset our electoral process, so the government's going to go ahead and upset the electoral process.
[00:00:58.422 --> 00:01:04.487]  You know, the terrorists attack us because they hate our freedom, so the government's going to take our freedom.
[00:01:06.909 --> 00:01:14.014]  And so we are accelerating towards the election and the government saying that there will be terror attacks.
[00:01:14.054 --> 00:01:15.295]  That's what they've been telling the press.
[00:01:16.095 --> 00:01:25.742]  This is meant to confuse us and to get us to come to the government as our savior, when in truth it is those elements controlling the government that are carrying out the attacks, and we've proven that up one side and down the other.
[00:01:44.170 --> 00:01:47.091]  I got an email yesterday, and I was trying to find it before the show.
[00:01:47.131 --> 00:01:50.491]  It's in this big stack over here, a ridiculously large stack.
[00:01:51.572 --> 00:02:06.375]  And the guy says, I'm a young law enforcement officer, 20 years old, and I don't agree with you and what you think about conspiracies and this new world order.
[00:02:08.015 --> 00:02:08.916]  I don't want to paraphrase.
[00:02:08.956 --> 00:02:10.136]  I want to find the email.
[00:02:12.904 --> 00:02:15.905]  But folks, it's not a conspiracy theory.
[00:02:15.985 --> 00:02:18.006]  The world government is here.
[00:02:18.646 --> 00:02:19.827]  They're announcing it.
[00:02:20.687 --> 00:02:21.907]  It's taking over.
[00:02:22.147 --> 00:02:25.389]  It's selecting John Edwards as the VP.
[00:02:25.409 --> 00:02:29.150]  You know, the New York Times comes out and talks about the Bilderberg Group.
[00:02:29.630 --> 00:02:36.153]  So you guys are still behind the curve, waking up to this and figuring this out.
[00:02:36.173 --> 00:02:37.093]  At least some of you are.
[00:02:38.047 --> 00:02:48.437]  I mean, I know that some of the big neocon talk show hosts still say the CFR doesn't exist, and the Bilderberg Group doesn't exist, and if you think the UN's trying to take over, you're a nutcase.
[00:02:49.338 --> 00:02:56.485]  Well, of course the globalists are going to have their minions acting like conservatives, trying to pacify real conservatives.
[00:02:57.186 --> 00:02:59.909]  And so a big part of our job is getting you to wake up.
[00:03:01.519 --> 00:03:06.462]  We're going to take a lot of calls today, early in this first hour and throughout the broadcast.
[00:03:06.482 --> 00:03:13.626]  If you have a question, a comment, a news item you want to discuss, if you disagree with me, you go to the front of the line.
[00:03:13.646 --> 00:03:18.469]  If you agree, you just stay right there and we go to you in order.
[00:03:19.338 --> 00:03:23.919]  The toll-free number to join us on air is 1-800-259-9231.
[00:03:23.939 --> 00:03:24.359]  That's 1-800-259-9231.
[00:03:24.439 --> 00:03:26.539]  Some of the news coming up.
[00:03:26.619 --> 00:03:28.780]  This is out of the London Independent.
[00:03:28.820 --> 00:03:30.040]  It's also in the Associated Press.
[00:03:30.060 --> 00:03:33.861]  Secret film shows Iraqi prisoners being sodomized.
[00:03:33.881 --> 00:03:35.341]  Now, what the government did is they released...
[00:03:47.404 --> 00:03:52.928]  Some of the lighter photographs three months ago, that got all the focus.
[00:03:54.309 --> 00:04:00.173]  Then somebody cut Berg's head off, and then that legitimized the torture in everybody's minds.
[00:04:00.733 --> 00:04:04.716]  And then all of the really damning news came out right after that.
[00:04:06.437 --> 00:04:13.342]  Now, long before Berg got his head cut off, Congress had seen the thousands of photos and hundreds of videos.
[00:04:14.302 --> 00:04:16.024]  Or at least the CIA gave them...
[00:04:17.225 --> 00:04:20.167]  What, I think three hours to go look at it.
[00:04:22.009 --> 00:04:24.731]  And most members of Congress said they didn't want to see it.
[00:04:27.633 --> 00:04:30.395]  I guess so they don't have responsibility to stand up to what's happened.
[00:04:30.495 --> 00:04:31.956]  Or I wouldn't blame some people.
[00:04:32.056 --> 00:04:34.698]  I mean, who wants to see stuff like that?
[00:04:35.739 --> 00:04:37.740]  And I imagine some members of Congress probably do.
[00:04:38.861 --> 00:04:40.762]  With the background some of these people have.
[00:04:40.882 --> 00:04:42.624]  But the point is, is that now...
[00:04:43.687 --> 00:04:47.549]  Everybody is just focused on what first came out, not all the new stuff.
[00:04:48.369 --> 00:04:51.010]  And it is horrific, to say the least.
[00:04:51.030 --> 00:04:54.632]  We'll go over that and just a bunch of other key news when we get back.
[00:04:54.712 --> 00:04:56.353]  PrisonPlanet.tv is the website.
[00:05:03.951 --> 00:05:09.434]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[00:05:09.855 --> 00:05:14.097]  Hundreds of people report improved health and wellness using Rife frequency technology.
[00:05:14.317 --> 00:05:21.361]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[00:05:21.742 --> 00:05:27.845]  The Biosolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[00:05:27.985 --> 00:05:29.206]  There are no side effects.
[00:05:29.366 --> 00:05:29.866]  We're good to go.
[00:05:46.318 --> 00:05:49.460]  For more information, call Alternative Technologies toll-free.
[00:05:49.480 --> 00:05:49.580]  866-885-6625.
[00:05:49.600 --> 00:05:49.740]  866-885-6625.
[00:05:49.841 --> 00:05:50.761]  One more time, that's 866-885-6625.
[00:05:50.781 --> 00:05:50.981]  Call today.
[00:06:01.522 --> 00:06:02.142]  Hello, folks.
[00:06:02.242 --> 00:06:03.123]  Alex Jones here.
[00:06:03.283 --> 00:06:07.405]  You know Berkey water filters have been removing pathogenic bacteria for years.
[00:06:07.525 --> 00:06:10.406]  But what about those unhealthy chemicals and heavy metals in your water?
[00:06:10.486 --> 00:06:17.210]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[00:06:17.390 --> 00:06:20.391]  Best of all, they filter much faster than ordinary gravity elements.
[00:06:20.591 --> 00:06:22.993]  This means it takes much less time to filter your water.
[00:06:23.113 --> 00:06:27.835]  Black Berkey elements not only remove pathogenic bacteria, cysts, and parasites, but also remove
[00:06:28.015 --> 00:06:33.296]  Try halomethanes and volatile organic elements such as aprazine, benzene, chloride, and chloroform.
[00:06:33.456 --> 00:06:34.217]  MTBE.
[00:06:34.437 --> 00:06:35.237]  Radon 222.
[00:06:35.337 --> 00:06:37.317]  Foul taste and obnoxious odors like sulfur.
[00:06:37.477 --> 00:06:38.298]  Even nitrates.
[00:06:38.598 --> 00:06:42.599]  And unwanted heavy metals such as lead, mercury, and aluminum are extracted.
[00:06:42.739 --> 00:06:49.420]  Supercharge your gravity filter today and order a two-pack of Black Berkey Purification Elements for only $96 or a four-pack for only $175 by calling New Millennium at 888-
[00:06:53.582 --> 00:06:53.662]  803-4438.
[00:06:53.722 --> 00:06:55.043]  That's 888-803-4438.
[00:06:55.483 --> 00:06:59.406]  Or order on the web at BerkeyWater.com.
[00:07:00.826 --> 00:07:05.169]  Alex Jones here, announcing the release of my new film, Police State 3 Total Enslavement.
[00:07:05.349 --> 00:07:09.692]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:07:12.312 --> 00:07:14.314]  This disaster is a new world order.
[00:07:14.395 --> 00:07:17.198]  A new world order can emerge.
[00:07:17.478 --> 00:07:21.684]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:07:21.744 --> 00:07:28.692]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:07:28.812 --> 00:07:30.835]  You will lose your liberty.
[00:07:31.055 --> 00:07:41.601]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:07:41.801 --> 00:07:47.184]  If you want to understand what the New World Order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[00:07:47.684 --> 00:07:50.346]  Visit Infowars.com or PrisonPlanet.com to order.
[00:07:50.446 --> 00:07:51.466]  Or call toll-free 1-888-253-3139.
[00:07:51.506 --> 00:07:51.867]  That's 888-253-3139.
[00:07:51.947 --> 00:07:53.988]  Order today and spread the word.
[00:08:01.255 --> 00:08:06.298]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:08:06.658 --> 00:08:08.980]  Because there's a war on for your mind.
[00:08:11.501 --> 00:08:17.986]  You know, I'm here Monday through Friday from 11 to 2 Central, back from 9 to midnight.
[00:08:19.026 --> 00:08:20.847]  We're going to have wide open phones today.
[00:08:20.887 --> 00:08:21.688]  It is Friday.
[00:08:22.759 --> 00:08:24.459]  The 16th day of July, 2004.
[00:08:25.440 --> 00:08:27.640]  And again, thank you for joining us.
[00:08:28.120 --> 00:08:30.221]  The toll-free number to get involved on air is 1-800-259-9231.
