[00:00:03.977 --> 00:00:04.058]  Yeah.
[00:00:05.712 --> 00:00:09.915]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:00:10.556 --> 00:00:11.376]  You want answers?
[00:00:12.137 --> 00:00:13.057]  Well, so does he.
[00:00:13.698 --> 00:00:17.460]  He's Alex Jones on the GCN Radio Network.
[00:00:17.881 --> 00:00:22.004]  And now, live from Austin, Texas, Alex Jones.
[00:00:27.507 --> 00:00:31.230]  We're scheduled to have two very important guests on with us today.
[00:00:32.451 --> 00:00:35.033]  One of them is our Jamal, an American,
[00:00:35.794 --> 00:00:41.099]  Who has been all over Iraq and other areas of the Middle East covering the war, an unembedded reporter.
[00:00:41.119 --> 00:00:45.664]  He's scheduled for the second hour and another interesting guest coming up in the third hour.
[00:00:45.704 --> 00:00:46.985]  We'll tell you about a little bit later.
[00:00:47.065 --> 00:00:54.953]  In this hour, I want to get into all the day's news, the important information and different developments, but I also want to spend some time on
[00:00:55.842 --> 00:01:11.092]  What the scientific community and what governments are up to with genetic engineering, with nuclear energy and weapons, and what's going on with super weapons like antimatter bombs.
[00:01:12.353 --> 00:01:19.518]  Because many of these different sectors of research, their own top scientists admit,
[00:01:20.376 --> 00:01:31.343]  ...are uncontrolled and could easily cause massive calamities, including the complete destruction of the planet, and yes, even the solar system.
[00:01:33.104 --> 00:01:44.831]  Just a few particles of antimatter can easily be billions of times, the words are, 10 billion times stronger than the largest hydrogen bombs.
[00:01:46.255 --> 00:01:47.137]  Nuclear weapons.
[00:01:47.718 --> 00:01:58.738]  And the government is openly testing and colliding and manipulating these, admitting that the mathematics shows a probability of mega explosions.
[00:01:59.634 --> 00:02:07.603]  And this goes to the heart of the insanity of the New World Order.
[00:02:07.623 --> 00:02:11.508]  They are introducing algaes and bacteria that have been engineered.
[00:02:12.229 --> 00:02:17.134]  They are causing already major problems with the global biosphere.
[00:02:17.635 --> 00:02:20.118]  They are engaging in cross-species
[00:02:21.939 --> 00:02:30.346]  New organism developments that admittedly can give rise to super viruses and super bacteria and have done so.
[00:02:30.746 --> 00:02:35.250]  And that's just when these private and public and governmental laboratories admit to what they've done.
[00:02:35.350 --> 00:02:38.693]  So I want to spend 10-15 minutes on this in the shower.
[00:02:39.293 --> 00:02:50.102]  As calmly as I can I want to go over it and I want to try to make this a major focus of what we do here because really no one else that I know of is spending any time on it or concerned about it.
[00:02:50.162 --> 00:03:00.110]  People love mythical planet X's and they love mythical patriot mythology and things that are conspiracy theories and can't be proven.
[00:03:00.996 --> 00:03:05.817]  In fact, a lot of people love to talk about imaginary concentration camps, and they never want to talk about evidence.
[00:03:05.857 --> 00:03:11.699]  It's always what their cousins, brothers, nephews, neighbor heard somebody who saw it, maybe thought they could have.
[00:03:12.039 --> 00:03:21.461]  And then it's in major newspapers or building camps, and people tend to kind of disassociate psychologically and divert themselves away from real things.
[00:03:21.481 --> 00:03:29.103]  You know, if you've got video of Senate hearings where they're admitting, and oh, that's not a major story, but it'll go around the internet for ten years, some rumor.
[00:03:29.583 --> 00:03:32.389]  Well, let the rumors end and the documentation begin.
[00:03:33.230 --> 00:03:34.052]  That's what we do here.
[00:03:34.861 --> 00:03:41.166]  And let me assure you, it is very, very serious, and I intend to write some articles about this in the next few days.
[00:03:41.226 --> 00:03:46.430]  I've talked about it some in the past, but I've really dropped the ball on this subject, and so we're not going to do that.
[00:03:46.870 --> 00:03:55.036]  We're not going to do that today, and I'd like to get you the listener's take on the things that I talk about, and of course you can add any of your interesting points to it.
[00:03:55.056 --> 00:03:58.759]  I'm always amazed by the incredible intelligence and
[00:04:01.847 --> 00:04:03.627]  Ideas that you, the listeners, have.
[00:04:03.667 --> 00:04:10.089]  The websites are InfoWars.com, PrisonPlanet.com, PrisonPlanet.tv, and InfoWars.net.
[00:04:10.109 --> 00:04:16.770]  We're about to develop some of the other websites that have lain dormant, like JonesReport.com and others here in the near future.
[00:04:16.790 --> 00:04:23.472]  You'll be seeing some new websites that are dedicated predominantly just to key issues.
[00:04:24.666 --> 00:04:39.350]  I'm going to have issue driven websites that cover what I think are the most important facets of mass poisoning of the population and developments that could easily kill all human life or all life itself on this globe.
[00:04:39.650 --> 00:04:45.912]  I believe Jones reports in the near future we're going to develop that and turn it into a site mainly dealing with extinction issues.
[00:04:47.321 --> 00:04:48.823]  We'll be right back after this break.
[00:04:48.904 --> 00:04:50.827]  I also have three audio clips we'll be playing.
[00:04:50.867 --> 00:04:53.371]  Lou Dobbs has been told to shut up about the UAE deal.
[00:04:53.691 --> 00:04:56.295]  More on the NSA situation with the spying.
[00:04:56.736 --> 00:04:59.200]  And a little parody piece about Alberto Gonzalez.
[00:05:02.458 --> 00:05:05.319]  There is a secret that holds the world's destiny in its grasp.
[00:05:05.579 --> 00:05:07.140]  Hello, my friends, Alex Jones here.
[00:05:07.500 --> 00:05:12.162]  Learn that secret with my new film, Martial Law, 9-11 Rise of the Police State.
[00:05:12.502 --> 00:05:16.923]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy.
[00:05:17.363 --> 00:05:21.565]  Out of the ashes of the September 11th tragedy, a dark empire of war and tyranny has arisen.
[00:05:21.765 --> 00:05:24.586]  The Constitution has been shredded, and America is now a police state.
[00:05:24.686 --> 00:05:27.187]  This film exposes not just who was behind the 9-11 attacks,
[00:05:27.387 --> 00:05:33.953]  With the roots and history of its orchestrators, Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[00:05:34.193 --> 00:05:41.440]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[00:05:41.680 --> 00:05:44.102]  Discover the documentary for yourself before it's too late.
[00:05:44.262 --> 00:05:46.004]  Call toll-free to get a copy of Martial Law.
[00:05:46.705 --> 00:05:52.152]  1-888-253-3139 or visit InfoWars.com and the secure shopping cart.
[00:05:52.232 --> 00:05:55.577]  That's InfoWars.com or 888-253-3139 or watch the film right now online at PrisonPlanet.tv
[00:06:01.656 --> 00:06:10.284]  Berkey Water Filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[00:06:10.484 --> 00:06:21.775]  The Berkey Light's self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, salt for odors, foul tastes, and much, much more.
[00:06:21.995 --> 00:06:24.618]  Yet, they leave in the nutritional minerals that your body needs.
[00:06:24.978 --> 00:06:31.422]  The Berkey Light has ridges to deflect water if the upper chamber is overfilled and it can be used anywhere on a flat surface.
[00:06:31.582 --> 00:06:33.463]  That's because it has an elevated base.
