[00:00:05.221 --> 00:00:05.881]  Big Brother.
[00:00:06.522 --> 00:00:07.623]  Mainstream media.
[00:00:08.303 --> 00:00:09.364]  Government cover-ups.
[00:00:09.825 --> 00:00:10.925]  You want answers?
[00:00:11.626 --> 00:00:13.147]  Well, so does he.
[00:00:13.207 --> 00:00:16.790]  He's Alex Jones on the GCN Radio Network.
[00:00:17.391 --> 00:00:21.454]  And now, live from Austin, Texas, Alex Jones.
[00:00:25.666 --> 00:00:32.050]  Welcome, ladies and gentlemen, to the second hour of this live, Friday, worldwide edition.
[00:00:32.090 --> 00:00:45.177]  Blasting out on the AM and FM dial, simulcasting at InfoWars.com and Net, and on Global Shortwave at 12.172 and 93.20 during the day and 5.085 and 68.90 at night.
[00:00:45.698 --> 00:00:49.960]  Coming up in the third hour, we'll get into how they're imploding the borders, creating a Pan-American U.S.
[00:00:50.440 --> 00:00:50.700]  Union.
[00:00:52.327 --> 00:00:57.909]  We'll also get into how they're now arresting Americans for defending themselves in their own homes against intruders.
[00:00:58.349 --> 00:01:05.292]  We'll get into the staged war with Iraq and much, much more in the third hour.
[00:01:05.432 --> 00:01:11.094]  In the second hour, and that's right now, I am honored to be joined by
[00:01:12.549 --> 00:01:15.911]  Hudson Gibson, and he's almost 85 years old.
[00:01:15.991 --> 00:01:19.333]  He's been well aware of the New World Order for 50 years.
[00:01:19.473 --> 00:01:25.477]  I've seen his son, Mel Gibson, on national news, on live shows, talk about how his father taught him about the New World Order.
[00:01:25.497 --> 00:01:32.502]  And I always love to talk to folks who have been aware of the New World Order longer than most of us have been alive.
[00:01:32.522 --> 00:01:35.363]  In many cases, longer than our parents have been alive.
[00:01:35.984 --> 00:01:38.405]  And Hudson Gibson, of course, was a railroad worker.
[00:01:38.425 --> 00:01:40.046]  He volunteered for World War II.
[00:01:42.283 --> 00:01:46.727]  He came back from the war and worked on the railroad.
[00:01:46.767 --> 00:01:48.668]  He then got into organic farming.
[00:01:49.069 --> 00:01:57.876]  He then moved to Australia and now has come back to the United States and lives in Texas, my state, where I hail from.
[00:01:57.896 --> 00:01:59.877]  He's going to be with us for the next 58 minutes.
[00:02:01.538 --> 00:02:04.100]  Mr. Gibson, it's great to have you on the show today, sir.
[00:02:04.520 --> 00:02:05.280]  I'm glad to be here.
[00:02:05.340 --> 00:02:06.301]  It's a great privilege.
[00:02:06.721 --> 00:02:13.605]  Oh, no, it's a privilege to have you on because I want to know how you raised 11 children and kept them out of the clutches of the New World Order.
[00:02:13.965 --> 00:02:17.107]  That right there is an incredible achievement in and of itself.
[00:02:18.968 --> 00:02:22.810]  Well, I just told them that you don't believe what you read in the papers.
[00:02:24.351 --> 00:02:27.833]  You don't believe every newscast, radio or television.
[00:02:30.194 --> 00:02:39.937]  Of course, I caught on to that newspaper deal when I was, uh, I had a job where I, in the middle of the day off, and I watched those Armie McCarthy hearings, if you recall.
[00:02:41.157 --> 00:02:46.259]  And, uh, I watched him and, uh, was very careful about what I saw and what I heard.
[00:02:46.279 --> 00:02:49.460]  And then I'd read the account in the next day's paper.
[00:02:50.480 --> 00:02:55.142]  And the only thing even similar were the names of the people involved.
[00:02:56.542 --> 00:02:59.203]  They just lied, they slanted, they biased,
[00:03:02.306 --> 00:03:04.427]  You know who the devil is doing this and why?
[00:03:04.927 --> 00:03:05.808]  What's the purpose?
[00:03:07.248 --> 00:03:12.271]  Well, we know the purpose, world government, and we'll talk about your view on the war.
[00:03:12.311 --> 00:03:19.915]  We'll talk about the biggest problem, the infiltration and control of the churches, period, Protestant and Catholic, worldwide.
[00:03:19.935 --> 00:03:22.416]  And we'll also get into the U.N.
[00:03:22.456 --> 00:03:24.617]  takeover, how the Masons tie into this.
[00:03:25.636 --> 00:03:32.842]  We'll get into your view of this current war with Iraq, the economy, and much more today.
[00:03:32.862 --> 00:03:35.264]  I also heard you talk about Prescott Bush.
[00:03:35.504 --> 00:03:40.848]  Prescott Bush, Bush's grandfather, current President's grandfather, you watched the McCarthy hearings.
[00:03:41.209 --> 00:03:45.772]  What happened every time McCarthy got into the fact that the government was controlling the communists?
[00:03:45.792 --> 00:03:46.853]  What would Prescott do?
[00:03:48.294 --> 00:03:50.956]  Well, he would put out some statement and
[00:03:52.987 --> 00:03:56.188]  You know, calling attention to the fact that McCarthy was all wrong.
[00:03:56.228 --> 00:03:58.728]  He was against him every step of the way.
[00:03:58.748 --> 00:04:00.209]  That's the only thing that made him notable.
[00:04:03.209 --> 00:04:11.111]  Whenever anyone asked, Joe, hey, did you hear or see what Prescott Bush said about you?
[00:04:11.211 --> 00:04:14.092]  Oh, he said, you mean Connecticut's mental midget.
[00:04:15.092 --> 00:04:16.313]  I've seen those tapes.
[00:04:16.333 --> 00:04:17.013]  I didn't see them all.
[00:04:17.033 --> 00:04:18.473]  Invariably, that's what he said.
[00:04:18.833 --> 00:04:19.513]  Yeah.
[00:04:22.958 --> 00:04:38.368]  You know, Prescott was given the biggest fine up until that time, a million dollar fine, for trading with the Nazis, and running 53% of Nazi steel production through his outfit, and so we got the same thing today with George W. Bush, King George II.
[00:04:38.669 --> 00:04:44.813]  We're talking to Hutton Gibson, and Mr. Gibson, we're going to break, we'll be right back in three minutes, okay?
[00:04:45.093 --> 00:04:45.713]  Okay, fine.
[00:04:46.173 --> 00:04:49.916]  Fantastic, just relax there for the next three minutes, we'll be right back and we'll go through this.
[00:04:51.370 --> 00:04:58.316]  Step by step and get your unique analysis of the New World Order and the problems we face on how to get America back.
[00:04:59.617 --> 00:05:05.222]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:05:14.069 --> 00:05:17.052]  It is Friday, the 17th of January.
[00:05:18.679 --> 00:05:26.247]  2003, I'm Alex Jones, your host this broadcast is in defense of liberty, eternal resistance to tyranny.
[00:05:26.367 --> 00:05:32.914]  We beg God for his guidance and help in this fight against the dehumanizing forces of the New World Order.
[00:05:33.335 --> 00:05:35.617]  We are joined by 84 year old World War II volunteer veteran
[00:05:40.449 --> 00:05:45.893]  And of course, father of the famous actor and patriot Mel Gibson, who's well educated on the New World Order.
[00:05:46.413 --> 00:05:49.635]  One of the few outspoken voices nationally and internationally against this system.
[00:05:49.655 --> 00:05:54.379]  We're honored to have a man who has incredible knowledge of the New World Order.
[00:05:55.135 --> 00:05:59.256]  I did, but they sure have exaggerated the amount of money.
[00:06:13.322 --> 00:06:25.172]  Well, no, I just wanted to give people an idea of how smart... I mean, I'm not trying to brag on you, but you really have a knowledge of facts and history, and if you have that, then the New World Order is obvious, isn't it?
[00:06:25.632 --> 00:06:26.353]  It surely is.
[00:06:28.234 --> 00:06:29.055]  No denying it.
[00:06:29.856 --> 00:06:30.396]  It's there.
[00:06:30.676 --> 00:06:35.320]  As soon as you say plots, you're crazy, but things like this don't happen by accident.
[00:06:35.901 --> 00:06:39.744]  Even when I even brag about it and tell us they're going to give us a New World Order,
