[00:00:00.149 --> 00:00:01.449]  Okay, he just got to the phone.
[00:00:01.469 --> 00:00:02.110]  That's good.
[00:00:02.190 --> 00:00:04.070]  Good to have him joining us.
[00:00:05.611 --> 00:00:08.392]  Jack McClam, police and military against the New World Order.
[00:00:08.452 --> 00:00:16.034]  Had you on many times and done a lot of great work and we'd love to get your in-depth analysis of what's happening right now inside the New World Order.
[00:00:16.114 --> 00:00:16.915]  Thanks for joining us.
[00:00:17.755 --> 00:00:20.856]  Well, it's very interesting you would call me this morning, Alex.
[00:00:21.296 --> 00:00:22.777]  Hope you're doing fine there, brother.
[00:00:22.797 --> 00:00:24.097]  Good to be on with you again.
[00:00:24.497 --> 00:00:25.077]  Absolutely.
[00:00:30.115 --> 00:00:46.738]  As you will understand Alex, I'm limited in what I can say because for 20 years we've been putting out our military and police publication and we're fortunate to be connected with some of the higher ups in the military and in law enforcement.
[00:00:47.998 --> 00:00:56.560]  Last night I began to get some calls, coded calls, because we have a way to communicate with some of these people.
[00:00:57.429 --> 00:00:59.771]  That's not on a landline.
[00:01:01.372 --> 00:01:24.206]  There's some things that caused me to start calling our people who have left our eleven Christian constitutional communities up here and gone to other parts of the United States to work and to make money in their professions while they're building their Christian constitutional homes up here in our Christian constitutional communities.
[00:01:26.485 --> 00:01:34.129]  Put out a call to those that are in far off places to be ready to move out in two or three hours out of where they're located.
[00:01:34.509 --> 00:01:35.350]  Well, that's what I've said.
[00:01:35.390 --> 00:01:36.690]  We've got about two hours.
[00:01:36.790 --> 00:01:46.095]  If there's one smallpox outbreak anywhere in the Western Hemisphere, the government has said in every major publication, all cities will be shut down, mass quarantines, troops rolling in.
[00:01:46.115 --> 00:01:53.339]  And they said last year, if our troops are, quote, tied down in a foreign operation on the war on terror, foreign assets will be used.
[00:01:53.379 --> 00:01:54.980]  I'm sure you've seen the AP reports.
[00:01:55.200 --> 00:01:55.700]  No, certainly.
[00:01:55.780 --> 00:02:05.103]  There's been dozens where they say that they will, quote, use foreign assets here domestically, and they've signed deals with Mexico and Canada to bring in, quote, peacekeepers.
[00:02:05.644 --> 00:02:12.286]  Your analysis on this, of course you're a police officer, retired police officer yourself, a veteran yourself.
[00:02:12.646 --> 00:02:18.808]  Exactly what's the info you're getting as we move into this final phase of the takeover by the New World Order?
[00:02:19.713 --> 00:02:28.896]  Well, it is time that everybody prepare to leave their homes within two hours, three hours at the very most, or 15 minutes, Alex.
[00:02:28.997 --> 00:02:30.897]  If they can do it, they'll be much better off.
[00:02:31.577 --> 00:02:40.781]  But we were just speaking with our people this morning and all throughout the night to be ready because things are to go critical real quick here.
[00:02:41.408 --> 00:02:50.115]  It is the plan of the government to lock the cities as tight as they can so that the people within those cities will not get out.
[00:02:50.676 --> 00:03:08.090]  That's why there's been a major, major work going on for the last ten years, and specifically within the last year, to put those giant barricades up in the middle of the highways to where people, even in SUVs, can't turn around and get off the highway when they're on there.
[00:03:08.980 --> 00:03:12.803]  Uh, and many other things are being done to be sure the people can't get out of the cities.
[00:03:13.423 --> 00:03:31.515]  Uh, uh, the people may know, being on, listening to your show, you probably already told them that in Arizona and other places in the desert and, uh, uh, they've planted sensors in the desert to where people can't even walk out without being, uh, heard, uh, because of these sensors in the ground.
[00:03:32.239 --> 00:03:32.860]  No, I'm good.
[00:03:53.271 --> 00:03:56.433]  And better if it's one hour or two hours, then you're able to leave.
[00:03:56.453 --> 00:03:59.295]  Yes, if they haven't seen Red Dawn, that's the one that is probably
[00:04:14.219 --> 00:04:19.700]  Uh, shows the very scenario in many aspects of what they have to be prepared for.
[00:04:19.720 --> 00:04:26.022]  Uh, so I'm glad you brought that up, but there's a couple other things we need to talk about, Alex, here, if you don't mind.
[00:04:26.642 --> 00:04:33.383]  And that is from a police officer and a military viewpoint about barricade situation.
[00:04:34.163 --> 00:04:41.725]  If any of your listeners out there, as many of our friends have over the years, been fooled into believing that they can stay at home
[00:04:42.375 --> 00:04:57.527]  And they can barricade their homes in such a fashion with concrete embutments and all kinds of expensive tricks and changes into their home to where they can survive in their home by themselves with their family.
[00:04:58.087 --> 00:04:59.048]  They are mistaken.
[00:04:59.689 --> 00:05:00.850]  They are very mistaken.
[00:05:02.271 --> 00:05:11.518]  Believe me, as a law enforcement officer in a major city for many years, we know when people are trapped in a barricade situation in their own home,
[00:05:12.054 --> 00:05:13.195]  They always lose.
[00:05:13.435 --> 00:05:19.117]  I don't care if they've got a year's worth of food or two years worth of food and water stored up in there.
[00:05:19.517 --> 00:05:20.498]  They're going to lose.
[00:05:20.978 --> 00:05:28.241]  You know, the old military thing we were trained with during the Vietnam War is you have to be able to shoot, move, and communicate.
[00:05:29.042 --> 00:05:30.442]  And you can't do that.
[00:05:30.522 --> 00:05:31.863]  You cannot communicate.
[00:05:31.903 --> 00:05:36.245]  You cannot move once they have you trapped like a rat in your own home.
[00:05:37.034 --> 00:05:40.975]  So that is a very bad idea unless there's a local riot.
[00:05:41.836 --> 00:05:45.697]  That's the only thing a barricaded home would be good for if it's a local riot.
[00:05:45.777 --> 00:05:58.101]  We saw that with the Korean and Vietnamese shopkeepers in the LA riots when the police stood back and then it was the shopkeepers on top of their stores that maintained some semblance of order.
[00:05:58.322 --> 00:06:02.203]  Yes, and there's something else too that we've seen in the major cities.
[00:06:02.859 --> 00:06:13.347]  And also, we know will happen because of our military friends and top levels of the military that communicate with us in coded form.
[00:06:13.887 --> 00:06:15.068]  I won't say any more than that.
[00:06:15.128 --> 00:06:15.948]  Communication.
[00:06:17.690 --> 00:06:26.416]  What they expect is that the military will not have to do most of the work to take out most of the people that have survival goods in their own homes.
[00:06:27.085 --> 00:06:43.756]  Because the hordes of people fleeing those areas or even coming into your areas that you are out of town 20, 30, 40, 50 miles, is that the hordes of people that do get out, and there will be some people outside the gates when the gates close,
[00:06:44.420 --> 00:06:45.061]  Yeah, I think so.
[00:07:04.540 --> 00:07:08.183]  They knew that the Bible told them and God told them to help their neighbor.
[00:07:08.723 --> 00:07:21.933]  But today, in a perfect example, those listening to us in the major cities know that your biggest threat, when you take a break and go to the grocery store, is that your neighbor is going to come in and take everything you've got while you're at the grocery store.
[00:07:22.554 --> 00:07:26.257]  So this is not the same society as it was during the Great Depression.
[00:07:26.937 --> 00:07:30.340]  So your biggest threat, and the government knows this, is that if they
[00:07:31.010 --> 00:07:46.541]  Put the fear in the people enough that those that bolt and get outside the perimeters will just absolutely scour the land and take you and your family and destroy what you've got, take in, hopefully not kill you.
[00:07:46.621 --> 00:08:00.010]  But you need to get out to areas, Alex, where there are hundreds of other like-thinking people that can gather together in secure areas way outside the population centers
[00:08:00.498 --> 00:08:11.162]  With hundreds of families, or as many families as you can get, to protect your backside from the hordes of people that will be coming your way to take what you have.
[00:08:11.222 --> 00:08:18.685]  Now Jack, let me stop you for just a second because a lot of people are joining us and they're like, this sounds ridiculous and this is sky is falling stuff.
[00:08:20.126 --> 00:08:25.211]  I'm looking at their own reports, their own statements, and they're going to cause the panic.
[00:08:25.611 --> 00:08:38.964]  If there's a single smallpox outbreak, and now they're saying that this is inevitable, it's going to happen, not a question of if and when, we hope that doesn't happen, but if the globalists decide to create this fear wave, they say they already have troops,
[00:08:39.404 --> 00:08:44.626]  And state police pre-deployed in every city to shut down all highways and access roads.
[00:08:45.206 --> 00:08:46.927]  That will create the hysteria.
[00:08:46.987 --> 00:08:52.949]  They say riots will break out within four to ten days for sure, ladies and gentlemen.
[00:08:53.229 --> 00:09:02.012]  The government will then pose as our saviors, bring troops in to restore order, and then we'll never emerge from that police state scenario.
[00:09:02.731 --> 00:09:03.911]  Right on target, Eric.
[00:09:04.272 --> 00:09:05.712]  Alex, right on target.
[00:09:05.752 --> 00:09:09.973]  That's exactly what they're going to do and it's all planned and it's on purpose.
[00:09:10.033 --> 00:09:15.135]  They know that they don't need to have a lot of numbers in military in here.
[00:09:15.835 --> 00:09:21.977]  Of course, they're sending all of our military and even many of our police officers out of the country as fast as they can right now.
[00:09:22.037 --> 00:09:26.699]  And they've said if they're tied down fighting a war on terror, foreign assets will be used.
