[00:00:04.523 --> 00:00:06.424]  Waging war on corruption.
[00:00:06.445 --> 00:00:09.787]  Alex Jones on the GCN Radio Network.
[00:00:09.807 --> 00:00:21.535]  Concentration camps in Okanagan County.
[00:00:23.357 --> 00:00:27.780]  And it says the County Commissioner Dave Schultz says he's convinced his county is
[00:00:29.062 --> 00:00:32.964]  A designated home for a concentration camp in the event of civil unrest.
[00:00:32.984 --> 00:00:35.526]  Schultz says he has copies of documents.
[00:00:36.206 --> 00:00:39.028]  And of course the Feds are trying to deny this, so is the Pentagon.
[00:00:39.508 --> 00:00:44.171]  Funny, I have the Rocky Mountain News here about it today on InfoWars.com.
[00:00:45.732 --> 00:00:46.333]  I have the L.A.
[00:00:46.373 --> 00:00:49.394]  Times here, Camps for Citizens, Ashcroft's Ellis Vision.
[00:00:50.495 --> 00:00:53.577]  I have the Newsmax story, Theme of Repairs, with mass camps.
[00:00:55.450 --> 00:00:56.591]  It's all out in the open.
[00:00:57.551 --> 00:00:59.993]  We're joined by Dave Schultz.
[00:01:00.013 --> 00:01:02.295]  Commissioner, thanks for joining us from Washington State.
[00:01:02.835 --> 00:01:03.515]  You're welcome.
[00:01:04.776 --> 00:01:11.821]  Tell us about your county, about yourself, and how this story arose on a local TV station.
[00:01:13.062 --> 00:01:17.905]  Okanagan County is the largest county in the state of Washington.
[00:01:17.925 --> 00:01:21.187]  The ownership is more than 80% by the state and federal.
[00:01:26.014 --> 00:01:27.694]  I don't think so.
[00:01:55.418 --> 00:02:03.243]  He gave me a copy, and whether it's a preliminary hearing or what, I'm not certain.
[00:02:03.963 --> 00:02:16.551]  But the copy that he gave me was the intelligence activity hearing before the Committee to Study Governmental Operations with respect to intelligence activities.
[00:02:17.691 --> 00:02:23.715]  And at that point in time, I did read over the material.
[00:02:24.924 --> 00:02:48.642]  And as to whether it, the audience needs to understand in the material that is given or we draft material often is called a preliminary draft and it goes to public hearing and often a preliminary draft of any type of sort of thing is changed through public involvement.
[00:02:48.702 --> 00:02:53.546]  So, but that pretty well, and then the,
[00:02:54.005 --> 00:02:55.166]  The paper picked it up.
[00:02:55.786 --> 00:03:05.214]  We had a patriotic resolution that is being circulated throughout the United States here and there was some discussion.
[00:03:05.814 --> 00:03:09.317]  You're talking about the resolution to get out from under the first Patriot Act?
