[00:00:05.092 --> 00:00:06.352]  Big Brother.
[00:00:06.412 --> 00:00:08.133]  Mainstream media.
[00:00:08.173 --> 00:00:09.314]  Government cover-ups.
[00:00:09.854 --> 00:00:10.774]  You want answers?
[00:00:11.535 --> 00:00:13.036]  Well, so does he.
[00:00:13.076 --> 00:00:17.158]  He's Alex Jones on the GCN Radio Network.
[00:00:17.258 --> 00:00:21.380]  And now, live from Austin, Texas, Alex Jones.
[00:00:26.876 --> 00:00:30.037]  Dotting the landscape from coast to coast with wonderful A.M.
[00:00:30.057 --> 00:00:30.398]  and F.M.
[00:00:30.458 --> 00:00:38.461]  affiliates, simulcasting on the internet, and on global shortwave, and also on four powerful satellites.
[00:00:38.741 --> 00:00:43.243]  I'm Alex Jones, and we are joined by our guest, Dr. Jim Fetzer.
[00:00:43.543 --> 00:00:46.584]  The website, AssassinationScience.com.
[00:00:46.604 --> 00:00:48.765]  We have a link to it on Infowars.com.
[00:00:48.805 --> 00:00:52.086]  I know we have John, and David, and Pat, and Tom, and many others.
[00:00:52.126 --> 00:00:53.887]  Holden, we'll get to your calls early in this hour.
[00:00:54.367 --> 00:00:55.848]  I'll do a Part 2 interview with
[00:00:56.801 --> 00:01:00.104]  Dr. Fetzer is a professor from beautiful Duluth, Minnesota.
[00:01:00.925 --> 00:01:03.888]  Back on with me in the noon hour, Central Friday.
[00:01:03.908 --> 00:01:07.111]  We're also riding shotgun with us for as long as he'd like to.
[00:01:07.631 --> 00:01:12.696]  Another host here on the network, syndicated talk show host in his own right, Erskine with Erskine Overnight.
[00:01:12.756 --> 00:01:19.922]  And I haven't even gotten to a lot of the news, so then I have to throw these news items out and get responses from our guests and the listeners on that.
[00:01:20.964 --> 00:01:21.886]  As well.
[00:01:22.026 --> 00:01:24.050]  The tyranny is hitting us from every side.
[00:01:24.070 --> 00:01:27.576]  It's dizzying at a certain point.
[00:01:28.638 --> 00:01:31.303]  Dr. Fetzer, good to have you on the show, sir.
[00:01:31.323 --> 00:01:33.327]  It's my great pleasure.
[00:01:34.457 --> 00:01:37.558]  We're going to talk about the Kennedy assassination and how it ties into 9-1-1.
[00:01:37.718 --> 00:01:38.559]  I've made this point.
[00:01:38.639 --> 00:01:39.359]  You've made this point.
[00:01:39.399 --> 00:01:40.480]  We'll talk about Northwood.
[00:01:40.500 --> 00:01:41.960]  We'll talk about who really killed Kennedy.
[00:01:42.240 --> 00:01:43.541]  The ridiculousness of it.
[00:01:44.021 --> 00:01:46.802]  The fact that it was the government up one side and down the other.
[00:01:47.362 --> 00:01:50.103]  And we'll tie it all together and we'll take the calls.
[00:01:50.123 --> 00:01:52.004]  Let's bring Erskine back up.
[00:01:52.504 --> 00:01:56.286]  Erskine interviewed you and it took two hours just to cover some of the information.
[00:01:56.346 --> 00:01:59.207]  Saturday night, again, we're honored to have you here.
[00:01:59.527 --> 00:02:03.509]  Erskine, where's a good place to start with Dr. Fetzer on this whole Kennedy assassination?
[00:02:04.167 --> 00:02:06.629]  Well, the thing is, it happened 40 years ago.
[00:02:06.649 --> 00:02:07.490]  This is old news.
[00:02:07.530 --> 00:02:08.351]  Who cares about it?
[00:02:08.411 --> 00:02:14.076]  Well, I'll tell you, you better care about it, because this was a coup d'etat of the United States government.
[00:02:14.697 --> 00:02:21.563]  They had an overthrow of the government, and the same people behind what happened then are now taking over today.
[00:02:21.583 --> 00:02:27.128]  The CIA was in large part behind that, and they put out so much disinformation.
[00:02:27.449 --> 00:02:28.830]  People running around saying,
[00:02:29.290 --> 00:02:32.811]  You know, we had Lee Harvey Oswald who did that all by himself.
[00:02:32.951 --> 00:02:33.832]  One lone gunman.
[00:02:33.932 --> 00:02:34.732]  Yeah, right.
[00:02:34.812 --> 00:02:38.333]  If you buy that, then let's talk about the Easter Bunny and some other things.
[00:02:39.554 --> 00:02:41.675]  Absolutely, totally ridiculous.
[00:02:41.715 --> 00:02:44.396]  People were buying it at the time.
[00:02:44.896 --> 00:02:46.496]  Talk about your government lies.
[00:02:46.556 --> 00:02:48.037]  Cover up disinformation.
[00:02:48.357 --> 00:02:51.838]  This isn't where it started, but this is where a lot started.
[00:02:51.878 --> 00:02:53.819]  Now, anybody who is
[00:02:54.867 --> 00:03:03.396]  Brave and courageous enough to overthrow the United States government by killing the President will not stop at a 9-1-1 or anything else.
[00:03:03.577 --> 00:03:12.226]  And it's the very same... These people are totally ruthless, totally power hungry, and now they've got it to where the American public is waving the flag and waving their rights.
[00:03:13.047 --> 00:03:15.429]  It's the exact same crowd, and that's it.
[00:03:15.469 --> 00:03:17.931]  The same military industrial complex.
[00:03:18.372 --> 00:03:21.494]  The serial killers are getting grittier and grittier.
[00:03:31.924 --> 00:03:32.905]  What's really going on here?
[00:03:32.965 --> 00:03:33.765]  Who are we facing?
[00:03:34.006 --> 00:03:39.169]  Well, I think the key here, Alex, is something Erskine alluded to, namely the capacity to cover it up.
[00:03:39.249 --> 00:03:48.255]  Because if you can falsify x-rays, substitute someone else's brain for the brain of the President of the United States, if you can reshoot the autopsy photographs, if you can alter the
[00:03:48.815 --> 00:03:49.495]  We're good to go.
[00:04:04.381 --> 00:04:20.527]  And that's what was exercised in the case of 22 November 1963, and it's precisely because they were able to get away with such a blatant act of deception that I think that the powerful forces involved here have been emboldened to perpetrate other similar deeds and to cover them up.
[00:04:20.707 --> 00:04:22.728]  And there's a few dates, you know, key dates.
[00:04:22.748 --> 00:04:27.390]  1913 Federal Reserve Act, 1933 War Powers Act, 1947 National Security Act.
[00:04:28.810 --> 00:04:33.392]  Uh, and then of course we have what happened in 1963 with the Northwoods document.
[00:04:33.712 --> 00:04:35.433]  This is part of the Kennedy assassination.
[00:04:35.693 --> 00:04:39.195]  It's all coming up with Dr. Jim Fetzer.
[00:04:39.295 --> 00:04:41.376]  The website, you'll want to check it out.
[00:04:42.531 --> 00:04:45.533]  It is AssassinationScience.com.
[00:04:45.573 --> 00:04:48.354]  We have a link to it on InfoWars.com.
[00:04:48.734 --> 00:04:51.655]  Riding shotgun with me is Erskine.
[00:04:51.996 --> 00:04:55.337]  And your call is coming up with our guest, who will be right back.
[00:04:55.717 --> 00:04:56.558]  Stay with us.
[00:04:56.578 --> 00:04:58.319]  You do not want to miss the next 55 minutes.
[00:05:04.116 --> 00:05:04.777]  Big Brother.
[00:05:05.417 --> 00:05:07.138]  Mainstream media.
[00:05:07.178 --> 00:05:08.319]  Government cover-ups.
[00:05:08.979 --> 00:05:09.780]  You want answers?
[00:05:10.540 --> 00:05:12.041]  Well, so does he.
[00:05:12.081 --> 00:05:16.164]  He's Alex Jones on the GCN Radio Network.
[00:05:16.264 --> 00:05:20.407]  And now, live from Austin, Texas, Alex Jones.
[00:05:20.447 --> 00:05:25.050]  Couple of the headlines here, Associated Press.
[00:05:25.090 --> 00:05:28.332]  Jennifer L. Brown, bioterrorism test set for rural Oklahoma.
[00:05:28.352 --> 00:05:29.613]  They claimed they were going to cancel it.
[00:05:29.953 --> 00:05:31.094]  Now they're back with a vengeance.
[00:05:31.963 --> 00:05:36.167]  It says the test is risk-free and may one day save lives, the government says.
[00:05:36.187 --> 00:05:39.371]  We're not here to stir up unwanted fear and anxiety in the community.
[00:05:39.891 --> 00:05:45.036]  Federal officials sent letters to about 600 residents living in three testing areas around Oklahoma City telling them not to worry.
[00:05:45.377 --> 00:05:46.518]  They see a crop dust remaining.
[00:05:47.236 --> 00:05:47.576]  I think so.
[00:06:03.526 --> 00:06:09.812]  Yeah, and he also last month called for a national DNA database.
[00:06:10.152 --> 00:06:11.794]  They want to go ahead and start engineering us.
[00:06:12.414 --> 00:06:13.135]  Before birth.
[00:06:13.315 --> 00:06:13.996]  Licensing.
[00:06:14.236 --> 00:06:16.478]  See, this is the brave new world.
[00:06:16.518 --> 00:06:18.540]  It's all part of culture shock.
[00:06:18.820 --> 00:06:25.386]  They're trying to overwhelm us with every form of bizarre tyranny and then say that we're crazy because we don't want to go along with it.
[00:06:26.265 --> 00:06:27.926]  Just some key info to throw out there.
[00:06:28.166 --> 00:06:40.134]  Let's go to Dr. Jim Fetzer, expert on the Kennedy assassination and the facts that this government was overthrown with a total military coup d'etat because Kennedy had issued an executive order to get us out of the Federal Reserve.
[00:06:40.174 --> 00:06:43.996]  He issued Lincoln Greenbacks with a red seal on them, debt-free money.
[00:06:45.157 --> 00:06:50.961]  He was getting us out of Vietnam and said he was going to abolish the CIA in a given speech just saying a dark force had taken over the government.
[00:06:51.525 --> 00:06:53.746]  And he also stood up to the Northwoods document, the U.S.
[00:06:53.766 --> 00:07:00.750]  government plan, with unanimous support up to his level, to blow up jet airliners, commit sniper attacks, bomb D.C., to blame it on foreign enemies.
[00:07:01.514 --> 00:07:08.437]  And we're riding shotgun is our good buddy Erskine with Erskine Overnight, Saturday nights here on the GCN Radio Network.
[00:07:08.477 --> 00:07:09.738]  Great show, incredible guest.
[00:07:10.438 --> 00:07:11.639]  We've got a lot of callers holding.
[00:07:11.659 --> 00:07:12.339]  We'll get to you later.
[00:07:12.359 --> 00:07:12.780]  Stay there.
[00:07:13.580 --> 00:07:16.121]  Dr. Fetzer, just go over the basics here.
[00:07:16.722 --> 00:07:19.263]  The Bushies, they're involved in Texas.
[00:07:19.783 --> 00:07:20.243]  All of them.
[00:07:20.583 --> 00:07:27.787]  Give us just the rundown of the proof of the fraud of the story they put out with Arlen Specter and the rest of it.
[00:07:28.667 --> 00:07:33.048]  Well, it's an enormous, sprawling, complex story, Alex.
[00:07:33.248 --> 00:07:40.450]  I think something everyone needs to understand is that George Herbert Walker Bush, who became President No.
[00:07:40.690 --> 00:07:50.232]  41, appears to have had a long history with the CIA, well before he was appointed as director, which of course was done with great public fanfare, claiming that this was the first time that a civilian
[00:07:50.959 --> 00:07:55.523]  Who hadn't had a history with the agency, had been, had received such... Just out of nowhere!
[00:07:55.763 --> 00:07:58.586]  Just out of nowhere, but of course it appears to be poppycock.
[00:07:59.595 --> 00:08:15.027]  There are telling signs that Bush was intimately involved in the planning of the invasion of Cuba, the Bay of Pigs fiasco, where in fact it turns out the Soviets had learned a week before the assassination the precise date at which it would take place.
[00:08:15.067 --> 00:08:21.452]  The CIA had learned they knew and told everyone they wanted, but not the President of the United States, the guy who most importantly needed to know.
[00:08:21.972 --> 00:08:25.673]  Two of the ships were rechristened the Barbara and the Houston before the invasion.
[00:08:26.313 --> 00:08:34.176]  The plan had a codename, Operation Zapata, which happened to be the family oil-drigging operation for the Bush family out of Houston.
[00:08:34.216 --> 00:08:39.837]  And I believe that if, in fact, the operation had been a success, they would have oil-drilling concessions all over the Caribbean Basin.
[00:08:40.358 --> 00:08:45.159]  Documents were later revealed that showed that George Bush or the CIA had been briefed on the Bay of Pigs.
[00:08:45.789 --> 00:08:50.893]  And when the agency was confronted with this, they denied it, saying it was another George Bush.
[00:08:50.973 --> 00:09:01.359]  Well, there was another George Bush who worked for the agency, but he was a guy who sorted out files and would not have been receiving reports on operations being conducted by the agency.
[00:09:02.840 --> 00:09:04.902]  All this is disturbing enough, but the fact is,
[00:09:05.669 --> 00:09:07.551]  That the military played a crucial role here.
[00:09:07.591 --> 00:09:24.825]  In fact, if you want the bottom line on the assassination, the research I've been engaged in with some of the best qualified people to ever study the case for the last 10 years indicates that the Secret Service set him up, the CIA, the Mafia, and the military took him out, and the FBI covered it up, where the whole thing was
[00:09:25.485 --> 00:09:26.286]  Just like McVeigh.
[00:09:55.809 --> 00:10:06.012]  An imaginary trip to Mexico to the Cuban Embassy was staged, and in fact they had photographs of the person who was pretending to be Oswald, which doesn't look remotely like him.
[00:10:06.032 --> 00:10:08.373]  They had tape recordings, which didn't sound at all like him.
[00:10:08.793 --> 00:10:11.334]  And J. Edgar Hoover, of all people, actually distributed
[00:10:13.155 --> 00:10:21.545]  A memo to his agents in charge of the different operations for the FBI that someone was impersonating him in Mexico City.
[00:10:21.565 --> 00:10:31.617]  Well, the very existence of such a document that somebody else was impersonating Oswald implies the existence of a conspiracy when he turns out to be the guy they're going to nail for the assassination.
[00:10:32.117 --> 00:10:34.718]  Oswald himself actually appears to be on the second floor.
[00:10:34.758 --> 00:10:40.241]  He was observed before noon, at noon, at 12.15, at 12.25, down and around the lunchroom.
