[00:00.000 --> 00:02.000]  We've got it
[00:07.360 --> 00:09.480]  Waging war on corruption
[00:11.360 --> 00:17.400]  It's Alex Jones coming to you live from the front lines of the info war
[00:21.800 --> 00:24.760]  We are go ladies and gentlemen we are
[00:24.760 --> 00:30.520]  Broadcasting worldwide on this Sunday the second day of June
[00:32.560 --> 00:34.560]  2013
[00:35.600 --> 00:42.160]  We will find out very very soon by tonight in the next few hours whether they're going to let me get on an airplane
[00:43.840 --> 00:48.560]  From Dallas, Texas and fly to England they've not put any blocks on it yet
[00:48.560 --> 00:56.160]  But we will find out very very soon and Lord willing I will be in Britannia. I will be in the United Kingdom
[00:56.800 --> 00:58.800]  New World Order command base
[00:59.120 --> 01:06.440]  Alpha Delta I will be there tomorrow and the real Bilderberg coverage really does start now
[01:07.000 --> 01:10.960]  Because they are trying to restrict free speech. They're involved in all sorts of shenanigans
[01:10.960 --> 01:16.200]  I'm going to talk about that after the break and also just want to go over some of the crazy headlines
[01:16.200 --> 01:23.560]  And they get crazier every week how much nuttier and out of control corporations and bureaucracies and governments and
[01:24.080 --> 01:27.760]  Individuals be as the collective insanity intensifies
[01:28.440 --> 01:31.920]  We will look at that coming up
[01:32.440 --> 01:40.400]  After this quick break, and we're also going to look at something. I covered earlier in the week, and that is Bill O'Reilly
[01:40.400 --> 01:45.840]  a cutting in a video clip of me ranting out of context
[01:46.360 --> 01:51.640]  And saying that it is hate speech and then going along with
[01:52.920 --> 01:58.120]  Facebook calling for censorship we're going to look at that as well, and then we'll also try to look at something
[01:58.120 --> 02:00.400]  I covered on Friday, but I think it's still pertinent
[02:01.640 --> 02:07.460]  You know was announced earlier this year that France is set to ban the words mother and father because they're hurtful to people
[02:07.920 --> 02:09.920]  That's London Telegraph
[02:09.920 --> 02:11.920]  one of our reporters
[02:12.480 --> 02:16.640]  Did a report Gigi Arnetta did a report?
[02:17.160 --> 02:21.800]  Breaking down the fact that the Justice Department the same ones that ran fast and furious
[02:22.440 --> 02:24.440]  the same ones that
[02:24.880 --> 02:28.840]  are involved in so many other forms of corruption the IRS persecution the
[02:29.320 --> 02:36.960]  Harassment of the media the going after whistleblowers going after the press the authoritarians that poses liberals and give themselves peace prizes
[02:37.160 --> 02:39.160]  And that fund al-qaeda
[02:39.160 --> 02:40.840]  Overseas all the rest of it
[02:40.840 --> 02:47.180]  They're now saying and I'm reading from the LBGT inclusion at work the seven habits of highly effective managers
[02:47.760 --> 02:50.520]  to use inclusive language do not
[02:51.240 --> 02:55.040]  Use words like husband or wife because that might
[02:55.360 --> 03:00.920]  Offend somebody if you use that term and of course the state now is announcing in Europe that they will be the new parent
[03:00.920 --> 03:03.880]  so now you're only allowed to call parents not father or mother but
[03:03.880 --> 03:09.480]  Parent and then I have articles out of England where the same thing is going on again people on infowars.com
[03:09.760 --> 03:13.080]  Are questioning going hey my daughter's gay?
[03:13.720 --> 03:20.160]  You know what are you against them listen? It's not about that. It's about all these TV shows targeting under
[03:20.800 --> 03:22.960]  you know ten-year-olds with
[03:23.660 --> 03:25.760]  how to have sex how to
[03:27.120 --> 03:33.160]  Become a transvestite how to whatever there is no business of the government or anybody else or the media
[03:33.160 --> 03:39.440]  Involves in this and this is done to confuse gender roles and break down the family
[03:39.440 --> 03:43.280]  This is an attack on the family, but if you don't go along with that attack
[03:43.280 --> 03:48.720]  Why you hate people which I do not hate any of these people like I wish none of this was going on
[03:48.720 --> 03:53.280]  So I didn't have to even address it and and it's so brazen how they sell this authoritarianism
[03:54.000 --> 03:56.080]  packaged in the name of inclusion
[03:56.080 --> 04:02.800]  Packaged in the name of tolerance and so it gets a lot of real liberals and Thomas Jefferson types
[04:03.160 --> 04:05.160]  To go along with all of this
[04:05.600 --> 04:06.560]  Thinking oh well
[04:06.560 --> 04:12.480]  It's just about inclusion when that's not what it is okay from the top the documents are public
[04:12.480 --> 04:16.960]  I cover my film endgame blueprint for global enslavement and in the expanded extras that are online
[04:17.960 --> 04:24.320]  That the major universities on record said we're going to encourage with chemicals and things people not knowing their gender
[04:24.320 --> 04:26.320]  And we're going to encourage homosexuality
[04:26.480 --> 04:29.520]  And things so people don't have kids they want you alone
[04:29.880 --> 04:37.040]  By yourself a human resource to be basically euthanized at age 55. That's their plan. That's what globalist healthcare is about
[04:37.040 --> 05:04.880]  A little over a year ago. I began to do a lot of research into why even though
[05:04.880 --> 05:09.340]  I had a pretty good-sized meal that I was still starving and my research led me to a well-known fact
[05:09.720 --> 05:16.440]  That most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely
