[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[00:10.000 --> 00:11.000]  You want answers?
[00:11.000 --> 00:13.000]  Well, so does he.
[00:13.000 --> 00:17.000]  He's Alex Jones on the GCN Radio Network.
[00:17.000 --> 00:25.000]  And now, live from Austin, Texas, Alex Jones.
[00:25.000 --> 00:31.000]  The whole world is looking right now at what has happened in the elections here in the United States.
[00:31.000 --> 00:38.000]  The Republicans have clearly won 63 seats, the biggest sweep in over 70 years on the House of Representatives.
[00:38.000 --> 00:42.000]  Looks like they're going to get eight seats in the Senate, not enough to take the Senate back.
[00:42.000 --> 00:47.000]  Biggest sweep ever for Republicans in governorships, they've gained at least 10.
[00:47.000 --> 00:56.000]  And so 30 of the governorships are now Republican as the state's rights movement accelerates.
[00:56.000 --> 01:02.000]  I'm going to cover all the different angles, including election fraud, clear election fraud in Nevada,
[01:02.000 --> 01:11.000]  and other states today, what happened with Rand Paul, the Federal Reserve's big announcement coming up at 1.15 central today.
[01:11.000 --> 01:18.000]  2.15 Eastern will be covering it live. They've already telegraphed in the last two weeks that they are going to start
[01:18.000 --> 01:26.000]  $50 to $100 billion of quantitative or monetization of debt, quantitative easing QE2.
[01:26.000 --> 01:31.000]  That's where they start buying the U.S. Treasury bonds, becoming the biggest owner of our debt.
[01:31.000 --> 01:32.000]  You've got to love it.
[01:32.000 --> 01:38.000]  They set the policy to get us in debt, and then they own the debt and own our country along with the Communist Chinese.
[01:38.000 --> 01:48.000]  And I forgot to play that band ad yesterday by the citizens group against all this government spending.
[01:48.000 --> 01:54.000]  So that's going to be coming up as well, because it illustrates where we're going with the Communist Chinese
[01:54.000 --> 02:02.000]  and the private Federal Reserve, so we'll be covering that big announcement coming up in about two hours and 15 minutes from now.
[02:02.000 --> 02:10.000]  The big story that we're going to be covering later in the hour is up on prisonplanet.com, written by Paul Joseph Watson and yours truly.
[02:10.000 --> 02:15.000]  Did Harry Reid steal Nevada? And the evidence is clear.
[02:15.000 --> 02:24.000]  Yes, his minions did. 5-point margin of victory, highly suspicious, given pre-election polls showing Sharon Angle ahead,
[02:24.000 --> 02:30.000]  combined with reports of vote flipping on machines for Harry Reid, controlled by Reid's son.
[02:30.000 --> 02:35.000]  He directly controlled it as the election official in the main county where most of the votes were cast,
[02:35.000 --> 02:40.000]  and serviced by corrupt pro- Reid Union.
[02:40.000 --> 02:48.000]  So just amazing, and I predicted that we would see chicanery going on in Nevada,
[02:48.000 --> 02:54.000]  and our nonpartisan analysts will be joining us today or tomorrow, perhaps both days.
[02:54.000 --> 03:01.000]  That, of course, is Bev Harris, so she was really watching fraud in different parts of the country, but she focused in on Nevada.
[03:01.000 --> 03:08.000]  By the way, she's a Democrat, and she's saying there's evidence of fraud by Mr. Reid's operation there.
[03:08.000 --> 03:14.000]  Sharon Angle's lawyer for her campaign two weeks ago said that Harry Reid's going to steal this election,
[03:14.000 --> 03:24.000]  but Angle didn't really challenge it in her capitulation speech. She didn't talk about investigating fraud,
[03:24.000 --> 03:29.000]  so that is bad news because when there's evidence of fraud, you've got to investigate it.
[03:29.000 --> 03:34.000]  There was evidence of fraud in 2000. We hate Al Gore, but there was evidence. We covered it.
[03:34.000 --> 03:43.000]  There was total evidence in 2004 in Ohio and other states. People went to prison over it. We covered it.
[03:43.000 --> 03:47.000]  Not that it would have mattered if his skull and bones cousin would have gotten into power.
[03:47.000 --> 03:55.000]  Of course, Senator Kerry, John Kerry, but still we covered the fact that there was fraud, and Kerry didn't challenge it.
[03:55.000 --> 03:59.000]  You can't just fix an election. You've got to have somebody who won't challenge it if you have stolen it.
[03:59.000 --> 04:08.000]  Well, now there's clear evidence all over the country in these key Senate races where Democrats were set to lose where they have now won.
[04:08.000 --> 04:16.000]  Now, Rand Paul had a 15-point lead in most polls going in. He only won by 10 points, and there was some evidence of manipulation going on there against him,
[04:16.000 --> 04:25.000]  but it wasn't enough because of landslides. They're afraid to steal elections in front of tidal waves because they know there'd be investigations.
[04:25.000 --> 04:31.000]  But when races are close, that's where you see the cheating. 2000 presidential, 2004 presidential.
[04:31.000 --> 04:42.000]  Now we've seen it in this key midterm election 2010. You better believe and bet your boots. You're going to see that going on coming up the next year and a half, two years ahead of the key 2012 election.
[04:42.000 --> 04:51.000]  We're going to cover all the different angles, the economy, the fear-mongering, the new wave of demonization against Rand Paul.
[04:51.000 --> 04:56.000]  They say he's going to cause a global depression. That's what Oberman and others say. That's the new talking point.
[04:56.000 --> 05:01.000]  Not the fellow reserve that engineered this. It's all Rand Paul's fault. We'll be right back.
[05:26.000 --> 05:41.000]  Well, Marty, what do you have to say?
[05:41.000 --> 06:01.000]  I've been a founder and owner for over 63 years. Satisfaction is guaranteed on W. Dirtback. Call us at 1-800-340-7091 for a free catalog or visit our website 5starssoap.com. Thank you.
[06:01.000 --> 06:09.000]  Hundreds of nations have fallen to tyranny in the last century alone. This is our last chance to not relive history.
[06:09.000 --> 06:14.000]  We're moving off this agenda that we're pulling the rug from underneath the Americans at home.
[06:14.000 --> 06:20.000]  I've turned a tremendous influence on our president in Congress, and they really are calling the shots.
[06:20.000 --> 06:25.000]  I think it's incumbent upon all of us as American citizens to pay attention.
[06:25.000 --> 06:35.000]  Fall of the Republic identifies the enemies of our nation. The criminal offshore cartel held bent on destroying sovereignty and on its ashes constructing world government.
[06:35.000 --> 06:41.000]  Jim Geithner, Bernanke, and Arsonists, they're asking for more matches, and the Congress is saying, who do we make the checkout to?
[06:41.000 --> 06:48.000]  Today seems like nobody does care. And right now in Washington, D.C., we have seen a fall of the Republic.
[06:48.000 --> 07:06.000]  Get your copy of Fall of the Republic on DVD at infowars.com. We're watching online right now in super high quality at prisonplanet.tv.
[07:19.000 --> 07:27.000]  In addition to converting your shrinking dollars into gold and silver, you should consider a food savings account from eFoodsDirect.
[07:27.000 --> 07:34.000]  They both make fabulous investments. Food is our greatest dependency, and we know it will be more precious than any financial resource.
[07:34.000 --> 07:40.000]  You and your family need food to survive a crisis, and you can't eat paper, stocks, or metals.
[07:40.000 --> 07:49.000]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long term. This will freeze the cost to your food while you can still afford it.
[07:49.000 --> 08:16.000]  Visit eFoodsDirect.com on the Internet or call 800-409-5633. That's eFoodsDirect.com or 800-409-5633.
