[00:00.000 --> 00:04.500]  Las Vegas, where a missing six-year-old boy was found in good condition last night.
[00:04.500 --> 00:06.100]  Police Captain Vincent Canito.
[00:06.100 --> 00:09.000]  Cole Puffinberger has been found.
[00:09.000 --> 00:11.300]  He is safe and in our custody.
[00:11.300 --> 00:17.600]  No details whether six-year-old boy was kept or by whom after he was kidnapped the other day in Las Vegas.
[00:17.600 --> 00:20.300]  The hunt is on for two persons of interest in the case.
[00:20.300 --> 00:25.900]  Political thus, John McCain is campaigning in Ohio where Barack Obama has a small lead.
[00:25.900 --> 00:28.900]  McCain is holding rallies outside Columbus and Toledo.
[00:28.900 --> 00:33.900]  Two of Ohio's biggest newspapers have split their endorsements for the two candidates.
[00:33.900 --> 00:39.900]  Iraq's Prime Minister says a new security agreement with the United States needs more work before it can be approved.
[00:39.900 --> 00:46.900]  And for the first time since mid-February, the price of gasoline is under $3 a gallon, according to the AAA.
[00:46.900 --> 00:51.900]  This is IRN-USA Radio News.
[00:51.900 --> 00:56.900]  With a word about Israel, here's best-selling author and Bible teacher Kay Arthur.
[00:56.900 --> 01:02.900]  You could only visit one country, one nation on the face of this earth.
[01:02.900 --> 01:07.900]  It should be Israel because then you'll never be the same.
[01:07.900 --> 01:15.900]  To start planning your trip to Israel today, call 1-888-777-ISRAEL or visit www.goisrael.com.
[01:15.900 --> 01:20.900]  You'll never be the same.
[01:20.900 --> 01:25.900]  My name is Jeanie. I'm able to work from home and be a full-time mom and that means everything to me.
[01:25.900 --> 01:31.900]  Hi, how in the world are you anyway? This is Andy Willoughby with the Three Step Plan Home-Based Business System.
[01:31.900 --> 01:35.900]  Thousands of Americans are successfully working from home with the Three Step Plan.
[01:35.900 --> 01:38.900]  My name is Bill and I've been able to pay off all of my bills and save money.
[01:38.900 --> 01:50.900]  To find out how you could work from home with your own home-based business, go to threestepplan.com or call 800-658-0459.
[01:50.900 --> 01:57.900]  In Afghanistan, reports of a massacre, militants sought up a bus on one of the country's main highways.
[01:57.900 --> 02:04.900]  Afghan officials say the Taliban militants stopped the bus in a dangerous and remote part of southern Afghanistan.
[02:04.900 --> 02:10.900]  Took around 50 people hostage and ended up killing around 30 Afghan civilians.
[02:10.900 --> 02:15.900]  Afghan officials are reporting differing figures on the number of dead it could be higher.
[02:15.900 --> 02:24.900]  Elsewhere, a munitions storage facility was among the targets of Pakistani jets that reportedly killed 30 militants near the Afghan border.
[02:24.900 --> 02:30.900]  Firefighters in that way, counting, finally got an upper hand on the last of the wild fires, Fire Captain Greg Cleveland.
[02:30.900 --> 02:38.900]  The says non-fires now 100% contained, but firefighters will stay on the lines, the fire lines in the area for the next week.
[02:38.900 --> 02:40.900]  That's because of the hotspots.
[02:40.900 --> 02:46.900]  A powerful 7.1 earthquake has struck beneath the South Pacific Ocean. No damage or injuries reported, no tsunami.
[02:46.900 --> 03:11.900]  For news online, log on to iranews.com.
[03:16.900 --> 03:21.900]  Use it directed, only brand clinically tested.
[03:47.900 --> 03:57.900]  After September 11th, the FBI put white-collar crime on the back burner to focus on terrorism and intelligence investigations.
[03:57.900 --> 04:06.900]  That's the Gist of a New York Times report that says the agency is hard pressed to find agents and resources to probe crimes linked to the current economic crisis.
[04:06.900 --> 04:14.900]  General Motors and Cerberus Capital Management have reportedly in fast-paced talks to merge General Motors and Crusher before the end of the month.
[04:14.900 --> 04:24.900]  The two sides met Friday and are hopeful of announcing a deal before the November 4th general election in an attempt to get favorable political support.
[04:24.900 --> 04:27.900]  Well, coffee can be an effective weapon in the right hands.
[04:27.900 --> 04:34.900]  An off-duty Secret Service agent helped to foil a robbery at a Virginia convenience store by throwing hot coffee into the suspect's face.
[04:34.900 --> 04:39.900]  Stunned about a coffee, the suspect dropped most of the cash he had taken and fled.
[04:39.900 --> 04:43.900]  He was later captured and arrested on robbery charges and drug driving.
[04:43.900 --> 04:50.900]  I'm Pete LaValle. You've been listening to IRN USA Radio News.
[05:13.900 --> 05:19.900]  In other words, ozone do. Many hospitals sterilize their operating rooms with ozone before and after operations.
[05:19.900 --> 05:25.900]  And have you ever heard of ozone therapy? Ionic Zone has a wealth of information on ozone therapy.
[05:25.900 --> 05:32.900]  Ozone therapy is used, among other things, to raise the body's oxygen level, which studies suggest boosts the immune system.
[05:32.900 --> 05:42.900]  You can learn more about ozone therapy or Ionic Zone ozone generators by going to ionicszone.com or calling 800-549-9535.
[05:42.900 --> 05:52.900]  That's ioniczone.com or toll-free 800-549-9535. Ionic Zone.
[06:12.900 --> 06:23.900]  This is the Ionic Zone show. Call AlexNOW toll-free at 877-590-5525.
[06:23.900 --> 06:31.900]  Now live from Austin, Texas, here's Alex Jones.
[06:31.900 --> 06:36.900]  Hello, everybody. Thank you for joining us today.
[06:36.900 --> 06:43.900]  I think it is Sunday, the 19th of October, 2000. And hey, we're going to be here live for the next two hours.
[06:43.900 --> 06:50.900]  We'll also have wide open phones on a host of issues at 877-590-5525.
[06:50.900 --> 06:55.900]  Whether you're listening on the AM and FM dial across the country, the internet at infowars.com and prisonplana.com.
[06:55.900 --> 07:02.900]  Global's Fort Wave Satellite. You are welcome to call in at 877-590-5525.
[07:02.900 --> 07:12.900]  All right. I want to try to be calm here today and really go over what we're facing with the financial crisis
[07:12.900 --> 07:19.900]  and really put it in clear, uncertain, for people that are uncertain out there about what's really happening,
[07:19.900 --> 07:30.900]  I want to put it in very, very clear terms for people that are uncertain so they can understand basically what we're dealing with as a society and what we're facing.
[07:30.900 --> 07:39.900]  Bottom line, everything that the global private banking cartel has said they would do to our society, they are now doing.
[07:39.900 --> 07:47.900]  A private group of families own the central banks of Europe, England and the United States, Australia, Canada and New Zealand.
[07:47.900 --> 07:55.900]  And they control most of the third world and second world nations of the planet through this same system.
[07:55.900 --> 08:05.900]  I was on international television yesterday, press TV that's seen in countries all across the world, international cable system.
[08:05.900 --> 08:13.900]  And I was arguing and debating with two of the financial experts they had and I would raise the news headlines that are in the BBC,
[08:13.900 --> 08:21.900]  in the Wall Street Journal, in the French news agency and just hundreds of publications showing video clips
[08:21.900 --> 08:30.900]  and reporting on what the heads of the private central banks of the world are doing through the heads of the different government systems,
[08:30.900 --> 08:44.900]  the different Treasury directors and different finance chiefs of the nations, France, Germany, England, the United States, Russia, Japan, China.
[08:44.900 --> 08:53.900]  And they are saying we're setting up a world government run by the private banks, a small intergroup of private banks worldwide.
[08:53.900 --> 09:00.900]  And we are going to set up a world currency, but that world currency will still be your national currency,
[09:00.900 --> 09:10.900]  it will just be pegged to and its value and the amount of money in circulation will be set worldwide.
[09:10.900 --> 09:18.900]  So it will still have the local look, but it really won't be a local or national or sovereign currency.
[09:18.900 --> 09:24.900]  And an example of that is a major newspaper like the Wall Street Journal.
[09:24.900 --> 09:29.900]  It gets printed all over the country to come to your door every morning.
[09:29.900 --> 09:36.900]  But it's a national slash international newspaper, but it gets printed in your state generally or in your region
[09:36.900 --> 09:42.900]  because there's no way to print them all in New York City and then have them all thrown on your doormat.
[09:42.900 --> 09:48.900]  Or what is there, like 20 different brands or varieties of sports illustrated.
[09:48.900 --> 09:55.900]  You have regional sports illustrated publications for football and other things, but still it's sports illustrated.
[09:55.900 --> 10:05.900]  Okay, so for over a decade, I have told you that what we were going to end up having would be a world banking system
[10:05.900 --> 10:12.900]  controlling our currency and controlling our national laws on finance, on banking, on the stock market.
[10:12.900 --> 10:18.900]  And they would do this by orchestrating a global financial meltdown, which they again are carrying out, they are orchestrating,
[10:18.900 --> 10:25.900]  and that they would then pose as the saviors and try to stampede governments and populations into accepting this.
[10:25.900 --> 10:32.900]  And I also told you that a new global tax was going to be set up, several new global taxes, a cap and trade tax,
[10:32.900 --> 10:39.900]  on quote, greenhouse emissions, carbon dioxide and others, a flat out carbon tax,
[10:39.900 --> 10:46.900]  and also the Tobin tax on any wire transfers or any type of banking activity, basically.
[10:46.900 --> 10:53.900]  And that will all be paid in to the private central bank consortium.
[10:53.900 --> 10:59.900]  Now, this was in trilateral commission documents, Council on Foreign Relations documents, Treasury Department documents
[10:59.900 --> 11:03.900]  in the United States going back 25, 30 years, same thing in Europe and England.
[11:03.900 --> 11:09.900]  And I would come on air and warn you about this and say this was coming in the future.
[11:09.900 --> 11:16.900]  They would destroy the dollar that they would set up in North American currencies, an Asian currency,
[11:16.900 --> 11:26.900]  an African currency, a European Union currency, a system to be integrated in to control populations.
[11:26.900 --> 11:31.900]  Because if you control the issuance and the amount of currency, the amount of liquidity, the amount of credit,
[11:31.900 --> 11:35.900]  you control the planet. This is a financial dictatorship.
[11:35.900 --> 11:41.900]  Now, it wasn't that I was a genius or I was even smart. I, decades ago, ran into this information.
[11:41.900 --> 11:44.900]  Now, for 13 years on air, I've been warning people that this was coming.
[11:44.900 --> 11:48.900]  This was coming around 2007 to 2009.
[11:48.900 --> 11:54.900]  And we've been predicting it, making films about it, having hundreds of top guests on about it, laying out a fact.
[11:54.900 --> 11:58.900]  And there I am debating on press TV.
[11:58.900 --> 12:02.900]  And I debate people on Russia today and Al Jazeera and BBC.
[12:02.900 --> 12:06.900]  And a lot of these programs, TV worldwide, radio worldwide.
[12:06.900 --> 12:10.900]  And every time on the show, it doesn't matter if it's Al Jazeera.
[12:10.900 --> 12:15.900]  It doesn't matter if it's press TV. It doesn't matter what it is. It doesn't matter if it's BBC.
[12:15.900 --> 12:20.900]  They will have major financial publication writers come on against me and say,
[12:20.900 --> 12:26.900]  you're crazy. There's no such thing as a new world order. There's no such thing as a call for a global currency.
[12:26.900 --> 12:34.900]  There is no such thing as a plan for a trilateral currency. And I've always told you, because the trilateral commission was set up to do this,
[12:34.900 --> 12:39.900]  that they would have the Asian block of currencies, the European Union block of currencies,
[12:39.900 --> 12:46.900]  and the North American Union block of currencies, and then all sub-currencies in those sub-regions,
[12:46.900 --> 12:52.900]  like the Caribbean and Central and South America, and the North American Union, which is the heart of it.
[12:52.900 --> 13:00.900]  And with Europe, you will have Africa and the Mediterranean Union under its control.
[13:00.900 --> 13:06.900]  And then with the Asian currency out of Japan and China, they're jockeying for who will control that.
[13:06.900 --> 13:10.900]  All your sub-countries under that, including Australia, will be under that currency.
[13:10.900 --> 13:17.900]  Now, all I'm doing is reading to you what the global banking elites say they are going to do.
[13:17.900 --> 13:25.900]  And I get nothing but denials. I mean, I have the Washington Post. I have the Associated Press.
[13:25.900 --> 13:31.900]  This is just Friday, Saturday, and Sunday. I have a whole host of other mainstream news articles with headlines like
[13:31.900 --> 13:38.900]  EU leaders call for global currency. Here's Bloomberg today. This is Bloomberg today.
[13:38.900 --> 13:44.900]  Okay, you can't ignore this anymore, folks. This isn't a Jedi mind trick or a, you know,
[13:44.900 --> 13:51.900]  a parlor magician trick. The media is pulling with one hand saying none of this exists while they're setting it up.
[13:51.900 --> 13:55.900]  Now, this is Bloomberg Financial. We have a link up on infowars.com.
[13:55.900 --> 14:01.900]  ECB sees global tripolar currency system evolving.
[14:01.900 --> 14:09.900]  European Central Bank Council member Ed Wald, known to you, said a tripolar global currency system is developing between Asia,
[14:09.900 --> 14:15.900]  Europe, and the U.S. And then they go on in a lengthy article to detail everything we've told you,
[14:15.900 --> 14:20.900]  everything we've broken down, everything we've predicted. But it isn't hard to predict.
[14:20.900 --> 14:24.900]  You know, I use the analogy or the example of the TV guide.
[14:24.900 --> 14:30.900]  If I open the TV guide up and I say, oh, you know, coming up this Wednesday night is a TV show I want to see.
[14:30.900 --> 14:35.900]  And then my wife and I sit down at nine o'clock at night and turn the television on and it comes on.
[14:35.900 --> 14:39.900]  And my wife doesn't fall down at my feet and start worshiping me saying, you're psychic.
[14:39.900 --> 14:43.900]  How did you know? How did you know this was going to come on then?
[14:43.900 --> 14:46.900]  Well, it's in the TV guide.
[14:46.900 --> 14:52.900]  So, see, before this was being introduced to the public in the Wall Street Journal in Bloomberg, NAP, N-A-F-P,
[14:52.900 --> 14:57.900]  I mean, hundreds of publications, hundreds of publications.
[14:57.900 --> 15:01.900]  Before it was in the news, as it's been the last three weeks, it was never in the news.
[15:01.900 --> 15:07.900]  It was only in IMF, World Bank, United Nations, Club of Rome,
[15:07.900 --> 15:12.900]  Trilateral Commission, press releases, documents, white papers.
[15:12.900 --> 15:16.900]  Now, you'd have to go to the library back in the mid-90s when I was really waking up to all this and, you know,
[15:16.900 --> 15:19.900]  pull out their documents and I'd come and warm people on air and get laughed at.
[15:19.900 --> 15:21.900]  But now it's mainstream news.
[15:21.900 --> 15:26.900]  So, we're going to break down the fact that world government is being born right now.
[15:26.900 --> 15:33.900]  It's a very, very tyrannical and it plans to devalue the world's currencies in unison
[15:33.900 --> 15:39.900]  down to almost zero to bankrupt everyone but the inter-core financial system,
[15:39.900 --> 15:44.900]  which will then put everyone back into debt into their system and rebuild it.
[15:44.900 --> 15:49.900]  Okay, so this is the most important information you will ever hear when we get back.
[15:49.900 --> 15:51.900]  I'm not kidding. Stay with us.
[15:51.900 --> 15:56.900]  On the average, Americans work between 45 to 50 years hoping to build up enough wealth to retire
[15:56.900 --> 15:58.900]  and live out their golden years.
[15:58.900 --> 16:03.900]  Unfortunately, with taxation, the rising cost of food, energy, housing and medical,
[16:03.900 --> 16:06.900]  many retirees are forced to live below the poverty line.
[16:06.900 --> 16:10.900]  Is this a flaw for enterprise or is our monetary unit, we call the Federal Reserve Note,
[16:10.900 --> 16:14.900]  forcing us into perpetual debt, ensuring inflation and higher taxes?
[16:14.900 --> 16:17.900]  These questions and more can be answered by reading G. Edward Griffin's book,
[16:17.900 --> 16:19.900]  The Creature from Jekyll Island.
[16:19.900 --> 16:24.900]  Congressman Ron Paul states, it's what every American needs to know about central bank power,
[16:24.900 --> 16:28.900]  a gripping adventure into the secret world of international banking cartel.
[16:28.900 --> 16:30.900]  Hi, this is Ted Anderson.
[16:30.900 --> 16:34.900]  I will give a silver dollar from the early 1900s to anyone who purchases this book.
[16:34.900 --> 16:39.900]  Call 1-800-686-2237 and order a copy today.
[16:39.900 --> 16:42.900]  It's critical that the public be made aware of the system.
[16:42.900 --> 16:47.900]  Call and order your copy today at 1-800-686-2237.
[16:47.900 --> 16:50.900]  That's 1-800-686-2237.
[16:50.900 --> 16:52.900]  Benjamin Franklin once said,
[16:52.900 --> 16:57.900]  anyone willing to trade liberty for security deserves neither liberty nor security.
[16:57.900 --> 17:00.900]  Now, Mercer Films brings you Uncivil Liberties,
[17:00.900 --> 17:03.900]  a political thriller ripped from today's headlines,
[17:03.900 --> 17:06.900]  domestic spying, wiretapping, government chipping and more.
[17:06.900 --> 17:10.900]  People should look one another in the eye before they go killing for causes.
[17:10.900 --> 17:13.900]  Uncivil Liberties, the movie that will transport you to a society
[17:13.900 --> 17:18.900]  where the government monitors the moves of every citizen in the name of national security.
[17:18.900 --> 17:21.900]  The whole country is on a bus, the crazy driver.
[17:21.900 --> 17:25.900]  If the passengers can't get hold of the wheel, we're all going to go over the cliff.
[17:25.900 --> 17:31.900]  Go to UncivilLiberties.com to receive your full-length feature on DVD for only $13.95.
[17:31.900 --> 17:37.900]  That's UncivilLiberties.com to view the movie trailer, read reviews and purchase the DVD.
[17:37.900 --> 17:40.900]  The enemy of my enemy is my ally.
[17:40.900 --> 17:46.900]  UncivilLiberties.com, because in this world, liberty is all that we have and we must take it back.
[17:46.900 --> 18:11.900]  Purchase a copy today at UncivilLiberties.com.
[18:16.900 --> 18:20.900]  For a full nutritional line, the British Birkfeld water filter and more.
[18:20.900 --> 18:23.900]  If you want to prepare now, go to beforeitstoolake.us.
[18:23.900 --> 18:28.900]  That's beforeitstoolake.us or call 1-800-753-1981.
[18:28.900 --> 18:31.900]  That's 1-800-753-1981.
[18:31.900 --> 18:35.900]  Or you can put your head in the sand and be just another sheeple in the corporate control flock.
[18:35.900 --> 18:39.900]  But remember, those who don't learn from history are bound to repeat it.
[18:39.900 --> 18:47.900]  UncivilLiberties.com, because in this world, liberty is all that we have and we must take it back.
[19:10.900 --> 19:16.900]  All nations will participate since they reside the world over.
[19:16.900 --> 19:20.900]  They are called Illuminati, elite, proponents of the New World Order.
[19:20.900 --> 19:23.900]  They oppose everything that is God and truth.
[19:23.900 --> 19:27.900]  They are of the line that was disinherited 2,000 years ago.
[19:27.900 --> 19:30.900]  Everything they have built over the centuries, the wealth they have accumulated,
[19:30.900 --> 19:33.900]  the power they have established, the poisoning of the masses,
[19:33.900 --> 19:39.900]  the destruction of the earth and mankind, we will undo through the authority that has now been delegated to us.
[19:39.900 --> 19:43.900]  Visit our website at unveilingthem.com.
[19:43.900 --> 19:49.900]  That's U-N-V-E-I-L-I-N-G them.com, the message of His Kingdom.
[19:53.900 --> 19:55.900]  Thank you for listening to GCN.
[19:55.900 --> 20:05.900]  Be sure to visit GCNLive.com today.
[20:05.900 --> 20:09.900]  There are several issues here.
[20:09.900 --> 20:15.900]  Not just the fact that there is a small group of private banks owned by private families
[20:15.900 --> 20:20.900]  that have the vast majority of the world's wealth,
[20:20.900 --> 20:25.900]  or that they changed the rules in the mid-90s and then in 99,
[20:25.900 --> 20:32.900]  getting rid of the Glass-Steagall Act where they could go from 10 to 1 fractional reserve banking,
[20:32.900 --> 20:38.900]  private banks can loan out on average $10 for every dollar they have.
[20:38.900 --> 20:41.900]  Well, in the mid-90s, they went ahead and said,
[20:41.900 --> 20:45.900]  no, we can loan out $100 for every $2 we have.
[20:45.900 --> 20:49.900]  And then in 99, they said, we can basically loan out unlimited.
[20:49.900 --> 20:53.900]  You can just do whatever you want, but only select banks.
[20:53.900 --> 21:00.900]  JP Morgan, Chase, Bank of America, just a few others.
[21:00.900 --> 21:08.900]  Only four major banks that are actually owned by the families that also own the private stock in the Federal Reserve.
[21:08.900 --> 21:11.900]  Okay? Listen to me carefully, ladies and gentlemen.
[21:11.900 --> 21:15.900]  When you watch regular financial news, you read the financial publications,
[21:15.900 --> 21:17.900]  you're going to be given limited information.
[21:17.900 --> 21:21.900]  Not so much that it's even a lie, it's just that they're lying by omission.
[21:21.900 --> 21:23.900]  Now, all that's changing now.
[21:23.900 --> 21:26.900]  You open up, you know, Bloomberg, you open up the Wall Street Journal,
[21:26.900 --> 21:30.900]  and it's all about New World Order, one world government, but oh, it's what's going to save you.
[21:30.900 --> 21:34.900]  Now, remember, a lot of you have been listening for 12 or more years.
[21:34.900 --> 21:38.900]  You remember me saying they are going to engineer a collapse of the dollar.
[21:38.900 --> 21:44.900]  I mean, back in the late 90s, I was ranting and raving with economists on about the derivatives bubble,
[21:44.900 --> 21:48.900]  which was tens of trillions then and could have completely bankrupted us.
[21:48.900 --> 21:54.900]  Now, it's over 1,000 trillion conservatively, and that's even in mainstream news.
[21:54.900 --> 21:59.900]  Mainstream news is saying it's around 550 trillion in derivatives,
[21:59.900 --> 22:04.900]  but the high-level economist, you know, Nobel Prize winners,
[22:04.900 --> 22:07.900]  former heads of the Treasury, we interview, are saying,
[22:07.900 --> 22:14.900]  it's well over one quadrillion or 1,000 trillion, probably one and a half quadrillion.
[22:14.900 --> 22:19.900]  And all the terms are wrong.
[22:19.900 --> 22:22.900]  They're telling the public that, oh, it's a bailout.
[22:22.900 --> 22:24.900]  The big banks are in trouble.
[22:24.900 --> 22:31.900]  But Business Week Monday had a headline dealing with the fact that the credit card debt
[22:31.900 --> 22:36.900]  over a trillion of it's about to come due, and that's going to be another big problem.
[22:36.900 --> 22:42.900]  But in that story that I covered on the Weekday Show at Nauseum, they admitted right there.
[22:42.900 --> 22:47.900]  Business Week said, oh, actually, this group of less than 10 major international banks,
[22:47.900 --> 22:52.900]  four here in the U.S., they're actually flush in cash and liquidity,
[22:52.900 --> 22:58.900]  and this is really good for them, and they control the federal regulators.
[22:58.900 --> 23:04.900]  You have this merger of government and banking, and they go out and they're grabbing smaller insurance companies, banks,
[23:04.900 --> 23:07.900]  and a lot of which are actually solvent.
[23:07.900 --> 23:13.900]  So to put it in layman's terms, the private families cut off the money supply about a year and a half ago
[23:13.900 --> 23:17.900]  to corporations, the real economy, individuals.
[23:17.900 --> 23:23.900]  They issued this massive debt bubble by packaging toxic securities and other things
[23:23.900 --> 23:26.900]  and issuing themselves unlimited liquidity.
[23:26.900 --> 23:30.900]  Now they terrorize the public and say, oh, the market's going down, oh, the economy's in trouble,
[23:30.900 --> 23:35.900]  there's a credit freeze on, a credit crisis, because banks don't trust each other.
[23:35.900 --> 23:41.900]  And then the very banks that are working with Henry Paulson and others are given well over a trillion dollars.
[23:41.900 --> 23:44.900]  And the news, by the way, now is admitting the bailout's five trillion.
[23:44.900 --> 23:48.900]  As we told you two weeks ago, just type in the bailout now reaches five trillion.
[23:48.900 --> 23:52.900]  You'll see a bunch of mainstream news articles in the last three or four days.
[23:52.900 --> 23:57.900]  I told you, five trillion. Five trillion's conservative. Some say it'll go above 10 trillion.
[23:57.900 --> 24:01.900]  Now, now understand the whole GDP of the country is three trillion in a year.
[24:01.900 --> 24:05.900]  So what are these private banks doing? They're the solvent big central banks.
[24:05.900 --> 24:09.900]  They're the big boys. Other banks are just playing games compared to them.
[24:09.900 --> 24:12.900]  They own stock in the private fellow reserve. They control the government.
[24:12.900 --> 24:17.900]  This isn't the government buying into the banks. This is the banks becoming the government.
[24:17.900 --> 24:23.900]  The government dumps trillions of dollars into them and then gets no voting shares in Bank of America,
[24:23.900 --> 24:28.900]  in Citigroup, in JP Morgan Chase, and then the fourth one.
[24:28.900 --> 24:33.900]  But it's kind of the weaker fourth. It's smaller compared to the others, but it's still in that class.
[24:33.900 --> 24:38.900]  And that's, of course, Wells Fargo.
[24:38.900 --> 24:42.900]  So they're taking over the government, not the government taking over them.
[24:42.900 --> 24:47.900]  This has been called socialism. This is not socialism. This is called robbery.
[24:47.900 --> 24:53.900]  The people were being taxed to then give this money back to the public.
[24:53.900 --> 24:56.900]  Helicopter Ben Bernacchio said, I'll dump money out of helicopters.
[24:56.900 --> 24:59.900]  Well, he's not dumping money out of helicopters over your neighborhoods.
[24:59.900 --> 25:02.900]  He's dumping it over the fellow reserve and a few private banks and that's it.
[25:02.900 --> 25:06.900]  And so what are they doing? Oh, it didn't unfreeze the markets.
[25:06.900 --> 25:10.900]  The banks need trillions more. They're still not loaning. They're still not talking to each other.
[25:10.900 --> 25:14.900]  But last Monday, seven days ago, they did meet with Henry Paulson behind closed doors
[25:14.900 --> 25:19.900]  and the media said, oh, it's secret. And even CNBC to their credit said, this is completely illegal.
[25:19.900 --> 25:23.900]  This is out of control. They're having secret meetings and not telling the public what's going on.
[25:23.900 --> 25:29.900]  And Henry Paulson is giving over $25 billion with Mr. Kashkari, his former VP,
[25:29.900 --> 25:33.900]  is the guy he appoints to hand out the trillion plus bucks so far.
[25:33.900 --> 25:37.900]  And they're handing a bunch of it out to Goldman Sachs.
[25:37.900 --> 25:41.900]  And you've got Robert Rubin who changed the rules in 95 and again, 99.
[25:41.900 --> 25:44.900]  Bill Clinton's Treasury Secretary and then Summers did the same thing.
[25:44.900 --> 25:47.900]  And their former Goldman Sachs.
[25:47.900 --> 25:51.900]  So Goldman Sachs is the management group for the private fellow reserve families.
[25:51.900 --> 25:55.900]  They're the brokerage firm that is handing this trillion plus. It's already over a trillion.
[25:55.900 --> 25:59.900]  They're talking about $4 trillion more to them.
[25:59.900 --> 26:02.900]  And then they're going to take the money offshore. They're going to buy real assets,
[26:02.900 --> 26:05.900]  whether they're going to inflate that, they're going to leverage it out.
[26:05.900 --> 26:10.900]  They're going to do a leverage buyouts of companies in this depressed economy.
[26:10.900 --> 26:13.900]  So they depress the economy by shutting liquidity off.
[26:13.900 --> 26:18.900]  They then panic the Congress and the parliaments of Europe into giving them what is a 2.2 trillion in Europe so far,
[26:18.900 --> 26:22.900]  pumping into their coffers.
[26:22.900 --> 26:29.900]  And then after they've done that, they continue to cut off liquidity and cash to the main street.
[26:29.900 --> 26:34.900]  It completely goes into recession and then depression and then they buy everything up for pennies on the dollar.
[26:34.900 --> 26:36.900]  But that isn't enough for them.
[26:36.900 --> 26:40.900]  In the short term, they can use the dollars and the euros while they still have some value,
[26:40.900 --> 26:45.900]  though they're massively devalued because of inflation, issuing too many of them.
[26:45.900 --> 26:48.900]  In the short term, they can buy everything up.
[26:48.900 --> 26:53.900]  But in the midterm, a year to two years, 25 to 30% compounded inflation.
[26:53.900 --> 26:55.900]  We're already at 15% a year.
[26:55.900 --> 26:57.900]  You know, they'll tell you the government will tell you at 6.5.
[26:57.900 --> 27:00.900]  But every mainline economist says, ah, it's more like 12 to 16.
[27:00.900 --> 27:01.900]  I'll just say 15.
[27:01.900 --> 27:04.900]  The point is you're talking 25, 30% by next year,
[27:04.900 --> 27:06.900]  compounding year after year.
[27:06.900 --> 27:08.900]  And that's in Bloomberg today.
[27:08.900 --> 27:10.900]  The World Bank, you can go read it.
[27:10.900 --> 27:11.900]  ECB is noteworthy.
[27:11.900 --> 27:15.900]  They see global tripolar currency system evolving.
[27:15.900 --> 27:21.900]  And it says right here that they're skeptical the US dollar's centrality can be revived.
[27:21.900 --> 27:26.900]  And they go on to say we see the dollar fully collapsing in the next few years.
[27:26.900 --> 27:30.900]  And so they say we need a new global currency system.
[27:30.900 --> 27:34.900]  But people still want to see the color of their money, you know, pink, blue, green, whatever it is,
