[00:00.000 --> 00:26.000]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[00:30.000 --> 00:53.000]  Ladies and gentlemen, we are live broadcasting worldwide on this Sunday edition, the 19th day of August 2018.
[00:53.000 --> 01:06.000]  We're going to be live here for the next two hours and then coming up, Mike Adams with CounterThink will have a fresh one hour transmission for you out of the infowars.com news studios.
[01:06.000 --> 01:16.000]  I just did a 30 minute emergency briefing with the president that I put out on Twitter and some other platforms that's posted to infowars.com.
[01:16.000 --> 01:24.000]  And when I come back at the start of the next segment, I'm going to do a more concise briefing to you and the president and Congress in the world.
[01:24.000 --> 01:31.000]  And then I'm going to lay out how the enemy is going to counter strike and how I believe we need to counter strike.
[01:31.000 --> 01:37.000]  So that is all coming up and I mean legally and lawfully, politically and through the criminal justice system.
[01:37.000 --> 02:01.000]  There is major hoaxes running everywhere that I want to cover first now that a I'm a criminal that I've hidden evidence in some court case that I'm running illegal radio station that I said get battle rifles for the media and neither Leicester Holt or Brett Bear NBC Fox or any of these channels will show where I said get battle rifles ready.
[02:01.000 --> 02:07.000]  Later I'm going to play a Mark Dice piece where actually went and got the video that Twitter deleted.
[02:07.000 --> 02:11.000]  That's how they do it. They delete what you say and then they say what you said.
[02:11.000 --> 02:21.000]  When I said Antifa openly says they're coming to congressmen and law enforcement houses they've dox folks and I said people need to be ready to defend themselves.
[02:21.000 --> 02:32.000]  But the old Nazi collaborator funded website Media Matters said on Periscope Alex Jones tell supporters to get their battle rifles ready against Antifa, the mainstream media and Chi Com operatives.
[02:32.000 --> 02:37.000]  But notice there's no quotes around Antifa and the mainstream media they just made that up.
[02:37.000 --> 02:45.000]  But to their credit they at least showed an edited tape. No one else even showed the video.
[02:45.000 --> 02:54.000]  So that's how much they're targeting us with the deplatforming is now they want to send out press releases all our radio affiliates going Alex Jones's show is illegal.
[02:54.000 --> 02:59.000]  You can't pick it up. But the affiliates actually went were taking you from nighttime to during the day.
[02:59.000 --> 03:03.000]  We got a bunch of those calls. All positive. Some like my God this is scary.
[03:03.000 --> 03:07.000]  We all know you're on the regular satellite. You're a provider. You don't run stations.
[03:07.000 --> 03:11.000]  They went and read the article about some micro I couldn't even hear that didn't even go out a mile.
[03:11.000 --> 03:17.000]  Even though there's been a pirate in Austin for years that some family ran that shut down a year ago.
[03:17.000 --> 03:22.000]  They got sent an FCC letter that turns into Alex's offices have been raided.
[03:22.000 --> 03:28.000]  His entire broadcast was illegal. Federal officers are on the scenes.
[03:28.000 --> 03:34.000]  And then Brett Bear had his own fake newscast where they then edit all this together.
[03:34.000 --> 03:43.000]  So let's just go out to break with that fake news piece we were talking about where Jones claims conspiracy after FCC shut down.
[03:43.000 --> 03:47.000]  So they act like I agree that the FCC shut me down.
[03:47.000 --> 03:50.000]  Well, it's it's we're going to break. I'll have to get to it later.
[03:50.000 --> 03:54.000]  It's just unbelievable when we upload this to info wars.
[03:54.000 --> 04:00.000]  This is an interesting time. Let's let's just have the editors because we're live right now tag that two minute report on the end.
[04:00.000 --> 04:05.000]  So it's on record for you to know the truth. I mean, it's like edited video of me going the fence rated me.
[04:05.000 --> 04:10.000]  It's a conspiracy. They're inside the building. Oh my God, I'm illegal. I'm going to jail.
[04:10.000 --> 04:15.000]  Battle rifles, battle rifles and they won't even show video. It's edited audio.
[04:15.000 --> 04:18.000]  And Brett Bear goes his problems just keep them worse.
[04:18.000 --> 04:24.000]  It's meant to make my shut down off the Internet sound legitimate.
[04:24.000 --> 04:26.000]  So you got Tucker Carlson defending me and you got Brett Bear.
