[00:00.000 --> 00:02.000]  We've got it
[00:07.520 --> 00:09.520]  Waging war on corruption
[00:11.520 --> 00:17.600]  It's Alex Jones coming to you live from the front lines of the info war
[00:23.960 --> 00:25.960]  We're live
[00:25.960 --> 00:30.680]  It is Sunday the 19th day of June
[00:31.600 --> 00:34.000]  2011 the quickening is definitely here and
[00:34.760 --> 00:38.720]  We have an extremely important broadcast lined up for you today
[00:40.200 --> 00:42.120]  Undoubtedly during the
[00:45.840 --> 00:51.080]  First hour we won't have any time to take calls but I do look forward to taking your calls in the second hour
[00:51.080 --> 00:57.360]  We knew this was coming. We now have the EU and UN sanctions on the way
[00:58.200 --> 01:02.080]  to begin the pretext of the invasion of
[01:04.040 --> 01:10.320]  Syria now not just Libya and we have the confirmed reports from inside Fort Hood another major basis that
[01:10.600 --> 01:14.120]  US military is going to be sending in heavy armor in
[01:15.080 --> 01:17.680]  late September early October and
[01:17.680 --> 01:20.920]  And I've likened this to World War three
[01:22.000 --> 01:28.120]  Now after I released that video Friday the special report I did I realized I needed to shoot another video
[01:28.840 --> 01:31.960]  Explaining to people the general public what World War three means
[01:32.920 --> 01:37.360]  Because we have a pop culture idea of if we go to war with the Russians
[01:37.360 --> 01:42.960]  That's World War three and the end of the world and I don't know what World War three will look like
[01:42.960 --> 01:49.880]  But I know that World War four will be fought with sticks and stones, but I'm not talking about a thermonuclear
[01:50.400 --> 01:58.080]  World War three. I'm talking about a third World War and you can look up different encyclopedia Britannica Wikipedia other definitions
[01:59.280 --> 02:02.800]  But when you look them up, it's it's a multi-region war with
[02:03.960 --> 02:09.720]  More than three countries involved that has prolonged with high numbers of debt and
[02:09.720 --> 02:16.280]  And if you don't call the last nine years of Afghanistan Iraq
[02:17.120 --> 02:18.840]  Pakistan
[02:18.840 --> 02:24.520]  Yemen all these other countries if you don't if you don't call that a
[02:25.120 --> 02:31.600]  Multi-region war with high numbers of dead people and a lot of different countries involved if you don't call it a World War three
[02:31.600 --> 02:36.720]  What do you call it and it just so happens that I was going for memory, but I wanted to make sure I was right
[02:36.720 --> 02:41.120]  So I did a lot of research Friday night and Saturday to make sure my video was accurate
[02:41.960 --> 02:43.960]  And it turns out it's completely accurate
[02:44.560 --> 02:50.040]  Except for one issue the Pentagon calls the Cold War World War three. Oh
[02:51.200 --> 02:53.200]  Yeah, that's official. We're gonna be going over that
[02:53.760 --> 02:58.680]  And so I guess you'd call this World War four but for a popular understanding and I said World War four
[02:58.880 --> 03:04.920]  Folks wouldn't get it and I even have George W. Bush ABC news and other reports here
[03:04.920 --> 03:08.560]  saying bush lichens war on terror to World War three
[03:09.080 --> 03:14.720]  That's what it is. It was a pretext for World War three or World War four. It's a proxy war
[03:15.840 --> 03:22.280]  It's it's it's a world war via proxies as we predicted what happened and would be expanded in the Obama deception
[03:23.080 --> 03:29.720]  So we're gonna break down exactly what the globalist what the Bilderberg group plans to have come out of this
[03:29.720 --> 03:35.400]  Today and it's extremely important now. I'm not gonna get to that first though
[03:36.040 --> 03:38.040]  Not gonna get to that first. I
[03:38.360 --> 03:40.360]  want to get in to
[03:41.400 --> 03:47.440]  The TSA and the fight against total federalization. That's really what this TSA situation is really all about
[03:47.440 --> 03:49.440]  It's much bigger than just airports
[03:49.960 --> 03:55.960]  And the fact that state legislatures in Texas had their genitals grow up so hard that they were wracked by it
[03:55.960 --> 04:05.520]  They were groveling in pain. They were told you you have been now been punished and then there's many cases confirming even when they're caught on tape when the
[04:09.200 --> 04:13.520]  Federal goons tell you you're being punished. That's why when I go through they get uppity
[04:13.520 --> 04:18.400]  I start explaining. I know your bosses stage 9-11 and there's not the pleasure in it
[04:18.400 --> 04:24.720]  So they don't usually abuse me because I take the pleasure away. I'm I'm I'm I'm ready to be abused
[04:24.720 --> 04:26.720]  I don't care. I'm good. I'm
[04:27.520 --> 04:34.760]  Constitutional, I'm historically informed. I'm for liberty. I'm with the spirit of 1776 and I don't care what you do to me
[04:35.520 --> 04:38.320]  I crossed over that river a long time ago
[04:40.600 --> 04:44.280]  As far as I'm concerned, you know the coins have already been given to Charon
[04:45.640 --> 04:51.200]  Okay, we're gonna come right back on the other side of this break and get into all these huge developments
[04:51.200 --> 04:55.480]  And I have a correction to make as well stay with us
[04:59.400 --> 05:05.000]  When you're out on the road the last place you want to be is on the road
[05:06.080 --> 05:13.400]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets. There's a place down in Tennessee
[05:15.240 --> 05:17.840]  Well, they make blue diamond gusset jeans
[05:17.840 --> 05:22.120]  They so pride in every stitch
[05:24.360 --> 05:26.360]  Guarantee you love the way they fit
[05:28.240 --> 05:36.080]  They put a diamond gusset in the crotch where you need it most blue diamond gussets got it
[05:36.920 --> 05:44.320]  Others don't we turn jeans inside out diamond gusset jeans made in the USA with unparalleled quality
[05:44.320 --> 05:51.160]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you could ride all day with confidence
[05:51.600 --> 05:57.640]  Order yours at gusset.com diamond gusset jeans got it others don't
[05:57.640 --> 06:12.760]  The Genesis Communications radio network proudly presents the Alex Jones show because there's a war on for your mind
[06:12.760 --> 06:21.880]  Thank you for joining us on this father's day live worldwide transmission
[06:22.520 --> 06:24.520]  Against tyranny and defense of liberty
[06:25.240 --> 06:31.120]  I'm Alex Jones your host. We're here every Sunday 4 to 6 p.m. Central 5 to 7 Eastern 2 to 4
[06:31.800 --> 06:36.240]  Civic 3 to 5 mountain and then of course I come back
[06:36.240 --> 06:45.960]  Live during the week 11 a.m. To 2 p.m. All-Times Central standard the websites are info wars.com and
[06:46.680 --> 06:48.680]  prisonplanet.tv
[06:50.560 --> 06:56.680]  Okay, let me do something here that I always attempt and almost always fail because as I read each headline
