[00:00.000 --> 00:10.480]  July 4th!
[00:10.480 --> 00:11.480]  You want answers?
[00:11.480 --> 00:12.480]  Well, so does he.
[00:12.480 --> 00:21.000]  Live from the Infowars.com Studios, it's Alex Jones.
[00:21.000 --> 00:24.000]  Out there that guy be angry.
[00:24.000 --> 00:28.640]  Totally wide open borders, government stealing pension funds worldwide, banker bailouts and
[00:28.640 --> 00:35.360]  the hundreds of trillions, total authoritarianism and publicly set up, well it's bizarre to
[00:35.360 --> 00:39.880]  get upset about all that and have our old future destiny destroyed by a bunch of anti-human
[00:39.880 --> 00:40.880]  eugenicists.
[00:40.880 --> 00:45.000]  Who would want to politically blow up something like that?
[00:45.000 --> 00:49.760]  My Paul Revere, he said to arms to arms, get ready to kill people that are trying to enslave
[00:49.760 --> 00:50.760]  us.
[00:50.760 --> 00:54.120]  But when I got up and told Pierce Morgan a year and a half ago to go to Hades, we knew
[00:54.120 --> 00:57.000]  he was there for gun confiscation, why it was radical.
[00:57.000 --> 00:58.000]  It was evil.
[00:58.000 --> 00:59.000]  It was outrageous.
[00:59.000 --> 01:04.920]  Because if you let one aunt stand up, they might all stand up and then there goes our
[01:04.920 --> 01:05.920]  way of life.
[01:05.920 --> 01:09.080]  We ought to play that clip coming into the next segment.
[01:09.080 --> 01:14.120]  Well I'm sitting here, ladies and gentlemen, listening to the show over at my folks house
[01:14.120 --> 01:15.360]  with the family.
[01:15.360 --> 01:18.840]  You're saying, oh, you're on the radio, no I'm not.
[01:18.840 --> 01:24.680]  This is an original first hour of the July 4th, 2014 transmission that I'm taping Thursday
[01:24.680 --> 01:27.920]  afternoon.
[01:27.920 --> 01:30.960]  And then we've got a retransmission of a very powerful interview we did with David
[01:30.960 --> 01:31.960]  Eyck.
[01:31.960 --> 01:32.960]  I think one of the best ones ever.
[01:32.960 --> 01:36.760]  Coming up in the second and third hour, we've had a lot of requests to rebroadcast that.
[01:36.760 --> 01:40.480]  And then I'll be back Sunday, 4 to 6 p.m. with a Sunday transmission.
[01:40.480 --> 01:44.760]  And I got in here with a copy of the Declaration of Independence and I got in here with a bunch
[01:44.760 --> 01:45.760]  of news articles.
[01:45.760 --> 01:50.920]  And what I think I want to get into is just how America has changed and what a police
[01:50.920 --> 01:54.800]  state we are versus where we should be going.
[01:54.800 --> 02:00.120]  And while the police state is pointed at the American people, the border is wide open and
[02:00.120 --> 02:04.680]  illegal aliens are being given free welfare and bust in anywhere they want to go in the
[02:04.680 --> 02:08.800]  country, showing the whole war on terror and the quote Al Qaeda threat is a giant joke.
[02:08.800 --> 02:09.800]  We know it is.
[02:09.800 --> 02:13.440]  We're not saying there aren't radical Muslim terrorists out there.
[02:13.440 --> 02:19.360]  What we are saying and proving is criminal globalist interest in NATO, Saudi Arabia,
[02:19.360 --> 02:21.480]  our government, you name it.
[02:21.480 --> 02:27.280]  Israel, Netanyahu came out last week or week and a half ago and said, oh, yeah, we need
[02:27.280 --> 02:32.000]  to help ISIS, you know, take over Iraq, it will destabilize the Muslims, destabilize
[02:32.000 --> 02:37.320]  them, putting one of the worst groups, if not the worst Al Qaeda group in charge of Iraq
[02:37.320 --> 02:42.120]  that we went and overthrew to put an elected government in that's been pro-America compared
[02:42.120 --> 02:44.520]  to ISIS they are.
