[00:00.000 --> 00:02.000]  We've got it
[00:07.400 --> 00:09.400]  Waging war on corruption
[00:09.400 --> 00:39.100]  Well my friends we're live and I'm glad we are here on this Sunday the
[00:39.100 --> 00:49.200]  29th day of April 2012 I'm very glad that we're here because wow is the news
[00:49.200 --> 00:53.600]  off the charts here is just some of what's coming up today and your phone
[00:53.600 --> 00:58.840]  calls I should add from 4 to 6 p.m. Central Standard Time 5 to 7 Eastern
[00:58.840 --> 01:05.280]  that's 2 to 4 Pacific 3 to 5 Mountain Republicans prepare contempt citation
[01:05.280 --> 01:11.840]  against Eric Holder over fast and furious and I was pinching myself you
[01:11.840 --> 01:16.160]  mean actually going after real justice just not putting on some show hearings
[01:16.160 --> 01:27.680]  and then doing nothing Wow and as if that wasn't good enough this is part of
[01:27.680 --> 01:31.760]  the twilight zoning of America but but but not it's on the bad side on the
[01:31.760 --> 01:35.600]  good side stuff's getting crazy see when things are getting really bad you see
[01:35.600 --> 01:39.560]  the best of people and the worst separation of the wheat from the chaff
[01:39.560 --> 01:47.480]  this is the New York Times yesterday big story terrorists plotched hatched by the
[01:47.480 --> 01:52.640]  FBI and it goes on to say the FBI's manufactured almost every terror
[01:52.640 --> 01:57.320]  threat and has led them and it's fake and it's doing it to get power and take
[01:57.320 --> 02:02.680]  people's liberties the New York Times sounds like Alice Jones so let me see
[02:02.680 --> 02:09.140]  CBS News is reporting on contempt charges on the Attorney General caught
[02:09.140 --> 02:17.440]  shipping guns into Mexico guns back in the United States or does a guns into
[02:17.440 --> 02:23.160]  Mexico drugs in the United States and then we've got the New York Times
[02:23.160 --> 02:30.680]  terrorist plots hatched by the FBI but it only gets crazier from there here's
[02:30.680 --> 02:34.360]  world net daily I just shot a video it just went up at info wars.com
[02:34.360 --> 02:42.680]  Breitbart's coroner poisoned to death the police are investigating they say he
[02:42.680 --> 02:55.600]  was poisoned Wow but wait it only gets crazier from there on out we're coming
[02:55.600 --> 03:02.480]  up on the international Luciferian slash commie day May day when Obama announced
[03:02.480 --> 03:06.960]  they're saying is he announced it on a Sunday evening that this is the one your
[03:06.960 --> 03:12.200]  anniversary but technically it was on May 1st so let's come up in a few days
[03:12.200 --> 03:22.640]  and they are now announcing that the police are investigating again not just
[03:22.640 --> 03:31.840]  the suspicious death of Breitbart's coroner but now the system is rolling out
[03:31.840 --> 03:38.720]  a fresh anew the whole hoax on the bin Laden killing front and I shot another
[03:38.720 --> 03:42.520]  video on that this morning with separate info wars.com we're gonna be breaking
[03:42.520 --> 03:47.200]  down the 10 facts that prove the bin Laden fabled as a contrived hoax as the
[03:47.200 --> 03:53.440]  president moves to use this as his reelection bid that that he's a tough
[03:53.440 --> 03:58.040]  guy on al-Qaeda no if the Republicans wanted to destroy Obama but they can't
[03:58.040 --> 04:02.560]  as they destroy themselves they'd go you're using al-Qaeda in Syria you're
