[00:00.000 --> 00:10.000]  Got a hundred yards, I taped it, I don't care what you say.
[00:10.000 --> 00:29.000]  Ladies and gentlemen, we are live, broadcasting worldwide on this Wednesday, September 8 worldwide
[00:29.000 --> 00:35.000]  The biggest news yet, the entire COVID-19 martial law takeover is about to break.
[00:35.000 --> 00:42.000]  Turns out, Fauci admitted to creating a gain-of-function, quote, Doomsday virus in 2012.
[00:42.000 --> 00:48.000]  It's not a document, it's video of him admitting it, and it's coming up in T-minus five minutes.
[00:48.000 --> 01:04.000]  Call everyone you know, tell them to tune in now, we'll bring these murderers now together.
[01:18.000 --> 01:28.000]  This is a 300 blackout, I've never shot it, it's my security guy, Tim's gun, it's got a suppressor.
[01:28.000 --> 01:33.000]  And again, it's legal for you to shoot with a suppressor if you're with the person that owns the suppressor.
[01:33.000 --> 01:38.000]  And Texas almost passed the law to manufacture them in Texas and make it legal for everybody, but that law did not pass.
[01:38.000 --> 01:48.000]  But the, what is it, the open carry and concealed carry thing passed for just the general public, so while Wild West's second movement moving forward, I've never shot this.
[01:48.000 --> 01:53.000]  So we'll see how I do here at, what is this, about 30 yards, 25 yards?
[01:53.000 --> 02:10.000]  I've heard a lot about these, I've never shot one of these.
[02:10.000 --> 02:28.000]  Man, that thing's like a laser beam, well that's a badass gun, and we should move back to 100 yards to see how we do.
[02:28.000 --> 02:31.000]  Shane, that is an awesome rifle, you want to sell it?
[02:31.000 --> 02:34.000]  Everybody ask that, I'll make sure they get it.
[02:34.000 --> 02:36.000]  So you, what is it?
[02:36.000 --> 02:45.000]  It's a custom, I've had it built, even the, this is made of carbon fiber and I had it built specifically for this gun.
[02:45.000 --> 02:46.000]  Killer.
[02:46.000 --> 02:49.000]  I mean, I built this thing so long ago, I don't even remember all the parts.
[02:49.000 --> 02:58.000]  I just remember this was called a hammer because this part right here has these cleats on here, you know, it's like you could just bash somebody in the face with it.
[02:58.000 --> 03:11.000]  It's like you could just bash somebody in the face with it, you know, it's like you could just bash somebody in the face with it.
[03:11.000 --> 03:36.000]  Thank you.
[03:36.000 --> 04:02.000]  Thank you.
[04:02.000 --> 04:31.000]  Thank you.
[04:31.000 --> 04:35.000]  And no matter how much shooting you do, it's a perishable skill.
[04:35.000 --> 04:39.000]  If you wait two or three months, it will all deteriorate.
[04:39.000 --> 04:59.000]  I mean, you'll still remember how to pull the trigger and aim the gun, but the fine motor skills and being a really good shooter is going to go right out the window.
[04:59.000 --> 05:02.000]  There are a lot of energy drinks and energy pills on the market.
[05:02.000 --> 05:08.000]  And of course, most of them work because if something doesn't work, people aren't going to reorder it, but they have side effects.
[05:08.000 --> 05:09.000]  They have chemicals.
[05:09.000 --> 05:17.000]  They have dyes in them that hurt your brain and hurt your cells and hurt your body in the process and leave you burnt out and hung over.
[05:17.000 --> 05:29.000]  Info Wars for Years has consulted top developers and top labs to bring you Brain Force Plus, to bring you Turbo Force and other clean formulas that give you long sustained focused energy.
[05:29.000 --> 05:35.000]  Well, now we are introducing something that is at the next level, multiple years in development.
[05:35.000 --> 05:38.000]  It is Brain Force Ultra.
[05:38.000 --> 05:47.000]  It is a liquid in a dropper and it is twice as strong as Brain Force Plus, just in the natural caffeine department.
[05:47.000 --> 05:55.000]  Then it's got a bunch of other powerful herbs and compounds that will take your focus and your clarity to the next level with clean energy.
[05:55.000 --> 06:10.000]  And it funds the Info War, exclusively available at infowarstore.com.
[06:25.000 --> 06:35.000]  Ladies and gentlemen, we are live on this September 8, Wednesday transmission.
[06:35.000 --> 06:41.000]  And this is undoubtedly the most important information we have ever covered on air.
[06:41.000 --> 06:45.000]  I'm sure by next week we'll have a day that tops that because the quickening is here.
