[00:00:00.265 --> 00:00:00.846]  We've got it.
[00:00:00.846 --> 00:00:07.390]  The transmission is coming to you.
[00:00:07.390 --> 00:00:11.774]  Waging war on corruption.
[00:00:11.774 --> 00:00:20.480]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[00:00:20.480 --> 00:00:25.304]  Hey, Barack Obama!
[00:00:25.304 --> 00:00:29.046]  He's been elected again as the 44th President of the United States.
[00:00:30.706 --> 00:00:33.191]  It, of course, is Sunday, November 4th, 2012.
[00:00:33.191 --> 00:00:33.712]  He hasn't been elected.
[00:00:37.532 --> 00:00:37.992]  I don't think so.
[00:01:07.108 --> 00:01:08.992]  Look, I know Mitt Romney's a globalist.
[00:01:08.992 --> 00:01:12.019]  I know he's New World Order all the way.
[00:01:12.019 --> 00:01:17.070]  The issue is, Barack Obama won't be facing re-election.
[00:01:18.100 --> 00:01:21.822]  He'll have the power of the pardon and the power of the executive order.
[00:01:21.822 --> 00:01:26.344]  And he's got a total criminal crew up there under him that is going to go for broke.
[00:01:26.344 --> 00:01:28.866]  They've said they've only shut down 200 coal power plants roughly.
[00:01:28.866 --> 00:01:30.667]  They're going to shut down over a thousand.
[00:01:30.667 --> 00:01:33.368]  They've publicly said this as soon as he's re-elected.
[00:01:33.368 --> 00:01:38.331]  And he's now said he will move to ban, extrajudicially, your handguns and rifles.
[00:01:38.331 --> 00:01:40.011]  Not for manufacturer sale.
[00:01:40.011 --> 00:01:41.512]  They're going to order them turned in.
[00:01:41.512 --> 00:01:43.333]  They want to start a civil war.
[00:01:43.333 --> 00:01:44.274]  This is a criminal group.
[00:01:46.215 --> 00:01:54.884]  Now, he's a puppet of the globalists, and that's why the system really wants to get Obama back in, because they believe he'll just do whatever he's told and move forward.
[00:01:54.884 --> 00:01:59.629]  Romney will have more trouble with his constituency doing it, and will be facing re-election.
[00:02:01.195 --> 00:02:03.355]  I always say throw the bums out.
[00:02:03.355 --> 00:02:19.219]  You know I sat on the benches with McCain and Obama because it was not an incumbent and said either way it's going to be horrible but clearly, clearly the power structure wanted Obama four years ago and that's why I made the Obama deception and of course he won.
[00:02:19.219 --> 00:02:24.400]  This time there is some splits in the power structure but still the main power structure
[00:02:25.560 --> 00:02:28.522]  Once Obama, and we're going to be breaking all this down today.
[00:02:28.522 --> 00:02:31.483]  Also, you know, I monitor mainstream media.
[00:02:31.483 --> 00:02:33.964]  It's a tough job, but somebody's got to do it.
[00:02:33.964 --> 00:02:41.808]  And Bill Maher has more race baiting, more calls for race war in this country, and it dovetails with Michael Moore.
[00:02:41.808 --> 00:02:46.010]  It dovetails with what we see from MSNBC.
[00:02:46.010 --> 00:02:53.974]  And the fact that more threats to attack white people, more threats to attack and burn things down.
[00:02:55.532 --> 00:02:55.692]  Are you
[00:03:16.502 --> 00:03:20.243]  Barack Obama white people, black people are going to come and attack you.
[00:03:20.243 --> 00:03:27.386]  And it's real cute and it's real funny, making it racist if you don't vote for Barack Obama.
[00:03:27.386 --> 00:03:27.986]  Just amazing.
[00:03:27.986 --> 00:03:33.008]  It was white people in massive record numbers voting for Obama that put him in office.
[00:03:33.008 --> 00:03:34.208]  And that was a fair election.
[00:03:34.208 --> 00:03:35.389]  It was somewhat of a landslide.
[00:03:38.683 --> 00:03:57.572]  No need for the power structure to use a lot of fraud there because who they wanted got in and so you've chosen who we want well that's okay and again McCain wasn't good either he was a placeholder like somebody in a professional boxing match run by the mafia where you know there's a guy who's gonna win and there's a guy that gets in there and takes a dive.
[00:03:58.922 --> 00:04:03.668]  John McCain is basically a Democrat posing as a Republican.
[00:04:03.668 --> 00:04:06.732]  And the Republicans are globalists posing as Republicans.
[00:04:06.732 --> 00:04:10.096]  So, we're in deep trouble either way.
[00:04:10.096 --> 00:04:18.226]  But, in my gut, and also intellectually, I know that we're going to be facing more trouble, probably, from Barack Obama.
[00:04:18.775 --> 00:04:36.310]  I'll also be honest with you, and I've talked to a lot of big talk show hosts and other people off record, at least in the short term, higher ratings, more AM and FM affiliates, the star of this show rising faster, if Barack Obama gets elected.
[00:04:37.682 --> 00:04:41.387]  Because people are going to stay more awake and angry and upset.
[00:04:41.387 --> 00:04:42.649]  Mitt Romney gets elected.
[00:04:42.649 --> 00:04:44.591]  Sleepy time happens.
[00:04:44.591 --> 00:04:51.701]  And so, again, I still don't want Obama to win, though, because I care about freedom more than having a big radio show.
[00:04:51.701 --> 00:04:52.322]  We'll be right back.
[00:04:52.322 --> 00:04:52.843]  Stay with us.
[00:04:59.170 --> 00:05:02.192]  Alex Jones here with a message to fellow freedom lovers.
[00:05:02.192 --> 00:05:07.196]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:05:07.196 --> 00:05:14.382]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:05:14.502 --> 00:05:20.147]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:05:20.147 --> 00:05:24.171]  These are items that I did research on, that I personally use.
[00:05:24.171 --> 00:05:28.896]  We've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:05:28.896 --> 00:05:34.121]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:05:34.341 --> 00:05:37.603]  Strategic Relocation 3rd Edition by Joel Scalzin.
[00:05:37.603 --> 00:05:40.105]  When Disaster Strikes by Matthew Stein.
[00:05:40.105 --> 00:05:44.869]  Ferrosafe used by Homeland Security to protect yourself during any radiological event.
[00:05:44.869 --> 00:05:47.751]  Hand-cranked shortwave AM FM radios.
[00:05:47.751 --> 00:05:54.956]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[00:05:54.956 --> 00:05:56.237]  We're getting prepared.
[00:05:56.237 --> 00:05:56.898]  Are you?
[00:05:56.898 --> 00:05:57.678]  Infowarshop.com
[00:06:01.906 --> 00:06:07.933]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:06:07.933 --> 00:06:10.476]  You're listening to the Alex Jones Show!
[00:06:13.834 --> 00:06:35.440]  Welcome my friends listening across the United States on the AM and FM dial and all of you out there across the world listening on Global Shortwave WWCR World Service 100,000 watts heard planetary wide and of course all the people listening at PrisonPlanet.com, Infowars.com on the free audio streams and later on the giant
[00:06:35.520 --> 00:06:55.711]  Podcasts in the Alex Jones radio show section if you'd like to subscribe for free and everyone watching us to the video feeds at PrisonPlanet.tv and InfoWarsNews.com I want to thank you all for joining us on this November 4th Sunday transmission now 48 hours out from the thick of
[00:06:58.112 --> 00:06:59.492]  of the election.
[00:06:59.492 --> 00:07:06.114]  48 hours from now, we're going to be, you know, Tuesday evening, right in the middle of this.
[00:07:06.114 --> 00:07:13.636]  And this is an election to remember, even though both candidates are bought and paid for by big mega banks and globalist institutions.
[00:07:13.636 --> 00:07:21.978]  There are some real differences in the management style, the globalist management teams that are behind them, and Obama
[00:07:22.638 --> 00:07:29.165]  He is saying all churches will hire non-Christians and you will pay for insurance and abortions.
[00:07:29.165 --> 00:07:31.188]  Total violation of the First Amendment.
[00:07:31.188 --> 00:07:37.414]  Congress shall make no law respecting an establishment of religion or prohibiting a free exercise thereof.
[00:07:38.396 --> 00:07:42.077]  Separation of church and state means the government has no jurisdiction over religion.
[00:07:42.077 --> 00:07:45.959]  Not religion can't be involved in public life.
[00:07:45.959 --> 00:07:52.242]  But that's because I am a person that studies history and has historians and constitutional lawyers on.
[00:07:52.242 --> 00:07:57.944]  They use the pure ignorance of the public to think that churches can't have any political speech.
[00:07:59.306 --> 00:08:04.770]  No, the government cannot have a religious position that you're forced to follow.
