[00:00:01.000 --> 00:00:16.000]  Intro
[00:00:16.000 --> 00:00:19.000]  InfoWars. Tomorrow's News. Today.
[00:00:19.000 --> 00:00:43.360]  It is Monday, July 3rd, 2023. I'm your host, Alex Jones. The next phase of the globalist
[00:00:43.360 --> 00:00:51.040]  technology civilization, the Islamic uprising, has begun. Right on time, as we predicted
[00:00:51.040 --> 00:00:58.960]  it would this summer. The EU is now using this to arrest prominent leaders, soccer team
[00:00:58.960 --> 00:01:03.440]  head coaches, you name it, that just mildly criticize the Islamic targeting of Christians
[00:01:03.440 --> 00:01:10.880]  and white people. They're being arrested. You will be destroyed. You will be annihilated.
[00:01:10.880 --> 00:01:18.560]  We will burn down Notre Dame. We will stab you to death and you will love it. And the
[00:01:18.560 --> 00:01:24.840]  entire Islamic world will dump its garbage on us, its criminals, its military age men,
[00:01:24.840 --> 00:01:30.640]  and we will love it because we're sadomasochistic weaklings. At least that's what they think
[00:01:30.640 --> 00:01:37.840]  we are. Are we that? Well, on this eve of July 4th, our nation's birth date, I declare
[00:01:37.840 --> 00:01:42.520]  my independence from all this tyranny. Boy, Trump, we called it back at the time as well,
[00:01:42.520 --> 00:01:46.760]  had reporters actually in France covering it. The national media say, Jones is insane.
[00:01:46.760 --> 00:01:53.720]  Paul Watson is in Paris and in Brussels and in other areas claiming there's no go zones.
[00:01:53.720 --> 00:01:58.160]  You're white, you walk through these areas, you can go, we can go up 10 miles and every
[00:01:58.160 --> 00:02:01.160]  square inch somebody threatened to kill you or attack and you're trying to run cars over
[00:02:01.160 --> 00:02:07.560]  you. Well, now nobody denies the no-go zones. So here, ladies and gentlemen, is Trump from
[00:02:07.560 --> 00:02:14.440]  the time capsule as candidate Trump, 2016. I wouldn't go to France. I wouldn't go to
[00:02:14.440 --> 00:02:22.000]  France because France is no longer France. France is no longer France. They won't like
[00:02:22.000 --> 00:02:28.920]  me for saying that France is no longer France and this world better be very careful and
[00:02:28.920 --> 00:02:35.360]  they better get very tough and very smart. Now let's move to a few of the other little
[00:02:35.360 --> 00:02:40.040]  clips we have here and we'll break more of this down when we come back after the break.
[00:02:40.040 --> 00:02:45.120]  This is all part of a larger plan. We'll be laying that out in great detail. Let's now
[00:02:45.120 --> 00:02:50.960]  go to clip. Now we'll do clip 20 next segment. It's too important. Very well known Imam of
[00:02:50.960 --> 00:02:56.840]  Peace calls out Western countries for importing garbage that the Muslim countries wanted
[00:02:56.840 --> 00:03:03.000]  to imprison or isolate, which is dead on. We're going to be covering that coming up
[00:03:03.000 --> 00:03:10.600]  next segment. We're also going to get to the rest of the story. This is obviously massive,
[00:03:10.600 --> 00:03:18.120]  shocking race rioters chant Allah Akbar as they torch France 719 arrested. Macron wants
[00:03:18.120 --> 00:03:23.000]  platforms to delete riot content, blame social media, video games for the riot spread, not
[00:03:23.000 --> 00:03:28.600]  the globalist government, the clergy plan bringing in tens of millions of military Muslims.
[00:03:28.600 --> 00:03:33.120]  It begins. France has shut down the Internet. It's already happened. I mean, widespread
[00:03:33.120 --> 00:03:38.080]  rioting France detains. That's a soccer coach for making racist and Islamophobic remarks.
[00:03:38.080 --> 00:03:42.760]  He just said this is an Islamic takeover. Netflix, of course, last year had a whole
[00:03:42.760 --> 00:03:46.240]  show about the Islamic uprising and how beautiful it would be and how wonderful it would be
[00:03:46.240 --> 00:03:51.720]  all based on innocent teens killing. Yeah, just a few weeks ago, supposedly Red Square
[00:03:51.720 --> 00:03:59.000]  that was going to be in fire. Now it's at least six nations in Europe. And here's Macron
[00:03:59.000 --> 00:04:04.680]  on national television saying he's implementing the Internet kill switch. We've got all this
[00:04:04.680 --> 00:04:10.200]  and more coming up. And look at this. Thousands of illegal alien invaders, not migrants, were
[00:04:10.200 --> 00:04:14.400]  camping out in the forest of northern France, waiting to jump boats and illegally cross
[00:04:14.400 --> 00:04:18.320]  the channel. Used to be a couple thousand a month. Now it's a few thousand a day. They're
[00:04:18.320 --> 00:04:23.200]  actually kicking military veteran pensioners out of their section eight housing in the
[00:04:23.200 --> 00:04:28.120]  UK and putting the illegal aliens in it. You cannot make this up. Looks like the Texas
[00:04:28.120 --> 00:04:34.960]  border, doesn't it? All you in NGO run the guy that runs the Texas invasion for 10 years
[00:04:34.960 --> 00:04:40.960]  ran the EU invasion. Oh, and we got video coming up next segment of the Border Patrol.
[00:04:40.960 --> 00:04:44.200]  When the Texas guard put up bar bar, they came and cut it down to bring the illegals
[00:04:44.200 --> 00:04:51.080]  in because it's what they do. It's their job. Help smuggle the children in. It's just
[00:04:51.080 --> 00:04:55.240]  a fact. That's why they have border patrol checkpoints like 100 miles inside the U.S.
[00:04:55.240 --> 00:04:59.160]  They try to stop me. I just laugh at them. You don't control the border. You bring in
[00:04:59.160 --> 00:05:10.120]  the kids. This is the biggest sale of the year so far. July 4th. Super sales just started
[00:05:10.120 --> 00:05:15.880]  yesterday up to 60 percent off and double Patriot points. Brain Force Plus, 50 percent
[00:05:15.880 --> 00:05:21.160]  off. Brain Force Ultra, 50 percent off. Probiotic fiber, 50 percent off. Immune support, 50
[00:05:21.160 --> 00:05:25.840]  percent off. Organic green fiber, 50 percent off. Ultimate fish oil, 40 percent off. Ultimate
[00:05:25.840 --> 00:05:30.400]  bone broth, 40 percent off. That's got to get that selling out. Down and out sleep support
[00:05:30.400 --> 00:05:34.600]  back in stock. Forty percent off. Vitality. Same as the male vitality, but the male sold
[00:05:34.600 --> 00:05:38.760]  out. Sixty percent off. Ultimate krill oil. So good for your immune system, your body,
[00:05:38.760 --> 00:05:42.920]  your brain, your heart. Sixty percent off. Turbo Force, 10 hours of energy, 25 percent
[00:05:42.920 --> 00:05:47.720]  off. Selling out. X3, selling out. The green iodine, the missing link, 25 percent off.
[00:05:47.720 --> 00:05:53.640]  Vitamin D3, all of it. Whole food, multivitamins, all InfoWars MD products, all Dr. Jones Naturals,
[00:05:53.640 --> 00:05:58.120]  30 percent off. It's all there. InfoWars planet products, 25 percent off. The best deals
[00:05:58.120 --> 00:06:00.680]  you're going to find, InfoWarsStore.com.
[00:06:28.120 --> 00:06:46.680]  A lot of people wonder why five years ago we bought an MRAP armored vehicle. Well, to
[00:06:46.680 --> 00:06:52.080]  go out and cover leftist demonstrations, you've got to have them. They try to kill you. Had
[00:06:52.800 --> 00:07:01.600]  five times. So, ladies and gentlemen, let me just say something here very calmly on this Monday,
[00:07:01.600 --> 00:07:14.720]  July 3rd, 2023 transmission. We have a huge plethora, cornucopia spectrum of news to cover,
[00:07:14.720 --> 00:07:21.280]  but it all ties together. World government, carbon taxes, world IDs,
[00:07:22.800 --> 00:07:27.040]  Nigel Farage and other Brexit leaders being completely debanked, no banks to let them
[00:07:27.040 --> 00:07:34.960]  even have a bank account. This is AP Reuters. Biden wants to block out the sun, the Bill Gates plan
[00:07:34.960 --> 00:07:38.560]  to save the earth. Sounds like Dr. Evil. It's not a joke.
[00:07:39.040 --> 00:07:43.840]  More video surfacing of Bill Gates calling for depopulation. We've got that.
[00:07:48.640 --> 00:07:54.560]  Climate change lockdowns being announced. We are going into permanent martial law right now. If
[00:07:54.560 --> 00:08:01.280]  humanity does not wake up and if humanity does not wake up quickly. But all of this ties together.
[00:08:01.280 --> 00:08:06.400]  What have I been saying now the last year is the next thing they're going to do. Race riots in
[00:08:07.120 --> 00:08:16.480]  Europe and the United States. Power outages they blame on hackers. Quote MAGA supporters.
[00:08:19.200 --> 00:08:24.880]  Expanded wars and then a new virus. That's what I expect. That's some of their main playbooks.
[00:08:26.160 --> 00:08:30.400]  That's some of the main cards out of their playbook. And there's some other angles of
[00:08:30.400 --> 00:08:35.120]  this as well. So I want to open the phones up. We had some guests scheduled, but we've cleared
[00:08:35.120 --> 00:08:43.760]  the slate because I want to give you a chance to respond to one question. I don't usually screen
[00:08:43.760 --> 00:08:49.280]  calls, but today we're doing one question. But there's kind of a trick to that. This one question
[00:08:49.280 --> 00:08:55.920]  is everything. What are the globalists going to pull next and in what order and how do we stop them?
[00:08:55.920 --> 00:09:01.360]  That is a giant field of discussion. And then interspersed with your calls, I'm going to
[00:09:01.360 --> 00:09:11.040]  methodically go over every stack. This stack right here. I've just five stories, five videos.
[00:09:11.600 --> 00:09:18.960]  We do the whole show on unbelievable. We must cover this. I'm getting chills right now.
[00:09:22.240 --> 00:09:27.120]  Wow. Some of the stuff we found is just I'm getting I'm as high as a kite right now. Naturally,
[00:09:27.120 --> 00:09:31.120]  I'm just just just just just just a chill up a spine about how dangerous these people are.
[00:09:34.880 --> 00:09:37.600]  Wow. A whole. That's one of the strongest chills I ever got.
[00:09:39.040 --> 00:09:43.440]  Then I've got this stack of people, prominent doctors, scientists, athletes,
[00:09:43.440 --> 00:09:49.280]  as young as 20 dying of myocarditis. We've got statistics on Amish, how they have almost no
[00:09:49.280 --> 00:09:53.520]  cancer, no autism. The list goes on and on. They don't take the shots and they don't drink the
[00:09:53.520 --> 00:10:03.360]  fluoride water and the whole cocktail that we're given. We've got. People winning lawsuits
[00:10:03.360 --> 00:10:08.240]  all over the United States and Europe for when they say there's only two sexes and two chromosomes,
[00:10:08.800 --> 00:10:13.520]  X and Y for men and women, they're winning in court. Of course, they should win in court.
[00:10:13.520 --> 00:10:18.880]  You're allowed to say the sky is blue and the sun is yellow and blue birds are blue. We've got that.
[00:10:19.440 --> 00:10:26.480]  We've got the Democrats knives out for Biden, and they're already admitting it's Gavin Newsom
[00:10:26.480 --> 00:10:31.200]  is who they plan. I think it's Gavin Newsom for everything I've seen. I respect Roger Stone.
[00:10:31.200 --> 00:10:37.600]  He's almost always right. He says it's Big Mike. He says it's Big Mike. You know, I think they're
[00:10:38.560 --> 00:10:43.760]  delusionally getting him ready, Big Mike. But I don't I don't think they're going to go with
[00:10:43.760 --> 00:10:48.480]  Big Mike. I think it's Newsom. But I may be wrong. We've got that stack. Why Democrats should
[00:10:48.480 --> 00:10:53.520]  primary Biden Politico and the headlines go on and on. Something's wrong with his brain. Let's
[00:10:53.520 --> 00:11:00.320]  get rid of him. Well, I said that during the 2020 campaign. In twenty nineteen, that he clearly
[00:11:00.320 --> 00:11:05.600]  had another stroke because he was already out of it, but suddenly it was a lot skinnier, couldn't
[00:11:05.600 --> 00:11:10.560]  talk, couldn't get it together. I said he's had another stroke and he's had a bunch of them.
[00:11:10.560 --> 00:11:15.840]  And so at least three of them. And so that was one of the reasons I got banned again. They said,
[00:11:15.840 --> 00:11:21.120]  well, he's a new level of band. You may call for violence against him. Alex Jones is a dangerous
[00:11:21.120 --> 00:11:25.120]  person. Remember that? And eleven other people, Louis Faircon, Paul Watson.
[00:11:27.120 --> 00:11:33.840]  Just just just just crazy who was on the list, Gavin McGinnis. And so that really made a man.
[00:11:33.840 --> 00:11:38.480]  But now, oh, my goodness, he doesn't know who he is. We need to get rid of him right now.
[00:11:38.480 --> 00:11:42.800]  That's a big deal. And so much more here today.
[00:11:45.920 --> 00:11:51.520]  But the subject of what's happening in France and Belgium and Switzerland and the U.K. and
[00:11:51.520 --> 00:11:59.040]  there were Molotov cocktail attacks yesterday and today against corporate businesses,
[00:11:59.600 --> 00:12:06.000]  Safeways and Nike's, which means it's probably Antifa. They're like funded by those groups that
[00:12:06.000 --> 00:12:13.040]  they then they go, they go firebomb their bosses, literally BlackRock controls and owns all that.
[00:12:13.040 --> 00:12:20.800]  So we're going to be walking through all of this in great detail today. We have the whole carbon
[00:12:20.800 --> 00:12:29.040]  tax. A new world order. Shut down angle as well, that's a big deal. And that ties into this,
[00:12:29.040 --> 00:12:34.000]  this story. And if you're a new listener, just tuned in. You're going to think this isn't true,
[00:12:34.000 --> 00:12:39.040]  it just sounds insane. Or maybe you read articles or see stories about infowars the last decade or
[00:12:39.040 --> 00:12:44.160]  so that Jones is insane. He says they're adding chemicals to jet fuel to block out the sun,
