[00:00.000 --> 00:02.000]  We've got it
[00:07.400 --> 00:09.400]  Waging war on corruption
[00:09.400 --> 00:34.400]  It's Alex Jones, coming to you live from the front lines of the Info War
[00:34.400 --> 00:46.400]  Ladies and gentlemen, thank you so much for joining us. It is July 1st, 2012. We're going to be live here on this Sunday transmission for the next two hours, Lord Wellin.
[00:46.400 --> 00:54.400]  Then of course, I'll be back tomorrow, 11 to 2 central during the day, 12 noon at 3 p.m. Eastern.
[00:54.400 --> 01:10.400]  Okay, wow, there is a lot of financial news I want to get to. Also, we have the big heat wave and Al Gore is out there saying pay him money and it will fix summer temperatures that have been recorded for hundreds of years this time of year.
[01:10.400 --> 01:22.400]  It is certainly in a cycle and the earth gets hot, the earth gets cold. They'd have you believe you can pay carbon indulgences to them. We're going to be going over that because they've shut down a lot of power plants nationwide.
[01:22.400 --> 01:31.400]  They've had different electric commissions come out and point this out in the name of carbon taxes, but really issues are shut down their competition, people that aren't the insiders.
[01:31.400 --> 01:42.400]  And so there are rolling blackouts in states where they weren't hit by big storms that made trees fall on power lines and things. That always happens.
[01:42.400 --> 01:55.400]  A lot of this is happening because there isn't the power production capacity available anymore during peak times in the winter and the summer. It's just that simple.
[01:55.400 --> 02:07.400]  Devastating heat wave continues from St. Louis to DC. Power outages drag on in DC region. Officials fuming a utility company send in FEMA to save the day.
[02:07.400 --> 02:17.400]  All FEMA could do was confiscate guns, shut down highways and not let anybody get aid in the fire departments all over the country that wanted to come help in police departments.
[02:17.400 --> 02:31.400]  That's all FEMA could do was squat like an obese tick on top of New Orleans for a month while people's families, you know, the old folks died in nursing homes and things and folks in hospitals.
[02:31.400 --> 02:42.400]  And that's what you do. So to have to have, I mean, the utility companies on average, I'm not defending a lot of my big globalist operations using government to consolidate and charge more.
[02:42.400 --> 02:53.400]  But they know how to thread the needle. They know how to deliver power. They know how to get the job done. They know how when power lines get knocked down all over the place from tornadoes or ice to get it back up quick.
[02:53.400 --> 03:09.400]  And compared to government, you've got to give me a break. Give me a break. I mean, having government, you know, the Pentagon with trillions and trillions missing and all the rest of it and the welfare commissions and all of it.
[03:09.400 --> 03:15.400]  I mean, they can't even keep the grass mown at like the Austin Health Department locally.
[03:15.400 --> 03:26.400]  There's no report on that where they're taking people's property. They had three inch grass and they had like three foot grass. And then here they are lecturing. But that's a side issue. We've got fast and furious news.
[03:26.400 --> 03:34.400]  As that really comes to a head also Google shopping sensors all gun ammo accessories results.
[03:34.400 --> 03:42.400]  Google is the NSA. Google is the banker occupational government. That's come out. I told just seven, eight years ago. Now it's been declassified.
[03:42.400 --> 03:55.400]  It's like a tearing. It is censorship. It is trying to create a monopoly to shut down industries. I mean, they already give top links to their ads top links to people that sponsored with them.
[03:55.400 --> 04:11.400]  They already pick winners and losers. They already put Amazon up on top and it's outrageous and I'm glad that the Texas Attorney General is suing them and needs to sue them more.
[04:11.400 --> 04:20.400]  That story is up at prisonplanet.com. Is that up at infowars.com? That's a very newsworthy article. It's originally from firearms blog.
[04:20.400 --> 04:35.400]  And sure enough, we happen to have a Google merchant account and I was able to go in this morning and look in my email and we don't really use it, but we have one that sure enough was the notice came in a few days ago.
[04:35.400 --> 04:45.400]  I couldn't sell a holster. By the way, that's a big businesses accessories. A lot of mom and pops. I couldn't sell a scope. I mean, nothing.
[04:45.400 --> 04:55.400]  In fact, they're saying you can't even sell bird watching scopes because they might be able to hook them onto a rifle. So this is what you get with a government controlled corporate fascist commie monopoly.
[04:55.400 --> 04:59.400]  I'll explain that as well. The health care news. It's all coming up.
[04:59.400 --> 05:06.400]  Hi, this is Alex Jones. Did you know that the global elite are now storing non hybrid seeds and secret storage vaults near the Arctic Circle?
[05:06.400 --> 05:11.400]  Did you know that in a real meltdown, non hybrid seeds can become more valuable than silver or gold?
[05:11.400 --> 05:16.400]  It's true. Seeds have all performed even gold and silver before in this country and it's possible that could even happen again.
[05:16.400 --> 05:21.400]  So our friends at Solutions from Science have put together the perfect mix of non hybrid seeds.
[05:21.400 --> 05:29.400]  They call it a survival seed bank and it can produce an endless supply of nutrient dense food for you and your family.
[05:29.400 --> 05:36.400]  And here's the best part. These seeds have not been genetically modified in any way and you actually get enough seeds to plant a full acre crisis garden.
[05:36.400 --> 05:46.400]  So visit them today at survivalseedbank.com. That's survivalseedbank.com or give them a call at 877-327-0365.
[05:46.400 --> 05:55.400]  That's 877-327-0365. Remember, in a real crisis, non hybrid seeds are the ultimate barter item.
[05:55.400 --> 06:20.400]  This is Alex Jones for survivalseedbank.com.
[06:20.400 --> 06:37.400]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[06:37.400 --> 06:43.400]  Broadcasting worldwide, blasting out on the AM and FM dial. A lot of new affiliates joining us today.
[06:43.400 --> 06:53.400]  I want to welcome you in places like Virginia and Tennessee and California. I'll plug some of those affiliates later in the broadcast when I get the list from Chris in there.
[06:53.400 --> 07:04.400]  And we're also simulcasting, of course, on the internet with the audio streams and podcasts at infowars.com, the front line, the tip of the spear.
[07:04.400 --> 07:19.400]  When it comes to resisting authoritarianism, tyranny, oppression in whatever manifestation it arrives. From the so-called right wing of fascism or the left wing of communism, statism, kleptocracies, oligarchies.
[07:19.400 --> 07:42.400]  We resent control freaks and criminals using government to control populations. And the mega-ultra-super-rich financing class-NV class warfare and financing crony anti-free market monopoly systems known as crony capitalism.
[07:42.400 --> 08:01.400]  That's the big enemy. And I've got a lot of news on Fast and Furious. Huge news on the United Nations saying there's too many people on the planet and putting out a really draconian report calling for authoritarianism to answer overpopulation.
[08:01.400 --> 08:17.400]  That's what the environmental movement is about now, selling tyranny, nothing to do with actually helping have a good earth. We're obviously going to get into the horrible aftermath of the Supreme Court upholding Obamni care.
[08:17.400 --> 08:31.400]  And the states are striking back. Rand Paul is leading a charge in the Senate against it, and we will see if it ever gets repealed. The problem is the big insurance companies, not every insurance company, but the big ones.
[08:31.400 --> 08:43.400]  The big dominant insurance companies owned by the big six megabanks that control the issuance of currency and credit. Goldman Sachs, JP Morgan, Chase, Wells Fargo, Bank of America.
[08:43.400 --> 09:00.400]  And I've got the numbers right here in front of me from Bloomberg on this. They openly wrote the healthcare plan and then Elena Kagan for the White House fine-tuned it so she could then go vote for it totally illegally at the Supreme Court.
[09:00.400 --> 09:14.400]  And it turns the IRS loose on everybody and allows them to garnish your wages and it's already increased the last year and a half since the ruling healthcare prices were up over 25%. They're talking about 50% the next year and a half after that.
[09:14.400 --> 09:26.400]  And you saw stocks explode for the big banks and explode for the big healthcare stocks because they wrote it. They want to blame it on commies and liberals.
[09:26.400 --> 09:38.400]  Yeah, that's the big constituent group that'll burn down your city if you don't give them all their welfare checks and food stamps right at 49 million people on food stamps, a giant dependent population.
[09:38.400 --> 09:51.400]  That's the small clients. That's a small part of the money. Most of its corporate welfare. So yes, yes, there is that group involved as well who are there screaming for some more handouts.
[09:51.400 --> 09:56.400]  And they're given on average about 10-15% of the goodies that are stolen.
[09:56.400 --> 10:03.400]  And then the big mega banks, their all tax exempt, wrote the tax laws offshore paying zero tax in almost every case.
[10:03.400 --> 10:16.400]  Google 2.5% tax. General Electric zero tax. General Motors zero tax. They get $22 billion in bailout money two years ago to move the Cadillac and Volt factories to China.
[10:16.400 --> 10:23.400]  This is the crony capitalism, not just where the big offshore mega banks that control most major corporations.
[10:23.400 --> 10:26.400]  And you can see the interlocking to record maps that are out there.
[10:26.400 --> 10:34.400]  Guys pull up that business insider Bilderberg map that a researcher put together. I want to show people that and you're like, I'm a radio listener. How do you show it to me?
[10:34.400 --> 10:39.400]  Well, some folks are watching at prismplanet.tv and we like to have a visual record of this.
[10:39.400 --> 10:50.400]  But if you talk about the six big global banks that openly fund world government, openly fund anti-second amendment, anti-private property systems, they are all exempt.
[10:50.400 --> 10:57.400]  This is the big secret that mainline right-wing radio won't tell you. And the foundation control left will never tell you.
[10:57.400 --> 11:02.400]  Yes, there is a map of that. You can actually blow it up, start at the center and then expand out.
[11:02.400 --> 11:17.400]  Here's an example of the 125 Bilderberg group members and all of their interlocking corporate directorates and the power they have to wield and control society.
[11:17.400 --> 11:39.400]  Well, continuing here because I'm ranting on this subject because we need to rant. I have a whole stack of financial news I'm going to get to later after I cover the healthcare situation, fast and furious, and the cybersecurity legislation and new restrictions on the second amendment that almost no one is talking about that we're going to be getting into.
[11:39.400 --> 11:55.400]  Starting with Google shopping sensors all gun ammo accessories results. They just say we control the web. We are the dominant force and we say you don't exist anymore.
[11:55.400 --> 12:10.400]  And who set up Google CIA grant 13 years ago in cutel and NSA proprietary spying software was given to them. It was made public. You call it a search engine. It's meant to search keywords recording and listening to you.
[12:10.400 --> 12:19.400]  Instead, they give you the power to look into the digital crystal ball, but it's looking two way reading what you're reading tracking what you're doing.
[12:19.400 --> 12:37.400]  Total government set up at NSA and NASA bases taxpayer funded, and then they give the hundreds of billions of profit to select little globalist who then give the money to charity most of the money that carries out eugenics operations because this is a worldwide population reduction
[12:37.400 --> 12:52.400]  world government program. Bill Gates is a front. Didn't start Microsoft IBM runs it. All of it. Google's a front. Apple's a front. I mean, go research this. I've been saying this for 15, 16 years because of my sources and research.
[12:52.400 --> 13:11.400]  Now it's admitted their fronts for proprietary DARPA technology that your tax money develops in the universities that is then given to select corporations that are nothing themselves but public private partnerships to rip you off and create monopolies and shut down their competition.
[13:11.400 --> 13:23.400]  Okay, I'm that's why I'm angry. You want an example of this? Here's Bloomberg. July 1st, 77% of JP Morgan's net income comes from government subsidies.
[13:23.400 --> 13:36.400]  77% Washington blog. This is up at info wars.com has boiled it down. JP Morgan's credit rating would be much lower without government backing as Bloomberg noted last week.
[13:36.400 --> 13:47.400]  JP Morgan benefited from the assumption that there's a very high likelihood the US government would back the bank's bondholders and creditors if it defaulted on its debt, according to a statement without the implied federal backing.
[13:47.400 --> 13:53.400]  JP Morgan's long term deposit rating would have been three levels lower than its senior debt.
[13:53.400 --> 14:11.400]  They have dropped two more steps. Moody said, and it goes on to talk about government subsidies, trillions in overall bailouts, not just to them, but there's subsidiaries and other groups they're invested in and the $76 billion profit.
[14:11.400 --> 14:27.400]  In the last 12 months, 77% of that 77% of 76 billion. This is Bloomberg reporting as well as a business week, which is now Bloomberg as well, all reporting what I've already told you.
[14:27.400 --> 14:42.400]  I'm going to explain this again. We've had the former head auditor of the Air Force on about this. We've had Walter Burian on about it without him. 76%. This is 77. Strange. It's that same number.
[14:42.400 --> 14:58.400]  76% of all the tax money you pay never goes to pensions or paychecks or roads, whether it's county, city, state, water districts, every agency within government, sometimes hundreds per agency.
[14:58.400 --> 15:13.400]  There's state government that has hundreds of different agencies under it, not to mention federal. 76% now, and this number is about two years old, goes to offshore slush funds of narcotics trafficking, mega crime syndicates.
[15:13.400 --> 15:26.400]  You understand? 24%. 24% goes into the budget. Now, these are called comprehensive annual financial reports or CAFERS. Look them up.
[15:26.400 --> 15:36.400]  So there's my point on that issue. You want to know why Roberts voted, even though he was appointed by so-called conservative Bush, well, Bush supported the carbon taxes.
[15:36.400 --> 15:44.400]  You know, big federal court ruled last week they're going to keep the carbon taxes going, even though it's going to shut down our economy in China and Mexico and other countries don't have it.
