[00:00:16.140 --> 00:00:17.262]  InfoWars.
[00:00:17.262 --> 00:00:18.463]  Tomorrow's news.
[00:00:18.463 --> 00:00:18.804]  Today.
[00:00:46.195 --> 00:00:50.899]  And I am your host, Alex Jones.
[00:00:50.899 --> 00:00:52.660]  Wow.
[00:00:52.660 --> 00:00:53.601]  Huh.
[00:00:53.601 --> 00:00:56.143]  Crazy developments.
[00:00:56.143 --> 00:00:59.485]  The gloves are off with the pedo-Satanist.
[00:00:59.485 --> 00:01:05.650]  California tried to pass a bill to make it a felony to be caught sex trafficking children.
[00:01:05.650 --> 00:01:10.754]  The Democrats unanimously voted it down and then laughed at the victims as they cried.
[00:01:11.909 --> 00:01:16.532]  Actual video of the evil uncloaking itself.
[00:01:16.532 --> 00:01:38.464]  Speaking of evil, the poor little victim, Ray Epps, has filed a lawsuit against Fox for saying that he instigated, by saying, go into the Capitol, and then saying that he, quote, orchestrated the attack with his text messages.
[00:01:38.464 --> 00:01:40.926]  He said, family, I just orchestrated it.
[00:01:41.912 --> 00:01:45.915]  Well, you're not allowed to say that, so they'll get a pick jury in D.C.
[00:01:45.915 --> 00:01:49.438]  totally controlled and probably give $8 billion or something to Ray Epps.
[00:01:49.438 --> 00:01:56.604]  But Ray Epps to be criminally charged for events on January 6th, his attorney says.
[00:01:56.604 --> 00:01:57.545]  Trump supporter?
[00:01:57.545 --> 00:01:58.145]  Yeah, right.
[00:01:58.145 --> 00:02:03.009]  Ray Epps sues Fox News after Tucker Carlson baselessly called him a Jan 6th instigator.
[00:02:03.009 --> 00:02:04.791]  Okay.
[00:02:06.810 --> 00:02:09.252]  And Wiley Coyote doesn't go after the Roadrunner.
[00:02:09.252 --> 00:02:10.493]  Okay.
[00:02:10.493 --> 00:02:16.018]  Trump supporter Ray Epps sues Fox News for defamation over January 6th falsehoods.
[00:02:16.018 --> 00:02:21.863]  But in the lawsuit, they say he's been told that his criminal charging is imminent, but that's from his lawyers.
[00:02:21.863 --> 00:02:24.745]  I mean, who knows what's true.
[00:02:24.745 --> 00:02:30.590]  But Ray, Christopher Ray, the FBI director, got smashed yesterday repeatedly on this subject.
