[00:00.000 --> 00:11.000]  Defending the Republic from enemies, foreign and domestic, it's Alex Jones.
[00:21.000 --> 00:25.000]  The first month of 2017 is almost over.
[00:25.000 --> 00:28.000]  The sun is setting on it as we speak.
[00:28.000 --> 00:35.000]  This is the Sunday Transmission, the 29th day of January 2017.
[00:35.000 --> 00:36.000]  I'm Alex Jones, your host.
[00:36.000 --> 00:44.000]  We will be here live for the next two hours as we are every Sunday, 4 to 6 p.m. Central.
[00:44.000 --> 00:48.000]  Well, I think the best name for Trump at this point, eight days into his presidency,
[00:48.000 --> 00:52.000]  eight and a half days in, is Trump the Deliverer.
[00:52.000 --> 01:00.000]  And I mean that as a double meaning, yes, a Deliverer from evil in the Moses, Exodus type, art type.
[01:00.000 --> 01:07.000]  But more importantly, a Deliverer when it comes to his promises, which is the same thing, isn't it?
[01:07.000 --> 01:13.000]  I was sitting here right before he went live on air with over 200 news articles in front of me that are all bombshell.
[01:13.000 --> 01:16.000]  A lot of them exclusives to infowars.com.
[01:16.000 --> 01:18.000]  I'm thinking, man, where do I start here?
[01:18.000 --> 01:21.000]  Well, it's just that Trump is a Deliverer.
[01:21.000 --> 01:23.000]  He delivers.
[01:23.000 --> 01:28.000]  Now, that kind of sounds like blasphemous, like, you know, God's the Deliverer, Moses is the Deliverer.
[01:28.000 --> 01:36.000]  But I meant it in my own mind is like delivering the goods, delivering on what he says he'll do.
[01:36.000 --> 01:40.000]  The truth teller, the oath keeper, honorable.
[01:40.000 --> 01:47.000]  In fact, he's so good, the word that's being used is dizzying.
[01:47.000 --> 01:50.000]  And I'm a little dizzy trying to keep track of it all.
[01:50.000 --> 02:01.000]  I mean, just today, a lifetime ban on lobbying for foreign governments, that will untie so many foreign entanglements,
[02:01.000 --> 02:05.000]  so many metastasized tentacles into our country from foreign powers.
[02:05.000 --> 02:09.000]  That will wreck globalism so bad, even if it just gets four years.
[02:09.000 --> 02:14.000]  And then a five-year ban, which is very reasonable, so you're not like making deals right before you leave.
[02:14.000 --> 02:17.000]  It's the same thing as a ban for a lifetime.
[02:17.000 --> 02:22.000]  A five-year ban on lobbying internally, even with U.S. companies.
[02:22.000 --> 02:25.000]  This is really a big deal.
[02:25.000 --> 02:34.000]  And signing the orders on the border wall, signing the orders banning people coming in from radical Islamic countries until they're being vetted,
[02:34.000 --> 02:41.000]  moving forward on just haunchowing massive factory jobs coming back to the U.S.,
[02:41.000 --> 02:47.000]  signing the beginning orders to kill the individual mandate, making you get Obamacare from private companies.
[02:47.000 --> 02:50.000]  Talk about slavery, that's what that was.
[02:50.000 --> 02:57.000]  I've got to sit back with my crew and somehow, because it's like five or six, seven promises a day he's keeping
[02:57.000 --> 02:59.000]  and try to have some big article tomorrow.
[02:59.000 --> 03:04.000]  In fact, I'm going to call Watson, it's like midnight there now, but after the show today,
[03:04.000 --> 03:09.000]  and I'm going to say, or like 10 o'clock at night, I'm going to say, please work with me tomorrow.
[03:09.000 --> 03:12.000]  Can we put out a big article on all the promises Trump has kept?
[03:12.000 --> 03:17.000]  I mean, normally in four or eight years, you'd look back and hope to have one or two promises kept.
[03:17.000 --> 03:21.000]  I was saying, if you got 30, 40 percent done, I'd be pleased.
[03:21.000 --> 03:24.000]  It's ridiculous at this point.
[03:24.000 --> 03:26.000]  And then I tuned in to CNN.
[03:26.000 --> 03:30.000]  It's bashing, lying, calling him a liar, twisting information.
[03:30.000 --> 03:32.000]  I tuned in to MSNBC even worse.
[03:32.000 --> 03:35.000]  Then this morning, I did a good boy's job.
[03:35.000 --> 03:38.000]  I worked out for two hours.
[03:38.000 --> 03:42.000]  20 minutes on the elliptical hour and a half workout, another 15 minutes on the elliptical.
[03:42.000 --> 03:44.000]  But I had Fox News on.
[03:44.000 --> 03:50.000]  I got a garage gym at my house and they were attacking Trump.
[03:50.000 --> 03:53.000]  Oh, they'd have a Democrat on to say he's a liar.
[03:53.000 --> 03:56.000]  No one was at his inauguration or no illegals vote.
[03:56.000 --> 03:58.000]  And then they'd have the softball person.
[03:58.000 --> 04:03.000]  No, he's just mistaken, not a known liar.
[04:03.000 --> 04:07.000]  That is total good cop, bad cop, crapola.
[04:07.000 --> 04:09.000]  And I'm not in competition with Fox News.
[04:09.000 --> 04:11.000]  I wish they would just tell the truth, save the country and whatever.
[04:11.000 --> 04:12.000]  But I got to call them out.
[04:12.000 --> 04:14.000]  They are disgusting.
[04:14.000 --> 04:18.000]  Other than Sean Hannity, Fox and friends and Tucker Carlson.
[04:18.000 --> 04:23.000]  It is a disgusting train wreck of people that aren't stars who've been told by their bosses,
[04:23.000 --> 04:26.000]  you attack Trump or you're gone.
[04:26.000 --> 04:28.000]  And it's disgusting.
[04:28.000 --> 04:30.000]  I can care less if Trump was bad.
[04:30.000 --> 04:32.000]  Attack him all you want.
[04:32.000 --> 04:35.000]  He's so good.
[04:35.000 --> 04:37.000]  I don't know what to say at this point.
[04:37.000 --> 04:41.000]  He talked to Putin yesterday and a bunch of the world leaders, the British Prime Minister came.
[04:41.000 --> 04:42.000]  We'll get to that.
[04:42.000 --> 04:47.000]  We'll get to what's really happened with the big riots and, you know, all the Islamists that are flooding in,
[04:47.000 --> 04:50.000]  piss, they can't just come here and have anchor babies for free.
[04:50.000 --> 04:55.000]  All the pregnant women get off the airplanes, get ready to break water or whatever and have us pay for all.
[04:55.000 --> 04:57.000]  They're all crap with their pants.
[04:57.000 --> 04:59.000]  We'll cover all that.
[04:59.000 --> 05:03.000]  Ladies and gentlemen, Alex Jones here on the road with a very important announcement.
[05:03.000 --> 05:11.000]  Roger Stone's new book that is coming out in a couple of weeks is exclusively available at pre-order at infowarsstore.com.
[05:11.000 --> 05:15.000]  It's the making of a president and it breaks down how Trump really got elected.
[05:15.000 --> 05:22.000]  The inside baseball, the current battles and a blueprint for the future and what Trump and others are really planning to do to restore the Republican prosperity.
[05:22.000 --> 05:26.000]  The bottom line, this is the book that got Roger Stone poisoned with polonium.
