[00:00.000 --> 00:15.000]  This is our land.
[00:15.000 --> 00:18.000]  These are our people.
[00:18.000 --> 00:20.000]  The workers.
[00:20.000 --> 00:22.000]  The strivers.
[00:22.000 --> 00:24.000]  The builders.
[00:24.000 --> 00:28.000]  These are our people.
[00:28.000 --> 00:31.000]  Who are they?
[00:31.000 --> 00:34.000]  They are the dark armies.
[00:34.000 --> 00:36.000]  The dark, murdering armies
[00:36.000 --> 00:40.000]  whose only honor is atrocities.
[00:40.000 --> 00:45.000]  The answer to 1984
[00:45.000 --> 00:50.000]  is 1776.
[00:50.000 --> 00:57.000]  You're listening to the Alex Judy Show.
[00:57.000 --> 01:02.000]  Thank you for joining us on this live Sunday Worldwide Broadcast.
[01:02.000 --> 01:07.000]  Hard to believe it's already November 8th, 2015.
[01:07.000 --> 01:12.000]  We're going to be live here for the next two hours as we are every Sunday,
[01:12.000 --> 01:15.000]  4 to 6 p.m. Central Standard Time.
[01:15.000 --> 01:18.000]  Then of course there is the weekday broadcast as well.
[01:18.000 --> 01:21.000]  11 a.m. to 3 p.m. Central.
[01:21.000 --> 01:24.000]  Now four hours long and the nightly news.
[01:24.000 --> 01:28.000]  I did a Facebook mentions right before we went live today.
[01:28.000 --> 01:34.000]  I don't do that very often, but I tell you the conflagration of news,
[01:34.000 --> 01:37.000]  the way things are aligning, the perfect storm that's unfolding,
[01:37.000 --> 01:44.000]  economically, culturally, politically, militarily, astrophysically,
[01:44.000 --> 01:47.000]  is really legendary.
[01:47.000 --> 01:53.000]  And they're having a major UN conference to openly bring in world government in December.
[01:53.000 --> 01:59.000]  We're now about a month and a half out from that week long conference beginning.
[01:59.000 --> 02:04.000]  The conference is so important that France, who lobbies to keep all the EU borders open,
[02:04.000 --> 02:10.000]  will be closing its borders coming up in about a week throughout this period
[02:10.000 --> 02:15.000]  because they don't want anybody to come in and cause a disruption
[02:15.000 --> 02:19.000]  during the formation of the open planetary government.
[02:19.000 --> 02:24.000]  You notice they've passed the TPP four and a half weeks ago in line with this.
[02:24.000 --> 02:30.000]  We only Friday got the full text of it or Thursday got the full text of it.
[02:30.000 --> 02:32.000]  This is a big deal.
[02:32.000 --> 02:37.000]  Vladimir Putin is going to be attending and he will be the only major world leader.
[02:37.000 --> 02:41.000]  That tells you how sewn up things are at the top of the pyramid,
[02:41.000 --> 02:45.000]  who will reportedly say it is a planned destroy nation states,
[02:45.000 --> 02:50.000]  to starve over a billion people and selectively bankrupt energy companies
[02:50.000 --> 02:53.000]  not controlled by the globalist, which is exactly what the plan is.
[02:53.000 --> 02:56.000]  Putin came out two weeks ago and said this.
[02:56.000 --> 02:58.000]  He came out again last week and said it.
[02:58.000 --> 03:01.000]  He said he didn't buy it completely years ago.
[03:01.000 --> 03:03.000]  Of course, he knew full well what it was.
[03:03.000 --> 03:06.000]  But now Russia is under such attack and so encircled
[03:06.000 --> 03:11.000]  and they're trying to destroy the energy systems of Russia and Europe for that matter
[03:11.000 --> 03:14.000]  that Putin is telling like it is and it is a big deal
[03:14.000 --> 03:17.000]  because they get up on the news and say no world leader
[03:17.000 --> 03:20.000]  believes that manmade climate change isn't real.
[03:20.000 --> 03:23.000]  No scientist believe it isn't real.
[03:23.000 --> 03:27.000]  There's actually studies out there where the majority of hydrologists
[03:27.000 --> 03:33.000]  and meteorologists and astrophysicists and climatologists say it's a total fraud.
[03:33.000 --> 03:36.000]  The only thing that's constant is change.
[03:36.000 --> 03:39.000]  So they've gone from global freezing in the 60s and 70s and 80s
[03:39.000 --> 03:43.000]  to global warming in the 90s and 2000s and now it's just change.
[03:43.000 --> 03:46.000]  And they go, you don't believe there's change?
[03:46.000 --> 03:47.000]  You're crazy.
[03:47.000 --> 03:49.000]  Well, of course, we know there's change.
[03:49.000 --> 03:51.000]  And we know humans have some effect on the environment,
[03:51.000 --> 03:56.000]  especially the secretive geoengineering going on in the United States and Europe
[03:56.000 --> 04:02.000]  and China and Russia and Japan and Dubai and Saudi Arabia in South Africa.
[04:02.000 --> 04:04.000]  Brazil engages in it.
[04:04.000 --> 04:09.000]  It's all secretive, but it's going on 24-7.
[04:09.000 --> 04:14.000]  Oh, but that manmade climate change should not be looked at.
[04:14.000 --> 04:15.000]  No, no, no, no.
[04:15.000 --> 04:21.000]  You and your car, you and your breath, you, the carbon-based life form,
[04:21.000 --> 04:23.000]  you are the problem that must be dealt with.
[04:23.000 --> 04:25.000]  So that's coming up.
[04:25.000 --> 04:29.000]  But the really big news that I covered in the Facebook mentions earlier,
[04:29.000 --> 04:35.000]  one of our big Facebook pages, one with a million likers, whatever you call it,
[04:35.000 --> 04:45.000]  is the fact that U.S. official 99.9% certain Russian plane was a failed or was felled by a bomb,
[04:45.000 --> 04:51.000]  not a failed bomb that the plane was destroyed or felled like a tree by the bomb.
[04:51.000 --> 04:52.000]  Really?
[04:52.000 --> 04:55.000]  Because more and more evidence points towards a missile.
[04:55.000 --> 04:57.000]  And why is this so important?
[04:57.000 --> 05:07.000]  Take it all down.
[05:27.000 --> 05:32.000]  Now is the time to take action and to secure your pantry for any emergency.
[05:32.000 --> 05:36.000]  You can buy all the great MyPatriot supply products at infowarstore.com.
[05:36.000 --> 05:39.000]  They're the exact same products inside infowarselect.com.
[05:39.000 --> 05:46.000]  Visit infowarselect.com or infowarstore.com today to check out the amazing deals for yourself.
[05:46.000 --> 05:52.000]  Secure you and your families' needs today at infowarstore.com with infowarselect.
[05:52.000 --> 05:58.000]  That's infowarselect.com or 888-253-3139.
[06:22.000 --> 06:37.000]  Ladies and gentlemen, thank you so much for joining us on this Sunday Worldwide broadcast.
[06:37.000 --> 06:44.000]  We're going to be here for the next two hours live covering some of the most important major developing news stories,
[06:44.000 --> 06:53.000]  not just of our time, but of the entire history of this species on this planet.
[06:53.000 --> 06:59.000]  We are in a position where, for the first time in our history,
[06:59.000 --> 07:04.000]  since the 1940s, we are able to destroy our planet.
[07:04.000 --> 07:20.000]  And now more and more countries, more and more organizations are able to carry out attacks, are able to carry out events
[07:20.000 --> 07:30.000]  that could end not just human life as we know it, but life on this planet as we know it.
[07:30.000 --> 07:34.000]  And there are so many of these threats.
[07:34.000 --> 07:39.000]  There are cultural threats on basic human innovation and freedom.
[07:39.000 --> 07:44.000]  There are military threats. There are biological threats.
[07:44.000 --> 07:55.000]  There are random industrial threats like the Hadron Collider and many other industrial systems.
[07:55.000 --> 08:01.000]  And I'm not here fear mongering about all this.
[08:01.000 --> 08:09.000]  I'm concerned that the people running the planet who promote world government in the name of global security
[08:09.000 --> 08:16.000]  are the very ones, nine times out of ten, that are destabilizing and that are doing the wild testing
[08:16.000 --> 08:22.000]  and that are doing the genetic engineering and engaging in the cyclotron activity
