[00:00:05.173 --> 00:00:06.474]  Big Brother.
[00:00:06.474 --> 00:00:08.255]  Mainstream media.
[00:00:08.255 --> 00:00:10.017]  Government cover-ups.
[00:00:10.017 --> 00:00:11.598]  You want answers?
[00:00:11.598 --> 00:00:13.159]  Well, so does he.
[00:00:13.159 --> 00:00:17.322]  He's Alex Jones on the GCN Radio Network.
[00:00:17.322 --> 00:00:21.425]  And now, live from Austin, Texas, Alex Jones.
[00:00:24.786 --> 00:00:28.887]  It is Thursday, the 26th day of May 2011.
[00:00:28.887 --> 00:00:36.029]  We're going to be live here for the next three hours, so start your engines.
[00:00:36.029 --> 00:00:40.369]  My engine is running a little rough, but I'm here.
[00:00:40.369 --> 00:00:47.191]  I screamed for over an hour off and on at the Texas Capitol yesterday.
[00:00:48.522 --> 00:00:51.043]  In the cacophonous halls.
[00:00:51.043 --> 00:00:56.846]  I absolutely want to salute the hundred or so people that were there when I got there at about 2.45.
[00:00:56.846 --> 00:01:04.891]  Then I came back outside and everywhere I went I saw new people that were arriving and more crowds even showed up over the evening.
[00:01:05.831 --> 00:01:10.895]  The San Antonio paper estimates over 300 over the day.
[00:01:10.895 --> 00:01:16.440]  I saw 100 at one time and more than 100 milling around in other areas.
[00:01:16.440 --> 00:01:19.002]  So unknown numbers.
[00:01:19.002 --> 00:01:29.210]  I would say conservatively probably 500 people showed up from all over Texas spontaneously because they were putting the phones off the hook or they were busy or they were going to voicemail.
[00:01:30.606 --> 00:01:30.786]  I don't
[00:01:48.055 --> 00:02:00.119]  Simonson, House Member Simonson, Senator Patrick's letters talking about the Feds threatening blockades, releasing the letter from the Feds threatening the no-fly zone over Texas, and that's what it is.
[00:02:00.119 --> 00:02:09.603]  And we put it in an article, and today I tuned through a whole bunch of talk stations, hundreds of news articles, including national news articles, I scanned over.
[00:02:11.198 --> 00:02:22.166]  In Dallas Morning News, San Antonio Express News, Houston Chronicle, Boston Globe, Politico, Forbes, I mean, just everywhere.
[00:02:22.166 --> 00:02:24.928]  Pretty much unanimously against what the feds have done.
[00:02:24.928 --> 00:02:26.829]  People really see this tyranny.
[00:02:26.829 --> 00:02:29.871]  We're making the tyrants act like tyrants.
[00:02:29.871 --> 00:02:34.455]  And pointing out that, my goodness, the TSA says it's our way or the highway.
[00:02:35.694 --> 00:02:37.774]  We're going to stick our hands down your children's pants.
[00:02:37.774 --> 00:02:39.115]  We're going to grab you on the outside.
[00:02:39.115 --> 00:02:42.075]  We're going to fondle the genitals of Miss America.
[00:02:42.075 --> 00:02:45.136]  We're going to leave the borders wide open.
[00:02:45.136 --> 00:02:50.637]  And if you don't like it, we'll just have a blockade on you like you're Libya or like you're Iran.
[00:02:50.637 --> 00:02:57.938]  Well, those are just sanctions with Iran, but there is a blockade of Libya, an act of war.
[00:02:57.938 --> 00:03:00.419]  So incredible.
[00:03:00.419 --> 00:03:00.559]  And
[00:03:02.256 --> 00:03:10.567]  Senator Patrick yesterday withdrew his bill and then tried to bring it back to the floor when he thought he had the votes.
[00:03:10.567 --> 00:03:14.051]  He originally had 30 of 31 senators confirmed.
[00:03:14.051 --> 00:03:19.979]  And we've now discovered who the exact culprit is for gutting it at the behest of the Obama administration.
[00:03:20.862 --> 00:03:23.643]  And he's set to try to replace Perry as governor.
[00:03:23.643 --> 00:03:25.163]  He said, or he'll run for U.S.
[00:03:25.163 --> 00:03:29.505]  Senate with Bilderberg Group member Kay Bailey Hutchinson stands down.
[00:03:29.505 --> 00:03:35.287]  He is a former CIA government overthrow specialist.
[00:03:35.287 --> 00:03:39.048]  And he is the real governor of Texas.
[00:03:39.048 --> 00:03:44.650]  After the Civil War, because we had puppet governors down here, they set it up where
[00:03:45.691 --> 00:03:45.991]  I don't
[00:04:07.677 --> 00:04:13.858]  I went to a lot of their offices yesterday, a lot of the different Senate offices, and I could tell when I went to Dewhurst's offices.
[00:04:13.858 --> 00:04:17.279]  I mean, it was Pentagon Central.
[00:04:17.279 --> 00:04:25.221]  I mean, I looked at these guys when I walked in, and it was, we own this country, it's ours, and that's the end of it.
[00:04:25.221 --> 00:04:27.001]  And Dewhurst has always been a monster.
[00:04:27.001 --> 00:04:28.001]  I've seen him in person.
[00:04:28.001 --> 00:04:32.982]  He's one of those people who looks like Ted Bundy, acts like Ted Bundy.
[00:04:32.982 --> 00:04:35.243]  He's the wealthiest member of Texas government.
[00:04:37.066 --> 00:04:42.608]  And when you're around him, he just radiates evil.
[00:04:42.608 --> 00:04:44.969]  And he is an Obama operative.
[00:04:44.969 --> 00:04:47.629]  And do hers, no matter how much money you got.
[00:04:47.629 --> 00:04:48.750]  Texas is angry at you.
[00:04:48.750 --> 00:04:50.310]  It's in every major paper.
[00:04:50.310 --> 00:04:56.232]  You're going down, you Obama-supporting, anti-Texas, black-ops spook.
[00:04:56.232 --> 00:04:58.673]  He will not bring down Texas like some third-world country boy.
[00:04:59.273 --> 00:05:02.014]  Never happened in America, but it's happening right now.
[00:05:02.014 --> 00:05:05.656]  Gas prices are exploding past the incomes of millions of families.
[00:05:05.656 --> 00:05:12.258]  As gas prices and crop failures push high food costs, you can still get the best food on the planet from eFoodsDirect.com.
[00:05:12.258 --> 00:05:17.641]  Demand for food is high, but eFoodsDirect has plenty of radiation-free food to meet your needs.
[00:05:17.641 --> 00:05:23.163]  With our new triple production capacity, you will get the fastest shipments of food in the country to help you get the most for
[00:05:23.183 --> 00:05:23.543]  We're good.
[00:05:49.301 --> 00:05:52.624]  The Genesis Communications Radio Network proudly presents The Alex Jones Show.
[00:05:52.624 --> 00:05:53.745]  Because there's a war on for your mind.
[00:06:10.814 --> 00:06:14.135]  It is Thursday, the 26th day of May 2011.
[00:06:14.135 --> 00:06:39.022]  My voice is a bit blown today, but we are here live due to bullhorn-level shouting without the aid of a bullhorn outside and inside the Texas state capitol, the front lines of the fight of the illegitimate globalist power grab via the federal government as they attempt to codify by practice an administrative law
[00:06:40.489 --> 00:06:51.513]  The sexual molestation of women, small children, and men, first outside the pants, now in the pants, now in the underwear, actually grabbing the genitals.
[00:06:51.513 --> 00:06:52.913]  And I have witnessed it with my own eyes.
[00:06:52.913 --> 00:06:55.094]  It's been videotaped countless times.
[00:06:55.094 --> 00:07:00.396]  Just eight months ago, they were denying it in October, November of last year.
[00:07:00.396 --> 00:07:05.278]  Now it's all admitted and it's out in the open, what they're doing that they plan and are now executing the program.
[00:07:06.698 --> 00:07:11.919]  to roll out on the streets of America, seizing the entire infrastructure.
[00:07:11.919 --> 00:07:17.361]  This is martial law in slow motion now going into higher gear.
[00:07:17.361 --> 00:07:18.841]  They will never call it martial law.
[00:07:18.841 --> 00:07:20.482]  It's called security.
[00:07:20.482 --> 00:07:24.543]  And it is the end of the Fourth Amendment, the end of the Republic.
[00:07:24.543 --> 00:07:27.984]  If they succeed, all of this is being done ahead of the economy.
[00:07:28.724 --> 00:07:39.415]  Uh, completely collapsing and going into IMF World Bank receivership to the very private banks that operate through those consortiums, uh, who have maneuvered the country to this position.
[00:07:40.820 --> 00:07:49.405]  And put their corporate and FBI and former intelligence officer people in place over almost every major state and city.
[00:07:49.405 --> 00:07:51.807]  They control the narcotics traffic.
[00:07:51.807 --> 00:07:53.908]  They control the white slavery traffic.
[00:07:53.908 --> 00:07:55.309]  And it's all on record.
[00:07:55.309 --> 00:08:01.213]  They are an absolute 100% pure mafia that controls our police and military.
[00:08:01.793 --> 00:08:06.714]  But our average police officer, our average military men and women are great people.
[00:08:06.714 --> 00:08:07.355]  I've met them.
[00:08:07.355 --> 00:08:08.195]  I know them.
[00:08:08.195 --> 00:08:14.077]  I've seen them give more money than anybody else combined to Ron Paul in the last election.
[00:08:14.077 --> 00:08:17.978]  Both some of the major independent law enforcement lobbies, but also the military.
[00:08:17.978 --> 00:08:23.419]  And so that really signifies there that they are beginning to wake up.
[00:08:23.419 --> 00:08:25.860]  The problem is they are commanded by this mafia.
[00:08:27.031 --> 00:08:29.212]  It's called tyranny when this happens.
[00:08:29.212 --> 00:08:34.456]  And the Nuremberg defense the Nazis used, if I was just following orders, is not going to work.
[00:08:34.456 --> 00:08:35.596]  So you've got a decision to make.
[00:08:35.596 --> 00:08:43.762]  Now, I've got a million things running through my head, so many incredible issues that need to be covered, and I'm going to go over all of it.
[00:08:43.762 --> 00:08:49.065]  The economy is just accelerating into freefall.
[00:08:49.065 --> 00:08:50.086]  We're going to go over that.
[00:08:51.577 --> 00:08:56.599]  New leak feared it's tricking Japan nuclear plant and just meltdowns full-scale.
[00:08:56.599 --> 00:08:57.959]  Pakistan trims U.S.
[00:08:57.959 --> 00:09:01.380]  military mission as mistrust grows.
[00:09:01.380 --> 00:09:04.581]  Rick Perry's rethinking his pledge not to run for president.
[00:09:04.581 --> 00:09:11.223]  Yeah, if Perry pledges to do something, then you want to put your money on him breaking the pledge.
[00:09:11.223 --> 00:09:12.944]  Of course he's going to run for president.
[00:09:14.871 --> 00:09:17.572]  If he doesn't think they won't use blackmail against him.
[00:09:17.572 --> 00:09:20.474]  He's got, well, I'm not going to get into it.
[00:09:20.474 --> 00:09:29.460]  Continuing here, we have more on the horrible tornadoes and our hearts and prayers go out to all those people.
[00:09:29.460 --> 00:09:38.606]  I was reading a media report about a man caught on video with his wife and they're running with the baby and his wife fell down and the tornado was right behind him.
[00:09:40.444 --> 00:09:43.566]  He grabbed the baby and kept running.
[00:09:43.566 --> 00:09:45.887]  I've had talks with my wife about things like that.
[00:09:45.887 --> 00:09:53.392]  You know, what if we were in the water and the kids were about to go under and I had to save you or them, what would you do?
[00:09:53.392 --> 00:09:54.453]  She says, well, save them.
[00:09:54.453 --> 00:09:55.513]  And it's the same way.
[00:09:55.513 --> 00:09:58.315]  But just to realize that our children come first.
[00:09:58.315 --> 00:09:59.175]  It's instinctive.
[00:09:59.175 --> 00:10:00.876]  It's basic.
[00:10:00.876 --> 00:10:06.380]  Any parent who's got their head even screwed on halfway straight would take a bullet for their children.
[00:10:06.380 --> 00:10:09.702]  So how are we going to let a bunch of miscreant
[00:10:10.831 --> 00:10:14.214]  Unauthorized federal goons do it.
[00:10:14.214 --> 00:10:17.818]  Well, again, if they can get away with this, they can do anything.
[00:10:17.818 --> 00:10:18.778]  Molesting our children.
[00:10:18.778 --> 00:10:21.921]  So I'm going to be going over that.
[00:10:21.921 --> 00:10:26.486]  Also, it's in Wired Magazine, the Associated Press.
[00:10:26.486 --> 00:10:29.028]  Kurt Nemo did a big, detailed report on it.
