[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[00:25.000 --> 00:35.000]  Ladies and gentlemen, we're now into the year 2022, nine days in.
[00:35.000 --> 00:42.000]  And it's official, all over the world, the UN is directing internment camps
[00:42.000 --> 00:47.000]  that hold people for months if they misbehave when they're taken there
[00:47.000 --> 00:52.000]  for their five to 14 day quarantines, when they're not even positive for COVID.
[00:52.000 --> 00:57.000]  If you're bad, you now stay a month, is the UN guideline.
[00:57.000 --> 01:03.000]  And they've introduced bills that are very close to passing in 11 states.
[01:03.000 --> 01:09.000]  New York, Washington state, Oregon, you name it.
[01:09.000 --> 01:13.000]  To hold you for 30 days per infraction.
[01:13.000 --> 01:17.000]  You kind of get how this works, right? You never get out.
[01:17.000 --> 01:24.000]  Oh, and it deputizes anybody the Democrats want to with law enforcement powers.
[01:24.000 --> 01:33.000]  Not under the elected sheriff who has that power constitutionally under the health department.
[01:33.000 --> 01:39.000]  Remember, Obama said we need a domestic security force just as big and just as strong as our military.
[01:39.000 --> 01:45.000]  And the Dr. Ryan last year from the UN said the UN goals have all local governments go into the houses
[01:45.000 --> 01:54.000]  and take the children away.
[01:54.000 --> 02:00.000]  So that's where we are.
[02:00.000 --> 02:07.000]  And it dovetails with the announcements in Politico and the Washington Post and CNN
[02:07.000 --> 02:14.000]  and scores of other establishment publications this weekend said we're in a civil war.
[02:14.000 --> 02:21.000]  And now the Democrat talking point is we want to kill the conservatives and the Trump supporters.
[02:21.000 --> 02:24.000]  I've got the news.
[02:24.000 --> 02:26.000]  Just like that.
[02:26.000 --> 02:33.000]  Now we knew they were training for civil war years ago and actually teaching that in their underground
[02:33.000 --> 02:36.000]  Democrat publications that were getting wide distribution by Soros.
[02:36.000 --> 02:40.000]  And there was a lot of media attacked me in 2017, 18, 19.
[02:40.000 --> 02:47.000]  Oh, but now they say it's true and I have the articles all right here to remind people this is the system making its big move.
[02:47.000 --> 02:49.000]  And why?
[02:49.000 --> 02:54.000]  Because they're getting ready to collapse the world economy by design.
[02:54.000 --> 03:00.000]  And all over the world, whether you're in Australia or in Spain or in Canada or in a blue city,
[03:00.000 --> 03:07.000]  which is occupied by globalist forces literally like a foreign army.
[03:07.000 --> 03:10.000]  They have to get you ready for the total collapse.
[03:10.000 --> 03:18.000]  And that's why they're rolling out martial law with the training wheels that it's all being done to protect you from COVID.
[03:18.000 --> 03:24.000]  And that's why they lie with a unified voice worldwide with fake numbers, fake statistics over and over again.
[03:24.000 --> 03:26.000]  Lie and tell you it's a vaccine when it's not.
[03:26.000 --> 03:29.000]  Lie and tell you it gives you 100% protection when it doesn't.
[03:29.000 --> 03:31.000]  Then they tell you it gives you no protection.
[03:31.000 --> 03:32.000]  You got to have another shot.
[03:32.000 --> 03:34.000]  You're not allowed to criticize it or you get banned.
[03:34.000 --> 03:41.000]  Now they're passing laws all over the world to arrest people that go out and protest or criticize or speak out.
[03:41.000 --> 03:50.000]  Because the pandemic would end if you just shut up and accept martial law and accept your vaccine passport and accept unlimited shots.
[03:50.000 --> 03:57.000]  If you'll just accept the government and big pharma run by the UN putting in your body what they want, when they want.
[03:57.000 --> 04:03.000]  But if you don't do what they say, Obama will send his domestic security force to get you.
