[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[00:22.000 --> 00:47.000]  It's Thursday, November 10th, 2022.
[00:47.000 --> 00:52.000]  I'm your host, Alex Jones.
[00:52.000 --> 00:58.000]  We've got a very important broadcast.
[00:58.000 --> 01:01.000]  We're launching, as we speak.
[01:01.000 --> 01:03.000]  We have primary ignition.
[01:03.000 --> 01:06.000]  We'll be here until 3 p.m. Central.
[01:06.000 --> 01:09.000]  Owen Schroyer has been doing an excellent job
[01:09.000 --> 01:11.000]  breaking down the fraud and also tracking
[01:11.000 --> 01:14.000]  the battleground races that are still
[01:14.000 --> 01:17.000]  ongoing.
[01:17.000 --> 01:20.000]  He will be in the other studio.
[01:20.000 --> 01:23.000]  Someone will be casting with us in 30 minutes.
[01:23.000 --> 01:27.000]  Mike Lindell has assembled quite the team
[01:27.000 --> 01:29.000]  and in live time in the last few days
[01:29.000 --> 01:31.000]  has been documenting what can only be described
[01:31.000 --> 01:36.000]  as in-your-face fraud.
[01:36.000 --> 01:38.000]  That's all coming up and more
[01:38.000 --> 01:46.000]  and we will also open the phones up
[01:46.000 --> 01:50.000]  and take your calls today.
[01:50.000 --> 01:52.000]  And I want to cover all the news
[01:52.000 --> 01:54.000]  and I want to get all the different facets of it.
[01:54.000 --> 01:55.000]  We're going to.
[01:55.000 --> 01:59.000]  But I also want to just talk big picture here
[01:59.000 --> 02:02.000]  about what we're living through
[02:02.000 --> 02:06.000]  and what's happening and the paradox that's there.
[02:06.000 --> 02:09.000]  If the globalists tell us they want to depopulate us
[02:09.000 --> 02:13.000]  because we're worthless scum in their eyes.
[02:13.000 --> 02:17.000]  Useful cedars is the technical term they use.
[02:17.000 --> 02:20.000]  A human scourge needs to be called
[02:20.000 --> 02:25.000]  an infestation of disease.
[02:25.000 --> 02:29.000]  And they're self-appointed to carry that out.
[02:29.000 --> 02:35.000]  If we don't rally to our own human cause
[02:35.000 --> 02:37.000]  and not let the worst people on earth
[02:37.000 --> 02:40.000]  take control of our destiny,
[02:40.000 --> 02:45.000]  as adults we do deserve to die.
[02:45.000 --> 02:50.000]  And there's a very distant point
[02:50.000 --> 02:52.000]  for those that believe in humanity
[02:52.000 --> 02:54.000]  and believe in free will
[02:54.000 --> 02:56.000]  and believe in human empowerment
[02:56.000 --> 02:58.000]  and those that don't believe in human free will
[02:58.000 --> 03:00.000]  and human empowerment for the average person
[03:00.000 --> 03:02.000]  and who want to be God.
[03:02.000 --> 03:07.000]  That's our part.
[03:07.000 --> 03:13.000]  Except in the area of
[03:13.000 --> 03:20.000]  being aware of how the universe works.
[03:20.000 --> 03:23.000]  And it really is true in a social-barbonistic fashion
[03:23.000 --> 03:26.000]  that is we present all this
[03:26.000 --> 03:29.000]  that's very accurate and documented
[03:29.000 --> 03:32.000]  and the general public does not rally and awaken
[03:32.000 --> 03:35.000]  and say no and bring the perpetrators to justice
[03:35.000 --> 03:38.000]  that really they've all been given ample warning
[03:38.000 --> 03:40.000]  and deserve what they get.
[03:40.000 --> 03:43.000]  And that's why the globalist target adults
[03:43.000 --> 03:46.000]  with deadly shots and assisted suicide
[03:46.000 --> 03:48.000]  and all the rest of it
[03:48.000 --> 03:51.000]  because metaphysically in the natural law of the universe
[03:51.000 --> 03:53.000]  if you can get somebody to hurt themselves
[03:53.000 --> 03:55.000]  out of their free will,
[03:55.000 --> 03:57.000]  even if you pretty much trick them,
[03:57.000 --> 04:01.000]  a hint, then it doesn't come back on you
[04:01.000 --> 04:03.000]  metaphysically as bad.
[04:03.000 --> 04:06.000]  So they're definitely involved in a spiritual alchemy
[04:06.000 --> 04:08.000]  and they understand the law of the universe.
[04:08.000 --> 04:11.000]  But when they cross the Rubicon
[04:11.000 --> 04:13.000]  of trying to euthanize children,
[04:13.000 --> 04:15.000]  trying to sterilize children,
[04:15.000 --> 04:17.000]  trying to wreck the brains of children,
[04:17.000 --> 04:21.000]  it commits an interdimensional crime
[04:21.000 --> 04:24.000]  that God will not put up with
[04:24.000 --> 04:27.000]  and will destroy us.
[04:27.000 --> 04:31.000]  And the other team we're finding knows that
[04:31.000 --> 04:33.000]  and that's why they try to get us to go along
[04:33.000 --> 04:35.000]  and sanction the killing of children,
[04:35.000 --> 04:39.000]  whether it be abortion or assisted suicide
