[00:00.000 --> 00:21.920]  R-Charge.com, that's R-Charge.com, or call us at 989-637-4179, that's 989-637-4179.
[00:21.920 --> 00:23.520]  Be a part of the revolution today.
[00:23.520 --> 00:31.520]  This is the GCN Radio Network, home to hard-hitting talk radio.
[00:31.520 --> 00:33.520]  For Zero Hope.
[00:37.520 --> 00:40.520]  I am USA Radio News, I'm Jody Jordan.
[00:40.520 --> 00:46.520]  President Barack Obama seems to have charmed one of America's most outspoken Latin American critics.
[00:46.520 --> 00:47.520]  Here's Mark Smith.
[00:47.520 --> 00:57.520]  Instead of denouncing Yankee imperialism, Venezuela's Hugo Chavez spent much of this summit either praising the new American leader or exchanging pleasantries with him.
[00:57.520 --> 01:05.520]  In fact, Chavez even told Secretary of State Hillary Rodham Clinton he'd like their two countries to reinstate the ambassadors they expelled last September.
[01:05.520 --> 01:10.520]  And NATO forces have foiled a pirate attack on a tanker in the Gulf of Aden.
[01:10.520 --> 01:17.520]  Meanwhile, U.S. Navy Admiral Gary Ruffhead says he will discuss boosting ties between the U.S. Navy and China naval forces.
[01:17.520 --> 01:30.520]  As we create naval capability, indeed any military capability, that there should be clear communications with regard to what the intentions of that capability are.
[01:30.520 --> 01:33.520]  This is IRN USA Radio News.
[01:33.520 --> 01:40.520]  Hi, my name is Shirley Ben East, I'm from Michigan, and I've been using Andy Willoughby's three-step plan for about nine months.
[01:40.520 --> 01:45.520]  When I was introduced to the three-step plan, I saw the value of it and I saw the potential in it.
[01:45.520 --> 01:51.520]  It offers an opportunity to provide some security that you can be in charge of.
[01:51.520 --> 02:01.520]  So many things are out of our control in today's economy, and if we can set ourselves up in business and we can secure our own future,
[02:01.520 --> 02:06.520]  then I guess we don't have to worry too much, we will get through whatever difficulties may lie ahead.
[02:06.520 --> 02:09.520]  I have never seen anything that has worked so wonderfully.
[02:09.520 --> 02:16.520]  I have seen the potential in it, and now it's becoming realization, and I have really seen great results.
[02:16.520 --> 02:22.520]  I'm feeling very positive about the future and very positive about the growth of my own particular business.
[02:22.520 --> 02:25.520]  Hi, how in the world are you anyway? I'm Andy Willoughby.
[02:25.520 --> 02:34.520]  For more information, go to threestepplan.com or call 800-480-2102.
[02:34.520 --> 02:42.520]  Iran's president says an American journalist convicted of spying for the U.S. should be allowed to offer a full defense during her appeal.
[02:42.520 --> 02:47.520]  This, a day after the American Iranian citizen was sentenced to eight years in prison.
[02:47.520 --> 02:51.520]  Her father said officials tricked her into making incriminating statements.
[02:51.520 --> 02:57.520]  Marilyn McGinley is a friend of Roxanna Sabiri. Roxanna would not be a spy.
[02:57.520 --> 03:02.520]  I know that girl, I know her. She lived with us for six months.
[03:02.520 --> 03:09.520]  An official say suspected U.S. missiles have hit a Taliban compound in a militant stronghold in Pakistan.
[03:09.520 --> 03:13.520]  At least three people are dead in the attack near the Afghanistan border.
[03:13.520 --> 03:20.520]  Militans want the U.S. to stop sending drone-fired missiles into Pakistan's lawless Northwest regions.
[03:20.520 --> 03:21.520]  Here's Nahal Tusi.
[03:21.520 --> 03:26.520]  The Taliban have warned that they're going to keep up suicide attacks until the U.S. stops these missile strikes.
[03:26.520 --> 03:51.520]  For the latest news and analysis, log on to irenusaradionews.com.
[03:56.520 --> 04:05.520]  Call 866-452-5550. That's 866-452-5550 for Dead Relief, USA.
[04:05.520 --> 04:13.520]  Sounds of Houston fire trucks searching for five young children who died after their cars slid into a rain swollen ditch.
[04:13.520 --> 04:17.520]  But police say heavy rains may not have been the only cause of the crash.
[04:17.520 --> 04:22.520]  A passenger tells police the driver lost control while trying to answer a cell phone.
[04:22.520 --> 04:26.520]  He's also been taken for a blood alcohol test.
[04:26.520 --> 04:31.520]  In the Netherlands, and the United States both plan to boycott this week's UN conference on racism.
[04:31.520 --> 04:33.520]  Here's my quarter.
[04:33.520 --> 04:39.520]  The Harkins announcement comes a day after the Obama administration also said it would not attend a meeting
[04:39.520 --> 04:44.520]  over fears that it's being used by some nations as a platform to attack the West.
[04:44.520 --> 04:48.520]  Some fear to wind up being a heated debate on Israel.
[04:48.520 --> 04:51.520]  Pope Benedict today praised the conference.
[04:51.520 --> 04:57.520]  Today marks the 14th anniversary of the bombing of the Alfred P. Murrah Federal Building in Oklahoma City.
[04:57.520 --> 05:03.520]  The community's National Memorial and Museum brought together survivors, family members and rescuers
[05:03.520 --> 05:07.520]  for a program called First Person Stories of Hope.
[05:07.520 --> 05:11.520]  One of the bombing survivors reflects on her experience.
[05:11.520 --> 05:13.520]  Here's Sophia Manos.
[05:13.520 --> 05:22.520]  Women suffered a punctured jugular vein that required 1,000 stitches and staples to close.
[05:22.520 --> 05:25.520]  When you get kicked in the teeth, you just don't lie there.
[05:25.520 --> 05:28.520]  You get up and make the most of what you have.
[05:28.520 --> 05:44.520]  I'm Jody Jordan for IRN USA Radio News.
[05:58.520 --> 06:13.520]  This generator is solar powered, complete with battery backup, has no moving parts to wear out or break and requires no gas.
[06:13.520 --> 06:17.520]  Don't wait for the energies are to cut your power or raise your rates.
[06:17.520 --> 06:20.520]  Produce your own electricity for free.
[06:20.520 --> 06:29.520]  Go to mysolarbackup.com, that's mysolarbackup.com or call 877-327-0365.
[06:29.520 --> 06:33.520]  877-327-0365.
[06:33.520 --> 06:52.520]  Prepare yourself for a talk radio, talk radio experience.
[06:52.520 --> 07:03.520]  This is the Alex Jones show. Call Alex now toll free at 877-590-5525.
[07:03.520 --> 07:14.520]  Now live from Austin, Texas, here's Alex Jones.
[07:14.520 --> 07:22.520]  It is Patriots Day, 2009, April 19.
[07:22.520 --> 07:29.520]  It was 16 years ago, hard to believe, 16 years ago that the feds, the Delta Force, this is a congressional testimony,
[07:29.520 --> 07:33.520]  went in a machine gun to all the Davidians as they tried to enter out the back of the building.
[07:33.520 --> 07:43.520]  After the feds set the place on fire, they were going to show them who was boss, BATF, 51 days earlier, pulled up, opened fire on the wooden church, killed a bunch of people.
[07:43.520 --> 07:50.520]  The Davidians fought back, the BATF cowardly held their hands up and begged for mercy.
[07:50.520 --> 07:56.520]  The Davidians let them leave and, of course, then the children, women and men were all slaughtered with extreme pleasure.
[07:56.520 --> 08:00.520]  And that's how the New World Order rolls.
[08:00.520 --> 08:08.520]  And then two years later, the Waco had ignited such an anti-New World Movement that the feds bombed their own federal building.
[08:08.520 --> 08:14.520]  And I've interviewed the police, the investigators that's come out and declassified FBI documents.
[08:14.520 --> 08:19.520]  It's been in major news that that was a government black op.
[08:19.520 --> 08:25.520]  You can go to infowars.com and Google search Oklahoma City FBI documents if you'd like to read it.
[08:25.520 --> 08:32.520]  It's been in the Associated Press, been in major newspapers where it broke in Salt Lake City.
[08:32.520 --> 08:38.520]  When the judge, in a case by a lawyer investigating it, ordered the documents released.
[08:38.520 --> 08:41.520]  It's all right there for you.
[08:41.520 --> 08:52.520]  McVeigh, a black op officer, shut up by his own people and then drugged throughout the trial in Denver and then executed quietly in Terror Hood, Indiana.
[08:52.520 --> 08:56.520]  But I'm not going to digress and get into that today.
[08:56.520 --> 09:04.520]  What we are going to cover, ladies and gentlemen, is the cold hard facts of what's happening to our society and the predatory elite that is taking over.
[09:04.520 --> 09:14.520]  Now, for the last 11 years, I've been in possession of secret federal training documents for federal police.
[09:14.520 --> 09:18.520]  State police now being federalized near local police.
[09:18.520 --> 09:31.520]  And about a month ago, five weeks ago, we broke the Mayak report federally written in Missouri saying Ron Paul supporters, libertarians, Bob Barr supporters, gun owners are basically terrorists.
[09:31.520 --> 09:36.520]  And then we also broke the major news two weeks ago.
[09:36.520 --> 09:40.520]  It is now national news everywhere about a week and a half ago to be technical.
[09:40.520 --> 09:53.520]  It's now major news everywhere on the biggest stories of the year so far of the federal report itself, one of many actually written by George Bush's people and then reissued by Barack Obama.
[09:53.520 --> 10:01.520]  We pointed that out in our articles, but when the national fake conservative media picked it up, they didn't want to tell you that they wanted to make it a left-right issue.
[10:01.520 --> 10:15.520]  Now, it's not a left-right issue. They list people that are for bike lanes as terrorists and training manuals. You can read it at foe wars.com, anti-death penalty groups, peace groups, environmental groups.
[10:15.520 --> 10:27.520]  Anyone who basically can spell their name, anyone who can basically talk, hasn't had all their mercury injections and doesn't drink enough fluoride, anyone who can rub two brain cells together is listed as a threat to the government.
[10:27.520 --> 10:42.520]  But this newest one does say that the number one threat to Homeland Security and its main job is to deal with returning veterans, period, gun owners, people buying guns and ammo are terrorists.
[10:42.520 --> 10:53.520]  And so just remember that. That's how the establishment always acts. They pick a weird group, a cookie group, a group that they can get most of society to say, yeah, go ahead and burn down that church.
[10:53.520 --> 11:08.520]  They're a bunch of weirdos, and they were pretty weird, but most of the really bad stuff was lies. I've investigated it in depth up in Waco 16 years ago, and they torch those people and they use it to set a precedent.
[11:08.520 --> 11:23.520]  You know, first Hitler didn't start with the gypsies of the Jews or the Seventh-day Adventists. Hitler started with retarded children, then mildly retarded children. They would euthanize them, race, hygiene. They used the psychiatric system.
[11:23.520 --> 11:34.520]  Then it was unpopular minorities like Jews and others. Just like they set up Homeland Security to deal with Muslim terrorists hiding under your bed.
[11:34.520 --> 11:45.520]  Now they admit the entire time it was being set up for the American people, those that don't like 80% attack rates that the U.N. is calling for, those that don't like open borders, those that don't like police states.
[11:45.520 --> 11:53.520]  And now the Army Times, Northcom, the Army War College have announced their number one enemy is the American people.
[11:53.520 --> 12:00.520]  And they're going to use the military on the American people for gun confiscation, and that's in all the government documents.
[12:00.520 --> 12:13.520]  And we list those. I've made films about those going back for 12 years. I don't know, 99. I guess 97, 12 years. That's my first film. I made 12 years ago, 97. It's now 2009.
[12:13.520 --> 12:26.520]  So this is the facts. Now, I make this point quite often because it's so important. Throughout history, throughout time immemorial, tyranny is the norm.
[12:26.520 --> 12:38.520]  It is the ether in which humanity swims, oppression, disarmament, enslavement, having economies that are totally imploded because the elites do that by design.
[12:38.520 --> 12:49.520]  And that's how we know what's going to happen in the future because we're reading the U.N. documents, the Council on Foreign Relations documents, the Trial Lateral Commission documents, the books written by these people.
[12:49.520 --> 12:59.520]  And I've written countless articles and had my writers write countless articles and link the countless editorials written by these people where they tell you exactly what they're going to do.
[12:59.520 --> 13:18.520]  Now, the head of the Council on Foreign Relations, the true government of the United States, in 2007, republished an article in the Council on Foreign Relations, Richard N. Haas did, that he had written in the early 1990s for the Club of Rome.
[13:18.520 --> 13:32.520]  And in that document, he states that the environmental movement is completely phony. It's a new religion. He's very atheistic and makes fun of people and says they need a new religion. We'll give them one.
[13:32.520 --> 13:47.520]  Now, there are certainly real environmental problems. Don't get that confused. They're saying they'll hijack the movement, create a carbon tax on the entire carbon cycle between plants and animals on terra firma, this planet.
[13:47.520 --> 14:00.520]  And that they would then regulate and control every facet of Western society and shut down every factory and business. Why? Because they don't like you owning guns. They don't like your pension funds.
[14:00.520 --> 14:09.520]  They see you as spoiled. Their job is to bankrupt you so you live like they do in Mexico or North Korea. This is all stated.
[14:09.520 --> 14:25.520]  And so China, India, all these other nations, they have to make zero carbon cuts. The United States does. England does. Germany, France, Belgium, Holland, the Netherlands, Japan.
[14:25.520 --> 14:31.520]  This will leverage all production to third world police states the global authority control.
[14:31.520 --> 14:44.520]  China signed IMF World Bank agreements for one child policies under State Department Miranda 200, which you like to reach their Department of Miranda 200. They classified in 1992, written in 1973.
[14:44.520 --> 14:55.520]  Now, they're setting up a worldwide control grid to restrict your access to energy, to jobs, to make you feudal surf so they can force a one child policy on you.
[14:55.520 --> 15:10.520]  So you're totally at the will of the government. Why don't you read State Department Miranda 200? Why don't you Google it now instead of sucking your thumb and watching sports this evening?
