[00:00.000 --> 00:18.400]  Infowars, tomorrow's news, today.
[00:30.000 --> 00:40.000]  Lights out, ladies and gentlemen, lights out. The curfew is going into place.
[00:40.000 --> 00:46.000]  Incremental martial law. But it's an authoritarian state, we don't tell you it's martial law.
[00:46.000 --> 00:51.000]  We just tell you we'll lock you up for six months unless you've got the proper pass to be out after dark.
[00:51.000 --> 00:56.000]  And then, at nine o'clock every night, lights out, lights out, lights out.
[00:56.000 --> 01:01.000]  Conserve energy here in the fatherland, here in the homeland.
[01:01.000 --> 01:08.000]  They've announced in Europe last week that they're going to order Netflix and YouTube and Google and others
[01:08.000 --> 01:14.000]  to only put out less than HD because it might hurt the bandwidth of others. That's just a test of power.
[01:14.000 --> 01:20.000]  And now they're announcing here in the United States, don't play video games during peak times in the morning or the afternoon or night.
[01:20.000 --> 01:25.000]  Other people need their internet while they're locked up in their houses, video gamers.
[01:25.000 --> 01:34.000]  You're bad as well. The state is going to tell you what you can do.
[01:34.000 --> 01:39.000]  You know, you read about martial law and tyranny in Celsius, Romania, where they told people lights out at nine o'clock at night,
[01:39.000 --> 01:43.000]  and then a few years later, he just took electricity away from them altogether.
[01:43.000 --> 01:47.000]  And so you get it two hours a day if you behave yourselves.
[01:47.000 --> 01:54.000]  It's all about power and all about control, but in the central city of the Romanian dictator's palace,
[01:54.000 --> 02:02.000]  it was lit up like a Christmas tree, and he'd stare down when the sun set at night and everything was darkness.
[02:02.000 --> 02:07.000]  And the people in the communist country didn't even have money for candles.
[02:07.000 --> 02:12.000]  And if they saw light coming from your house at night, you might get up.
[02:12.000 --> 02:17.000]  Why do you have a light? You're not allowed to.
[02:17.000 --> 02:23.000]  Seriously, look at the history books. And so you're all learning right now, aren't you?
[02:23.000 --> 02:27.000]  Trump, seven weeks ago, did not want to have the big crackdown.
[02:27.000 --> 02:31.000]  So everything was OK. The media said that he was bad and going to make it worse.
[02:31.000 --> 02:39.000]  Then he said, OK, I'll block Chinese flights. He was bad then, even though the left now is saying he hasn't done enough.
[02:39.000 --> 02:44.000]  I got a call from a text.source today and someone well known to me,
[02:44.000 --> 02:48.000]  and he was saying that they've been told that they're going to start having nighttime curfews.
[02:48.000 --> 02:53.000]  I know other states have been announcing those. But Governor Abbott said that 200 plus Texas counties,
[02:53.000 --> 02:59.000]  we have so many counties here, the most finished state, big state, second largest state in the country after Alaska,
[02:59.000 --> 03:07.000]  that is geographically the amount of square miles, that he wants the big cities like Houston, Dallas,
[03:07.000 --> 03:13.000]  San Antonio, Austin to lock down and shelter in place, but not the rest of the state until there's cases there.
[03:13.000 --> 03:20.000]  So I guess he isn't around to that yet. Senator Rand Paul has tested positive for the virus. It's feeling fine.
[03:20.000 --> 03:23.000]  And so we're going to be laying all of this out and more.
[03:23.000 --> 03:29.000]  And step aside, Bernie Sanders, with the guaranteed personal income and all the rest of it,
[03:29.000 --> 03:33.000]  and all the free money that leads us in Bobway and Weimar Republic inflation.
[03:33.000 --> 03:39.000]  Trump first was going to have a trillion dollar stimulus five days ago and $2,000 per family.
[03:39.000 --> 03:45.000]  But the stock market plunge is so great with the media hysteria, he's now saying $4 trillion into the economy,
[03:45.000 --> 03:50.000]  directly to big corporations and individuals, but you know, the big corporations look at the lion's share,
[03:50.000 --> 03:57.000]  and that $3,000 for a family of four. If that doesn't create inflation, I don't know what will,
[03:57.000 --> 04:03.000]  but the media and the chai comms and the EU and everyone hyping up that it's the end of the world,
[04:03.000 --> 04:08.000]  do you want the depression to just absolutely be a certainty? I'll say this.
[04:08.000 --> 04:12.000]  He passed the point of fiscal responsibility a long time ago.
[04:12.000 --> 04:16.000]  They're devaluing currencies worldwide. There's now a race of devaluation,
[04:16.000 --> 04:20.000]  and all that matters is whose currency is left standing at the end.
[04:20.000 --> 04:26.000]  It's the last currency standing, the last man standing scenario, but we are in the new world order right now.
[04:26.000 --> 04:31.000]  And all these different factions of the globalists are pushing to set up a surveillance grid,
[04:31.000 --> 04:36.000]  legitimize the surveillance grid, get rid of cash, break up the family, force inoculation,
[04:36.000 --> 04:42.000]  medical tyranny. The list goes on and on, and the Justice Department, it turns out.
[04:42.000 --> 04:46.000]  I looked into it. It's true. I'll just believe something's as unpolitical as Rolling Stone.
[04:46.000 --> 04:51.000]  Quietly went to Congress and said, we want to suspend habeas corpus and access the courts
[04:51.000 --> 04:55.000]  and have citizens disappear for a year, not just for corona, but for anything.
[04:55.000 --> 04:59.000]  Yes. Dangerous times.
[04:59.000 --> 05:07.000]  I made four police state films more than a decade ago, specifically warning
[05:07.000 --> 05:13.000]  of the plan to suspend habeas corpus, the right to even have access to a court,
[05:13.000 --> 05:17.000]  the right to not be secretly arrested, and secretly disappeared.
[05:17.000 --> 05:20.000]  And I warned the Patriot Act that claimed it was for terrorists,
[05:20.000 --> 05:23.000]  was really for the American people. Well, now they admit it is.
[05:23.000 --> 05:30.000]  And bipartisanally, the Justice Department is now openly seeking to arrest and disappear
[05:30.000 --> 05:34.000]  Americans whenever they want under the guise of coronavirus.
[05:34.000 --> 05:39.000]  But they just say during the emergency, it'll be for every other crime you can imagine.
[05:39.000 --> 05:45.000]  It's the chairing on top of a nice big fudge Sunday called martial law.
