[00:00.000 --> 00:02.000]  We've got it
[00:07.500 --> 00:09.500]  Waging war on corruption
[00:09.500 --> 00:35.500]  It's Alex Jones coming to you live from the front lines of the Info War
[00:35.500 --> 00:42.500]  We're live ladies and gentlemen, it is Sunday the 10th day of June 2012
[00:42.500 --> 00:47.500]  We're gonna be live here for the next two hours as we are every Sunday
[00:47.500 --> 00:56.500]  Here's just some of the news, UN tax could tax US based websites leaked documents show
[00:56.500 --> 01:09.500]  This is two years after infowarge.com published the leaked world copyright UN copyright tax treaty
[01:09.500 --> 01:16.500]  And now CNET News of CBS of Viacom is telling you about it
[01:16.500 --> 01:18.500]  There it is, world government
[01:18.500 --> 01:26.500]  And Congress right now is trying to sign not just that but ICANN, the domain registration system
[01:26.500 --> 01:29.500]  Not the little companies themselves are allowed to make some money on it
[01:29.500 --> 01:33.500]  No, the actual system, sign that over to the UN
[01:33.500 --> 01:36.500]  All of this and more is happening right now
[01:36.500 --> 01:44.500]  And guess what else is in my little stack and hasn't even gotten any attention
[01:44.500 --> 01:51.500]  A press release put out by NATO groups bragging that in Tampa
[01:51.500 --> 02:03.500]  They're doing urban warfare drills and that they are seeking money for NATO to openly have multinational forces strike terrorists wherever they are including inside the US
[02:03.500 --> 02:17.500]  This is just making public in LE09 where they openly FEMA said were training with troops from 15 nations to quote take on American terrorist and extremist
[02:17.500 --> 02:26.500]  This is the foreign troops training and I mean look I had video people shot in 92, 93, 94, 95, 96, 97 a cooperative nugget
[02:26.500 --> 02:31.500]  A foreign troops training in US towns to take over US cities and admitting it
[02:31.500 --> 02:33.500]  Then I went out and couldn't believe it
[02:33.500 --> 02:39.500]  I went and shot video myself of this and made the police state films
[02:39.500 --> 02:45.500]  Then listeners sent me footage all over the country and I would send reporters including myself
[02:45.500 --> 02:48.500]  Back then they didn't have any reporters, it was just me and Mike Hansen
[02:48.500 --> 02:55.500]  And they would come up and threaten to arrest us, try to burn things down in Florida to blame it on us
[02:55.500 --> 03:05.500]  You don't show this in America, the foreign takeover that right behind the little flaky paint on the kitchen wall you pull it down
[03:05.500 --> 03:11.500]  There's millions of globalist roaches just running around stealing left and right
[03:11.500 --> 03:20.500]  I mean there was 2.3 trillion missing from the Pentagon 10 years ago in just 5 years before that from what 96 to 2001
[03:20.500 --> 03:28.500]  2.3 trillion, did I say billion? This is a criminal takeover and you're like wow that's bold for them to do that
[03:28.500 --> 03:35.500]  Yeah it's bold to have over and over again, happened again last month, the Secretary of Defense, Obama all of them
[03:35.500 --> 03:41.500]  They tell the Congress sit down and shut up, NATO gives us orders
[03:41.500 --> 03:46.500]  And Bilderberg of course set that up on record, we've gotten those documents and leaked them
[03:46.500 --> 03:50.500]  And by the way they're saying you leak documents in the future, you're going to go to prison
[03:50.500 --> 03:57.500]  The Justice Department, the same people that ship guns into Mexico to blame the Second Amendment and get caught and still do it
[03:57.500 --> 04:05.500]  They're running around saying they're going to prosecute leakers and they're going to prosecute whoever leaked that the U.S. government with Israel launched Stuxnet
[04:05.500 --> 04:11.500]  But the Atlantic and others are reporting, that's the U.S. government did that themselves, the crooks that call themselves government
[04:11.500 --> 04:18.500]  We've got a bad case of tyranny, big meltdowns planned in Spain, that's the beginning, we're going to be breaking that down
[04:18.500 --> 04:24.500]  Also they're arresting people for illegally spanking their children all over the country, that's a big propaganda push going on right now
[04:24.500 --> 04:31.500]  They can find idiot juries that'll send them to jail, calling it felony assault instead of discipline
[04:31.500 --> 04:37.500]  Under this definition all these principles can go to prison, they're trying to ban 16 ounce soft drinks and above
[04:37.500 --> 04:45.500]  Again, tell me what size toilet you can have, but hey, all that's coming up later after we talk about Rand Paul
[04:45.500 --> 04:53.500]  It's the big firestorm endorsing Mr. Romney and Ron Paul coordinated with it
[04:53.500 --> 05:08.500]  We'll be right back, stay with us
[05:23.500 --> 05:26.500]  Optional fluoride filters can reduce fluoride up to 95%
[05:26.500 --> 05:29.500]  Easy to set up and use, doesn't require electricity
[05:29.500 --> 05:32.500]  Purify water from lake streams, ponds and wells
[05:32.500 --> 05:36.500]  This filter system leaves in beneficial minerals, which is key
[05:36.500 --> 05:40.500]  Save money by not buying bottled water and avoid BPA that leaches from the plastic
[05:40.500 --> 05:44.500]  Propyr is the best gravity-fed filter out there, it's what my family uses
[05:44.500 --> 05:48.500]  Infowars.com already has the lowest price on Propyr
[05:48.500 --> 05:54.500]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com
[05:54.500 --> 05:59.500]  You can also call to order 888-253-3139
[06:03.500 --> 06:09.500]  You are listening to an Infowars.com frontline report
[06:09.500 --> 06:21.500]  If you are receiving this transmission, you are the resistance
[06:21.500 --> 06:26.500]  From deep in the heart of FEMA Region 6, Austin, Texas
[06:26.500 --> 06:38.500]  Transmitting worldwide, it's Alex Jones
[06:38.500 --> 06:45.500]  Our broadcasting worldwide, thank you so much for joining us today on this Sunday edition
[06:45.500 --> 06:48.500]  I am Alex Jones, your host
[06:48.500 --> 06:53.500]  It is, of course, the 10th day of June, 2012, on this Sunday
[06:53.500 --> 06:56.500]  We're going to be here for the next two hours, as I am every Sunday
[06:56.500 --> 07:03.500]  4-6 p.m. Central, 5-7 Eastern, but 2-4 Pacific, 3-5 Mountain
[07:03.500 --> 07:08.500]  And then, of course, I come back weekdays, 12 noon to 3 p.m. Central time
[07:08.500 --> 07:15.500]  The news websites, from a constitutional reality-based perspective, not a globalist propaganda perspective
[07:15.500 --> 07:22.500]  Are Infowars.com and PrisonPlanet.com
[07:22.500 --> 07:26.500]  I also host the nightly news, along with the rest of my reporters and crew
[07:26.500 --> 07:32.500]  Weeknights, 7 o'clock Central, 8 o'clock Eastern, InfowarsNews.com
[07:32.500 --> 07:35.500]  Okay, let's just start here
[07:35.500 --> 07:40.500]  I've got all this news, big news, on how they would implode Greece and then Spain
[07:40.500 --> 07:45.500]  I told you years ago, that was the set plan to bring in the world government
[07:45.500 --> 07:52.500]  The bankers loan digital made-up currency to the countries, because they get real assets
