[00:00.000 --> 00:23.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[00:23.800 --> 00:51.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[00:51.800 --> 01:20.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[01:20.800 --> 01:46.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[01:46.800 --> 02:09.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[02:09.800 --> 02:31.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[02:31.800 --> 02:51.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[02:51.800 --> 03:19.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[03:19.800 --> 03:46.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[03:46.800 --> 04:02.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[04:02.800 --> 04:26.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[04:26.800 --> 04:36.800]  A new study says patients with severe heart failure can be bridged to eventual transplant by a new, smaller and lighter implantable heart pump.
[04:36.800 --> 04:43.800]  Washington University cardiologist Gregory Ewald explains what this device is and what it can do.
[04:43.800 --> 05:01.800]  The ventricist LVAD is what we refer to as sort of a third generation assist device or pump that's attached to the failing heart to really support someone until they can receive a heart transplant.
[05:01.800 --> 05:15.800]  It seems to be an adjustment in Arizona State University's decision not to confer an honorary degree on President Obama when he delivers the commencement address there May 13th, school causing a flap and it said it would not be giving Obama an honorary degree.
[05:15.800 --> 05:26.800]  University President Michael Crow has apologized for the quote confusion saying the entire community has been electrified with excitement. Since learning, he would take parts in the ceremony.
[05:26.800 --> 05:31.800]  I'm Jason Walker, I-R-N-U-S-A Radio News.
[05:57.800 --> 06:03.800]  Why is the Canadian government telling their citizens to stock up?
[06:03.800 --> 06:04.800]  Why?
[06:04.800 --> 06:07.800]  And why are soldiers calling home telling their families to get food storage?
[06:07.800 --> 06:09.800]  Supplies are running low.
[06:09.800 --> 06:32.800]  Having food storage today may be just as important to your family's survival as boarding the ARC was in the days of NOAA. Order right now and receive free shipping and all one-year supplies. Go to yourfoodstorage.com. That's yourfoodstorage.com or call 877-482-FOOD. That's 877-482-F-O-O-D today.
[06:39.800 --> 07:05.800]  He stands for truth. He stands for justice. He stands for what's right. This is the Alex Jones show. Call Alex now toll free at 877-590-5525. Now live from Austin, Texas. Here's Alex Jones.
[07:09.800 --> 07:23.800]  We have a similar detail introduction, hundreds of movies, international top TV shows and syndication, best-selling author Chuck Norris is on with us from his ranch in Texas.
[07:23.800 --> 07:40.800]  And to be simulcasting a national program today, trying to rediscover the Bill of Rights, the Constitution and thousands of groups around the country will be meeting in solidarity over their concerns for our nation is the quote here from our guest.
[07:40.800 --> 07:54.800]  And I have a host of questions I wanted to ask him, but last time he was on, we didn't get into his nationwide group, kickstart.com, and we didn't spend a lot of time on black belt patriotism either. So Chuck Norris, please get into that first force. This is important information.
[07:54.800 --> 07:57.800]  And I read the book and I just agree with everything in it.
[07:57.800 --> 08:10.800]  Well, first of all, you talk about kickstart. Kickstart's a program where I teach the martial arts in the inner city middle schools. I started this 16 years ago with the support of former president Bush.
[08:10.800 --> 08:26.800]  And the thing is being a martial art teacher 15 years before I got into the film world. I taught thousands of young kids and I was able to help them overcome a lot of insecurities that they had, whether it's emotional, physical or psychological insecurities.
[08:26.800 --> 08:35.800]  And I thought, well, this is great, but what about the millions of young kids in America whose families don't have the money to bring them to a commercial school like my school?
[08:35.800 --> 08:45.800]  How could we reach these youngsters? And that's why I started kickstart is to implement it into the public schools as part of their PE program.
[08:45.800 --> 08:58.800]  And so that's what I've done. I've got 43 schools in the state of Texas, middle schools, and 150 kids in each school. So we have about 6,000 kids in the program, 60,000 kids have graduated from this program.
[08:58.800 --> 09:11.800]  Alex, many of them going on to college and becoming successful on their own right. And they would tell you if they were talking to you right now, Alex, they would say if it wasn't for this kickstart program, they would either probably be in prison or dead today.
[09:11.800 --> 09:21.800]  So the thing is that that's what my mission in life is, is to reach as many young people and help get them on the right track of life as I possibly can.
[09:21.800 --> 09:28.800]  And so kickstart is the means of building strong moral character in our youth through the martial arts.
[09:28.800 --> 09:37.800]  Because isn't most of martial arts, I mean, it's a mental thing and it's about control and being honorable, isn't it? And this teaches us something we don't get from TV.
