[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[00:25.000 --> 00:39.000]  Ladies and gentlemen, thank you so much for joining us on this live Friday, September 17th worldwide broadcast.
[00:39.000 --> 00:44.000]  I'm your host Alex Jones. We're going to be live here for the next four hours as we are every weekday.
[00:44.000 --> 00:53.000]  Simulcast on AM and FM, local cable and TV stations, and of course the internet at bandodvideo.info.wars.com for its last show.
[00:53.000 --> 00:59.000]  I am extremely shocked by what's happening at the Texas border. I mean, I knew that they were breaking the border.
[00:59.000 --> 01:14.000]  I knew that they hired the same man who worked for the EU and George Soros who got hired ten years ago to break Europe's border and set up the NGOs that bring people in by land and also by sea on the Zodiac boats,
[01:14.000 --> 01:22.000]  but also pay them to fly in to European countries and never leave. They are the clients of the non-governmental organizations of the UN.
[01:22.000 --> 01:36.000]  And I remember seeing Biden back in March of last year, full six months before the election, saying that if I get elected, immediately surge the border and come take over the United States.
[01:36.000 --> 01:51.000]  Well, they came wearing Biden outfits, they came wearing Biden campaign clothing, shirts and jackets and ball caps, and it was tenfold the border patrol said any previous record surge they saw under Biden.
[01:51.000 --> 02:03.000]  Then three months ago we had an exclusive interview with a border patrol agent, and we blurred out his face and his identity, and he talked about how they are told to turn back nobody, basically,
[02:03.000 --> 02:20.000]  but then lie and falsify and claimed that eight out of ten were turnbacks. So he said they'd already had, as of then, over a million people that they knew had come in and up to three million to four million more that had gotten through
[02:20.000 --> 02:28.000]  and that by the end of fiscal year, they were estimating eight to ten million just in the Texas border sector.
[02:28.000 --> 02:41.000]  Well, now in one bridge in Del Rio, Texas, and there's 20, 30 major bridges or more, there have been over 10,000 Haitians just yesterday, now it's over 15,000,
[02:41.000 --> 02:50.000]  and they banned any drones with the technocracy, with the geofence they put up, the drones are pre-programmed, we were there with our drones,
[02:50.000 --> 02:59.000]  they suddenly wouldn't take off, the Fox News drones wouldn't take off, and the border patrol came and said, we put up a geofence under order of Biden, you can't, you know, fly these.
[02:59.000 --> 03:16.000]  So we simply went to the Mexico side and got one up and we were able to get footage that nobody else has, last night as the sun was setting, thousands more surging across the border and walking over a dangerous spillway in the Rio Grande,
[03:16.000 --> 03:28.000]  men, women and children, because Biden eight days ago said, any Haitians that get here, we're going to not check their ID, not COVID test them, just bring them into the United States to sign them up for welfare and use them as a permanent underclass.
[03:28.000 --> 03:43.000]  We ran into Ted Cruz last night, our crew got an interview with him and more, so that's all coming up next segment, it is a 10 and a half minute report, it just went live at band.video,
[03:43.000 --> 03:57.000]  and we're going to make it the featured video, but it's an exclusive drone capture footage of a humongous, gigantic new Haitian caravan slamming over the Texas border last night,
[03:57.000 --> 04:10.000]  and our crew is there now with no sleep, doing an amazing job, a skeleton crew, is there doing an amazing job on the ground, getting even more insane footage as we speak.
[04:10.000 --> 04:17.000]  So this is ongoing, one of our camera guys is getting married this weekend, another had his own podcast he had to do last night, that's fine, I understand.
[04:17.000 --> 04:26.000]  We're just down to a skeleton crew, we sent four people down there, they're doing an amazing job, we need to hire more crew, we need to expand, but that's really up to you and your support and I appreciate you all,
[04:26.000 --> 04:29.000]  but infowarstore.com is bringing you all this information.
[04:29.000 --> 04:36.000]  Winter Sun, the highest quality vitamin D3, they're going to find out there for your immune system and your body, it's 50% off.
[04:36.000 --> 04:46.000]  Winter Sun, vitamin D3 at infowarstore.com right now, along with Ultra 12, that's how we're fighting this operation, and we're burning the candle at both ends.
[04:46.000 --> 04:48.000]  We appreciate your prayers as well.
[04:48.000 --> 04:54.000]  Going over in the bushes on the Mexican side of Del Rio was run by cartels, that's very, very dangerous, but our crew did it.
[04:54.000 --> 04:58.000]  So again, please pray for them, we'll be right back with the exclusive video.
[05:25.000 --> 05:33.000]  That's why I'm offering a bunch of our best selling products at 50% off for a limited time, only until the end of the month of September.
[05:33.000 --> 05:39.000]  That's only about 12, 13 days as of the time we're taping this, and that means all these amazing products.
[05:39.000 --> 05:47.000]  We have Ultra 12, highest quality B12, take another tongue, we have Winter Sun, highest quality organic vitamin D3, take another tongue, amazing.
[05:47.000 --> 05:57.000]  We've got Knockout the Sleep Bay, we've got Heron Beard formula, that's got all the vitamins and minerals as well, not just Heron Beard, and we've got our great liquid turmeric formula, all 50% off at infowarstore.com.
[05:57.000 --> 06:19.000]  And to keep us on the air, take action, and I thank you.
[06:19.000 --> 06:29.000]  It's Friday, September 17th, our Info Wars crew is on the ground on the Texas-Mexico border, where 20, 30,000 Haitians have slammed in.
[06:29.000 --> 06:38.000]  They're on other bridges, they're swimming across the river, thousands are crossing on a spillway, they have shut down for over 10 miles in all directions.
