[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[00:30.000 --> 00:48.000]  The Speaker of the House, Boehner is digging in, saying that he's going to continue with the government shutdown and not compromise with Obama unless Obama comes to the negotiation table on Obamacare.
[00:48.000 --> 01:00.000]  So we say good job to Boehner. You can really rarely say that, but it's more like good job American people are getting folks to actually do the right thing in Congress.
[01:00.000 --> 01:07.000]  Because if we continue down this road, the country will go irrevocably bankrupt, which is exactly what the globalist want to do.
[01:07.000 --> 01:12.000]  And they're on record with Cloward and Piven and the plan to bankrupt the country and socialize it.
[01:12.000 --> 01:25.000]  But that's the headline up on DrudgeReport.com. Boehner digs in. And up on Infowars.com, Cruz says no debt ceiling increase without changes to Obamacare.
[01:25.000 --> 01:34.000]  So now they're double stalemating Obama. But Obama said just two days ago at a university on Friday, we read the quotes here on Friday.
[01:34.000 --> 01:45.000]  He said, look, if you don't go up on the debt increase, that will actually make Social Security go insolvent.
[01:45.000 --> 01:51.000]  So he's already preparing to hold Social Security hostage. Technically, he was Thursday at a university saying that.
[01:51.000 --> 02:01.000]  Friday it came out in the news. Friday he was at the Oval Office posing for eight hours for a portrait of himself.
[02:01.000 --> 02:11.000]  I know that that's a pastime that presidents engage in. It's kind of a ritual back to the days of George Washington to pose for a presidential painting.
[02:11.000 --> 02:19.000]  But back then there weren't photographs available. So you'd bring in the top painter before the invention of photography.
[02:19.000 --> 02:25.000]  And then they would really try to capture your likeness because that's all there would be for the history books.
[02:25.000 --> 02:43.000]  This grand balloon, this great distraction, this great excess during a crisis of sitting for eight hours while you pose for a painting of yourself is the height of vanity.
[02:43.000 --> 02:52.000]  And it will all pass away along with all the other lacquered paintings that are hanging in the White House. Everything will pass away.
[02:52.000 --> 03:04.000]  Except for the human species, if we don't destroy ourselves under God's good graces, we may have a chance to actually survive and live on into the stars with our progeny.
[03:04.000 --> 03:13.000]  There's actually a globalist in the news today saying that we won't survive another 30 years if we don't pay carbon taxes. I'm going to be getting to that report, obviously.
[03:13.000 --> 03:21.000]  When we come back from break and really kick off the official transmission, we're going to get into the latest on the government shutdown and what that ties into.
[03:21.000 --> 03:29.000]  Also, we're going to look at the amnesty legislation and the new flood of illegals pouring into the country to get their welfare.
[03:29.000 --> 03:38.000]  And then to be able to vote illegally on record with the driver's license. They're being given in multiple states and then vote to, well, take my wealth.
[03:38.000 --> 03:41.000]  But not the ultra rich. They're offshore and above the law.
[03:41.000 --> 03:53.000]  So the ultra rich Warren Buffett, the biggest recipient of the bailout and others, they know exactly what they're doing. They've done it in countless other countries. They bring in third-world populations, ally with them, give them welfare, give them low-paying jobs,
[03:53.000 --> 04:05.000]  and then have those client groups vote to then destroy the ultra elites, the inbred elites, the old monies, historical enemy. That's new money.
[04:05.000 --> 04:12.000]  Or people that aren't beholden to the billionaires and those that control trillions.
[04:12.000 --> 04:25.000]  Also, the only other person in media that I know of that was as freaked out as we were here at InfoWars by the execution of that poor woman in D.C.
[04:25.000 --> 04:35.000]  And then the media sycophantically calling the people that killed her heroes and talking about how scary it was and hyping it up like Godzilla had attacked Tokyo.
[04:35.000 --> 04:37.000]  I mean, it was like it was that horrible.
[04:37.000 --> 04:44.000]  Michael Savage came out and it has a short little clip I'm going to play where he lays it out better than I can in a whole hour in about three minutes.
[04:44.000 --> 04:46.000]  So we're going to play that coming up.
[04:46.000 --> 04:50.000]  By the way, no other big talk show host play other talk show host shows on their show.
[04:50.000 --> 04:55.000]  This isn't about competition, the other talk show host. It's about saving the Republic show.
[04:55.000 --> 04:59.000]  When we hear Veritas, we rebroadcast it.
[04:59.000 --> 05:02.000]  Protecting your home with a security system is a must.
[05:02.000 --> 05:08.000]  But when it comes to protecting your family, your home and belongings, there's no need to sign a long-term contract.
[05:08.000 --> 05:17.000]  Listen, there is some real scum in the alarm business cashing in by locking you into long punishing contracts, not with simply safe home security.
[05:17.000 --> 05:22.000]  They're the good guys. You can trust simply safe to protect your family.
[05:22.000 --> 05:26.000]  Simply safe was created by a Harvard Business School engineer and it's revolutionary.
[05:26.000 --> 05:30.000]  You'll get 24-hour protection for just $14.99 a month.
[05:30.000 --> 05:33.000]  There are no hidden fees and no contracts.
[05:33.000 --> 05:37.000]  You'll save thousands, plus you're protected by their 100% money back guarantee.
[05:37.000 --> 05:41.000]  Protect yourself against home invasions and break-ins.
[05:41.000 --> 05:48.000]  Order your Simply Safe system now and receive a wireless keychain remote, a $25 gift, free.
[05:48.000 --> 05:51.000]  So don't waste your time dealing with scum.
[05:51.000 --> 05:53.000]  Visit GetSimplySafe.com.
[05:53.000 --> 05:55.000]  GetSimplySafe.com.
[05:55.000 --> 05:58.000]  GetSimplySafe.com.
[05:58.000 --> 06:08.000]  When I grow up, I want to be a rock star.
[06:08.000 --> 06:18.000]  When I grow up, I want to be a rock star.
[06:18.000 --> 06:28.000]  When I grow up, I want to be a rock star.
[06:28.000 --> 06:30.000]  We're live!
[06:30.000 --> 06:38.000]  We're the Central Texas Commence Center in the heart of the Resistance. You're listening to Alex Jones.
[06:48.000 --> 06:55.000]  Monday through Friday, from 11 a.m. to 2 p.m. Central Standard Time, we're here.
[06:55.000 --> 07:05.000]  And then back some days, 4 to 6 p.m. Central, coming to you from deep in the heart of Texas, Audie Murphy Country.
[07:05.000 --> 07:08.000]  I am your host, Alex Jones.
[07:08.000 --> 07:12.000]  And we're going to be broadcasting here, as I just said, for the next two hours.
[07:12.000 --> 07:16.000]  Thank you so much for joining us here today.
[07:16.000 --> 07:21.000]  I want to thank all the listeners tuning in, all the AM and FM affiliates, all of our sponsors,
[07:21.000 --> 07:25.000]  as well as the great crew that comes in on Sundays to run the broadcast.
[07:25.000 --> 07:31.000]  And, of course, more importantly, my family and the good Lord above.
[07:31.000 --> 07:36.000]  Okay, where to start, ladies and gentlemen? Where to begin?
[07:36.000 --> 07:44.000]  There is a very important video clip from Friday's broadcast up on infowars.com in the guest box area.
[07:44.000 --> 07:49.000]  It also got linked by drudgerport.com over the weekend and is going viral right now.
[07:49.000 --> 07:59.000]  And that is Economist and multi-billion dollar fund manager, Peter Schiff,
[07:59.000 --> 08:05.000]  breaking down the fact that we are headed towards martial law and economic collapse
[08:05.000 --> 08:09.000]  if we don't turn things around and that that is actually the government's plan.
[08:09.000 --> 08:13.000]  And the reason that's so important is that you can just search the term Peter Schiff was right,
[08:13.000 --> 08:17.000]  or Peter Schiff was right, Part 2, or Peter Schiff was right, Part 3,
[08:17.000 --> 08:21.000]  and see how many times he's predicted things accurately going into the flow.
[08:21.000 --> 08:26.000]  A few months ago, he said there would not be a tapering of QE Unlimited
[08:26.000 --> 08:33.000]  with Federal Reserve currency printing and devaluation of the dollar.
[08:33.000 --> 08:37.000]  And they laughed at him across the political and financial spectrum.
[08:37.000 --> 08:39.000]  And, of course, he was proven right.
[08:39.000 --> 08:44.000]  Very important little 15-minute interview up on infowars.com and prisonplotter.com.
[08:44.000 --> 08:47.000]  You know, it's so important, I've thought about re-airing it again today,
[08:47.000 --> 08:52.000]  but the interest of time I won't, it's just that is some very important information in detail,
[08:52.000 --> 08:57.000]  but also short and sweet, up on infowars.com right now.
[08:57.000 --> 08:59.000]  And again, it's already rolled off the main page,
[08:59.000 --> 09:04.000]  but if you go to the bottom of the Today on the Alex Jones Show section
[09:04.000 --> 09:07.000]  right at the top right-hand corner of infowars.com,
