[00:00:00.000 --> 00:00:03.000]  Thanks for watching!
[00:00:00.655 --> 00:00:26.135]  This
[00:00:26.135 --> 00:00:31.335]  strategy includes over 100 bold and unprecedented actions that government agencies are going
[00:00:31.335 --> 00:00:36.495]  to take to counter anti-Semitism. And that includes calls for action for Congress, state
[00:00:36.495 --> 00:00:41.295]  and local governments, companies, technology platforms, civil society, and faith leaders,
[00:00:41.295 --> 00:00:50.015]  all of them to act. Act. Silence is complicity.
[00:00:50.015 --> 00:00:55.815]  America sits quietly as the tyrannical New World Order injustice system throws patriots
[00:00:55.815 --> 00:01:01.135]  behind prison walls for merely expressing their natural-born rights.
[00:01:01.135 --> 00:01:05.695]  Stuart Rhoades learns his fate finally. In the longest sentence yet related to the Capitol
[00:01:05.695 --> 00:01:10.375]  riot, Rhoades has been ordered to spend 18 years in a federal prison.
[00:01:10.375 --> 00:01:16.175]  Take a good hard look at where we are, at what's been done to not just us but other
[00:01:16.175 --> 00:01:22.335]  people, what's going to continue to be done in the name of stopping the insurrection against
[00:01:22.335 --> 00:01:29.175]  Joe Biden.
[00:01:29.175 --> 00:01:35.055]  To be radicalized in Joe Biden's America is to demand an end to his corruption and
[00:01:35.055 --> 00:01:36.055]  fraud.
[00:01:36.055 --> 00:01:39.535]  There have been many developments in the House investigations into the First Family's international
[00:01:39.535 --> 00:01:44.335]  business dealings recently. There's one committee trying to get an FBI file alleging that President
[00:01:44.335 --> 00:01:49.415]  Biden took bribes. There's another IRS whistleblower who's alleging there's a cover-up in the investigation.
[00:01:49.415 --> 00:01:54.295]  There was a Harvard-Harris poll this month that found that 53% of the public, including
[00:01:54.295 --> 00:01:59.775]  a fourth of Democrats, believe, quote, Joe Biden was involved with his son in an illegal
[00:01:59.775 --> 00:02:04.335]  influence-peddling scheme. So what do you say to the majority of Americans who believe
[00:02:04.335 --> 00:02:07.255]  that the president is himself corrupt?
[00:02:07.255 --> 00:02:11.495]  All right. Let's go. Let's go.
[00:02:11.495 --> 00:02:17.455]  So the flames are fanned by propagandists like Michael Jensen, senior researcher at the
[00:02:17.455 --> 00:02:22.535]  National Consortium for the Study of Terrorism and Responses to Terrorism at the University
[00:02:22.535 --> 00:02:28.375]  of Maryland, and the leader of the Profiles of Individual Radicalization in the U.S. project
[00:02:28.375 --> 00:02:34.935]  known as PURIS, a database tracking how U.S. extremists can be radicalized. Jensen claims
[00:02:34.935 --> 00:02:41.855]  that according to his data, 90% of the cases of U.S. terrorists are classed as domestic.
[00:02:41.855 --> 00:02:49.815]  Of those domestic extremists, 95% are far-right. Jensen lists them as white supremacists, proud
[00:02:49.815 --> 00:02:56.575]  boys, anti-immigrant groups, and anti-government groups. It's as if the multimillion-dollar
[00:02:56.575 --> 00:03:03.575]  countrywide Antifa and BLM carnage resulting from the George Floyd PSYOP never happened.
[00:03:04.295 --> 00:03:11.295]  We saw federal agents force them to the west, but they soon returned around 11.30 p.m. That's
[00:03:13.415 --> 00:03:18.655]  when agents again tried to push back the crowd with tear gas and pepper bullets. About an
[00:03:18.655 --> 00:03:24.615]  hour later, around 12.30, protesters again showed up on the west side of the federal
[00:03:24.615 --> 00:03:29.855]  courthouse, this time trying to set a fire to the outside of the building.
[00:03:29.855 --> 00:03:33.555]  Investigators want to talk to them about the murder of retired police captain David Dorn.
[00:03:33.555 --> 00:03:36.995]  This man will never speak a lie today. Cannon was convicted of six charges, including
[00:03:36.995 --> 00:03:41.355]  first-degree murder. Dorn was shot and killed while responding to a burglar alarm at a friend's
[00:03:41.355 --> 00:03:46.075]  business in North St. Louis. Dorn confronted looters who had broken into the store during
[00:03:46.075 --> 00:03:51.875]  a protest at George Floyd's death in Minneapolis. But of course, it is actually Biden's Marxist
[00:03:51.875 --> 00:03:57.795]  minions that are radicalized, protected by Democrat extremists, and continuing to openly
[00:03:57.955 --> 00:04:04.635]  wage domestic terrorism. As Jamie White reports, a Utah Target was evacuated after multiple
[00:04:04.635 --> 00:04:11.635]  store locations received bomb threats from LGBTQ advocates, according to reports. The
[00:04:11.755 --> 00:04:17.435]  threats appear to have been made by trans extremists triggered over Target's decision
[00:04:17.435 --> 00:04:24.435]  to pull LGBTQ merchandise and sever ties with a satanic trans artist following massive public
[00:04:25.435 --> 00:04:31.915]  backlash. I started noticing that there was an influx of videos being made by members
[00:04:31.915 --> 00:04:38.355]  of the Christian right in the United States who were taking pictures from my Instagram
