[00:00.000 --> 00:02.000]  We've got it
[00:07.440 --> 00:09.440]  Waging war on corruption
[00:09.440 --> 00:29.440]  It's Alex Jones, coming to you live from the front lines of the Info War
[00:39.440 --> 00:53.440]  Oh, it's Sunday ladies and gentlemen, and it is September 9th, 2012
[00:53.440 --> 00:59.440]  And I'm your host Alex Jones, we're gonna be here for the next two hours
[00:59.440 --> 01:03.440]  Monday through Friday, we're here at 12 noon to 3 p.m. Eastern
[01:03.440 --> 01:08.440]  Three hour transmission Sundays, it's 4 to 6 central, 5 to 7 Eastern
[01:08.440 --> 01:12.440]  2 to 4 Pacific 3 to 5 mountain
[01:12.440 --> 01:18.440]  And I've got a lot of news I want to go over today, a ton of it in fact
[01:18.440 --> 01:24.440]  But more importantly than just the general, you know, daily incredible developments
[01:24.440 --> 01:32.440]  Is the fact that observing people in public, watching television, studying the culture
[01:32.440 --> 01:34.440]  It really hit me
[01:34.440 --> 01:38.440]  Something we've said many times, but that it really is true
[01:38.440 --> 01:42.440]  And daily, weekly, monthly, more and more true
[01:42.440 --> 01:46.440]  That the general public is in a false reality
[01:46.440 --> 01:51.440]  They behave like children, they're simple-minded
[01:51.440 --> 01:58.440]  Even if they have high IQs, they are just so incredibly innocent
[01:58.440 --> 02:03.440]  In fact, innocent isn't enough of a word, they are domesticated
[02:03.440 --> 02:08.440]  They are like a guinea pig
[02:08.440 --> 02:12.440]  That lives in a cage and thinks that the people feeding it are nice
[02:12.440 --> 02:15.440]  And it notices there's five or six other guinea pigs
[02:15.440 --> 02:18.440]  And sometimes one of them disappears, never comes back
[02:18.440 --> 02:21.440]  And more guinea pigs get put in
[02:21.440 --> 02:25.440]  And then finally one day, they're sitting there eating their food, drinking their water
[02:25.440 --> 02:29.440]  And the hand comes in and gets them and takes them into another room
[02:29.440 --> 02:33.440]  And they see a new cage, a new container and they get thrown into that
[02:33.440 --> 02:36.440]  And there's a scary looking thing
[02:36.440 --> 02:43.440]  And there's nowhere to get out, it scrabbles at the side of the glass and begs for mommy and daddy, the humans that bring it food
[02:43.440 --> 02:48.440]  But they don't come and the big snake wraps around it, crushes it and then swallows it whole
[02:48.440 --> 02:51.440]  And that's what the public's like
[02:51.440 --> 02:54.440]  I listen in restaurants, I listen where I work out
[02:54.440 --> 02:59.440]  I listen when I'm swimming around in the lake or the river or the pool or the pond
[02:59.440 --> 03:02.440]  Barton Springs
[03:02.440 --> 03:07.440]  And I listen to people sitting there wearing a fedora or a baseball cap so people don't know who I am
[03:07.440 --> 03:10.440]  If I speak, most people end up being listeners, it's amazing
[03:10.440 --> 03:14.440]  And I just hear how, yeah Fred, he disappeared, yeah
[03:14.440 --> 03:18.440]  Oh yeah, the mother, she's an executive, yeah
[03:18.440 --> 03:20.440]  They don't care that she makes 300,000 dollars a year
[03:20.440 --> 03:24.440]  They found THC in her blood when she went in to have her child
[03:24.440 --> 03:30.440]  And she's 41 and the CPS took the kid
[03:30.440 --> 03:34.440]  They're like, uh, guinea pigs
[03:34.440 --> 03:37.440]  I mean the general public is a prey animal
[03:37.440 --> 03:40.440]  And the criminals have now created a unified field of corruption
[03:40.440 --> 03:44.440]  They're mopping up the final areas of freedom and anything decent
[03:44.440 --> 03:49.440]  And they're removing due process, they are above the law and completely criminal
[03:49.440 --> 03:53.440]  And they've created this full spectrum attack
[03:53.440 --> 03:59.440]  So I have a little set of notes here today that after I cover some news I'm going to get into
[03:59.440 --> 04:02.440]  Number one, this is real, that's the point I want to impart to the listeners
[04:02.440 --> 04:06.440]  I mean, I'm not up here trying to scare you, in fact I hold back, okay?
[04:06.440 --> 04:08.440]  And you know what, I'm not a guinea pig, okay?
[04:08.440 --> 04:10.440]  And I know there's a big fat snake over there in that cage
[04:10.440 --> 04:12.440]  And I'm watching it eat people worldwide
