[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[00:18.000 --> 00:41.000]  Ladies and gentlemen, it is the last Sunday radio broadcast of 2012. As we prepare to plunge into 2013, we are live.
[00:41.000 --> 00:57.000]  It is 4 o'clock Central Standard Time, 5 o'clock Eastern, and of course it will be 2 o'clock Pacific, 3 o'clock Mountain or Montana time, and again it is the 30th day of December 2012.
[00:57.000 --> 01:19.000]  Mike Adams did a great job sitting in on Friday for most of the broadcast. I did a fourth hour of overdrive and I was jogging today and listened to myself. I happened to click on the re-stream on the iPhone app and heard myself with Mike Adams and I was basically gibbering.
[01:19.000 --> 01:42.000]  I was so upset, stumbling over myself, because I understand what this gun grab signifies and what it means. And I just feel sorry for the fools out there that buy in to the fact that they're being told this is for your safety.
[01:42.000 --> 01:59.000]  Just how foolish and childlike they are. How naive they are. But then I also get frustrated by mainline conservatives that think liberals are idiots and just don't understand gun culture.
[01:59.000 --> 02:16.000]  Oh, they understand it. That's why they all have bodyguards and concealed carry permits and are launching wars all over the planet. They understand force, just like Mao Zedong did when he said all power, political power, rose out of the barrel of a gun.
[02:16.000 --> 02:31.000]  These are dominators. These are total and absolute controllers. And the good news is I'm seeing a lot of libertarian constitutional style conservatives really put it all on the line right now.
[02:31.000 --> 02:39.000]  I'm seeing more and more groups actually just come right out and say we have a criminal tyranny that wants to disarm the American people.
[02:39.000 --> 02:51.000]  And you go to drudgereport.com right now. It says Obama to go over the guns. There will be resistance as the headline associated press. And it shows red coats firing on Americans.
[02:51.000 --> 02:58.000]  That's right. That's truth. See, it isn't sensationalism when it's really happening.
[02:58.000 --> 03:11.000]  Reality is much more sensational than fiction. That's my play on the old adage or maxim of truth is stranger than fiction.
[03:11.000 --> 03:21.000]  You see, I'm someone who studies these people constantly. In fact, it's gotten the point where I dream about politics and I dream that I'm video editing and researching.
[03:21.000 --> 03:30.000]  And when I get up at 5 30 in the morning, it's all I do. And when I'm playing with my children out in the yard on the swing set, it's all I'm thinking about.
[03:30.000 --> 03:41.000]  And when I see something beautiful, like the leaves off the trees and the moon rising and I feel the cold air, I think about how beautiful this world is and how much good there is in it.
[03:41.000 --> 03:52.000]  And then it makes it even more painful to know that a bunch of wickedly vicious control freaks are in control who absolutely hate you and your family.
[03:52.000 --> 04:03.000]  You're like, oh, they're not that bad. You don't know history and you don't know these people. You see, that's the thing. It's not hyperbole. It's not demonization. It's real. It's real.
[04:03.000 --> 04:20.000]  I mean, they have the Journal of Pediatrics coming out saying we want mercury back in shots because it has reduced in the last five years since they took it out of most vaccines some of the acute brain damaging we were seeing in children.
[04:20.000 --> 04:35.000]  And may even start to reverse the acceleration of the trend in autism going from one in 25,000 30 years ago, depending on the metric, one in 89, one in 58, one in.
[04:35.000 --> 04:38.000]  And you're like, but that's so evil.
[04:38.000 --> 04:47.000]  Yes, the people that run the major pediatric associations are you, Genesis, you do not get in the club unless you are okay.
[04:47.000 --> 04:56.000]  They'll find any head of a major medical association of the five or six that are out there. Go have dinner with them if you can and ask them if they think there's too many people and they need to kill the population.
[04:56.000 --> 04:59.000]  When we come back, I'm getting into the biggest gun grab America's ever seen.
[04:59.000 --> 05:17.000]  Billions of people are going to get sick this winter from colds, flu and other illnesses. Don't be one of them. Protect yourself with supernatural silver. A revolutionary new broad spectrum antibacterial solution. Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria.
[05:17.000 --> 05:31.000]  This is mold and food poisoning and help improve wound healing. Supernatural silver is safe enough to consume every day while powerful enough to destroy the causes of many serious diseases such as strep, staff, pneumonia, colds, flues and other harmful pathogens.
[05:31.000 --> 05:48.000]  This new technology has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of colloidal or ionic silver solutions. The Science Digest Journal says silver is our mightiest germ fighter. It is virtually non-toxic and is emerging as a wonder of modern medicine.
[05:48.000 --> 06:00.000]  Go to supernaturalsilver.com today and use the promo code silver2012 for 20% off. That's supernaturalsilver.com and like us on Facebook.
[06:00.000 --> 06:06.000]  From the front lines of the Information War, it's Alex Jones.
[06:06.000 --> 06:34.000]  Ladies and gentlemen, it is Sunday, the 30th day of December 2012 and I am your host Alex Jones. We are live.
[06:34.000 --> 06:39.000]  Thank you so much for joining us.
[06:39.000 --> 07:03.000]  I want to try to be calm here today and go over the announcements by the President, by this criminal unconstitutional task force he's created, led by Biden and the heads of the fast and furious false flag operation to ship guns into Mexico to blame the Second Amendment.
[07:03.000 --> 07:19.000]  They blew up in their face by the grace of God. Unfortunately, though, it did kill a lot of children in Mexico and here in the US, but you won't see the media talking about that or listing the dead children or having them on the cover of People Magazine.
[07:19.000 --> 07:43.000]  But we actually have a photo that's up at infowars.com of the task force meeting and you can see again many of the people involved in fast and furious shipping more than 20,000 guns into Mexico and military hardware like hand grenades and grenade launchers that you obviously can't get at a gun show into Mexico to destabilize that country.
[07:43.000 --> 07:54.000]  As CBS News reported with the memos, they got internally to blame the Second Amendment. They said there has to be a high death toll to be able to blame the Second Amendment.
[07:54.000 --> 08:05.000]  They were going to trot out all the dead kids and stuff, but then they couldn't have their dead kids and eat them too or have their cake and eat it too because they got exposed.
[08:05.000 --> 08:16.000]  They tried to minimize what we knew about fast and furious. Now, it was the Democratic Party along with George Herbert Walker Bush in 1992 that got the assault weapons ban rammed through.
[08:16.000 --> 08:24.000]  The new assault weapons ban, we reported on this not this Friday, but the Friday before last.
[08:24.000 --> 08:39.000]  And if you go back to the Friday before last, we had the first article out at infowars.com and it went viral via drudgereport.com who picked it up.
[08:39.000 --> 08:57.000]  And it was a quote on a radio interview by the governor of New York, Andrew Cuomo, saying we're going to make you turn your semi-autos in. That's the plan and how he'd been meeting with Diane Feinstein and others.
[08:57.000 --> 09:01.000]  Now, people still couldn't believe that. They said there's no way they'll get away with that.
[09:01.000 --> 09:11.000]  Feinstein earlier this week, actually on Christmas, a little present to America to the Republic, she put out her bill on the Senate website.
[09:11.000 --> 09:19.000]  And again, we wrote about it on Christmas. And now people are finally going, wow, it says that all gun owners will be registered again.
[09:19.000 --> 09:25.000]  You're already registered when you go and get the gun, just put the database and they run you through a background check to see if you're a quotes felon.
[09:25.000 --> 09:32.000]  You will go to the ATF and they will decide, no judge, no jury. It's now a privilege, they say, to repeal the Second Amendment, whether you even keep the guns.
[09:32.000 --> 09:45.000]  And she says that the bill is open-ended, where at their discretion, most guns are banned, all semi-autos are banned for manufacture, import, sale, you name it.
[09:45.000 --> 09:51.000]  And then they say, well, we'll decide. The bill will give us the power to order them just turned in in a forced buyback.
[09:51.000 --> 09:56.000]  It actually says that. I'm going to show you the New York Times here in a moment talking about how great it is.
[09:56.000 --> 10:18.000]  And then expanding from that point on, they say that if you're allowed to keep your gun, again, you will just pay a $200 a year registration fee, just like Illinois has with their cards.
[10:18.000 --> 10:23.000]  And you have to register every year, re-register the card, you have to get the card, you have to pay the money.
[10:23.000 --> 10:29.000]  And the minute you don't go renew it, you get swat-teamed and charge is a felon.
[10:29.000 --> 10:38.000]  So it's the Illinois model and it's now happening. It's now here and we must awaken the sleeping giant.
[10:38.000 --> 10:56.000]  It has nothing to do with those poor, dead children. And Obama went on national television today with David Gregory again, putting on an emotional acting job that wouldn't win him an Oscar, wouldn't even get him into acting school.
[10:56.000 --> 11:03.000]  About the worst day of his presidency was the poor children of Sandy Hook and how there's going to be a fight.
[11:03.000 --> 11:15.000]  Yes, all of his weight, he said, that's a quote, will be put behind supporting the assault weapons ban, which is the version, she's the head of the rules committee, the head of the intelligence committee.
[11:15.000 --> 11:23.000]  She controls which bills and she says it will be her bill where most of your guns are banned and you go turn them in.
[11:23.000 --> 11:29.000]  So I'm going to say that again. You will turn your guns in to the federal government.
[11:29.000 --> 11:41.000]  Thought that was never going to come, thought that was never going to happen. And of course, none of the corporate media, not CNN, not even Fox, MSNBC, they will not go to the FBI Uniform Crime Statistics 2011.
[11:41.000 --> 11:48.000]  It's the latest year we have, it just came out two weeks ago, where there's over a 20% reduction in violent crime in the last seven to eight years.
[11:48.000 --> 12:00.000]  20%. 20%. And all the criminologists out there, almost everyone you read will break down and say, well, there's one thing, it's guns.
[12:00.000 --> 12:06.000]  And it's concealed carry everywhere it's been put into place. It's more than 20% reduction.
[12:06.000 --> 12:10.000]  The only reason it hasn't dropped more, it's an actual average. Some areas have total gun bans.
[12:10.000 --> 12:26.000]  Some areas concealed carries have dropped things like carjackings, home entries, robberies of businesses, more than 30%. You see the videos on local news, never national news, where people are to coffee shop and five thugs bust in with shotguns.
[12:26.000 --> 12:34.000]  And one concealed carry guy who actually knows what they're doing gets in the stance, shoots them all.
[12:34.000 --> 12:41.000]  And bleeding, they run out the building and get in the car and one of them dies and the cops pull them over a block later.
[12:41.000 --> 12:52.000]  Where you see the constant cases, every week I see it in the back of the news, never national news, but here and there, or the internet takes local stories and then we learn about it.
[12:52.000 --> 13:06.000]  And that's kind of what info wars.com does is aggregate that information, aggregate of things that you wouldn't know about because the national press will decide not to show you.
[13:06.000 --> 13:19.000]  We break that electronic Berlin wall and take those little local news stories that I see every week where a police officer goes to respond to a domestic dispute.
[13:19.000 --> 13:26.000]  And a guy starts shooting at the officer and then a neighbor kills the guy with the gun who's got the officer pinned down behind a tree.
[13:26.000 --> 13:34.000]  And then I remember the last time I saw that they said the police have decided not to charge the guy that shot the person shooting at the police.
[13:34.000 --> 13:39.000]  They still like to imply in the media it's illegal and there's a good reason for that.
[13:39.000 --> 13:44.000]  They don't want you thinking that you can protect yourself or help others.
[13:44.000 --> 13:54.000]  Concealed carry statistically is good in your house or good in your business or good when you're jogging in your fanny pack or good in your car.
[13:54.000 --> 14:00.000]  But where it's really statistically devastating is not that you've got to conceal carry when somebody mugs you.
[14:00.000 --> 14:04.000]  It's that there's another concealed carry person that sees it.
[14:04.000 --> 14:11.000]  It's basically like another police officer on the ground, every person that has a concealed carry.
[14:11.000 --> 14:14.000]  And you see the gun culture was winning.
[14:14.000 --> 14:17.000]  In fact, the globalists admit that. You see it in the news, they're freaking out.
[14:17.000 --> 14:20.000]  Liberals were going out and buying guns and becoming liberty lovers.
[14:20.000 --> 14:22.000]  They were learning the power of defending themselves.
[14:22.000 --> 14:26.000]  Feminists were becoming real feminist and getting into arming themselves.
[14:26.000 --> 14:28.000]  All the women's magazines you name it.
[14:28.000 --> 14:31.000]  And it's freaking the system out.
[14:31.000 --> 14:34.000]  It's freaking them out.
[14:34.000 --> 14:37.000]  Totally freaking them out that women are truly becoming empowered.
[14:37.000 --> 14:42.000]  And not just, oh, please don't rape me. All these 911 calls were, okay, he's busting in.
[14:42.000 --> 14:45.000]  All right, I got my gun. I'm going to shoot him. And 911 goes, don't do that.
[14:45.000 --> 14:51.000]  You've heard all those 911 calls, but still the woman shoots the guy where he comes in with a knife or a gun.
[14:51.000 --> 14:56.000]  I mean, my daughters, I got two of them when they grow up and go off to college or get married or whatever.
[14:56.000 --> 15:00.000]  My eight-year-old's already a great shot.
[15:00.000 --> 15:03.000]  The four-year-old's not shooting yet, but she will be soon.
[15:03.000 --> 15:06.000]  I started shooting when I was four. So you learn the power of the firearm.
[15:06.000 --> 15:13.000]  That's just Americana. My girls will be truly empowered, not victims, just waiting.
[15:13.000 --> 15:16.000]  Just begging.
[15:16.000 --> 15:21.000]  So the point is, is that violent crime is down over 20%.
[15:21.000 --> 15:24.000]  And if you don't believe me, just type into a search engine.
[15:24.000 --> 15:26.000]  Violent crime down over 20%.
[15:26.000 --> 15:30.000]  Because these were, this came out again a few weeks ago, but hardly got any attention.
[15:30.000 --> 15:35.000]  And I've read the statistics on there probably 10 times, but FBI.gov, they don't want you knowing that.
