[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[00:10.000 --> 00:11.000]  You want answers?
[00:11.000 --> 00:13.000]  Well, so does he.
[00:13.000 --> 00:38.000]  He's Alex Jones on the GCN Radio Network, and now, live from Austin, Texas, Alex Jones.
[00:38.000 --> 00:45.000]  Welcome, ladies and gentlemen. This is the Friday, September 30th edition of the Alex Jones show.
[00:45.000 --> 00:49.000]  I, of course, am not Alex Jones, but I'm sitting in until he gets back.
[00:49.000 --> 00:52.000]  But he is scheduled to join us later in the show in the second hour.
[00:52.000 --> 00:58.000]  We also have on today Paul Joseph Watson, who's going to talk about the latest news on Owlaki's death,
[00:58.000 --> 01:05.000]  and also on reporters who say gold has no intrinsic value, but the U.S. dollar does.
[01:05.000 --> 01:12.000]  Now, of course, terrorism news is in the top of the stack today, but there's lots of political news as well,
[01:12.000 --> 01:20.000]  with Ron Paul going head-to-head in polls in Florida with Obama matching entirely Mitt Romney
[01:20.000 --> 01:25.000]  and Perry way behind in the polls, and the other candidates not even really showing up.
[01:25.000 --> 01:34.000]  We have primary states looking to move the date forward, skipping ahead of Florida if they move the date forward.
[01:34.000 --> 01:43.000]  But, of course, the top news, as I said, is the report that radical U.S. born cleric Anwar Owlaki has been killed
[01:43.000 --> 01:49.000]  by a drone attack in Yemen. Of course, they haven't confirmed this, and he's been previously reported dead
[01:49.000 --> 01:55.000]  also by a drone attack, but it's very convenient to tie up loose ends for the man they say was connected
[01:55.000 --> 02:05.000]  to all sorts of plots from the underwear bomber on down all the FBI staying set up attacks that have been allegedly busted
[02:05.000 --> 02:09.000]  over the past several years, all just provocative nonsense.
[02:09.000 --> 02:16.000]  For the most part, we have Steve Watson's article, No More Pentagon Dinners, Al Qaeda Leader Killed Again.
[02:16.000 --> 02:22.000]  According to a senior U.S. administration official, Al Qaeda boogeyman Anwar Owlaki has been reported killed
[02:22.000 --> 02:27.000]  in an airstrike in Yemen, the exact same way he died in 2009.
[02:27.000 --> 02:35.000]  The Yemeni Defense Ministry confirmed the claim, and the timing, according to Time magazine, is very strategic,
[02:35.000 --> 02:41.000]  as Yemeni President Ali Abdullah Saleh has returned from four months of medical treatment and is otherwise
[02:41.000 --> 02:44.000]  under political fire in the country.
[02:44.000 --> 02:55.000]  Now, Owlaki came out in 2010, October, in Fox News, Al Qaeda Leader dined at the Pentagon just months before 9-11.
[02:55.000 --> 03:00.000]  That's right, Anwar Owlaki invited to the Pentagon, met with Pentagon leaders.
[03:00.000 --> 03:06.000]  That's all come out, and I really think it's a convenient thing that he's now dead, a way to tie up loose ends
[03:06.000 --> 03:13.000]  for another embarrassing, obvious Pentagon CIA asset who they wanted out of the way and out of the public's mind
[03:13.000 --> 03:20.000]  somewhere on the top of the terrorist in the top three, I believe, if not number one, one at most wanted terrorist
[03:20.000 --> 03:29.000]  just as Osama bin Laden was conveniently done away with prior to the 9-11 anniversary as Obama's polls continued to sink.
[03:29.000 --> 03:37.000]  Sinking so much are Obama's public approval numbers that some advisors say he may even bow out of the race
[03:37.000 --> 03:43.000]  and claim he's going to fix the economy and therefore not run again because the Democratic Party is so weakened
[03:43.000 --> 03:46.000]  and Obama has very little chance of being reelected.
[03:46.000 --> 03:50.000]  Of course, he's not going to be able to do anything to fix the economy with the strategies.
[03:50.000 --> 03:52.000]  They're obviously looking to further.
[03:52.000 --> 03:59.000]  Also later in the show, we have Michael Moore and a clip with We Are Changed, Luke Radowski,
[03:59.000 --> 04:08.000]  film yesterday saying we don't need to end the Fed, we need to end capitalism. That speaks for itself, I think.
[04:08.000 --> 04:13.000]  And plenty of news about the European debt crisis and another round of Greek bailouts.
[04:13.000 --> 04:20.000]  Germany on the cusp of approving that bailout, most likely they're saying that Merkel will probably have to make some concessions
[04:20.000 --> 04:28.000]  but it's not really a question of whether or not they'll actually get approval for the new emergency bailout vehicle.
[04:28.000 --> 04:32.000]  All that and more coming up on the show, so stay tuned.
[04:32.000 --> 04:38.000]  infowars.com, Aaron Dyke's sitting in, Alex on the way in this program and back again Monday.
[04:38.000 --> 04:59.000]  Stay with us, Bob Chapman in the third hour and Paul Watson coming up infowars.com.
[05:08.000 --> 05:17.000]  We Are Changed has been doing all we can this year to help you get food before the perfect storm of exploding food prices from the 2011 harvest.
[05:17.000 --> 05:22.000]  During September, eFoods is giving you free shipping on your food supply orders.
[05:22.000 --> 05:26.000]  But you have to understand we're entering the eye of the food cost storm.
[05:26.000 --> 05:36.000]  Ethanol is boosting gas prices and driving corn costs so high our wheat for bread is going into animal feed and pasta wheat cost has doubled since last year.
[05:36.000 --> 05:41.000]  I strongly advise you to get your order in before the free shipping deadline September 30th.
[05:41.000 --> 05:45.000]  Free shipping including Alaska and Hawaii end September 30th.
[05:45.000 --> 05:51.000]  Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[05:51.000 --> 05:57.000]  That's 800-409-5633 or eFoodsDirect.com slash Alex.
[05:57.000 --> 06:01.000]  Remember, you can bet your life on eFoods Direct.
[06:01.000 --> 06:08.000]  Hi folks, this is Alex Jones. I'm looking for people that have the wisdom to spot savings, opportunity and recognized risk.
[06:08.000 --> 06:10.000]  Saving means to make money.
[06:10.000 --> 06:19.000]  The Calben Pure Soap Company can save you thousands of dollars and give you good old fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[06:19.000 --> 06:27.000]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants or antibacterials.
[06:27.000 --> 06:35.000]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores and deteriorating clothing called lint.
[06:35.000 --> 06:40.000]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[06:40.000 --> 06:48.000]  Getting a free catalog is easy by calling 800-340-7091 or see Calben on the web at 5starsoap.com.
[06:48.000 --> 06:57.000]  Take charge of your health now by calling 800-340-7091 or see Calben on the web at 5starsoap.com.
[07:18.000 --> 07:24.000]  Calben conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[07:24.000 --> 07:30.000]  This documentary exposes how the continuity of government program has established an old powerful shadow state.
[07:30.000 --> 07:48.000]  Police State 4 chronicles the sickening depths to which our republic has fallen, prepare to enter the secretive world of emergency dictatorship, body scammers, sound cameras, citizen spies, stage terror and cameras on every street corner.
[07:48.000 --> 07:51.000]  The police state isn't coming, it's here.
