[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[00:10.000 --> 00:11.000]  You want answers?
[00:11.000 --> 00:13.000]  Well, so does he.
[00:13.000 --> 00:17.000]  He's Alex Jones on the GCN Radio Network.
[00:17.000 --> 00:24.000]  And now, live from Austin, Texas, Alex Jones.
[00:24.000 --> 00:29.000]  Think about how incredibly disgusting this is.
[00:29.000 --> 00:35.000]  You have the Rothschilds, the Rockefellers, the Queen of the Netherlands, representatives of the Queen of England,
[00:35.000 --> 00:40.000]  all of these big oil company heads, the heads of the top banks in the planet,
[00:40.000 --> 00:45.000]  the people that have created the derivatives, the people that have bought off our politicians worldwide.
[00:45.000 --> 00:48.000]  Two years ago, they came in and openly bought off the Greek government,
[00:48.000 --> 00:51.000]  put their president in, put their finance minister in.
[00:51.000 --> 00:53.000]  You look at countries all over the world.
[00:53.000 --> 01:03.000]  Helen Saxe, J.P. Morgan, former people in the revolving door working inside the major governments as the finance ministers,
[01:03.000 --> 01:07.000]  the presidents, the prime ministers, the leaders of the senate.
[01:07.000 --> 01:11.000]  This is how they're getting away with the corruption.
[01:11.000 --> 01:14.000]  This is how they get away with the rest of the world economy,
[01:14.000 --> 01:19.000]  melting down global depression while these mega banks make trillions of dollars
[01:19.000 --> 01:24.720]  Individuals are paid billions and billions and billions in bonuses and as the water prices are increased
[01:24.720 --> 01:26.840]  So the government can quote pay off the debts
[01:26.840 --> 01:32.360]  They don't owe in Ireland and Greece in the United States as taxes are raised everywhere
[01:32.360 --> 01:38.240]  And as the services are cut the people are told they're cutting services for austerity to pay off the debt
[01:38.240 --> 01:40.800]  But if you look at Eastern Europe you look at Latin America
[01:40.800 --> 01:46.440]  You look at Western countries that have been taken over by these people you never get out of the debt because it's impossible
[01:46.440 --> 01:52.880]  It's 1.5 quadrillion. It's fraudulent. That would have been like telling Germans in the Great Depression in
[01:54.040 --> 01:58.840]  1932 that they had to pay off every individual family's debt of
[02:00.520 --> 02:05.640]  Trillions of marks, you know, it took billions of marks to buy a a loaf of bread
[02:06.160 --> 02:09.360]  USA Today yesterday had the cover story
[02:10.160 --> 02:12.160]  That it's really
[02:12.160 --> 02:16.160]  $60 plus trillion dollars that the United States quote owes
[02:16.880 --> 02:22.040]  Well, I'm sorry last year the Washington Post reported the US share of derivatives is
[02:23.280 --> 02:30.760]  600 trillion of the 1.5 quadrillion worldwide. It's impossible to pay off. We don't owe it
[02:30.760 --> 02:33.960]  It's a fraud. We are incredibly wealthy
[02:35.120 --> 02:40.600]  But they've invested the police pension funds the fire funds the teacher funds the private funds
[02:40.600 --> 02:48.440]  Everything in these systems and now they're holding this hostage saying give us whatever we want cut all your benefits
[02:48.440 --> 02:49.920]  Or you'll get nothing
[02:49.920 --> 02:54.760]  That's the trick and then we do that three years ago things get worse now
[02:54.760 --> 03:02.600]  They're back saying more bailouts more money more unlimited trillions to Europe or Greece will collapse and take Europe with it
[03:02.600 --> 03:05.280]  It won't take Greece and Europe with it and then America
[03:05.280 --> 03:12.080]  It will take the bankers with it and you watch they're gonna have trillions more in quote bailouts that are really just blood money
[03:12.080 --> 03:17.720]  Pay to these criminals and they'll be back in a couple more years for more more more and the deeper the depression gets
[03:17.720 --> 03:21.880]  They'll say cut cut cut cut cut cut cut pay us everything and we'll fix it
[03:21.880 --> 03:25.880]  Then you cut cut cut cut cut cut cut cut pay them everything and only gets worse
[03:26.560 --> 03:28.560]  And here's Obama
[03:28.720 --> 03:32.400]  And we told you a week ago this was gonna happen that at Bilderberg
[03:32.400 --> 03:38.700]  They were going to get trillions more and Obama is pressing the Germans and others to to bail out
[03:38.700 --> 03:40.700]  it's not a bailout to give
[03:40.720 --> 03:47.600]  Trillions more including US taxpayer money and German and French and other money to quote save Greece or it'll pull down Europe
[03:47.600 --> 03:51.120]  The debt over 90% of it is created by the bankers
[03:51.120 --> 03:55.440]  They just get government to sign on to the debt and promise to bail it out
[03:55.440 --> 03:58.200]  Then they turn around and say this is your debt
[03:58.200 --> 04:04.320]  You've got to pay it and we're gonna cut your pension fund. We're gonna cut your social security that you paid into now
[04:04.320 --> 04:06.320]  I'm not a fan of people being
[04:06.920 --> 04:13.160]  Dependent I'm not a fan of the socialist model because I know it was created by the bankers on record to get you dependent
[04:13.160 --> 04:18.680]  So they could then hold you hostage and control the entire system and have everything under federal
[04:19.200 --> 04:24.920]  Systems that tie into the world government, but here's Obama and we told you this was coming Obama presses Europe
[04:24.920 --> 04:30.480]  pledges help for Greek crisis. They've already had three rounds of bailouts there
[04:31.040 --> 04:36.840]  Greece has lost its credit rating just like Moody's a standard and poor says the US is so it's more more more the more
[04:36.840 --> 04:43.280]  You pay the bankers the more you owe them because when our countries create a dollar to bail someone out a dollar of debt
[04:43.280 --> 04:48.120]  Is created to the very bankers that we're bailing out. It's like a snake eating its tail
[04:48.320 --> 04:54.080]  The fraud is so huge and so simple it makes it complex and people can't see it. It's us or them
[04:54.080 --> 04:59.000]  It's us or them ladies and gentlemen. We're coming back with more coverage. Stay with us
[04:59.640 --> 05:06.520]  You've heard Alex explain how the silver lungs generator infuses the respiratory system with your self-produced colloidal silver solutions
[05:06.800 --> 05:14.320]  Yet many are unaware of the entire function of the silver lung system and how it has been designed to deliver your silver solutions anywhere in or on the body
[05:15.080 --> 05:19.120]  My name is Mario Sephalde and I'm the developer of the silver lungs generator
[05:19.120 --> 05:24.200]  Not only does the silver lung system produce endless colloidal and ionic silver solutions
[05:24.200 --> 05:32.120]  It also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas
[05:32.520 --> 05:36.480]  This includes the eyes ears nose lungs
[05:37.000 --> 05:40.240]  Topically to the skin and orally for the digestive system
[05:40.480 --> 05:44.240]  Be sure to watch our new seven-minute video tour of the silver lung system at
[05:44.240 --> 05:50.720]  www.silverlungs.com to learn more about how the silver lung system works as
[05:51.080 --> 05:55.300]  Well, we are always ready to answer any questions you may have. That's
[05:55.920 --> 05:57.920]  www.silverlungs.com
[05:59.480 --> 06:07.400]  The Genesis communications radio network proudly presents the Alex Jones show because there's a war on for your mind
[06:07.400 --> 06:12.160]  This has been the biggest year ever
[06:12.720 --> 06:16.760]  In the 35 years that the Bilderberg group has been exposed
[06:16.760 --> 06:22.320]  They've been meeting of course for decades before that their own corporate minutes have been ferreted out since then
