[00:00.000 --> 00:11.440]  The
[00:11.440 --> 00:18.400]  Alex Jones show, because there is a war on, for your mind.
[00:18.400 --> 00:25.720]  The View, a panel of leftists spewing Alinsky-I-Propaganda slogans based on weaponized disinformation
[00:25.720 --> 00:27.320]  to their gullible mob audience.
[00:27.320 --> 00:33.880]  It's only a matter of time before Trump derangement syndrome begins to bubble to the surface.
[00:33.880 --> 00:39.000]  I mean, I have been in the crime business for over three decades, and I think I said
[00:39.000 --> 00:40.720]  that before.
[00:40.720 --> 00:43.500]  And I know a con when I see it.
[00:43.500 --> 00:48.840]  And I think that what has happened in the last, I think that what has happened truly
[00:48.840 --> 00:53.560]  in the last campaign, and everybody needs to be concerned about that.
[00:53.560 --> 00:55.480]  Lady Justice is supposed to be blind.
[00:55.480 --> 00:56.480]  Not an ideologue.
[00:56.480 --> 00:57.480]  I'm not.
[00:57.480 --> 00:58.480]  I am in law enforcement.
[00:58.480 --> 00:59.480]  Let me ask you the question.
[00:59.480 --> 01:00.480]  Right and left.
[01:00.480 --> 01:05.760]  Do you think Donald Trump embraces and embodies conservative ideology?
[01:05.760 --> 01:11.920]  Remember, he used to be, have a different position on pro-choice.
[01:11.920 --> 01:13.720]  He's imposing tariffs.
[01:13.720 --> 01:15.000]  He's against globalism.
[01:15.000 --> 01:18.240]  Do you think he is an ideologue that is faithful to conservative policies?
[01:18.240 --> 01:22.680]  You know, I'm not here to talk about what Donald Trump is and isn't, but I don't know
[01:22.680 --> 01:23.680]  about it.
[01:23.680 --> 01:24.680]  No, you got to answer the question.
[01:24.680 --> 01:27.120]  You want to talk about Donald Trump.
[01:27.120 --> 01:32.480]  You tell me what metric in this country is worse off.
[01:32.480 --> 01:35.080]  Unemployment is lower than it's been in 50 years.
[01:35.080 --> 01:40.560]  Minorities, Hispanics, African-Americans have dropped what he had when he had his
[01:40.560 --> 01:41.560]  hate crimes.
[01:41.560 --> 01:42.560]  And wait a minute.
[01:42.560 --> 01:45.680]  The GDP under Obama was barely one.
[01:45.680 --> 01:46.680]  We're going up to four.
[01:46.680 --> 01:49.520]  And if Democrats don't get there, you know what, together, he's certainly going to get
[01:49.520 --> 01:50.520]  to the last one.
[01:50.520 --> 01:51.520]  Here's my question for you.
[01:51.520 --> 01:53.880]  Here's my question for you, because you talk about, you talk about.
[01:53.880 --> 01:54.880]  I am not.
[01:54.880 --> 01:55.880]  Oh, yeah.
[01:55.880 --> 01:58.160]  Did you just point at me?
[01:58.160 --> 01:59.160]  Yeah.
[01:59.160 --> 02:00.800]  Listen, I don't have Trump deranged me.
[02:00.800 --> 02:01.800]  Let me tell you what I have.
[02:01.800 --> 02:02.800]  Okay.
[02:02.800 --> 02:08.600]  I have a lot of, I'm tired of people starting a conversation with Mexicans, or Lyres, and
[02:08.600 --> 02:09.600]  rapists.
[02:09.600 --> 02:13.000]  I'm tired of people starting a conversation.
[02:13.000 --> 02:16.400]  This is where the Trump derangement syndrome starts to fester.
[02:16.400 --> 02:18.320]  Whoopi is arguing a moot point.
[02:18.320 --> 02:19.480]  Yes, Whoopi.
