[00:00.000 --> 00:19.000]  We were here a week ago, and this one entrance was closed, there were no cars here.
[00:19.000 --> 00:24.000]  But here we are a week later, and it's open, and hundreds of people are enjoying the Austin Greenbelt.
[00:24.000 --> 00:27.000]  And that's what this exercise of freedom is about.
[00:27.000 --> 00:31.000]  All over the world, they're closing outdoor facilities under the COVID hoax.
[00:31.000 --> 00:37.000]  We're here because in Australia, and in Spain, and in Canada, and in Austin, and in California,
[00:37.000 --> 00:40.000]  they're trying to keep the beaches and the parks closed.
[00:40.000 --> 00:46.000]  And humanity is saying, no, we will not bow down to you.
[00:46.000 --> 00:50.000]  We will go outside. We will enjoy God's creation.
[00:50.000 --> 01:03.000]  We are here to exercise our First Amendment, and our right to travel, and our right to use the public amenities.
[01:03.000 --> 01:07.000]  Let's go!
[01:07.000 --> 01:14.000]  Ladies and gentlemen, we are here because the United Nations on record launched the COVID hoax,
[01:14.000 --> 01:20.000]  and counts all the regular Demonian flus that do kill people, as in, to scare everyone.
[01:20.000 --> 01:27.000]  But we are here in defiance of this evil, and we are here saying humanity.
[01:27.000 --> 01:34.000]  News we're under attack, and we're taking the planet back from the global earth!
[01:34.000 --> 01:38.000]  This is a quarter-mile hike down, quarter-mile up, so we get plenty of water.
[01:38.000 --> 01:44.000]  We're out here exercising our free speech, and I salute and thank you all for being here!
[01:44.000 --> 01:47.000]  Let's go!
[01:47.000 --> 02:16.000]  Music plays
[02:16.000 --> 02:40.000]  Music plays
[02:40.000 --> 02:47.000]  This is what it's all about. Humanity is just being humans. They want to end humans as we know it.
[02:47.000 --> 02:51.000]  They want to genetically program everybody, and they want us out of nature, in our houses, on VR, under their control.
[02:51.000 --> 02:57.000]  And these folks are here as the tip of the spear for all of humanity, saying we're keeping the human planet open.
[02:57.000 --> 03:03.000]  We're not the post-killing winners!
[03:03.000 --> 03:10.000]  Next Saturday, Martin Springs, the free side's crystal clear. It's only 100 yard walk. I'm going to be out there.
[03:10.000 --> 03:14.000]  I don't care what the city says. I'm going to pay for a professional food truck.
[03:14.000 --> 03:39.000]  Music plays
[03:39.000 --> 03:45.000]  I'm going to play that music a lot longer than they've had it for their ad, so I should throw it on there at the end as a joke.
[03:45.000 --> 03:50.000]  I thought to go to that part of the park, because it's where they denied my wife and myself and others.
[03:50.000 --> 03:54.000]  I wasn't thinking, hey, it's 105 degrees, and it's a good walk down to it.
[03:54.000 --> 04:00.000]  Martin Springs, it's a 100-yard walk, so everybody said it was a great success, but I apologize to the few people that collapsed from eating exhaustion.
