[00:00.000 --> 00:22.920]  Things are bad. Everybody knows things are bad. It's a depression. Everybody's out of
[00:22.920 --> 00:29.560]  work. We're scared of losing their job. The dollar buys a nickel's worth. The banks are going bust,
[00:29.560 --> 00:34.680]  junkies must keep a gun under the coat. Banks are running wild and the street does not be anywhere,
[00:34.680 --> 00:41.720]  seems to know what to do, and there's no end to it. We know beer is unfit to bring, our food is unfit
[00:41.720 --> 00:48.040]  to eat. We sit watching our TVs while some local newscaster tells us today we had 15 homicides
[00:48.040 --> 00:53.080]  and 63 violent crimes, as if that's the way it's supposed to be. We know things are bad, worse
[00:53.080 --> 00:57.800]  than bad. They're crazy. It's like everything everywhere is going crazy so we don't go out
[00:57.800 --> 01:02.520]  anymore. We sit in the house and slowly the world we're living in is getting smaller and all we say
[01:02.520 --> 01:08.360]  is please at least leave us alone in our living room. Well I'm not good at doing that. I want you
[01:08.360 --> 01:13.160]  to get mad. I don't know what to do about the depression and the inflation and the Russians
[01:13.160 --> 01:18.440]  and the crime in the street. All I know is that first you've got to get mad. You've got to say
[01:18.440 --> 01:22.040]  I'm a human being. God damn it. My life has value.
[01:26.440 --> 01:34.200]  I want you to get up now. I want all of you to get up out of your chairs. I want you to get up
[01:34.200 --> 01:42.040]  right now and go to the window, open it, and stick your head out and yell. I'm a bag of hell
[01:42.040 --> 01:49.880]  and I'm not going to take this anymore. I want you to get up right now. Get up, open it,
[01:49.880 --> 01:56.280]  and stick your head out and yell. I'm not going to take this anymore. Man will figure out what
[01:56.280 --> 02:01.000]  to do about the depression and the inflation and the horror of the crisis. Get up out of the
[02:01.000 --> 02:08.760]  chairs, open the window, stick your head out and yell. I'm as bad as hell and I'm not going to take
[02:08.760 --> 02:16.120]  this anymore. I'm not going to take this anymore. I'm better off. It is all right, and we are
[02:16.120 --> 02:24.920]  better by now than we were ever before. 1776, come down for Tidewater.
[02:24.760 --> 02:31.560]  Seventy-six, Seventy-six. Seventy-six. Seventy-six. Seventy-six.
[02:31.560 --> 02:41.400]  You are about to see the most detailed and comprehensive footage from the historic Million
[02:41.400 --> 02:46.360]  Maga March held in Washington, D.C. on November 14, 2020.
[02:46.360 --> 02:51.840]  The corporate press is desperately trying to suppress this information.
[02:51.840 --> 02:58.000]  Using deceptive headlines and cropped photos, just as they had done at the 2016 inauguration,
[02:58.000 --> 03:02.640]  mainstream media attempted to deceive the American people and hide the massive magnitude
[03:02.640 --> 03:04.960]  of this historic march.
[03:04.960 --> 03:10.280]  Most of the establishment media refused to show the amazing rooftop shots of the beginning
[03:10.280 --> 03:16.520]  of the rally at Freedom Plaza, where police estimated over 100,000 people met.
[03:16.520 --> 03:21.240]  This shot was taken from the middle of Freedom Plaza at 11.30 before the event even began.
[03:21.240 --> 03:42.960]  Over the next three hours, marchers continued to congregate, Marchtown, Pennsylvania Avenue,
[03:42.960 --> 04:03.440]  down Constitution Avenue to the Supreme Court where the final protest was held.
[04:03.440 --> 04:08.080]  Our crew walked all the way back to Freedom Plaza, where people were still congregating
[04:08.080 --> 04:12.960]  in mass and marching towards the Supreme Court building.
[04:12.960 --> 04:17.440]  Our contacts inside the D.C. police, who he had contracted for security, estimated that
[04:17.440 --> 04:21.480]  this march was bigger than Lewis Farrakhan's Million Man March and could have easily topped
[04:21.480 --> 04:24.000]  over one million.
[04:24.000 --> 04:28.000]  This information is vital to the future of the Republic and the establishment corporate
[04:28.000 --> 04:29.920]  media is fighting to suppress it.
[04:29.920 --> 04:33.680]  Only you can take this video and re-upload it everywhere you know and spread it to your
[04:33.680 --> 04:37.560]  friends, your family, your neighbors to get the truth out and save the Republic.
[04:37.560 --> 04:44.560]  I declare that Donald J. Trump won re-election in twenty-four years, four more years, four
[04:44.560 --> 04:59.000]  more years, four more years, four more years, four more years.
[04:59.000 --> 05:06.200]  America is in crisis, emergency lockdown two is coming under Biden.
[05:06.200 --> 05:10.840]  From InfoWars, the fighting is total economic collapse and Biden's martial law disguised
[05:10.840 --> 05:11.840]  as lockdown two.
[05:11.840 --> 05:17.800]  Up to sixty percent off, plus free shipping and triple Patriot points and more at InfoWarsTour.com,
[05:17.800 --> 05:23.640]  DNA Force, plus Alpha Power back in stock, Body's Ultimate Turmeric Formula, Ultra-Twelve,
[05:23.640 --> 05:28.720]  Vime Mineral Fusion, Cabochill, Super Metal Vitality, Super Female, and so many other
[05:28.720 --> 05:30.200]  amazing products.
[05:30.200 --> 05:34.400]  These are game-changing things, but the globalists don't need to have.
[05:34.400 --> 05:38.640]  These are things that are absolutely elemental to what you and your body have to have to
[05:38.640 --> 05:39.640]  live.
[05:39.640 --> 05:43.840]  But regardless, buying these products from us funds the InfoWars, it was a 360 win.
[05:43.840 --> 05:46.440]  I want to thank you all for your support, I want to ask you to re-double your efforts
[05:46.440 --> 05:47.440]  to spread the word.
[05:47.440 --> 05:51.160]  I want to ask you to buy the products at InfoWarsTour.com today because without you it won't be on
[05:51.160 --> 05:52.160]  the air.
[05:52.160 --> 05:53.160]  Again, I salute you and thank you all.
[05:53.160 --> 05:56.480]  The toll-free numbers, triple-eight, two, five, three, three, one, three, nine, please
[05:56.480 --> 06:14.240]  take action today in our emergency cell.
[06:14.240 --> 06:18.000]  The other ride, it is Monday, November 16th.
[06:18.000 --> 06:20.000]  The year is 2020.
[06:20.000 --> 06:23.600]  We are 65 days out from the inauguration of the war criminal.
[06:23.600 --> 06:32.280]  The globalist crime boss, the child trafficking, CHICOM agent, Joe Biden, the puppet.
[06:32.280 --> 06:34.720]  And we have massive breaking news.
[06:34.720 --> 06:38.640]  I actually have to go off air here for a few minutes and talk to some insiders.
[06:38.640 --> 06:42.960]  I'll leave it at that on how the Clintons are now stealing Georgia, preparing to criminally
[06:42.960 --> 06:46.680]  certify it and how serious the situation is.
[06:46.680 --> 06:47.680]  We have a path forward.
[06:47.680 --> 06:51.600]  At first, I want to play a little bit of my speech yesterday, and I'm your host, Alex
[06:51.600 --> 06:52.600]  Jones.
[06:52.600 --> 06:57.360]  This is my speech from Saturday at the million Trump march that now they're estimating may
[06:57.360 --> 06:58.920]  have had close to a million people at it.
[06:58.920 --> 06:59.920]  It was historic.
[06:59.920 --> 07:03.920]  And then we will start the full transmission, but I've got big things unfolding right up
[07:03.920 --> 07:04.920]  to the minute I went on air.
[07:04.920 --> 07:07.720]  And I've got to make two more phone calls and I'll be ready to give you the inside
[07:07.720 --> 07:10.840]  information and where the paul reviewers need to go.
[07:10.840 --> 07:12.840]  But let's go ahead and go to the special report.
[07:12.840 --> 07:36.560]  I want to tell you that this March, the start of the second American Revolution, this is
[07:36.560 --> 07:45.120]  just as important as July 4th, 1776, the corrupt foreign media run by the chai cons in the
[07:45.120 --> 07:50.320]  EU, openly said three years ago was easy peeing at Davos that they would crush America and
[07:50.320 --> 07:51.320]  destroy Trump.
[07:51.320 --> 07:55.560]  And now the Davos grip rags, they've used the coronavirus against us, but China's
[07:55.560 --> 07:56.560]  open for business.
[07:56.560 --> 08:02.880]  America is going under leftist martial law, and as a communist Chinese agent, Joe Biden
[08:02.880 --> 08:07.920]  is able to get in there, he will put America under permanent lockdown, siege, until we're
[08:07.920 --> 08:10.920]  brought to our knees.
[08:10.920 --> 08:21.280]  Ladies and gentlemen, President Trump by every metric won this election, and that's why the
[08:21.280 --> 08:27.520]  corporate media, that's why the corporate media, including Fox News, will not let anybody
[08:27.520 --> 08:36.960]  on to show the proven fraud in Pennsylvania, in Michigan, in Arizona, in Georgia, in Nevada,
[08:36.960 --> 08:41.960]  and in Minnesota.
[08:41.960 --> 08:48.960]  President Trump won by an even bigger margin, and the evidence of fraud is flooding out.
[08:48.960 --> 08:54.880]  And now big tech that's allied with communist China is even suppressing people's text messages
