[00:00.000 --> 00:10.000]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[00:10.000 --> 00:15.000]  Yeah, yeah, yeah. Infoworth.com, yeah.
[00:15.000 --> 00:35.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:45.000 --> 01:05.000]  First off, I want to salute everybody who came out here in defiance of tyranny.
[01:05.000 --> 01:11.000]  Civilizations go one way or the other. You either become more free or you become enslaved.
[01:11.000 --> 01:16.000]  And there are only a few countries worldwide where you can still own firearms.
[01:16.000 --> 01:23.000]  Governments worldwide, controlled by powerful, anti-free market, corporate interests like Goldman Sachs, JPMorgan and others,
[01:23.000 --> 01:32.000]  have financed programs from Australia to France, from England to South Africa to disarm the people.
[01:32.000 --> 01:41.000]  Whether it was King George, 235 years ago, who wanted disarmed slaves, or whether it was Santa Ana, 177 years ago,
[01:41.000 --> 01:47.000]  or whether it was Adolf Hitler, or Mouse A. Tung, these scumbags are all the same!
[01:47.000 --> 01:52.000]  Ladies and gentlemen, thank you so much for joining us on this Sunday transmission.
[01:52.000 --> 02:04.000]  It is October 20th, 2013. We're going to be here for the next two hours, and I am very thankful to the good Lord above
[02:04.000 --> 02:11.000]  that everything went off safely yesterday at the Second Amendment rally in San Antonio with the open carry
[02:11.000 --> 02:22.000]  in defiance of the unconstitutional city ordinance they have against having long rifles in public, which violates state law.
[02:22.000 --> 02:28.000]  And the open carry, Texas open carry and others are the cutting edge of human rights, God-given rights.
[02:28.000 --> 02:32.000]  They are the real modern civil rights movement.
[02:32.000 --> 02:39.000]  And so I do intend today and then throughout the week to get the leaders of these different groups on the syndicated radio broadcast.
[02:39.000 --> 02:45.000]  But today, coming back in the next segment, I'm going to give the number out for folks that were there.
[02:45.000 --> 02:49.000]  It was at least 1,500 people there over the four hours.
[02:49.000 --> 02:54.000]  The police estimated a crowd of about 1,000 people at any one time.
[02:54.000 --> 03:01.000]  The New York Times and Associated Press estimated it at about 500, but it was well over 1,000 people.
[03:01.000 --> 03:13.000]  And then down the street, they had the mom's demand action or Bloomberg funded operative demand action from my research.
[03:13.000 --> 03:20.000]  And they had about five people at a outdoor restaurant that had about 10 other people there who it turned out were our listeners
[03:20.000 --> 03:23.000]  and were not there in support of them.
[03:23.000 --> 03:24.000]  I feel very sorry for these people.
[03:24.000 --> 03:29.000]  I think they were folks that are being manipulated by the system, not bad people.
[03:29.000 --> 03:31.000]  They have a word for it. It's useful idiots.
[03:31.000 --> 03:36.000]  I don't think they're useful idiots so much as they are well-meaning people being duped.
[03:36.000 --> 03:38.000]  And it was very, very sad.
[03:38.000 --> 03:39.000]  In fact, we're going to premiere.
[03:39.000 --> 03:41.000]  The crew did a great job going out there.
[03:41.000 --> 03:51.000]  David Knight and his sons that have moved to Texas and are working with him and Kit Daniels and of course, Jakari Jackson did an amazing job.
[03:51.000 --> 03:57.000]  And then they stayed up late last night putting together excerpts of speeches we're going to be playing today.
[03:57.000 --> 04:01.000]  And also the confrontation, the friendly confrontation.
[04:01.000 --> 04:06.000]  I mean, they slapped me on the arm and pushed me and spilled beer on us and got in our face.
[04:06.000 --> 04:15.000]  And it's all on video when we just peacefully showed up at the five bureaucrat or five mom march.
[04:15.000 --> 04:24.000]  And I said at the end of my speech, I said, don't be mean to the million moms when they show up to protest as all five of them.
[04:24.000 --> 04:28.000]  It turned out that was probably an exaggeration. I think there were four of them.
[04:28.000 --> 04:30.000]  Four of them when we got down there.
[04:30.000 --> 04:32.000]  So we kept saying, are you with them or are you with them?
[04:32.000 --> 04:33.000]  No, no, it's just these people.
[04:33.000 --> 04:38.000]  But they got all this big international attention. Al Jazeera, CNN, you name it.
[04:38.000 --> 04:45.000]  They would shoot video of them not showing a crowd in the background but the street so that they couldn't point out that there wasn't anybody there.
[04:45.000 --> 04:47.000]  So that's coming up as well.
[04:47.000 --> 04:50.000]  We've got a lot of big geopolitical and financial news.
[04:50.000 --> 04:58.000]  But most of this is going to be about the second amendment today in a historical situation that took place back in one minute.
[04:58.000 --> 05:04.000]  When you're out on the road, the last place you want to be is on the road.
[05:04.000 --> 05:10.000]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[05:10.000 --> 05:27.000]  There's a place down in Tennessee where they make blue diamond gusset jeans. They so pride in every stitch guarantee you love the way they fit.
[05:27.000 --> 05:37.000]  They put a diamond gusset in the crotch where you need it most. Blue diamond gussets got it, others don't.
[05:37.000 --> 05:44.000]  We turn jeans inside out. Diamond gusset jeans made in the USA with unparalleled quality.
[05:44.000 --> 05:50.000]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection so you can ride all day with confidence.
[05:50.000 --> 05:57.000]  Order yours at gusset.com. Diamond gusset jeans got it, others don't.
[05:57.000 --> 06:07.000]  When I grow up, I want to be a rock star.
[06:27.000 --> 06:34.000]  We now take you live to the Central Texas Command Center in the heart of the Resistance.
[06:34.000 --> 06:37.000]  You're listening to Alex Jones.
[06:37.000 --> 06:57.000]  My friends, we are live and broadcasting worldwide on this Sunday edition.
[06:57.000 --> 07:07.000]  A really historic event happened yesterday, more historic than I even thought it would be at the Shrine of Texas Liberty,
[07:07.000 --> 07:17.000]  really the 1776 Part 2, Lexington Concorde Part 2, the Alamo in the Alamo City, San Antonio.
[07:17.000 --> 07:27.000]  This is now national news on every major TV network out there, BBC, Al Jazeera.
[07:27.000 --> 07:36.000]  Worldwide, people are seeing citizens, individuals by the thousands with so-called assault rifles strapped to their backs
[07:36.000 --> 07:46.000]  or held in their hands or held above their heads like Charlton Eston said from my cold, dead hand at the Alamo.
[07:46.000 --> 07:55.000]  And the corporatist, globalist establishment press that thinks they've conquered this country, the anti-free market gangster media
[07:55.000 --> 08:04.000]  that wishes to consolidate control and extinguish we the people having any control over our society.
[08:04.000 --> 08:13.000]  For weeks, they demonized Texas Land Commissioner Jerry Patterson, who is the most staunch Second Amendment supporter in the state government.
[08:13.000 --> 08:17.000]  I mean, he really has been a treasure to this state and the country.
[08:17.000 --> 08:24.000]  If it wasn't for Jerry Patterson, because I was down there 20 years ago as a citizen fighting against gun control legislation,
[08:24.000 --> 08:31.000]  I remember before he was even a senator, he was there battling it, and then he was the senator by 1993.
[08:31.000 --> 08:37.000]  And if it wasn't for him, they would have already restricted the Second Amendment even more in this state.
[08:37.000 --> 08:47.000]  And because of lack of funding and other issues, the state took over the Alamo a few years ago from the daughters of the Republic of Texas
[08:47.000 --> 08:55.000]  that a lot of my family are members of, and it's a good organization, but they couldn't, you know, obviously raise the funds to upkeep the old building
[08:55.000 --> 09:01.000]  and the maintenance and the security and the bureaucracy and all the different federal zoning rules.
[09:01.000 --> 09:10.000]  And so Patterson has taken it over as Land Commissioner, and there's never been a political rally at the Alamo since 1836
[09:10.000 --> 09:20.000]  when they killed those 180 plus men in there, including Tejano Texans who were standing against the dictator, Santa Ana.
[09:20.000 --> 09:25.000]  And they would not turn their guns in. That's what started the Texas Revolution of all the abuses.
[09:25.000 --> 09:30.000]  Santa Ana came in and he said, all you people that got land grants the last decade, hey, we're going to take your property.
[09:30.000 --> 09:33.000]  We're going to jack up your taxes and you can't even have your guns.
[09:33.000 --> 09:39.000]  First it was you can't have your guns in town. Then it was you can't have your guns off your property.
[09:39.000 --> 09:45.000]  And then in the space of a year, Santa Ana said, you know what? I want all your guns turned in, period.
[09:45.000 --> 09:52.000]  And they said there's no way we can turn our guns in. There was the Comanche and the Apache and huge wars going on.
[09:52.000 --> 10:00.000]  It was all these different factions of extremely violent, extremely historical, what was going on.
[10:00.000 --> 10:09.000]  And so Santa Ana sent in troops and would massacre entire towns in some cases, including women, famous massacres.
[10:09.000 --> 10:16.000]  You can look them up where they would kill in some cases hundreds of people who would even give up and they would still execute everyone.
[10:16.000 --> 10:24.000]  So Santa Ana, by the way, was overthrown later in Mexico after he lost Texas and California and New Mexico and Arizona.
[10:24.000 --> 10:30.000]  And of course it had been Russian, California had been Russian and Texas had been French and British and everything else.
[10:30.000 --> 10:37.000]  I mean, Mexico still claims they own the Southwest. Mexico only had it for a very short period of time. Everybody was grabbing it.
[10:37.000 --> 10:46.000]  Indian tribes were fighting with each other over it, but that's a historical segue or a really historic, almost rabbit trail.
[10:46.000 --> 10:55.000]  So I won't go down that. The point is this was historical. There has never, and I get invited to a lot of rallies around the country.
[10:55.000 --> 11:03.000]  And I don't go to a lot of them because digitally, I can sit here on the radio and in my nightly news and infowars.com
[11:03.000 --> 11:08.000]  and prismplanet.com. Let's not exaggerate. About a million people a day on infowars.com.
[11:08.000 --> 11:13.000]  About a half million a day on prismplanet.com. Three million radio listeners a day on the radio.
[11:13.000 --> 11:18.000]  Total listening or watching the show, 15 million a week and growing exponentially.
[11:18.000 --> 11:21.000]  We're one of the biggest radio shows in the world now.
[11:21.000 --> 11:26.000]  Thank God and thanks to our supporters and folks standing by us and our sponsors.
[11:26.000 --> 11:31.000]  And the fact that people are hungry for liberty. We don't need to go out and speak to crowds.
[11:31.000 --> 11:38.000]  It's important to do it. I like to do it. It's very primitive and primal to go out and give a speech and then shake people's hands and it's energizing.
[11:38.000 --> 11:48.000]  I like to do it. It's just that it's more effective to digitally broadcast and transmit and stream out to the world.
[11:48.000 --> 11:58.000]  But this event, I said, I want to come to that. And I went and I didn't realize that they'd never had a political rally since 1836.
[11:58.000 --> 12:07.000]  That was a political rally in 1836. Knowing that 5,000 troops were marching on the Alamo and still staying there and not evacuating and saying victory or death.
[12:07.000 --> 12:14.000]  Hundred and eighty something men, few women, few children. Less than 200 total.
[12:14.000 --> 12:22.000]  I didn't realize that Patterson had been under attack in the London Guardian in the Associated Press and the San Antonio Express News.
[12:22.000 --> 12:31.000]  You name it, for saying we're going to have the first rally ever. But it wasn't political. They haven't had a rally period there.
[12:31.000 --> 12:37.000]  In the hundred and seventy seven years, Patterson, because I hadn't been following and I was just invited to speak.
[12:37.000 --> 12:43.000]  So I went, he said, look, in the last few weeks, he said, look to the London Guardian and everybody.
[12:43.000 --> 12:47.000]  He said, look, they died because Santa Ana was coming to take the guns.
[12:47.000 --> 12:52.000]  It started at Gonzales when they fired the cannon at the troops and said, come and take it.
[12:52.000 --> 12:58.000]  That's where that saying comes from. And the people that died here at this burial site.
[12:58.000 --> 13:07.000]  Who didn't surrender and fought to the last man. They, Davey Crockett, William Barrett Travis, Jim Bowie, you name it, legendary.
[13:07.000 --> 13:16.000]  As the 300, you know, that fought off the Persians, the 100,000 Persians or stopped them till reinforcements could get there.
[13:16.000 --> 13:23.000]  This is world famous. It's in the top two or three famous military events in the last thousand years, conservatively.
[13:23.000 --> 13:28.000]  If you look it up in historical text, I mean, it's right up in the top four or five, conservatively.
[13:28.000 --> 13:33.000]  Probably in the top two or three. And they've never had a rally there of any type.
[13:33.000 --> 13:38.000]  Well, this wasn't political. This was about basic rights and Patterson's right.
[13:38.000 --> 13:44.000]  Do you think Davey Crockett and William Barrett Travis, who fought and died so that people wouldn't have their right to keep their arms taken?
[13:44.000 --> 13:49.000]  Just like at Lexington and Concord in 1775, they wouldn't turn their guns in.
[13:49.000 --> 13:53.000]  The British regular said, we're coming to kill you and burn down your house.
[13:53.000 --> 13:57.000]  Anybody doesn't turn your guns in. And they said, we're going to meet on Lexington Green.
[13:57.000 --> 14:05.000]  And when the red coats who outnumbered them nine to one came marching up and lowered their muskets and said, we're going to fire on you.
[14:05.000 --> 14:21.000]  The folks at the green there in 1775 famously said, in fact, we guys pull up the words, the final words before the shot heard around the world at Lexington Greens.
[14:21.000 --> 14:30.000]  I want to get the exact quotes, but the head pastor there in charge, he said, look, we're not here to kill anybody, but we're not giving up our guns and our rights to self defense.
[14:30.000 --> 14:35.000]  If they want a war, they're going to get one, but wait till they shoot us first. Do not shoot at them.
[14:35.000 --> 14:38.000]  And of course, the red coats fired on them said, lay down your guns.
[14:38.000 --> 14:43.000]  They didn't lay them down and the red coats fired them with the shot heard around the world.
[14:43.000 --> 14:49.000]  The come and take it groups that organize this.
[14:49.000 --> 14:56.000]  They were told you're going to be arrested when you come down there with your guns, violating city ordinance itself, violating state law.
[14:56.000 --> 15:03.000]  And they said, fine, we're still coming. And I still said, I'm still coming. That's when I was saying, oh, okay, I will definitely bring a gun now.
[15:03.000 --> 15:08.000]  I brought a 223 M4 just because it was light and easy to carry, put on my back.
[15:08.000 --> 15:13.000]  Just to show people, I mean, look, cops have guns. It's okay. Why is it bad if citizens have guns?
[15:13.000 --> 15:17.000]  Criminals aren't going to let you know they're coming with a gun. And notice nothing bad happened.
[15:17.000 --> 15:22.000]  Nobody got hurt with over a thousand people with firearms in one place.
[15:22.000 --> 15:32.000]  Separately, there was a rare shooting in San Antonio yesterday where two reported that they've now been charged or had their bail set at half a million dollars apiece,
[15:32.000 --> 15:37.000]  shot at a cop and hit his computer and splattered glass in his face.
[15:37.000 --> 15:40.000]  They're going to be charged with attempted murder.
[15:40.000 --> 15:47.000]  Notice that was drug related gang of bangers shooting at a cop, but not us.
[15:47.000 --> 15:52.000]  See, there's the difference. Criminals are always going to have guns. Turns out these guys were criminals with criminal backgrounds.
[15:52.000 --> 15:59.000]  Oh, they had guns illegally. But see, there's a thousand plus people with guns who were citizens. No problem.
[15:59.000 --> 16:03.000]  When an emergency happens, you'll be left to fend for yourself and your family.
[16:03.000 --> 16:09.000]  An outbreak of contagious disease can happen anywhere. And the threat of bioterrorism is always at hand.
[16:09.000 --> 16:15.000]  Because we're faced with more diseases than ever before, we need a better solution than ever before.
[16:15.000 --> 16:19.000]  Unfortunately, there's a simple effective way to protect yourself.
[16:19.000 --> 16:26.000]  Supernatural Silver offers a safe and effective means of fighting pathogens and can help defeat the root of these problems.
[16:26.000 --> 16:36.000]  Supernatural Silver is effective against more than 500 different disease causing pathogens without encouraging drug resistance and without side effects.
[16:36.000 --> 16:42.000]  Supernatural Silver is the number one choice of thousands of people for immune system support.
[16:42.000 --> 16:50.000]  Go to supernaturalsilver.com and give you and your loved ones a fighting chance. That's supernaturalsilver.com.
[16:50.000 --> 16:58.000]  Use the promo code October 2013 for 20% off your entire order and like us on Facebook.
[16:58.000 --> 17:05.000]  Protecting your home with a security system is a must, but when it comes to protecting your family, your home and belongings,
[17:05.000 --> 17:15.000]  there's no need to sign a long term contract. Listen, there is some real scum in the alarm business cashing in by locking you into long punishing contracts.
[17:15.000 --> 17:22.000]  Not with simply safe home security. They're the good guys. You can trust simply safe to protect your family.
[17:22.000 --> 17:26.000]  Simply safe was created by a Harvard Business School engineer and it's revolutionary.
[17:26.000 --> 17:33.000]  You'll get 24 hour protection for just $14.99 a month. There are no hidden fees and no contracts.
[17:33.000 --> 17:37.000]  You'll save thousands plus you're protected by their 100% money back guarantee.
[17:37.000 --> 17:45.000]  Protect yourself against home invasions and break-ins. Order your simply safe system now and receive a wireless keychain remote,
[17:45.000 --> 17:58.000]  a $25 gift, free. So don't waste your time dealing with scum. Visit GetSimplySafe.com. GetSimplySafe.com. GetSimplySafe.com.
[17:58.000 --> 18:04.000]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[18:04.000 --> 18:11.000]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[18:11.000 --> 18:17.000]  Radioactive contamination is now in most of the food supply. There's only two ways to avoid this.
[18:17.000 --> 18:24.000]  Move south of the equator or properly protect your thyroid with nascent iodine. Looking to protect my family, I've done deep research.
[18:24.000 --> 18:30.000]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[18:30.000 --> 18:39.000]  It's made right here in the USA completely non-GMO. I searched out the best quality and now have developed a double strength form of nascent iodine
[18:39.000 --> 18:42.000]  exclusively available at InfowarsLife.com.
[18:42.000 --> 18:48.000]  Nascent iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[18:48.000 --> 18:56.000]  Survival Shield nascent iodine. Secure your super high quality nascent iodine today at InfowarsLife.com.
[18:56.000 --> 18:58.000]  That's InfowarsLife.com.
[18:58.000 --> 19:03.000]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[19:03.000 --> 19:06.000]  Why do we have the highest cancer rates on the planet?
[19:06.000 --> 19:11.000]  The highest rates of diabetes, autism, and every other major disease?
[19:11.000 --> 19:15.000]  It all comes down to one thing. We are what we eat.
[19:15.000 --> 19:20.000]  Our food is devoid of nutrition and processed with poisons and additives.
[19:20.000 --> 19:24.000]  Our water is filled with toxic poisons and big pharma runoff.
[19:24.000 --> 19:27.000]  All of this has been engineered by design.
[19:27.000 --> 19:33.000]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[19:33.000 --> 19:36.000]  To learn more visit InfowarsHealth.com.
[19:36.000 --> 19:43.000]  The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[19:43.000 --> 19:46.000]  The fight against the new world order starts with you.
[19:46.000 --> 19:51.000]  And you can't stand against the machine of your sick, tired, and obese when you visit InfowarsHealth.com.
[19:51.000 --> 19:55.000]  Be sure and check out the catalog with nearly 400 life-changing products.
[19:55.000 --> 19:58.000]  And get free shipping when you sign up for auto-ship.
[20:00.000 --> 20:03.000]  Coast to coast, direct from Austin.
[20:03.000 --> 20:07.000]  You're listening to the Alex Jones Broadcasting Network.
[20:07.000 --> 20:17.000]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[20:17.000 --> 20:19.000]  Thomas Jefferson.
[20:19.000 --> 20:23.000]  It's Alex Jones on the GCN Radio Network.
[20:26.000 --> 20:35.000]  So, I get to the Alamo and I learn that it will be the first speeches ever officially given.
[20:35.000 --> 20:50.000]  In defense of the right to keep bare arms, since the Alamo was overrun and the few survivors massacred in 1836.
[20:50.000 --> 20:53.000]  And I got there because I hadn't been following the whole thing in great depth.
[20:53.000 --> 20:55.000]  I was covering so many other news stories.
[20:55.000 --> 20:56.000]  I just knew it was historic.
[20:56.000 --> 21:04.000]  I didn't know how historic that we gave a pro-second amendment, non-political basic human right declaration there.
[21:04.000 --> 21:11.000]  With so many great activists, active duty master sergeants in the U.S. Army like C.J. Grisham,
[21:11.000 --> 21:18.000]  who was just out with his son going through the Hill Country and marching down the road to get a merit badge.
[21:18.000 --> 21:23.000]  And the police arrested him saying, Californians drove by and it's all on video and don't like seeing your gun.
[21:23.000 --> 21:24.000]  He said, but it's not illegal.
[21:24.000 --> 21:26.000]  And he said, it doesn't matter.
[21:26.000 --> 21:30.000]  He was found not guilty on Friday or technically it was a hung jury.
[21:30.000 --> 21:37.000]  I can't believe some of the jurors wanted to convict him of failure to follow a police officer's order or whatever it was,
[21:37.000 --> 21:40.000]  which he didn't even fail to follow those unlawful orders.
[21:40.000 --> 21:45.000]  Just insane how even in Texas they're trying to disarm us.
[21:45.000 --> 21:53.000]  By the way, I found the quote, John Parker, Captain John Parker, a battle of Lexington and Concord.
[21:53.000 --> 22:01.000]  One of Parker's company recalled that he said, stand your ground, don't fire unless fired upon, as they came to confiscate the guns, the British Red Codes.
[22:01.000 --> 22:04.000]  But if they mean to have a war, let it begin here.
[22:04.000 --> 22:13.000]  Paul Revere recalled it as being, let the soldiers pass by, do not molest them without they begin first.
[22:13.000 --> 22:17.000]  And then going on to say, stand your ground, don't fire unless fired upon.
[22:17.000 --> 22:22.000]  But if they mean to have a war, let it begin here.
[22:22.000 --> 22:29.000]  And there just comes a time when you can't lay down and be a slave anymore to all the multinational banks that have hijacked the federal government.
[22:29.000 --> 22:35.000]  And I'm using my first amendment so that we don't have to go to muskets.
[22:35.000 --> 22:41.000]  And that's why we have to openly bear arms to show people that it's not dirty.
[22:41.000 --> 22:47.000]  It's not bad for a citizen or a civilian, as the military government calls us, to own firearms.
[22:47.000 --> 22:57.000]  And there were so many special forces, special warfare people out there, and San Antonio cops off duty wearing their private firearms.
[22:57.000 --> 23:02.000]  And so many police being supportive of us, including the police chief down there.
[23:02.000 --> 23:12.000]  Now that he's got public support to support the Second Amendment, they've been moving to try to now get the city to repeal the unconstitutional restriction on open bearing of the long arms.
[23:12.000 --> 23:23.000]  And I ran into so many other folks that I ran into two different scyop officers, one from San Antonio, one from Austin, who said exactly what you say on the air is correct.
[23:23.000 --> 23:30.000]  All the scyop officers in the state we talked to about 80% of them are fully awake to the New World Order takeover.
[23:30.000 --> 23:32.000]  How America's been hijacked and what's happening.
[23:32.000 --> 23:37.000]  We've looked into all the documents, the foreign banks bragging about it, everything you said is true.
[23:37.000 --> 23:38.000]  We verified it.
[23:38.000 --> 23:43.000]  We've been told to engage in domestic takeover, scyops now, we're not going to be part of it.
[23:43.000 --> 23:50.000]  See, the government's gone so far as this year issuing a new Army manual, 2013.
[23:50.000 --> 23:53.000]  Judicial Watch sued and got the document a few months ago.
[23:53.000 --> 23:56.000]  DrudgeReport.com covered it, so the world knows about it.
[23:56.000 --> 24:01.000]  And it says George Washington and other founders would not be welcomed to today's Army.
[24:01.000 --> 24:11.000]  Well, the Army now even privates are told to read this new manual where they hear about how freedom is bad and guns are bad and all the rest of it.
[24:11.000 --> 24:20.000]  And most of West Point's training now, this is in Forbes and Associated Press, is to take on gun owners, returning veterans, private property advocates.
[24:20.000 --> 24:27.000]  I mean, the military knows there was an article in the local Fort Hood newspaper Friday about how they're training for martial law.
[24:27.000 --> 24:38.000]  I mean, the troops are totally awake now because myself and Ron Paul and countless others warned everyone up front that all this was coming.
[24:38.000 --> 24:39.000]  There's going to be armored vehicles.
[24:39.000 --> 24:40.000]  They're trying to take your guns.
[24:40.000 --> 24:45.000]  They're training under Rand Corporation plans to stage terror attacks and takeover.
[24:45.000 --> 24:46.000]  The government runs al-Qaeda.
[24:46.000 --> 24:49.000]  The government's illegitimate criminal elements of the government are behind al-Qaeda.
[24:49.000 --> 24:52.000]  Now all that's mainstream news.
[24:52.000 --> 25:02.000]  Now U.S. Special Forces for two and a half years have been training al-Qaeda forces in Jordan, Iraq, and other areas like Turkey to invade Syria.
[25:02.000 --> 25:06.000]  And the Special Forces have spread the word that they've been ordered to train al-Qaeda.
[25:06.000 --> 25:12.000]  And it's caused a total 180 in the military.
[25:12.000 --> 25:19.000]  They had the San Antonio Express news out there and I saw them do it with Jerry Patterson, the land commissioner I've known for like 18 years.
[25:19.000 --> 25:22.000]  And they come right over to us. We're standing back behind the deal, getting ready to speak.
[25:22.000 --> 25:25.000]  And they go, hey, that's Alex Jones right there.
[25:25.000 --> 25:27.000]  And I wouldn't listen to all of it.
[25:27.000 --> 25:28.000]  One of my associates heard the whole deal.
[25:28.000 --> 25:31.000]  I was like 15 feet away and saw the guy talking to him.
[25:31.000 --> 25:33.000]  My associate was about five feet away and heard the whole deal.
[25:33.000 --> 25:37.000]  And then I later saw the San Antonio Express news, the distortion of it, not that I even care.
[25:37.000 --> 25:40.000]  It just shows how they manipulate the dinosaur media.
[25:40.000 --> 25:41.000]  They're like, there's Alex Jones.
[25:41.000 --> 25:45.000]  He says, George Bush blew up the towers and the George Bush put bombs in it.
[25:45.000 --> 25:48.000]  And there's Alex Jones and he's going to speak on the same podium.
[25:48.000 --> 25:50.000]  And of course, Patterson running for lieutenant governor.
[25:50.000 --> 25:51.000]  I do support him for lieutenant governor.
[25:51.000 --> 25:53.000]  I couldn't think of anybody better.
[25:53.000 --> 25:58.000]  Patterson, you know, on the spot being a politician goes, well, I don't like that.
[25:58.000 --> 26:04.000]  You know, that's what he says, but maybe, you know, I don't like sharing the podium with him, but maybe he didn't like sharing it with me.
[26:04.000 --> 26:06.000]  But you can see where they don't even quote him.
[26:06.000 --> 26:10.000]  They paraphrase it in the paper and then I had already been told about it.
[26:10.000 --> 26:15.000]  They said, no, they were trying to get Patterson to talk bad about you, but he was like, well, if he does say that, I don't like it.
[26:15.000 --> 26:19.000]  But maybe he doesn't like me. I like George Bush was the quote.
[26:19.000 --> 26:27.000]  But the issue is when I say our government has criminal elements in it using al-Qaeda and letting them attack us so that they can take our liberties and freedoms.
[26:27.000 --> 26:32.000]  And so the military industrial complex, the private interest can mission creep domestically.
[26:32.000 --> 26:34.000]  That's what Eisenhower said.
[26:34.000 --> 26:39.000]  And now it's mainstream news that our government created al-Qaeda in 1979.
[26:39.000 --> 26:41.000]  It's a big New Brzezinski and Jimmy Carter.
[26:41.000 --> 26:42.000]  That's now mainstream news.
[26:42.000 --> 26:47.000]  It's now mainstream news that our government used al-Qaeda to attack the Serbs in the mid 90s.
[26:47.000 --> 26:55.000]  And when the Serbs defended themselves, our government went and bombed their country into the Stone Age so that al-Qaeda could take one third of their nation.
[26:55.000 --> 27:03.000]  It's on record that now they're using them against Libya and Syria and Egypt, who was our pure ally.
[27:03.000 --> 27:11.000]  And that they blew up hundreds of churches and have killed thousands of Christians and killed thousands of Egyptian military in the last two years.
[27:11.000 --> 27:18.000]  And our media calls them protesters when they try to blow up oil tankers in the Suez Canal.
[27:18.000 --> 27:19.000]  They're al-Qaeda.
[27:19.000 --> 27:20.000]  I'm right.
[27:20.000 --> 27:21.000]  I deserve an apology.
[27:21.000 --> 27:23.000]  And I've gotten it from a lot of people.
[27:23.000 --> 27:28.000]  I've had a lot of big mainline conservatives on the show who apologized to me without me asking.
[27:28.000 --> 27:30.000]  I don't need your apology, though.
[27:30.000 --> 27:32.000]  I just want you to admit I was right.
[27:32.000 --> 27:33.000]  Okay.
[27:33.000 --> 27:40.000]  There are criminal elements who are funding radical Islam and allowing it to take over, not just the Middle East, but other areas.
[27:40.000 --> 27:42.000]  To further their geopolitical aims.
[27:42.000 --> 27:43.000]  And that's what I'm saying.
[27:43.000 --> 27:45.000]  And that's what Rand Paul is saying.
[27:45.000 --> 27:46.000]  And that's what Ted Cruz is saying.
[27:46.000 --> 27:49.000]  And that's why Ted Cruz is now under attack.
[27:49.000 --> 28:06.000]  It's ABC News and MSNBC that say every week that I say, like Wiley Coyote, that's a quote by Chris Matthews of Hardball, that I said, he says, quote, Alex Jones says Bush had a plunger like Wiley Coyote and blew up the towers.
[28:06.000 --> 28:07.000]  I never said that.
[28:07.000 --> 28:17.000]  I said that I interviewed the head of the U.S. Embassy from Jeddah, who was ordered to let Mohammed Atta and 14 other of the reported hijackers into the U.S.
[28:17.000 --> 28:20.000]  And was told the CIA says that they work for them.
[28:20.000 --> 28:24.000]  Now, I saw the guy in the Toronto newspaper saying that.
[28:24.000 --> 28:29.000]  I called Springman up, got him on, months after 9-11, he went public.
[28:29.000 --> 28:30.000]  I've talked to all the witnesses.
[28:30.000 --> 28:33.000]  They bare minimum allowed them to attack us.
[28:33.000 --> 28:34.000]  Period.
[28:34.000 --> 28:36.000]  So they could then take my rights and take your rights.
[28:36.000 --> 28:40.000]  Just like Adam Lanz and all these other people are on all these psychotropic drugs.
[28:40.000 --> 28:41.000]  They're psychiatrists.
[28:41.000 --> 28:45.000]  It comes out with the case of the Aurora shooting, knew what was coming.
[28:45.000 --> 28:46.000]  Nothing's done.
[28:46.000 --> 28:47.000]  Same deal.
[28:47.000 --> 28:52.000]  They are doing everything they can to use these events to enslave us all.
