[00:00:10.032 --> 00:00:12.613]  Waging War on Corruption.
[00:00:12.613 --> 00:00:14.494]  It's Alex Jones.
[00:00:14.494 --> 00:00:22.739]  It's the time of the season when love runs high.
[00:00:22.739 --> 00:00:33.965]  In this time, give it to me easy and let me try with pleasure hands to take you in the sun.
[00:00:50.002 --> 00:00:59.368]  Here we are, ladies and gentlemen, broadcasting worldwide on this live Sunday edition, the 27th day of April, 2014.
[00:00:59.368 --> 00:01:02.330]  I am your host, Alex Jones.
[00:01:02.330 --> 00:01:06.753]  And this will be another very important transmission, totally jam-packed with key intel.
[00:01:09.195 --> 00:01:21.722]  The Russian situation, as I've been saying the last few months, is deteriorating, and I said that they would probably try to partition the eastern half for Russia, the western half for Western-backed Ukraine.
[00:01:21.722 --> 00:01:28.305]  That may be a staged event at the highest levels between different arms of the Global Crime Syndicate.
[00:01:28.305 --> 00:01:35.990]  Now, let's just say that that's what we hope is going on, because as bad as that is, that is nothing
[00:01:37.068 --> 00:01:41.430]  In comparison to if this is real.
[00:01:41.430 --> 00:01:43.271]  Now again, I'm not a conspiracy theorist.
[00:01:43.271 --> 00:01:49.595]  What I am is really a historian and a man who is street smart.
[00:01:49.595 --> 00:01:52.777]  I'm a lay studier of history and how humans operate.
[00:01:52.777 --> 00:01:54.758]  And there are no fewer than
[00:01:56.688 --> 00:02:13.436]  30 plus examples in the last 200 years in Eastern, Western, Southern Europe of powerful empires making backroom deals to act like they're fighting with each other, but to divide a country in two or three, four parts sometimes, more than four parts.
[00:02:13.436 --> 00:02:14.777]  So that's the standard play.
[00:02:17.594 --> 00:02:35.887]  One of the last famous examples was Adolf Hitler and Joseph Stalin made a deal right before World War II to act like that, well, Germany's coming to protect ethnic Germans in Poland and Russia's coming into its side to protect ethnic Russians in Poland.
[00:02:35.887 --> 00:02:43.052]  They'd made a backroom deal that came out at the end of World War II to divide the country between each other.
[00:02:43.052 --> 00:02:44.153]  That may be what this is.
[00:02:45.399 --> 00:02:49.561]  Unfortunately, my gut tells me it's not.
[00:02:49.561 --> 00:02:52.042]  And there's a lot of reasons for that.
[00:02:52.042 --> 00:02:53.463]  And let me expand on that.
[00:02:53.463 --> 00:03:04.148]  If this is not staged, we've gone from a 10% chance in my gut estimation last Friday, two days ago for nuclear war, to about a 20.
[00:03:07.469 --> 00:03:15.432]  We've got about a 40% chance, maybe 50, you're going to see armor from Ukraine openly fighting Russian armor and helicopters.
