[00:00:07.518 --> 00:00:11.919]  Waging war on corruption.
[00:00:11.919 --> 00:00:18.222]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:00:18.222 --> 00:00:20.922]  It's the day of the big game!
[00:00:30.095 --> 00:00:57.840]  And during the big game, Super Bowl 2013, from the season of 2012, technically Super Bowl 2012, we are going to be brainwashed by ads against the Second Amendment, financed by the Globalist and other collaborators against our liberty, and the exploited children of Sandy Hook, survivors, with their choir.
[00:00:58.939 --> 00:01:02.700]  To tear jerk and demonize the Second Amendment.
[00:01:02.700 --> 00:01:13.343]  Unbelievably opportunistic and disgusting, but don't ever expect the criminals that run this system to not be opportunistic and over-the-top.
[00:01:13.343 --> 00:01:14.904]  They think you are stupid.
[00:01:14.904 --> 00:01:19.205]  They think you are utterly and totally mindless.
[00:01:19.205 --> 00:01:21.746]  They think there's nothing you won't buy.
[00:01:21.746 --> 00:01:25.887]  We're going to be going over the latest on the Second Amendment today.
[00:01:26.840 --> 00:01:34.727]  But there is an article out of Forbes that's excellent that we have linked up at InfoWars.com and PrisonPlanet.com.
[00:01:34.727 --> 00:01:38.810]  It's also, I found it at DrudgeReport.com on the left-hand side.
[00:01:38.810 --> 00:01:42.714]  NRA winning the influence battle over gun control.
[00:01:43.314 --> 00:01:46.598]  And I don't just believe polls when I hear them or see them.
[00:01:46.598 --> 00:01:57.992]  I've studied polls, I've studied statistics, I've studied how they work, and I'm able to gauge polls over a long period of time from what I read in quasi-internal government white papers.
[00:01:59.241 --> 00:02:01.442]  Plus what I see on the streets.
[00:02:01.442 --> 00:02:03.344]  And this told me what I already knew.
[00:02:03.344 --> 00:02:19.574]  They went to one of the biggest and most respected data mining companies, and that's really the polling agency of the future, and found that it is a total rout of the anti-gunners, the victim disarmament, kleptocratic crowd that wants to disarm their quarry.
[00:02:20.932 --> 00:02:44.323]  In fact, they find with military precision, organically, individual gun owners supported through the NRA that we've taken control of, it was under Globalist control about 20 years ago, there's no doubt, and Larry Pratt agrees with me, that with military laser-like focus, is the quote, that we are annihilating the enemy.
[00:02:44.323 --> 00:02:46.504]  Now, that's a big plus.
[00:02:47.631 --> 00:02:56.260]  And it's because we realize they're an enemy, a deceptive group who don't want to take guns to keep kids safe, don't want to register guns to actually stop criminals.
[00:02:56.260 --> 00:02:59.363]  They want to target the American people.
[00:02:59.363 --> 00:03:02.766]  We've seen them take the guns in any city the globalists are in control of.
[00:03:02.766 --> 00:03:07.951]  We've seen them disarm people in more than 30-something nations the last 50 years or so.
[00:03:07.951 --> 00:03:09.132]  We know their game plan.
[00:03:09.132 --> 00:03:10.414]  We know their program.
[00:03:10.414 --> 00:03:11.355]  We know how it works.
[00:03:13.140 --> 00:03:19.423]  And because we're one of the last countries to hold out, like Switzerland, we've gotten to have front row seats to all the tricks.
[00:03:19.423 --> 00:03:20.804]  And the globalists are global.
[00:03:20.804 --> 00:03:24.606]  They run the same program, the same plays.
[00:03:24.606 --> 00:03:27.408]  They switch them up a little bit, but it's basically the same playbook.
[00:03:27.408 --> 00:03:30.069]  In country after country, they try to take over.
[00:03:30.069 --> 00:03:31.330]  And not just on guns.
[00:03:31.330 --> 00:03:38.534]  When they go for the guns, it means they're insecure and they're afraid, politically, that they're not going to get away with what they've done.
[00:03:38.534 --> 00:03:41.796]  And it means they want to use authoritarianism on the public.
[00:03:42.526 --> 00:03:44.907]  Now, that said, we're going to be getting into that.
[00:03:44.907 --> 00:03:56.254]  We're going to be getting into an amazing report up at InfoWars.com that ties into like seven other links just to the article that Kurt Nemo did, and I was even able to find some more.
[00:03:56.254 --> 00:03:58.495]  We're going to play some of these clips coming up.
[00:03:58.495 --> 00:04:00.376]  Reverend Jesse Jackson.
[00:04:01.517 --> 00:04:06.639]  That's how Reverend Jackson always says it.
[00:04:06.639 --> 00:04:13.961]  Reverend Jesse Jackson says gun supporters are domestic terrorists.
[00:04:13.961 --> 00:04:16.102]  I shouldn't laugh.
[00:04:16.102 --> 00:04:24.545]  There was a video saying on the comments on Infowars.com, right before showtime, like 10 minutes before air, I laughed so hard I could hardly go on air.
[00:04:24.545 --> 00:04:28.386]  You ever laugh so hard it makes you start coughing and you can't quit?
[00:04:29.565 --> 00:04:32.726]  It said Jesse Jackson responds to InfoWars.com.
[00:04:32.726 --> 00:04:37.147]  And I thought, well let me put that, let me put that YouTube URL in.
[00:04:37.147 --> 00:04:39.988]  And it was Chunk from the Goonies.
[00:04:39.988 --> 00:04:45.810]  And then I realized that actually, there is a resemblance to Jesse Jackson.
[00:04:45.810 --> 00:04:49.311]  I couldn't believe it.
[00:04:49.311 --> 00:04:53.192]  Oh my gosh, he's the Black Chunk.
[00:04:53.192 --> 00:04:54.192]  I'm sorry.
[00:04:54.192 --> 00:04:55.332]  We're going to be right back.
[00:04:55.332 --> 00:04:56.253]  Stay with us.
[00:04:59.505 --> 00:05:02.907]  You prepare by purchasing gold, food, and firearms.
[00:05:02.907 --> 00:05:08.969]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:05:08.969 --> 00:05:12.851]  When you're sleeping or away from home, who's watching out for intruders?
[00:05:12.851 --> 00:05:14.432]  Check out SimpliSafe.
[00:05:14.432 --> 00:05:18.894]  It's a new do-it-yourself home security system that is completely wireless.
[00:05:18.894 --> 00:05:21.595]  Go to GetSimpliSafe.com.
[00:05:21.595 --> 00:05:24.336]  SimpliSafe is independent and off the grid.
[00:05:24.336 --> 00:05:28.098]  It runs on battery power, so even if the grid goes down, you're protected.
[00:05:28.698 --> 00:05:35.343]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:05:35.343 --> 00:05:37.684]  GetSimplySafe.com.
[00:05:37.684 --> 00:05:45.069]  Simply Safe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[00:05:45.069 --> 00:05:49.152]  If you move or need to relocate, you can take the system with you wherever you go.
[00:05:49.152 --> 00:05:56.176]  You aren't always at home, but Simply Safe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:05:56.176 --> 00:05:58.338]  Again, that's GetSimplySafe.com.
[00:06:02.780 --> 00:06:06.362]  Crashing through the lies and disinformation.
[00:06:06.362 --> 00:06:10.505]  It's Alex Jones on the GCN Radio Network.
[00:06:27.338 --> 00:06:29.030]  Nobody rides for free!
