[00:00:09.204 --> 00:00:16.969]  Big Brother.
[00:00:16.969 --> 00:00:18.790]  Mainstream media.
[00:00:18.790 --> 00:00:20.671]  Government cover-ups.
[00:00:20.671 --> 00:00:22.392]  You want to stop tyranny?
[00:00:22.392 --> 00:00:24.053]  Well, so does he.
[00:00:24.053 --> 00:00:28.736]  Live from the InfoWars.com studios, it's Alex Jones.
[00:00:33.692 --> 00:00:34.673]  We are live!
[00:00:34.673 --> 00:00:42.157]  It is the 14th of March, 2019, and Alex Jones will be in place for the third hour.
[00:00:42.157 --> 00:00:45.299]  For the time being, we're talking about Beto Mania.
[00:00:45.299 --> 00:00:46.660]  Of course, he's in it.
[00:00:46.660 --> 00:00:51.483]  Okay, we're gonna have to put up with Beto and his skateboard for the next 18 months at least.
[00:00:51.483 --> 00:00:54.025]  The absolute horror of that.
[00:00:54.025 --> 00:00:59.328]  Beto has come out, he's down, so he came out in an interview last night, kind of teased it, now it's official.
[00:01:00.612 --> 00:01:03.734]  And he's trying to move away from the centre already.
[00:01:03.734 --> 00:01:13.061]  We have this civil war within the Democratic Party of the extreme left-wing fringe versus the moderate centre.
[00:01:13.061 --> 00:01:17.104]  There was the big debate about whether the moderate centre would move left later on down the line.
[00:01:17.104 --> 00:01:21.427]  Well Beto's already moving left, he's moving to the fringe, moving to the extreme.
[00:01:21.427 --> 00:01:29.953]  He's talking about the planet ending 12 years time just like AOC did a couple of weeks ago, where doom
[00:01:30.709 --> 00:01:43.992]  Beto O'Rourke starts a presidential campaign by claiming the world faces catastrophe, warns hundreds of millions of climate refugees, will overwhelm borders and humanity could go extinct unless we fix the planet in 12 years.
[00:01:43.992 --> 00:01:48.773]  So he's already going over the top with his over-the-top rhetoric.
[00:01:48.773 --> 00:01:52.474]  Again, moving to the left fringe of the Democratic Party.
[00:01:52.474 --> 00:01:57.596]  That gives you a sense of how it's going to be in the next year, 18 months going forward.
[00:01:57.596 --> 00:01:58.716]  Also talking about Brexit,
[00:02:00.172 --> 00:02:04.514]  Donald Trump has just come out and said you have to be prepared to walk away from a bad deal.
[00:02:04.514 --> 00:02:11.358]  With the exact quote, the worst thing you can possibly do in a deal is seem desperate to make it.
[00:02:11.358 --> 00:02:13.739]  That makes the other guy smell blood, then you're dead.
[00:02:13.739 --> 00:02:17.601]  Theresa May, are you listening?
[00:02:17.601 --> 00:02:23.384]  We basically have a situation in the UK now where the country is no longer democratic.
[00:02:23.384 --> 00:02:26.766]  Now they're going to vote on delaying Brexit yet again.
[00:02:26.766 --> 00:02:28.187]  Last night they voted on
[00:02:28.795 --> 00:02:31.337]  Cutting out, eliminating no deal altogether.
[00:02:31.337 --> 00:02:38.222]  Nigel Farage has announced that Parliament no longer represents the people.
[00:02:38.222 --> 00:02:42.906]  We have the Queen waiting and thinks, when will the Queen be activated?
[00:02:42.906 --> 00:02:53.854]  Basically we have a dictatorship of MPs in Parliament that have overridden the trade, that have ignored the will of 17.4 million people.
[00:02:53.854 --> 00:02:57.877]  She needs to step up to the plate to protect democracy.
[00:02:58.915 --> 00:03:05.762]  RT reports no delay from EU or we elect seven free Nigel Farage to European Parliament.
[00:03:05.762 --> 00:03:09.966]  That is the situation if this Brexit deal gets delayed past the end of May.
[00:03:09.966 --> 00:03:11.848]  We're going to have European elections.
[00:03:11.848 --> 00:03:20.937]  We're going to have a flood of MEPs to stand for Brexit, for democracy, for the British people and against the EU super states.
[00:03:20.937 --> 00:03:22.459]  I hope we talk about that as well.
[00:03:23.348 --> 00:03:28.950]  Tucker Carlson remains under attack from the George Soros-funded Media Matters outfit.
[00:03:28.950 --> 00:03:41.875]  Now he's hit back by pointing out that Angelo Frasone, one of the main architects of the peace against him, said probably way worse things than he did, so we're going to play it back.
[00:03:41.875 --> 00:03:48.037]  Also talking about Facebook and Instagram suffering their most severe outages ever.
[00:03:48.037 --> 00:03:49.858]  This is the problem with the novel.
[00:03:49.858 --> 00:03:51.899]  How on earth could Facebook,
[00:03:52.537 --> 00:03:57.062]  Instagram, Oculus, WhatsApp, all go down at the same time.
[00:03:57.062 --> 00:04:01.927]  In one case, Facebook went down for 14 hours straight.
[00:04:01.927 --> 00:04:03.969]  No explanation for the outage.
[00:04:03.969 --> 00:04:08.354]  Why are all these different platforms on the same platform?
[00:04:08.354 --> 00:04:09.935]  This is the weakness of monopolies.
[00:04:09.935 --> 00:04:15.201]  This is why these big tech corporations need to be covered up with new anti-trust laws.
[00:04:16.155 --> 00:04:23.682]  Stephen Colbert in Tulsi Gabbard who is one of the democratic contenders who actually talks any sense and is reasonable.
[00:04:23.682 --> 00:04:36.553]  Basically he's now fully thrown his weight behind Orpos if I'm to say after having his teeth on going after George H. W. Bush or being a warmonger as his teeth completely flipped.
[00:04:36.553 --> 00:04:37.534]  Meanwhile in Europe
[00:04:38.447 --> 00:04:45.943]  You have Germany deliberately ignoring and concealing migrant crimes while avoiding stirring up prejudice.
[00:04:45.943 --> 00:04:47.908]  Highlights of this issue.
[00:04:47.908 --> 00:04:49.191]  Perhaps they're actually now...
[00:04:50.057 --> 00:04:57.421]  Concealing, covering up crimes committed by migrants to prevent some kind of civil unrest in Germany.
[00:04:57.421 --> 00:05:02.343]  Though we're going to talk about that and a whole host more on the Alex Jones Show today.
[00:05:02.343 --> 00:05:04.844]  Also Norwegian Writers Slam's dishonest media for hiding.
[00:05:04.844 --> 00:05:08.326]  We've got some really good news for all the viewers and all the listeners.
[00:05:08.326 --> 00:05:12.508]  This was going to be a big loss because we couldn't get the Deep Earth Crystals anymore in a year and a half fight.
[00:05:12.508 --> 00:05:16.270]  But we have the original producer, the original crystal source, the best
[00:05:16.850 --> 00:05:18.211]  Atomic Iodide in the world.
[00:05:18.211 --> 00:05:19.352]  X2 is back.
[00:05:19.352 --> 00:05:20.112]  We got it.
[00:05:20.112 --> 00:05:21.793]  This deal just happened about a month ago.
[00:05:21.793 --> 00:05:23.394]  We rushed it into production.
[00:05:23.394 --> 00:05:24.175]  It's been bottled.
[00:05:24.175 --> 00:05:26.156]  The labels are being put on today.
[00:05:26.156 --> 00:05:31.499]  And then it's going to be on an 18-wheeler right here to Austin from the plant in the Rockies.
[00:05:31.499 --> 00:05:33.280]  And it's going to be shipped out to you.
[00:05:33.280 --> 00:05:34.421]  Be sure and sign up for auto-ship.
[00:05:34.421 --> 00:05:36.943]  Get an additional 10% off.
[00:05:36.943 --> 00:05:40.745]  The 25% off celebration of the fact that we got it back and we're relaunching it.
[00:05:41.205 --> 00:05:43.127]  Research the Iodine Conspiracy.
[00:05:43.127 --> 00:05:44.909]  Find out why it's so important.
[00:05:44.909 --> 00:05:51.555]  Find out why the globalists don't want you to have the good halogens and want you to have the bad halogens at InfoWarsStore.com.
[00:05:51.555 --> 00:05:52.797]  That's the umbrella site.
[00:05:52.797 --> 00:05:54.018]  InfoWarsLife.com.
[00:05:54.018 --> 00:05:55.579]  That's your right for supplements.
[00:05:55.579 --> 00:05:58.742]  And this is the King Daddy, ladies and gentlemen.
[00:05:58.742 --> 00:06:00.684]  It is X2 Original.
