[00:00.000 --> 00:20.840]  Infowars, tomorrow's news, today.
[00:20.840 --> 00:23.440]  Waging war on corruption.
[00:23.440 --> 00:36.920]  This is Alex Jones, coming to you live from the front lines of the Infowar.
[00:36.920 --> 00:41.640]  Australia is the model of absolute total globalist martial law and the world's social credit
[00:41.640 --> 00:43.840]  score carbon tax, but they know it.
[00:43.840 --> 00:48.120]  And one of their Sky News television hosts knocked it out of the park.
[00:48.120 --> 00:49.120]  Here it is.
[00:49.120 --> 00:53.240]  I have repeatedly said, I have no problem whatsoever with people being vaccinated or
[00:53.240 --> 00:54.720]  not being vaccinated.
[00:54.720 --> 00:59.920]  What is not acceptable for multiple reasons, including constitutional and legal and ethical
[00:59.920 --> 01:03.040]  and moral reasons, is mandatory vaccination.
[01:03.040 --> 01:09.440]  Indeed, the Australian Immunisation Handbook spells it out very clearly that consent to
[01:09.440 --> 01:20.160]  being vaccinated must be given in the absence of undue pressure, coercion or manipulation.
[01:20.160 --> 01:25.760]  Barillaro, Perotet, Barigiclian, hazard, read it.
[01:25.760 --> 01:30.920]  Once you start down this path of dividing any society into two distinct classes of people,
[01:30.920 --> 01:36.720]  you have abandoned liberty and democracy and replaced it with tyranny, fear and suspicion.
[01:36.720 --> 01:41.640]  Worse, and this is what really disturbs me, once the authorities had decreed that there
[01:41.640 --> 01:49.400]  are now two classes of Australian, the good and the bad, and that one class is superior
[01:49.400 --> 01:56.360]  to another and gets special privileges, while the other class is shunned, locked out, vilified
[01:56.360 --> 02:05.040]  and loses their employment, you have by definition created an inferior class, for which the Germans
[02:05.040 --> 02:11.280]  once coined a simple word, which roughly translates as under or inferior person.
[02:11.280 --> 02:19.000]  Untermensch, if that word brings a chill of horror to your heart, so it should.
[02:19.000 --> 02:24.120]  The globalists are desperate, they're corrupt empire of the occurrences coming down and
[02:24.120 --> 02:28.920]  so they've launched a bio-weapon to create fear that actually makes you sick and ill.
[02:28.920 --> 02:35.560]  See, the normally wears $5,000 outfits, was wearing a more than $5,000 design address
[02:35.560 --> 02:42.240]  that says, tax the rich at a $50,000 a plate Democrat dinner.
[02:42.240 --> 02:46.080]  Meanwhile, they have thousands of confirmed reports.
[02:46.080 --> 02:51.400]  People are getting provisional ballots, which will be counted later.
[02:51.400 --> 02:54.120]  They've confirmed it's happening.
[02:54.120 --> 02:59.360]  Native voters from the Republican rolls go into vote and they're told, sorry, you already
[02:59.360 --> 03:06.400]  voted, you already voted against the recall, you already voted for governor, psychopath
[03:06.400 --> 03:07.400]  Newsom.
[03:07.400 --> 03:12.880]  Meanwhile, I see reports like this 20, 30 times a day without looking for it on Instagram,
[03:12.880 --> 03:17.400]  on Twitter, on Facebook, but it gets taken down when family members even go to the funeral
[03:17.400 --> 03:20.680]  and even show the medical reports that their children and their brothers and their sisters
[03:20.680 --> 03:26.160]  and fathers and mothers die from the experimental shots, I have a mainline headline out today
[03:26.160 --> 03:31.760]  for Reuters admitting that heart attacks and microcardedis are much more common in people
[03:31.760 --> 03:33.640]  that take the injections in first thought.
[03:33.640 --> 03:38.400]  It's not rare, but they put it on the warning like cigarettes, so get used to it.
[03:38.400 --> 03:46.280]  Well, here's a lady talking about her sister, her little sister, that died after she took
[03:46.280 --> 03:52.520]  the first injection of the mRNA takeover, and the left piled on, Texas veteran piled
[03:52.520 --> 03:58.840]  on and said, there is no causative background presented, COVID vaccine remains overwhelmingly
[03:58.840 --> 04:05.440]  approving effective, wow, proven effective down to 39% working, I'll show you all the
[04:05.440 --> 04:08.640]  graphs coming up, but here's the real face of this nightmare.
[04:08.640 --> 04:24.960]  Well, I usually respect everybody and their choices, I don't want one single mother ever
[04:24.960 --> 04:32.920]  coming to my page and telling me I need to get the vaccine.
[04:32.920 --> 04:51.160]  My little sister just died, her first dose, you want to sit here and tell me, we're gonna
[04:51.160 --> 04:56.240]  come back with the rest of this, I'm Alex Jones, fight back, spread the live link now,
[04:56.240 --> 04:58.560]  spread the word, override Fauci.
[04:58.560 --> 05:03.800]  This message is not for our regular listeners who are informed to understand about the value
[05:03.800 --> 05:09.480]  of essential vitamins and minerals, meaning if you don't have them, you die long term.
[05:09.480 --> 05:13.560]  It's for new listeners, the power structure works around the clock to kind of debilitate
[05:13.560 --> 05:15.080]  you and try to make them sickly.
