[00:00:15.973 --> 00:00:17.074]  InfoWars.
[00:00:17.074 --> 00:00:18.616]  Tomorrow's news, today.
[00:00:41.235 --> 00:01:06.109]  It was 16 months ago that the head of the UN's Global Rapid Response Force said the goal is to go into the homes and take people out who might have COVID and take them to emergency centers and to see the image of vans and basically paramilitary stormtroopers dressed up in medical gear as a cover disappearing all of their political enemies.
[00:01:06.109 --> 00:01:06.330]  Then
[00:01:07.625 --> 00:01:13.510]  Ventilators, ventilators, ventilators, as the murderous governor of New York said, he will be intubated and murdered.
[00:01:13.510 --> 00:01:15.551]  The new guillotine is that plan.
[00:01:15.551 --> 00:01:20.395]  Documents came out years ago that they would use this as the cover for martial law.
[00:01:20.395 --> 00:01:22.757]  You now see it around the world.
[00:01:22.757 --> 00:01:34.267]  Well, it's coming here, I told you, and the Democrats in California and in Michigan and in New York and other states have announced the Clinton Global Initiative with Google.
[00:01:35.968 --> 00:01:37.910]  Is tracking and tracing everything you say.
[00:01:37.910 --> 00:01:44.899]  They're reading your emails, your text messages, and if you tell someone via text message or email you have COVID.
[00:01:46.391 --> 00:01:50.553]  They're going to first have a lot of high-profile cases like the guy that sneezed on the elevator.
[00:01:50.553 --> 00:01:54.095]  They had a national manhunt like he was a child molester or something like them.
[00:01:54.095 --> 00:02:00.438]  And they showed that in Australia to get that image that this is the ultimate crime and helicopters and police dogs.
[00:02:00.438 --> 00:02:02.239]  They're then going to come for you.
[00:02:02.239 --> 00:02:04.380]  And they're building giant centers everywhere.
[00:02:04.380 --> 00:02:06.981]  The CDC announced it last year.
[00:02:06.981 --> 00:02:08.862]  This is their permanent martial law.
[00:02:08.862 --> 00:02:12.564]  It doesn't matter if Texas and other schools
[00:02:14.872 --> 00:02:18.454]  They have 2,000 students at one school, 600 are out sick.
[00:02:18.454 --> 00:02:23.818]  Waco school, one school alone, teachers in their 40s, totally healthy, dead from being intubated.
[00:02:23.818 --> 00:02:25.239]  They didn't give them ivermectin.
[00:02:25.239 --> 00:02:27.340]  They didn't give them steroids.
[00:02:27.340 --> 00:02:30.422]  It's the vaccinated that are sloughing it and causing it.
[00:02:30.422 --> 00:02:32.984]  And so last year was an overblown hoax.
[00:02:32.984 --> 00:02:34.645]  This year is completely real.
[00:02:34.645 --> 00:02:37.647]  As the scientists predicted here, they're spreading it.
[00:02:37.647 --> 00:02:40.369]  And it's an impossible enemy to ever beat.
[00:02:40.369 --> 00:02:40.950]  They've released
[00:02:41.969 --> 00:02:47.874]  Synthetic viruses, prion crystals, that cause cancer and so much more.
[00:02:47.874 --> 00:02:52.437]  They're not just like a carcinogen, they go in and grow cancer in your body.
[00:02:52.437 --> 00:02:53.618]  And they just admit it in the news.
[00:02:53.618 --> 00:02:56.320]  Oh yeah, the shot gives you cancer, no big deal.
[00:02:56.320 --> 00:02:58.582]  You'll get stage 4 and die.
[00:02:58.582 --> 00:03:04.366]  Just in the news, yeah, your uterus will be cut out, yeah, you'll get lymphatic cancer, no big deal.
[00:03:04.366 --> 00:03:06.908]  No big deal, just in the news, no big deal.
[00:03:06.908 --> 00:03:08.870]  And just the UN's coming to take you out of your house, no big deal.
[00:03:10.054 --> 00:03:11.155]  And so they did it.
[00:03:11.155 --> 00:03:11.876]  They killed us.
[00:03:11.876 --> 00:03:12.136]  It's here.
[00:03:12.136 --> 00:03:15.700]  And they're going to blame the unvaccinated for all the mass death now happening.
[00:03:15.700 --> 00:03:20.345]  We already have more deaths happening a day than we had last winter, supposedly during the peak of this crap.
[00:03:21.121 --> 00:03:24.682]  They were really counting everybody else dying of the flu or heart attacks or cancer.
[00:03:24.682 --> 00:03:30.323]  Now, there are people really dying, and they're calling it, oh, polio-like disease.
[00:03:30.323 --> 00:03:32.124]  Oh, this other viral thing.
[00:03:32.124 --> 00:03:33.304]  Oh, this other deal.
[00:03:33.304 --> 00:03:34.944]  And it's prions.
[00:03:34.944 --> 00:03:37.725]  Because people get over it, and they get sick again and again and again.
[00:03:37.725 --> 00:03:38.745]  Because it's crystals.
[00:03:38.745 --> 00:03:40.645]  It's mad cow disease.
[00:03:40.645 --> 00:03:41.666]  Aerosolized.
[00:03:41.666 --> 00:03:42.886]  People are now factories of it.
[00:03:44.972 --> 00:03:45.893]  Unbelievable.
[00:03:45.893 --> 00:03:46.994]  And it was in all the studies.
[00:03:46.994 --> 00:03:47.814]  They knew what they did.
[00:03:47.814 --> 00:03:48.795]  They killed us.
[00:03:48.795 --> 00:03:50.016]  They killed everybody.
[00:03:50.016 --> 00:03:52.398]  Most of us are walking dead now.
[00:03:52.398 --> 00:03:53.839]  There's ways to mitigate it.
[00:03:53.839 --> 00:03:59.263]  Thivermectin and folks, our enemies, are battling to keep that from getting out because their job is depopulate us.
[00:03:59.263 --> 00:04:02.345]  Here's Dr. Ryan, the UN Rapid Reaction Force.
[00:04:02.345 --> 00:04:03.946]  When we come back, it's now.
[00:04:03.946 --> 00:04:04.907]  I'll show you the announcements.
[00:04:04.907 --> 00:04:06.808]  The Health Department letter is going out.
[00:04:06.808 --> 00:04:12.713]  And if your child was near a contact tracer, no proof they even have COVID, they're coming to put them in a FEMA camp.
[00:04:12.713 --> 00:04:13.113]  Here he is.
[00:04:13.885 --> 00:04:25.091]  And at the moment, in most parts of the world, due to lockdown, most of the transmission that's actually happening in many countries now is happening in the household, at family level.
[00:04:25.091 --> 00:04:31.575]  In some senses, transmission has been taken off the streets and pushed back into family units.
[00:04:31.575 --> 00:04:41.060]  Now, we need to go and look in families to find those people who may be sick and remove them and isolate them in a safe and dignified manner.
[00:04:42.054 --> 00:04:45.779]  Oh, just like when they keep babies alive and harvest their organs safe and dignified?
[00:04:45.779 --> 00:04:48.783]  When you hear that, they want camps, they want your children.
[00:04:48.783 --> 00:04:54.390]  And now they've specifically announced they're coming for your children.
[00:04:54.390 --> 00:04:56.312]  They want total power.
[00:04:56.312 --> 00:04:58.816]  They always want child sacrifice in the end.
[00:04:58.816 --> 00:04:59.577]  Pedophile armies.
[00:05:00.976 --> 00:05:04.399]  In these insane times, I wouldn't mess around.
[00:05:04.399 --> 00:05:07.521]  I wouldn't screw around with your health and your immune system.
[00:05:07.521 --> 00:05:17.410]  I would do everything you can to boost your body's natural defenses and at the same time support those that are fighting the globalists and fighting to stop new lockdowns and tyranny.
[00:05:17.930 --> 00:05:20.914]  Well, you find all of that perfect storm at one place.
[00:05:20.914 --> 00:05:22.436]  InfoWarsTore.com.
[00:05:22.436 --> 00:05:29.805]  And great products that boost your body's natural defenses that have been sold out for months are back in stock, discounted, 33% to 50% off.
[00:05:29.805 --> 00:05:34.310]  Vitamin Mineral Fusion with all the vitamins, minerals, amino acids.
[00:05:34.310 --> 00:05:34.831]  It's essential.
[00:05:35.131 --> 00:05:36.072]  Back in stock.
[00:05:36.072 --> 00:05:37.753]  Our concentrated turmeric formula.
[00:05:37.753 --> 00:05:40.574]  So good for your immune system and your body and for inflammation.
[00:05:40.574 --> 00:05:41.195]  Back in stock.
[00:05:41.195 --> 00:05:41.975]  Discounted.
[00:05:41.975 --> 00:05:42.856]  We have X2.
[00:05:42.856 --> 00:05:43.556]  Back in stock.
[00:05:43.556 --> 00:05:44.217]  Discounted.
[00:05:44.217 --> 00:05:45.117]  We have Living Defense.
[00:05:45.117 --> 00:05:45.918]  Back in stock.
[00:05:45.918 --> 00:05:46.498]  Discounted.
[00:05:46.498 --> 00:05:47.539]  We have Pollen Block.
[00:05:47.539 --> 00:05:48.159]  Back in stock.
[00:05:48.159 --> 00:05:48.840]  Discounted.
[00:05:48.840 --> 00:05:52.362]  And of course we have our concentrated activated charcoal toothpaste.
[00:05:52.362 --> 00:05:53.322]  Sold out for months.
[00:05:53.322 --> 00:05:57.785]  So boost your body's natural defenses and help fight the globalists all at one place.
[00:05:57.785 --> 00:05:58.866]  InfoWarsTore.com.
[00:06:09.042 --> 00:06:17.502]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:06:27.705 --> 00:06:31.146]  It's Wednesday, September 1st, 2021.
[00:06:31.146 --> 00:06:48.311]  Democrats across the country and health departments they control have announced the Clinton-funded and controlled contact tracers are coming to your house to forcibly test you and then, quote, take your children to a facility where they will be safe even if you test negative.
[00:06:49.107 --> 00:06:55.274]  Remember what they announced about the, quote, shield centers to protect, quote, those who don't have COVID yet.
[00:06:55.274 --> 00:07:04.285]  They want mass prisons everywhere, dragging people away, paramilitary dressed in medical outfits to give them the shield and the cover story for martial law.
[00:07:04.285 --> 00:07:06.708]  It's been announced by the UN, it's been announced by the CDC.
[00:07:07.629 --> 00:07:09.550]  It is happening absolutely everywhere.
[00:07:09.550 --> 00:07:25.339]  So what you just saw last week in Australia or the UK with police dogs ripping men's faces off, showing their nose ripped off, and the police celebrating, police horses riding women down, putting them in comas, water cannons, blasting people's eyes out, locked in your homes for years.
[00:07:25.339 --> 00:07:28.141]  Total hell now being announced.
[00:07:28.141 --> 00:07:30.442]  Here is the headline for the broadcast today.
[00:07:30.442 --> 00:07:30.883]  Breaking
[00:07:32.062 --> 00:07:40.807]  Michigan announces plan to forcibly take children from parents for the mere possibility of contact with COVID carriers.
[00:07:40.807 --> 00:07:41.987]  This is all happening.
[00:07:41.987 --> 00:07:48.911]  The plan has always been to give you and controlled contact tracers total martial law power over every nation individual on earth.
[00:07:48.911 --> 00:07:50.612]  Big Tech will have the power.
[00:07:50.612 --> 00:07:57.955]  The images from around the world of medical SWAT teams dragging crying children from their homes is now coming to America.
[00:07:57.955 --> 00:08:00.937]  But the house of medical tyranny cards is coming down.
[00:08:02.270 --> 00:08:16.297]  Both of the top FDA vaccine experts have resigned, citing the dangerous political move by the White House to push the deadly frankenshots on children and, quote, COVID boosters.
[00:08:16.297 --> 00:08:28.823]  Here's what's happening in Australia now, as the little girl is drug away from her father, who is then savagely beaten in the face by police, and she is drug away and forcibly inoculated at age 12.
[00:08:28.823 --> 00:08:30.764]  Here is the savage murderous evil.
[00:08:47.506 --> 00:08:48.467]  Radio listeners don't see this.
[00:08:48.467 --> 00:08:49.367]  The little girl's crying.
[00:08:49.367 --> 00:08:49.688]  Boom!
[00:08:49.688 --> 00:08:55.712]  They punched him in the face, slammed him on the head, and dragged her away with pleasure.
[00:08:55.712 --> 00:08:58.634]  Now the sterilization can begin.
[00:08:58.634 --> 00:09:00.695]  She instinctively fights for her life.
[00:09:00.695 --> 00:09:03.577]  A soft kill will be delivered.
[00:09:03.577 --> 00:09:05.759]  Because they're the liberals.
[00:09:05.759 --> 00:09:07.660]  They're the good people.
[00:09:07.660 --> 00:09:12.964]  They need to get the children that make it out of the womb and plant them with the cancer viruses.
[00:09:12.964 --> 00:09:13.164]  Now,
[00:09:15.094 --> 00:09:20.699]  Let's go back to the Director of the United Nations Global Rapid Reaction Force.
[00:09:20.699 --> 00:09:24.221]  And notice the CDC says it's under UN control.
[00:09:24.221 --> 00:09:29.846]  And they say they're over the housing, they're over guns, they're over your families.
[00:09:29.846 --> 00:09:31.267]  Ever wondered how the UN would take over?
[00:09:31.267 --> 00:09:36.571]  They're in control of big tech, the media, and the Holy Grail is taking children out of your houses.
[00:09:36.571 --> 00:09:38.493]  Already happening around the world.
[00:09:38.493 --> 00:09:43.537]  Here's what he had to say 17 months ago, and now it's happening in the United States.
[00:09:43.537 --> 00:09:44.278]  I'll go to that next.
[00:09:44.278 --> 00:09:44.598]  Here it is.
[00:09:45.160 --> 00:09:56.246]  At the moment, in most parts of the world, due to lockdown, most of the transmission that's actually happening in many countries now is happening in the household, at family level.
[00:09:56.246 --> 00:10:02.730]  In some senses, transmission has been taken off the streets and pushed back into family units.
[00:10:02.730 --> 00:10:12.195]  Now, we need to go and look in families to find those people who may be sick and remove them and isolate them in a safe and dignified manner.
[00:10:12.824 --> 00:10:14.185]  Now let's be clear.
[00:10:14.185 --> 00:10:20.190]  They released a five virus, cancer delivery, HIV delivery system, Chimera.
[00:10:20.190 --> 00:10:23.653]  That is the Nobel Prize winner for the discovery of HIV and isolation of the virus, 1984.
[00:10:23.653 --> 00:10:23.853]  That was...
[00:10:30.251 --> 00:10:37.379]  Not very contagious, as they claimed it was, but if you did get it and didn't have vitamin D or zinc, it'd get into your cells and kill you.
[00:10:37.379 --> 00:10:39.461]  It's very deadly if it could infect you.
[00:10:39.461 --> 00:10:45.167]  Kind of like a red-on-yellow kills-a-fella coral snake in the cobra family that lives where I live in Texas.
[00:10:46.078 --> 00:10:50.059]  And then we call it red on yellow kills the fella, because there's another snake that's similar, but it's different.
[00:10:50.059 --> 00:10:54.120]  You know, the stripes are different, but you always know red on yellow kills a fella.
[00:10:54.120 --> 00:10:56.240]  But you've got to let it gnaw on you for a while.
[00:10:56.240 --> 00:11:01.162]  It takes about 10-15 seconds, little bitty tiny fangs, but it is a cobra.
[00:11:01.162 --> 00:11:02.122]  It's in the cobra family.
[00:11:02.122 --> 00:11:04.402]  It's a sea snake that lives on land.
[00:11:04.402 --> 00:11:08.683]  And if it gets its venom into you, you'll be dead in about 15 minutes.
[00:11:08.683 --> 00:11:09.644]  Same thing with COVID.
[00:11:09.644 --> 00:11:10.684]  Didn't have big fangs.
[00:11:11.857 --> 00:11:16.460]  This new thing is a King Cobra with three-inch fangs.
[00:11:16.460 --> 00:11:23.864]  But, what it injects you with is not as deadly, but still extremely dangerous.
[00:11:23.864 --> 00:11:25.745]  But it infects way more people.
[00:11:25.745 --> 00:11:31.988]  I mean, you could just be in a room with somebody that is sloughing and shedding these things, and you will get it.
